ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,12,11,8,11,11,5,5,9,6,2,2,13,8,6,10,6,5,3,5,8,6,11,4,6,9,4,11,8,9,8,6,11,4,6,9
1,13,14,12,11,7,11,12,5,5,12,6,2,2,14,8,6,11,5,6,3,5,8,6,10,3,5,9,5,10,5,4,8,6,11,3,5
2,15,13,13,12,11,7,11,11,6,5,12,6,3,2,13,8,5,11,4,6,3,5,9,5,10,3,5,9,6,10,3,4,8,6,11,3
3,13,15,12,13,12,11,7,11,11,5,5,12,5,2,1,13,6,5,11,4,6,3,7,9,5,10,3,5,10,6,7,3,6,8,7,11
4,16,10,15,12,12,12,11,7,11,11,5,5,12,6,1,1,13,6,5,11,4,5,3,6,9,6,10,3,5,10,4,7,3,6,8,7
5,14,15,10,15,11,12,12,11,7,11,12,5,5,11,6,2,1,13,5,5,11,4,6,3,6,9,7,9,3,6,11,4,8,3,6,8
6,8,15,14,10,14,11,12,11,11,9,10,10,5,6,11,6,3,1,13,5,5,11,5,7,3,6,8,7,10,3,6,11,5,8,3,6
7,12,8,14,13,10,14,12,13,11,11,7,10,10,4,6,10,6,4,1,13,5,5,10,5,5,3,6,9,7,11,7,6,11,5,6,3
8,19,13,9,14,14,10,14,10,13,11,11,7,10,10,4,6,9,6,5,1,13,5,7,11,5,5,4,7,9,7,11,7,7,9,5,6
9,14,18,13,9,13,12,10,14,10,12,12,11,7,10,12,4,6,10,7,4,2,13,5,7,11,5,5,4,7,9,2,11,7,7,9,5
10,14,13,18,12,9,12,13,11,14,10,12,12,11,8,10,12,4,6,9,7,4,2,14,6,7,10,5,6,4,7,4,2,12,7,7,9
11,13,13,13,16,13,9,11,11,11,14,10,12,12,11,8,10,12,3,5,8,8,4,2,14,6,7,9,5,5,3,8,4,2,12,7,7
12,21,15,13,13,16,12,9,10,11,11,15,10,12,10,11,8,11,12,3,6,8,8,4,2,14,6,7,10,5,5,8,8,4,2,12,7
13,15,21,16,13,13,16,12,8,11,10,12,15,10,12,10,11,8,11,12,3,8,9,7,4,2,14,6,8,11,5,8,9,7,4,2,12
14,9,15,21,14,12,13,16,11,8,11,10,12,15,10,12,10,11,8,11,12,3,8,9,7,4,2,13,7,7,11,3,8,9,7,4,2
15,19,9,16,22,14,11,13,15,11,10,11,10,12,15,10,12,10,11,8,11,12,3,8,9,6,4,3,11,9,7,11,3,8,9,6,4
16,19,17,9,16,20,15,11,14,15,11,9,11,10,13,15,12,12,10,11,8,11,12,4,8,9,4,4,2,10,9,11,11,4,8,9,5
17,13,18,16,8,15,19,15,11,14,15,11,9,11,10,13,15,12,12,9,11,8,11,11,4,8,9,4,4,2,10,8,11,11,4,8,9
18,14,13,18,16,9,15,18,15,13,15,17,11,9,11,9,13,15,12,12,9,11,8,11,11,4,8,9,4,4,2,11,8,11,11,4,8
19,15,13,13,17,14,9,15,18,16,14,16,18,12,9,12,8,13,15,12,12,9,11,8,13,12,4,7,9,6,4,9,11,7,12,11,4
20,20,12,12,13,17,14,11,14,19,17,15,16,19,12,9,11,10,13,15,11,12,11,10,7,14,12,5,7,9,6,12,11,10,7,13,12
21,15,18,10,9,16,17,15,8,15,18,18,14,15,19,11,11,12,12,12,14,12,12,10,11,7,14,11,6,6,9,11,12,9,11,7,13
22,19,17,19,11,9,15,18,16,8,15,17,18,13,14,18,12,11,11,12,12,14,12,13,11,11,7,14,11,6,6,14,11,13,11,11,7
23,19,17,18,19,11,8,15,18,17,8,17,17,19,12,14,17,12,10,10,11,11,13,15,13,11,10,9,14,13,7,11,13,14,13,12,10
24,19,20,16,16,18,10,8,15,18,17,8,15,16,19,12,13,18,12,10,13,11,12,15,15,13,9,12,9,15,14,11,12,15,14,13,10
25,20,18,21,13,15,16,10,8,16,17,16,8,15,15,17,12,12,17,13,10,13,13,12,14,14,13,9,12,9,15,13,12,12,14,13,13
26,18,21,17,20,13,15,15,10,9,16,18,15,8,15,15,13,13,11,15,14,10,14,13,12,13,13,13,8,10,9,10,15,11,12,12,13
27,14,16,20,15,20,13,13,15,11,9,18,18,16,7,15,15,12,13,12,10,14,12,13,13,13,10,15,14,10,10,14,12,14,11,13,10
28,13,14,15,19,15,22,13,14,15,12,8,18,17,15,7,16,14,12,13,12,10,14,12,12,13,15,10,15,11,10,10,13,12,14,11,14
29,7,13,12,14,18,15,21,14,13,17,13,8,18,17,13,7,16,15,12,11,11,11,17,13,12,12,14,10,15,12,9,11,15,13,13,10
30,10,6,12,12,13,17,16,21,14,13,18,13,9,18,17,13,6,16,15,12,12,10,10,17,13,13,14,14,9,15,12,9,10,15,13,14
31,16,11,7,12,10,14,16,16,19,14,13,18,13,8,16,17,13,6,15,13,12,12,9,10,18,11,10,13,12,10,12,12,9,10,15,11
32,19,15,11,6,12,10,15,15,16,20,15,11,17,12,8,15,17,13,6,12,12,13,10,9,8,16,11,10,11,10,13,13,11,9,10,14
33,8,18,13,12,7,12,10,15,15,16,20,14,10,17,12,8,17,18,11,6,11,11,12,10,10,7,15,11,11,9,12,12,13,11,10,9
34,15,8,18,13,11,5,12,9,15,15,16,20,14,10,16,12,8,17,18,11,6,11,10,12,8,8,9,14,10,11,5,12,12,12,9,9
