ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,4,5,8,7,3,2,4,1,2,4,6,7,7,7,6,8,5,5,6,9,6,7,6,12,10,13,10,5,6,8,6,8,6,11
1,6,1,3,4,4,7,9,5,None,4,1,2,4,6,7,7,8,6,7,6,6,6,11,7,7,8,10,8,14,10,7,6,10,6,9,7
2,5,7,2,4,3,4,8,7,4,1,3,None,1,4,6,7,7,8,6,7,6,7,6,11,9,8,11,9,8,13,4,7,6,11,8,9
3,5,4,9,1,4,3,5,6,7,4,2,4,None,1,4,6,7,7,8,5,7,6,7,5,12,9,8,9,9,8,7,4,7,5,12,8
4,7,4,4,8,1,4,3,4,6,7,4,2,4,None,1,4,5,9,7,8,5,7,5,7,5,11,7,9,9,8,4,7,3,8,7,11
5,4,7,4,4,8,1,4,3,5,7,6,4,2,2,None,2,3,4,9,7,8,4,7,5,7,6,12,8,10,9,8,4,7,4,7,9
6,8,4,9,4,4,8,1,4,3,4,8,6,4,2,2,None,3,3,4,8,7,8,6,8,6,8,9,12,8,12,8,8,5,9,5,8
7,6,9,3,9,4,4,8,1,4,3,3,8,7,6,2,2,1,2,3,6,9,7,7,5,9,6,9,10,11,7,8,8,7,4,9,5
8,9,7,10,3,8,6,4,9,1,4,3,3,8,7,7,2,2,2,3,3,6,9,7,7,5,10,7,9,10,11,7,8,8,8,4,10
9,10,9,6,10,3,8,7,5,8,1,4,3,3,8,7,7,3,2,3,2,3,7,10,8,7,5,11,6,9,12,4,8,8,8,8,4
10,6,11,8,5,9,3,9,6,4,8,2,4,4,3,9,7,7,2,2,3,3,3,7,10,8,7,4,10,7,9,3,4,8,8,9,7
11,7,7,11,8,5,10,3,10,6,4,8,2,4,4,4,9,8,7,2,2,3,3,3,8,11,9,6,4,11,7,3,3,4,9,9,10
12,10,7,6,11,8,6,9,3,9,6,3,8,2,4,4,4,9,8,6,2,2,4,2,3,9,11,8,7,6,11,3,4,2,5,10,9
13,9,10,8,6,11,7,5,9,4,9,7,3,9,2,4,4,5,8,8,6,2,2,4,2,4,9,10,7,10,7,2,3,4,2,6,10
14,16,10,10,8,6,11,8,6,10,6,9,5,3,9,2,4,4,5,8,8,6,2,2,4,3,4,9,9,11,10,6,2,3,5,3,6
15,10,18,10,10,8,5,12,9,6,10,5,9,5,3,10,2,4,5,5,7,8,7,2,4,5,3,6,11,9,11,8,7,2,5,5,2
16,16,9,17,10,10,6,5,11,7,6,10,5,9,4,4,11,2,4,5,5,7,8,7,2,4,5,3,6,13,9,7,8,6,2,5,5
17,3,17,9,17,10,9,6,5,11,6,7,10,5,8,4,5,11,3,4,5,5,7,8,7,3,4,3,2,6,13,5,7,8,7,3,5
18,11,4,15,9,18,9,9,6,6,11,7,7,11,6,9,4,5,11,3,4,5,5,7,9,7,3,4,4,2,7,5,5,8,9,6,3
19,8,10,4,15,9,18,10,10,6,6,11,7,7,11,6,6,4,5,12,2,4,5,5,8,11,7,3,6,6,2,4,5,4,8,10,6
20,11,7,10,5,13,9,18,9,9,8,5,11,7,7,10,7,7,6,5,12,2,4,5,4,9,11,6,4,6,7,2,4,5,4,10,10
21,9,11,6,12,6,11,9,20,10,9,8,5,11,7,7,12,6,7,5,6,11,3,4,6,4,9,8,6,3,6,13,3,5,6,4,10
22,11,8,12,6,15,6,11,8,19,10,13,10,5,11,6,7,11,6,8,4,6,10,3,4,6,4,12,8,6,4,7,12,3,5,6,4
23,17,11,10,11,7,11,6,10,7,19,10,15,9,5,12,5,7,11,5,10,4,5,11,2,4,7,5,10,9,7,5,6,13,2,4,7
24,12,16,12,10,11,7,10,8,11,9,20,10,13,9,5,13,7,7,11,5,11,4,5,11,2,6,8,6,8,10,13,5,6,13,2,6
25,10,11,15,13,10,10,5,9,8,11,9,19,10,14,9,4,11,7,9,11,9,9,4,5,10,4,4,6,6,10,7,11,4,6,11,4
26,10,10,10,12,11,11,12,6,10,10,9,10,18,9,15,9,3,13,8,10,12,9,11,7,8,11,8,5,6,7,12,7,13,6,8,12
27,3,9,10,10,12,8,12,15,5,10,11,9,11,18,9,15,9,4,12,10,9,12,11,11,7,6,11,7,4,7,8,12,9,13,7,6
28,7,3,10,8,11,13,11,12,16,4,10,12,10,11,20,10,14,7,4,12,11,9,14,15,11,8,5,12,6,5,11,8,11,11,12,8
29,14,8,5,9,7,10,12,7,11,15,4,10,12,11,11,19,11,13,6,5,12,10,9,12,15,13,7,6,12,5,12,10,9,10,11,13
30,9,15,8,5,9,7,10,12,6,10,16,4,10,12,9,10,19,10,12,7,5,11,12,11,13,15,12,7,7,11,7,11,12,10,9,11
31,7,9,13,8,6,8,8,11,13,6,11,16,4,11,12,9,11,17,11,13,8,5,11,13,12,14,14,13,10,5,8,7,11,13,12,11
32,9,7,7,13,7,8,8,8,11,13,7,12,16,5,12,11,10,11,16,11,15,9,5,11,11,14,17,15,12,8,15,8,7,10,14,13
33,16,9,7,8,13,9,6,9,7,13,13,9,12,15,6,12,9,10,11,16,12,16,6,3,12,12,13,17,13,13,11,15,6,6,12,16
34,7,17,9,7,7,14,8,5,11,8,13,12,11,11,16,6,12,10,10,13,15,13,15,8,5,11,12,14,19,12,16,11,15,6,8,12
35,5,8,15,10,7,9,13,8,6,10,11,13,16,13,12,17,7,12,11,9,14,15,12,15,7,5,10,13,14,17,12,16,10,15,6,8
36,9,7,9,16,9,8,9,12,9,5,11,11,13,14,14,13,15,8,12,10,11,16,14,13,15,7,9,12,15,15,11,14,17,11,15,6
37,12,8,7,9,15,9,10,9,15,8,6,11,12,13,11,13,13,14,6,13,11,12,16,15,12,17,7,13,14,16,11,12,14,17,10,17
38,5,12,8,7,11,15,10,8,9,14,9,6,12,12,13,12,13,14,12,6,12,12,15,16,15,11,18,10,14,14,13,14,14,14,16,10
39,9,4,12,9,8,11,15,9,8,11,15,9,7,9,12,12,14,14,13,13,6,12,12,15,15,14,13,19,11,14,7,13,14,14,13,17
40,13,9,5,12,8,8,11,16,8,9,12,15,9,7,8,11,14,14,14,13,13,7,13,12,15,15,16,12,19,10,14,8,14,13,15,13
41,7,14,9,5,13,9,8,11,16,8,8,12,15,8,8,8,11,15,13,13,13,13,8,15,12,15,16,17,14,18,13,14,10,16,11,15
42,12,7,14,8,5,11,9,8,11,16,9,8,12,16,8,7,8,12,15,13,12,13,13,6,14,15,16,14,18,14,12,13,14,7,14,13
43,14,12,7,15,9,5,12,9,9,10,16,9,8,12,16,8,7,8,12,14,14,12,14,13,7,14,18,17,13,18,14,12,13,13,8,14
44,7,15,11,7,14,10,5,13,8,9,10,16,9,8,12,16,8,7,9,12,13,13,12,16,13,5,14,17,15,14,13,13,12,15,13,8
45,12,6,14,11,7,15,10,6,13,9,9,10,16,10,7,12,16,8,8,9,12,13,14,13,15,15,8,14,17,15,11,12,13,13,15,14
46,15,10,5,16,10,6,15,10,6,11,8,9,10,16,10,7,12,17,10,8,10,12,13,14,14,15,17,8,16,17,11,11,12,13,13,15
47,5,15,10,5,14,11,7,15,10,5,12,10,9,10,16,10,6,13,17,10,8,10,11,13,13,14,17,14,8,16,7,11,10,12,13,13
48,13,6,16,10,5,15,10,6,15,11,6,12,9,10,11,16,10,7,12,15,8,8,10,11,13,13,14,16,15,8,9,7,11,10,11,13
49,15,13,6,17,10,5,16,10,7,15,11,6,13,9,10,11,16,9,8,13,16,8,8,12,12,14,13,14,16,18,14,9,8,12,11,11
50,13,14,14,5,16,11,6,15,11,8,16,10,6,13,8,10,11,14,10,7,13,16,9,8,13,12,12,14,14,16,14,15,10,8,13,11
51,15,11,16,15,5,16,11,7,14,13,7,16,10,6,13,7,9,10,14,10,7,13,17,7,9,12,10,12,15,14,8,14,16,9,9,12
