ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,3,5,6,5,2,3,4,1,10,3,2,7,5,1,4,3,4,3,4,4,11,6,5,3,7,8,6,3,4,4,10,6,5,3
1,5,1,5,2,4,5,5,2,3,4,2,10,3,2,8,5,1,4,3,5,3,4,4,11,6,6,1,7,6,7,3,4,5,10,5,5
2,3,5,1,5,2,4,5,6,2,3,4,2,10,3,2,9,5,2,4,3,7,3,4,4,10,4,6,1,4,6,6,3,4,5,8,4
3,11,3,5,1,5,2,4,4,6,2,4,4,2,10,3,2,10,5,2,3,3,7,3,4,7,7,6,4,1,5,3,5,3,4,6,6
4,7,11,3,5,1,5,2,3,4,6,2,4,4,2,10,3,3,10,5,2,3,4,6,3,4,4,7,7,3,1,3,4,5,3,4,3
5,5,7,12,3,5,1,5,2,3,4,6,2,4,4,2,12,3,3,10,5,2,3,2,6,3,5,3,7,6,4,2,3,3,4,4,5
6,5,4,6,11,3,5,1,4,2,3,5,6,2,4,4,2,13,2,3,9,5,2,3,3,6,2,6,3,7,6,5,1,3,3,4,2
7,6,5,4,6,12,3,5,1,4,2,4,5,6,2,3,4,3,13,3,3,9,5,2,3,3,5,3,7,2,8,9,4,1,3,3,4
8,5,5,7,4,7,9,5,5,1,4,3,4,5,6,2,3,3,3,13,3,3,9,5,2,3,3,4,3,7,5,3,9,4,1,3,3
9,3,5,5,6,4,7,9,4,5,1,4,3,4,5,6,2,3,3,3,13,3,3,9,5,2,5,3,5,4,7,3,3,9,4,1,4
10,3,4,5,5,6,4,6,9,4,5,2,4,3,4,5,6,2,3,3,3,13,3,3,9,5,1,5,3,6,4,15,3,3,9,4,1
11,2,2,3,5,6,6,5,6,9,4,5,2,4,3,5,6,6,2,3,3,3,13,3,3,9,7,1,5,3,6,3,15,3,3,9,5
12,4,2,3,3,5,5,6,5,6,9,4,6,2,4,3,5,6,6,2,3,3,3,13,3,2,9,8,1,4,3,3,3,14,3,2,10
13,4,4,2,2,3,5,5,6,5,6,10,4,6,2,4,3,5,6,6,2,3,3,3,14,3,2,9,8,None,5,3,2,3,15,3,3
14,4,3,4,2,2,4,4,5,6,5,6,10,4,7,2,4,3,5,6,6,2,3,3,3,13,3,2,9,7,1,2,3,2,3,14,3
15,2,4,2,4,3,2,4,4,5,6,6,6,10,4,7,2,4,3,5,6,6,2,3,3,2,14,3,3,8,7,6,2,3,2,2,15
16,4,4,5,2,4,2,3,4,4,5,7,6,6,10,4,7,2,4,3,5,6,6,2,3,3,3,12,4,3,9,6,6,2,3,2,3
17,5,4,3,4,2,3,2,2,4,4,6,7,6,6,10,3,7,1,4,3,5,5,7,2,3,5,2,14,4,4,5,5,6,2,3,4
18,3,6,5,2,4,3,3,3,1,4,5,6,7,6,7,10,3,6,1,3,3,5,5,10,2,3,4,3,14,4,3,5,5,8,2,4
19,2,3,6,5,3,2,3,3,4,1,5,5,5,7,6,6,8,3,7,1,3,2,5,5,11,3,3,5,3,15,3,2,5,6,9,3
20,12,1,3,3,5,2,3,4,3,4,2,5,5,5,7,6,6,8,3,10,1,3,2,5,7,10,3,4,4,3,1,3,2,5,7,9
21,6,10,1,5,4,8,1,5,4,3,3,2,4,4,5,7,6,5,6,3,10,2,5,2,6,8,10,4,4,3,9,2,4,2,7,7
22,6,5,10,2,4,4,7,None,7,2,5,6,1,4,4,4,7,6,4,5,4,10,3,5,2,6,8,10,4,5,5,9,3,4,2,7
23,8,5,5,8,3,3,5,9,1,6,3,3,6,None,5,4,4,8,7,4,4,5,11,2,3,2,6,6,9,3,5,6,10,2,3,2
24,2,8,4,4,10,4,3,4,8,1,5,3,2,6,1,4,5,2,8,10,5,4,5,12,3,2,3,6,5,10,5,5,6,10,3,2
25,5,1,7,7,3,8,4,5,4,8,2,5,3,2,6,1,4,5,3,9,10,4,6,4,14,4,3,2,6,4,9,5,7,6,11,4
26,5,6,1,7,7,2,9,5,5,4,9,1,7,3,5,6,1,4,5,3,9,12,6,5,4,11,3,3,2,7,9,10,7,6,6,8
27,3,5,5,1,8,8,2,9,4,5,4,9,1,7,2,4,6,2,4,5,3,9,10,5,6,2,11,3,2,2,3,10,10,5,6,5
28,6,2,5,5,1,8,7,3,8,4,5,4,8,2,7,1,4,6,2,4,4,5,6,11,4,3,2,11,None,2,4,4,8,10,4,3
29,6,5,2,6,6,1,7,6,2,9,4,5,3,9,2,7,3,4,6,3,5,5,5,6,10,3,2,3,9,None,5,4,5,8,10,3
30,9,5,4,2,6,7,2,6,6,2,10,4,5,4,8,3,8,3,4,6,2,6,5,5,6,9,6,2,3,8,2,5,5,5,8,10
31,4,8,4,4,2,5,6,2,6,6,3,10,4,6,5,7,4,8,3,4,4,2,5,5,6,5,7,6,3,4,4,1,5,5,6,7
32,6,5,8,4,4,2,7,4,1,6,7,4,10,4,7,5,6,2,8,4,5,None,3,5,5,8,4,8,10,4,4,3,2,5,4,7
33,1,5,3,8,4,4,2,8,4,1,5,7,4,10,5,7,5,6,3,7,5,2,3,3,5,5,8,4,7,8,4,3,5,3,5,5
34,4,1,6,3,8,5,4,2,7,4,1,4,7,4,10,4,6,5,6,4,8,5,4,5,4,5,6,7,5,8,7,5,3,6,4,5
35,3,4,1,6,4,8,4,4,2,7,5,1,4,8,4,10,4,6,5,6,3,9,6,4,6,4,7,7,5,5,3,7,5,3,7,4
36,1,3,4,1,6,4,7,4,4,2,7,5,1,4,8,4,10,5,6,4,6,3,10,7,4,6,4,7,7,6,6,3,8,6,4,6
37,3,1,3,4,1,6,4,8,4,4,3,8,5,2,4,8,4,9,5,6,4,6,4,12,7,4,5,3,7,6,4,6,4,9,6,4
38,1,4,1,3,4,1,6,4,7,4,5,3,8,5,2,5,9,4,9,5,7,4,6,4,9,7,4,4,3,8,7,4,6,4,7,7
39,1,None,4,1,3,4,1,6,4,7,4,5,3,8,5,2,5,9,4,9,5,7,6,6,3,8,7,4,4,3,5,7,6,6,4,7
40,2,1,None,4,1,4,3,1,6,4,7,4,5,3,8,5,1,4,10,4,9,6,7,5,6,3,10,7,6,4,9,6,7,5,6,4
41,1,2,2,None,4,1,4,3,1,8,4,7,4,5,3,8,5,1,4,9,4,9,5,6,5,5,3,10,8,6,4,9,5,6,5,5
42,4,2,3,2,None,4,1,4,3,1,9,4,7,4,5,4,7,5,1,4,9,3,9,5,8,6,5,3,10,8,8,3,9,5,7,5
43,None,3,2,2,2,None,4,1,5,3,3,9,4,7,6,4,4,7,6,1,4,9,3,9,5,8,5,5,3,11,5,8,3,9,5,7
44,3,None,4,3,2,2,None,4,1,4,4,3,9,4,7,5,4,4,7,6,1,7,9,3,9,6,8,6,5,3,1,6,8,3,9,6
45,3,3,1,4,2,3,2,None,4,1,5,4,3,7,4,7,5,4,4,7,6,1,5,10,3,9,6,8,5,6,6,1,5,9,3,9
46,1,4,3,1,4,2,2,2,1,4,2,5,4,3,7,4,7,6,4,4,7,6,1,4,10,3,9,6,8,5,7,6,1,4,9,3
47,1,2,3,3,None,4,2,2,2,None,4,2,5,4,3,8,5,7,6,4,4,7,6,1,4,10,3,9,6,8,4,7,6,1,4,10
48,2,1,2,3,6,None,3,2,2,2,None,5,2,5,4,3,8,5,7,5,4,4,7,6,1,4,12,3,9,6,4,4,7,6,1,4
49,2,2,1,2,2,4,None,3,2,2,3,None,5,2,5,4,2,8,5,7,5,4,4,7,6,1,4,12,3,9,5,4,4,7,6,1
50,None,1,2,1,2,2,5,1,3,2,2,3,None,5,2,5,4,2,8,5,7,5,4,3,7,6,1,4,12,4,7,5,4,3,7,6
51,3,None,1,2,1,2,1,4,None,3,3,2,3,None,5,2,5,4,2,8,5,7,5,4,3,7,6,1,4,10,5,7,5,4,3,7
52,2,3,None,1,2,1,2,2,5,None,4,3,2,3,None,5,2,5,4,2,8,5,7,4,6,3,7,6,1,5,8,5,7,4,5,3
53,2,2,3,None,1,2,2,2,2,5,None,4,4,2,3,None,5,2,5,4,2,8,5,7,4,6,3,6,8,1,2,8,5,7,4,5
54,3,2,3,3,None,2,2,2,2,2,5,None,4,4,2,3,None,5,2,5,4,2,8,5,7,4,4,3,6,7,4,2,8,5,7,4
55,3,3,2,2,3,None,1,2,2,2,2,5,None,4,4,2,3,None,5,2,5,4,2,8,5,7,4,5,3,6,5,4,2,8,5,7
56,4,3,3,2,2,4,None,1,2,3,2,2,5,None,4,4,2,3,None,5,2,5,4,2,8,5,5,4,6,3,2,5,4,2,8,5
57,5,3,4,3,2,2,4,None,1,2,2,2,2,5,None,4,4,2,3,None,5,2,5,4,2,8,5,5,4,7,5,2,5,4,2,8
58,5,6,3,4,2,2,2,3,None,1,2,2,2,2,5,None,3,4,2,3,None,6,2,5,5,2,8,5,5,4,None,5,2,5,5,2
59,1,5,6,3,4,2,3,2,3,None,2,2,2,2,2,4,None,3,5,2,2,None,6,2,5,4,2,8,5,5,2,None,6,2,5,4
60,7,2,5,6,3,4,2,2,3,3,1,2,2,2,2,2,4,None,3,5,2,2,None,6,2,5,5,2,8,5,2,2,None,6,2,5
61,2,7,2,5,6,3,4,2,1,3,3,1,1,2,2,2,2,4,None,3,5,2,2,None,6,2,5,5,2,8,5,2,2,None,6,2
62,3,2,7,3,6,6,4,4,2,1,4,3,None,1,2,2,1,2,4,1,3,5,2,2,None,6,2,5,5,2,3,5,2,2,None,6
63,2,5,2,7,2,6,6,3,4,2,2,4,3,None,1,2,2,1,3,4,1,3,5,2,2,None,6,2,5,5,1,3,5,2,2,None
64,2,2,3,2,7,2,6,6,2,4,3,2,4,3,None,1,2,2,1,3,4,1,3,4,2,2,None,6,2,5,4,1,3,4,2,2
65,None,2,2,3,2,7,2,7,5,2,3,3,2,4,4,None,None,2,2,1,3,5,2,3,4,2,2,None,6,2,3,5,2,3,4,2
66,12,None,2,2,3,1,6,2,7,5,3,3,3,2,4,4,None,None,3,2,1,2,5,2,3,4,2,2,None,6,1,2,5,2,3,4
67,6,11,None,2,2,3,1,7,2,7,5,3,3,3,2,5,4,None,None,3,2,1,2,5,2,3,4,2,2,None,2,1,2,5,2,3
68,7,7,11,None,2,2,3,1,6,2,8,5,4,4,3,2,6,3,None,None,2,2,1,2,5,2,3,3,3,2,2,2,1,2,5,2
69,7,5,7,11,None,3,2,3,1,6,3,8,5,4,4,3,2,6,3,None,1,2,2,1,2,5,2,3,4,3,1,2,2,1,2,5
70,5,7,6,6,10,None,2,2,3,1,7,2,8,4,3,4,2,2,7,3,1,1,3,2,1,2,5,2,3,4,1,1,2,2,1,2
71,7,7,6,6,6,9,None,2,2,3,1,7,2,8,4,3,5,2,2,7,3,1,1,3,2,None,2,5,2,3,3,1,1,2,2,None
72,6,6,5,6,6,6,10,None,3,2,3,1,7,2,8,4,3,5,2,2,7,3,1,1,3,2,None,2,5,2,6,3,1,1,2,2
73,1,4,6,5,6,8,5,9,None,2,2,3,1,7,2,8,4,3,6,2,2,7,3,1,3,1,2,None,2,5,2,6,3,1,2,1
74,3,1,4,6,5,6,6,3,9,None,3,2,3,1,6,2,7,4,2,6,2,2,7,3,1,1,1,2,None,2,3,2,6,3,1,1
75,3,2,1,3,6,5,5,6,2,9,1,3,2,3,1,6,2,6,3,2,6,2,2,7,3,1,1,1,2,None,6,3,2,6,3,1
76,1,2,2,1,4,5,5,6,4,2,10,1,3,2,3,1,6,2,6,3,2,6,2,2,7,4,1,2,1,2,1,6,3,2,6,4
77,2,2,2,3,1,3,5,5,6,4,3,9,1,3,2,3,1,6,2,6,3,3,6,2,1,5,3,1,2,1,3,2,6,3,1,5
78,1,2,1,2,2,1,3,4,4,5,5,3,8,1,3,2,3,1,6,2,5,3,3,6,2,1,5,3,1,2,6,3,2,6,3,1
79,1,1,2,1,2,1,1,2,3,5,6,5,3,8,None,3,2,3,1,6,2,5,3,3,4,2,1,5,2,1,2,6,3,2,4,2
80,3,1,1,2,1,1,1,1,2,2,3,6,5,3,8,None,3,2,3,None,6,2,5,3,3,3,1,1,5,2,6,2,6,3,2,3
81,None,1,1,1,2,1,1,1,1,2,2,3,6,4,3,8,None,3,2,3,None,6,2,5,3,3,3,1,1,4,None,6,2,6,3,2
82,None,None,None,1,1,2,1,1,1,1,3,2,3,6,4,3,8,None,2,2,3,None,6,2,5,3,3,3,2,None,3,None,5,2,6,3
83,2,None,None,None,1,1,2,1,1,1,2,3,2,1,6,4,3,6,None,2,2,3,None,5,2,5,2,3,3,2,2,3,None,4,2,6
84,2,2,None,None,None,1,1,2,1,1,1,1,3,2,1,6,4,3,6,None,2,2,3,None,4,2,2,2,2,3,2,2,3,None,3,2
85,1,1,1,1,1,None,None,1,1,1,1,1,1,3,1,1,6,4,3,5,None,2,2,3,None,4,1,1,2,2,None,2,2,3,None,3
86,1,1,1,1,1,None,None,None,1,1,1,1,None,1,3,1,1,4,3,3,5,None,2,2,3,None,3,1,2,2,5,None,2,2,3,None
87,1,1,1,1,None,None,None,None,1,1,1,1,1,None,1,3,1,1,4,3,3,5,None,2,2,3,1,3,1,2,3,5,None,2,2,3
88,None,1,1,1,None,None,None,None,None,1,None,1,1,1,None,1,1,1,1,4,3,3,4,None,2,2,3,1,3,1,3,3,4,None,2,2
89,None,1,1,None,None,None,None,None,None,1,None,None,1,None,1,None,None,1,1,1,3,2,2,4,None,2,1,3,None,3,3,3,3,4,None,2
90,1,1,1,1,1,1,None,1,1,1,None,None,None,1,None,1,None,None,1,1,1,3,2,1,4,None,2,1,3,None,1,2,3,2,4,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,1,None,1,3,2,1,3,None,2,1,3,None,1,2,3,2,3
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,3,2,1,1,None,1,1,None,None,None,2,3,2
93,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,3,1,1,1,None,1,None,None,None,None,2,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,1,None,None,None,None,None,None,1
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
