ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,13,4,12,2,9,8,12,8,7,11,11,10,7,5,9,6,4,7,6,5,11,11,6,4,5,5,7,6,6,5,11,11,6,4
1,4,2,4,13,4,12,4,9,10,11,8,7,11,11,11,8,5,8,6,4,6,5,4,11,11,6,4,4,5,6,5,6,4,11,11,6
2,8,4,2,4,13,5,12,5,9,8,11,7,7,11,11,11,9,5,8,6,5,6,5,5,10,11,6,4,7,6,4,5,5,5,10,11
3,12,9,4,4,5,14,7,12,4,10,7,11,7,7,10,11,11,9,5,8,7,5,4,5,4,9,12,6,3,6,7,4,4,5,4,9
4,9,12,9,5,3,7,14,6,12,5,8,6,11,8,7,10,11,12,9,5,9,5,5,4,5,5,9,12,8,4,9,5,4,4,5,5
5,12,9,12,11,5,3,9,15,6,12,4,8,5,10,8,7,10,11,12,8,5,11,5,5,5,7,5,9,12,8,5,11,5,4,4,6
6,14,13,8,13,11,4,3,8,15,7,10,5,8,5,10,8,7,10,11,11,9,4,11,5,5,6,8,5,9,12,10,4,11,5,4,5
7,10,13,14,10,14,13,6,3,8,16,4,10,5,8,7,9,8,7,10,12,12,8,4,10,5,5,6,8,6,9,12,9,4,10,5,4
8,7,9,14,13,9,15,12,6,3,9,17,3,10,5,9,7,9,8,7,10,12,10,7,4,11,5,6,5,8,6,12,9,8,4,11,5
9,13,8,9,13,13,9,14,12,6,3,9,17,3,10,4,9,7,9,8,7,10,12,10,7,4,11,5,7,5,7,10,12,9,7,4,11
10,7,11,8,9,13,13,10,13,13,5,4,9,16,3,10,4,10,8,9,8,6,11,12,10,8,4,10,5,6,4,6,11,12,9,8,4
11,6,8,11,8,9,13,13,10,14,12,4,3,9,16,3,10,4,11,8,8,8,6,11,12,10,7,4,9,5,5,8,6,11,12,9,7
12,16,7,7,10,9,10,14,15,10,14,14,4,3,9,15,3,10,4,11,11,8,8,6,11,11,10,7,4,8,4,8,8,6,11,11,9
13,16,15,6,7,10,9,9,14,16,8,15,15,4,3,8,15,2,10,4,11,11,8,8,6,10,11,11,8,4,7,11,8,8,6,10,11
14,15,18,15,7,7,11,9,9,13,17,8,15,15,4,3,8,15,5,10,5,11,11,8,8,6,9,12,11,8,5,11,11,8,8,6,10
15,9,15,16,16,6,7,9,10,9,13,19,8,15,15,4,3,7,15,5,14,5,11,13,8,8,6,9,12,11,8,5,11,12,8,8,6
16,17,9,16,16,16,6,7,9,12,9,15,17,8,15,15,4,3,7,15,5,14,7,13,11,8,8,6,9,11,10,14,6,13,12,8,8
17,13,16,9,14,16,15,6,6,10,14,9,15,17,7,15,15,4,3,7,15,5,14,6,11,10,8,7,6,9,11,5,14,5,12,11,8
18,14,10,16,8,14,17,14,6,7,9,12,8,15,17,7,15,15,4,2,7,15,5,14,6,12,9,8,7,6,9,15,5,14,5,12,10
19,6,11,10,16,10,14,16,14,6,6,10,12,8,15,18,8,15,15,4,2,7,16,5,14,6,12,10,8,7,6,6,16,5,14,5,12
20,16,7,10,10,16,8,15,18,15,6,7,10,11,8,15,18,8,15,15,5,2,7,12,5,14,6,12,10,8,8,3,6,13,5,14,5
21,12,16,6,10,11,16,11,16,16,15,6,8,10,11,7,15,18,8,16,17,6,2,7,10,7,15,6,12,10,8,6,3,6,12,6,15
22,21,14,13,5,8,12,15,10,16,18,18,6,8,10,11,8,15,17,8,15,18,7,2,7,8,6,15,7,11,11,15,7,3,6,11,5
23,12,17,13,11,5,8,11,13,10,18,19,18,7,8,10,11,8,11,16,8,15,17,5,2,7,9,6,13,7,10,15,14,6,3,6,12
24,12,9,15,14,13,5,8,12,12,10,18,19,18,7,7,10,10,8,11,14,8,15,18,6,3,7,10,7,12,6,8,16,15,6,4,6
25,9,11,9,18,16,12,5,10,11,13,10,18,21,18,9,7,11,7,8,11,15,10,14,20,6,3,5,11,9,11,15,10,15,17,6,4
26,16,12,10,8,19,14,12,6,12,11,12,12,19,22,18,13,6,12,8,8,11,15,15,15,20,7,4,5,11,7,11,15,12,15,17,7
27,10,14,11,10,8,19,17,13,6,11,11,12,9,17,23,17,13,7,14,7,9,11,15,14,19,20,7,4,4,10,10,10,15,12,18,17
28,14,10,14,14,10,8,20,18,16,6,11,11,12,9,17,24,14,12,7,12,7,10,11,16,14,19,19,9,5,4,8,10,9,17,12,19
29,12,12,9,14,12,10,8,21,18,17,8,14,11,12,9,16,23,15,13,8,10,7,13,12,14,11,18,16,9,4,10,9,13,9,14,10
30,8,12,10,10,14,11,14,9,22,18,18,7,13,12,12,9,15,23,10,12,7,11,10,11,13,15,10,15,15,9,8,11,11,11,10,15
31,3,10,12,14,9,13,11,13,10,22,21,16,8,13,12,13,10,14,23,10,14,7,10,9,14,10,15,11,16,14,12,8,10,10,13,8
32,8,3,8,12,13,9,12,11,15,12,25,21,14,7,11,12,14,10,14,19,11,14,4,8,9,14,10,12,12,14,12,12,7,10,10,13
33,8,8,3,8,13,16,9,12,11,13,11,25,21,13,8,10,12,12,10,13,17,13,11,5,7,8,14,9,12,11,17,12,10,7,10,9
34,9,9,8,4,9,12,15,9,13,11,15,12,25,19,12,7,10,12,11,10,13,18,13,11,6,8,9,14,9,13,12,17,12,10,7,11
35,8,9,7,9,4,11,13,16,10,13,9,14,12,24,17,12,7,11,12,11,10,12,16,13,9,6,10,9,15,9,10,12,17,12,10,7
36,7,6,9,9,11,6,9,13,17,10,14,9,14,12,23,18,13,8,11,12,11,8,13,16,14,10,7,11,9,16,11,8,12,17,13,11
