ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,4,4,6,4,4,8,8,5,5,5,3,6,7,6,7,9,3,7,3,2,4,7,6,3,5,7,8,6,4,1,4,7,6,3
1,4,8,4,4,4,6,4,4,8,8,6,5,5,3,6,6,6,6,9,4,8,5,2,4,8,6,2,7,7,8,7,7,1,4,8,6
2,5,4,8,3,4,4,6,4,4,8,8,5,5,6,3,6,5,6,6,8,3,8,4,3,4,9,5,2,7,8,3,8,5,3,4,8
3,6,8,4,9,4,4,4,6,4,3,7,7,5,5,6,3,6,5,6,6,8,4,8,3,3,4,9,5,1,8,8,4,8,5,3,4
4,6,6,6,4,8,4,4,4,5,4,3,7,6,5,5,5,3,6,6,6,6,8,4,8,2,3,3,9,5,1,6,8,4,8,3,3
5,9,5,6,6,4,9,5,5,4,5,4,3,7,6,5,7,5,4,6,6,6,6,8,4,8,2,3,3,7,5,6,6,8,4,8,3
6,6,9,5,7,5,4,10,5,4,4,6,6,4,7,6,5,6,4,4,6,6,7,6,8,4,8,1,3,4,7,7,6,6,8,4,7
7,4,5,8,5,6,5,4,9,3,4,3,6,6,4,7,8,5,6,4,4,6,6,7,6,8,4,7,2,3,4,6,6,6,6,8,4
8,10,6,5,8,5,6,5,4,9,3,5,3,6,6,4,8,7,5,6,4,3,7,5,7,6,7,3,7,2,3,3,7,6,6,6,7
9,3,10,5,5,8,6,6,5,4,9,4,5,3,6,6,4,9,7,5,7,4,4,7,5,7,6,7,3,7,2,4,4,6,6,6,5
10,7,3,10,5,5,10,6,6,5,4,9,4,5,3,6,6,5,10,7,5,6,4,4,6,5,7,5,7,3,7,6,4,4,5,6,6
11,7,7,4,10,5,5,8,5,6,5,4,9,4,6,3,6,6,5,11,7,5,6,4,4,6,5,7,6,7,3,5,6,4,4,5,6
12,13,6,6,3,10,7,5,8,6,6,6,4,9,4,6,3,6,6,6,12,8,6,6,4,5,6,5,7,6,7,7,6,6,4,5,5
13,7,12,6,6,3,9,5,4,8,5,6,6,4,8,4,6,2,6,6,6,13,8,6,7,4,4,6,5,6,6,12,7,6,7,4,4
14,7,6,12,6,6,3,9,5,4,8,5,6,6,4,8,4,6,2,6,6,6,12,8,6,8,4,4,6,6,6,5,13,7,6,8,4
15,11,9,6,12,6,6,4,10,5,5,9,5,6,5,4,8,4,6,2,6,6,6,12,9,6,7,5,5,5,6,6,5,13,8,6,7
16,4,11,7,6,12,6,6,3,10,5,5,10,5,6,5,4,8,4,6,2,6,6,6,10,10,5,7,5,6,5,6,6,5,10,9,5
17,5,4,11,7,6,12,6,6,3,9,6,5,10,5,6,5,4,9,3,6,3,7,6,6,11,10,5,7,6,6,4,6,6,5,10,10
18,5,5,5,11,8,7,12,6,6,3,10,7,4,10,4,6,5,4,9,3,6,3,7,8,6,12,10,5,8,5,5,4,6,8,5,12
19,8,5,6,4,11,7,7,13,6,6,4,11,7,5,10,5,6,5,4,9,3,7,3,7,8,6,14,10,5,8,3,6,4,6,8,5
20,7,8,5,6,5,11,7,8,13,7,7,4,11,7,5,10,5,6,5,4,9,3,5,3,7,8,6,16,9,5,8,3,4,4,6,7
21,12,6,8,5,6,3,10,7,7,13,8,7,5,12,8,5,10,4,6,7,4,9,3,5,3,7,7,4,12,9,4,8,3,5,4,6
