ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,2,6,5,6,2,0,6,3,2,7,1,4,2,0,2,4,4,4,4,8,6,6,8,5,5,11,6,2,4,8,6,6,7,5
1,7,1,5,2,7,6,6,2,0,6,3,2,6,1,4,2,1,2,3,5,3,5,9,7,6,8,4,5,10,6,3,4,9,6,6,7
2,5,6,2,5,2,7,6,6,2,2,6,3,2,6,1,4,2,1,2,4,3,3,5,9,7,6,8,4,5,12,4,3,4,9,6,6
3,7,5,8,2,5,2,8,6,6,3,1,6,2,1,6,3,4,2,1,3,4,3,4,4,8,7,5,9,4,5,4,4,3,4,8,6
4,2,6,4,6,3,5,2,7,6,6,3,1,6,2,1,6,3,4,2,1,3,7,2,4,4,8,7,5,9,4,3,6,3,3,4,8
5,4,2,6,4,6,3,6,1,8,6,6,3,1,6,2,1,6,3,5,3,1,3,9,2,4,4,8,7,5,7,2,3,8,2,3,4
6,7,7,4,7,4,7,2,6,3,7,6,6,3,1,6,2,1,6,4,6,3,1,3,8,2,4,4,8,6,5,3,2,3,7,2,3
7,9,7,6,4,7,4,8,2,6,1,7,6,7,3,1,6,2,1,6,4,6,4,1,3,8,2,4,3,7,5,6,4,1,3,7,2
8,7,8,7,5,4,7,4,7,2,6,2,6,6,7,3,2,6,1,3,6,4,6,4,2,3,8,1,4,3,7,4,6,4,2,3,7
9,13,7,8,7,6,5,6,4,7,2,7,3,6,6,7,3,2,8,1,3,5,4,6,4,2,3,8,1,4,3,6,4,6,4,2,3
10,9,12,9,8,9,7,5,6,5,7,2,7,3,6,6,6,3,2,8,1,3,5,4,5,4,2,3,6,1,4,3,5,4,5,4,2
11,13,9,13,8,8,6,6,4,5,4,8,3,7,3,6,6,6,3,1,8,2,3,5,4,5,4,2,2,6,1,4,3,5,4,5,4
12,11,13,9,12,8,8,5,6,5,6,4,8,3,7,3,6,6,5,3,1,8,1,5,5,4,5,4,2,2,6,7,3,4,5,4,5
13,12,10,13,9,13,8,8,5,6,4,7,4,8,2,7,3,7,6,5,3,1,8,1,5,6,4,5,3,2,3,1,7,3,4,6,4
14,13,11,11,13,11,13,9,7,5,5,4,7,4,7,2,7,3,7,7,5,3,1,9,1,5,6,4,4,2,2,3,1,8,3,4,6
15,9,12,12,10,14,10,13,9,8,6,5,4,8,4,6,2,9,3,7,7,6,3,1,8,1,5,6,4,4,3,6,3,1,7,3,4
16,10,9,12,12,10,13,10,13,8,7,5,5,4,8,3,6,2,9,3,7,6,7,3,2,8,1,4,7,4,4,6,7,3,2,7,3
17,5,9,9,12,12,10,14,11,14,8,8,5,5,4,7,3,6,2,8,3,7,6,7,3,2,8,1,4,7,4,7,6,7,3,2,7
18,10,6,10,10,12,11,10,13,10,14,8,8,5,5,4,6,4,6,2,8,2,7,6,12,4,2,8,0,4,7,2,7,6,10,4,2
19,5,10,5,10,9,12,11,10,13,10,16,8,8,6,5,4,6,4,8,2,7,2,7,6,11,3,2,8,0,4,7,2,7,6,9,3
20,3,5,9,5,9,9,12,11,9,13,12,16,8,8,7,5,4,7,5,8,2,6,2,7,7,9,3,2,9,2,2,7,2,7,7,7
21,5,1,6,10,5,9,8,12,11,10,14,12,15,8,8,7,6,4,6,5,8,2,7,2,7,7,12,3,2,8,7,2,8,2,7,7
22,10,7,1,6,10,5,10,8,13,11,7,11,11,15,8,8,7,5,4,7,4,9,2,8,2,8,7,11,3,2,4,8,2,8,2,8
23,2,10,6,2,6,9,5,8,8,12,13,7,11,10,13,8,8,7,6,4,7,6,8,2,10,2,9,7,11,3,7,5,8,2,9,3
24,9,2,10,5,3,7,11,5,8,8,13,12,9,11,11,14,8,9,6,6,4,9,6,8,2,10,2,9,7,10,4,9,5,9,2,10
25,8,10,4,10,2,3,6,11,5,7,10,14,11,8,10,12,14,8,9,6,5,5,8,5,6,3,9,2,9,7,5,5,8,5,7,3
26,7,6,10,3,11,3,3,6,12,5,9,11,14,11,8,10,12,14,8,8,6,6,6,6,6,6,3,8,2,8,6,6,6,7,6,7
27,9,6,5,11,4,11,3,3,6,13,6,9,11,13,10,9,10,11,15,8,9,9,9,8,5,4,6,2,8,2,10,8,7,8,6,5
28,7,7,5,3,12,6,10,3,3,6,14,6,9,10,14,11,10,10,10,16,8,10,11,9,4,5,4,6,2,6,9,10,9,7,6,6
29,6,7,7,4,3,11,6,10,3,3,7,14,6,9,12,13,11,11,11,10,16,7,9,10,10,4,5,4,5,2,14,9,10,9,8,6
30,3,8,7,7,5,3,10,6,11,5,4,7,14,6,9,11,14,12,12,10,10,14,8,7,10,11,7,5,4,6,12,14,9,9,9,9
31,5,3,8,6,8,4,3,10,7,10,4,5,7,14,6,10,10,13,11,14,9,9,16,9,10,11,9,6,6,4,9,12,15,10,11,10
32,11,5,3,7,8,7,4,4,10,7,10,5,5,7,14,6,10,10,13,11,15,9,13,14,10,10,12,9,4,7,14,9,13,15,10,10
33,12,9,5,3,7,8,8,5,3,10,7,11,5,5,6,14,7,8,8,13,11,14,7,13,11,8,11,11,8,5,12,13,8,13,13,8
34,8,11,10,5,3,7,9,9,3,3,11,7,11,5,5,6,14,8,8,9,13,10,13,7,11,9,6,9,11,10,14,11,13,8,12,11
35,7,7,13,9,6,3,8,8,8,4,5,11,7,11,5,5,6,15,8,8,9,13,10,13,6,13,10,5,7,12,9,13,11,13,7,13
36,5,8,8,13,9,6,4,8,9,9,3,4,11,6,11,6,5,6,15,6,8,7,16,12,11,7,12,10,5,7,8,7,16,12,12,8
37,11,4,9,7,14,9,5,3,7,9,9,3,3,11,5,11,6,5,6,12,6,10,7,14,11,11,7,12,10,6,6,10,7,14,11,12
38,9,12,4,8,8,13,10,6,3,8,9,9,4,3,11,5,11,6,5,6,12,5,10,9,14,11,11,6,13,12,12,5,10,9,14,11
39,12,9,14,4,8,7,13,9,6,3,7,9,10,4,2,11,5,11,6,5,6,11,7,10,9,15,11,11,7,12,6,11,6,10,9,15
40,14,13,8,13,4,8,6,12,8,5,3,7,9,10,4,2,11,5,11,6,5,6,11,6,10,10,15,11,11,8,4,6,11,5,10,10
41,3,13,12,7,12,4,8,6,13,9,6,3,7,9,11,4,2,11,5,11,6,5,6,12,6,10,10,15,11,11,6,4,6,12,5,10
42,6,3,13,12,7,12,5,9,6,11,8,6,3,6,7,11,4,2,11,5,11,6,5,6,12,7,10,10,15,11,11,6,4,6,12,6
43,13,5,4,13,13,6,12,4,9,6,13,8,6,4,6,7,11,4,2,10,6,11,5,5,6,12,6,10,10,16,6,11,5,4,6,12
44,9,14,5,4,13,11,6,13,4,9,7,13,8,6,4,6,6,11,4,2,10,5,11,5,5,7,10,4,9,10,11,5,11,5,4,7
45,2,8,13,6,5,12,11,6,12,4,9,7,13,8,6,4,6,6,10,5,2,10,5,12,6,5,6,10,4,9,2,11,5,12,6,4
46,10,3,8,14,6,6,12,12,6,12,4,9,7,13,8,6,4,6,6,10,5,3,11,5,11,7,5,6,10,4,5,3,12,5,11,7
47,3,9,3,8,14,7,5,12,12,8,12,4,9,7,13,8,7,4,6,6,10,6,4,11,6,11,7,6,6,10,10,5,4,12,6,11
48,12,3,9,2,8,14,5,5,12,12,9,12,4,9,7,13,8,7,3,8,6,10,6,4,12,5,11,7,7,7,6,10,5,4,12,5
49,9,12,4,9,3,8,14,5,5,11,13,9,12,4,9,7,13,8,7,3,8,6,10,4,4,9,5,12,6,6,7,6,10,4,4,10
50,10,9,11,5,9,3,8,13,5,5,13,13,9,13,4,9,6,13,8,7,2,8,6,10,4,3,9,6,12,6,2,7,6,10,4,3
51,12,8,9,13,4,9,3,9,13,5,5,13,13,9,11,4,8,6,13,8,7,2,8,6,9,4,3,9,6,11,7,2,7,6,10,4
52,12,12,7,9,12,4,10,4,9,13,6,5,13,13,10,11,4,8,6,13,8,7,3,8,6,9,4,3,9,6,9,7,3,7,6,10
53,12,11,11,7,10,12,4,9,4,8,14,7,5,11,13,9,10,5,8,6,13,9,7,3,8,6,9,4,3,10,12,9,7,3,7,6
54,9,10,11,10,7,9,11,4,9,4,9,14,7,5,11,13,8,10,5,8,8,13,9,7,3,8,6,9,4,3,8,12,9,7,3,7
55,9,9,11,11,10,8,9,11,4,10,4,9,14,7,5,11,12,8,10,5,8,8,14,9,7,3,8,6,9,4,8,8,13,9,7,3
56,11,9,10,12,11,10,7,9,11,4,9,5,9,14,7,5,11,12,8,10,4,8,8,14,9,7,3,8,6,10,4,9,8,13,9,7
57,9,12,10,9,12,12,10,7,10,10,4,9,5,9,14,7,5,11,12,8,10,4,9,8,15,8,7,3,8,6,11,4,10,8,13,8
58,13,8,10,10,9,12,11,9,7,9,13,5,9,5,9,14,7,5,11,13,8,9,5,9,8,15,8,6,4,6,8,10,4,10,8,13
59,11,13,9,10,9,10,11,11,9,7,9,13,6,9,7,11,15,6,5,11,13,8,9,5,9,8,15,8,7,3,13,8,10,4,10,8
60,13,11,12,8,10,10,9,11,13,10,7,9,13,6,9,7,11,16,6,5,11,12,8,9,5,9,8,14,8,7,12,13,8,10,4,10
61,12,11,13,12,8,11,9,9,11,11,10,7,9,13,6,9,7,11,16,7,5,11,12,8,9,5,8,8,15,8,4,12,13,8,10,4
62,9,13,10,10,13,7,10,10,9,11,12,10,8,9,13,6,9,6,11,17,7,4,12,12,8,9,5,8,8,14,7,3,13,13,8,10
63,4,9,14,10,12,13,7,10,9,9,12,10,9,8,9,13,6,8,6,11,17,7,4,12,13,8,10,5,8,8,16,7,3,13,13,8
64,10,4,9,14,10,11,13,7,8,9,8,13,10,9,8,9,12,6,8,6,10,17,6,5,12,13,8,10,5,8,9,16,6,4,13,13
65,8,9,4,9,15,9,10,13,7,7,10,8,13,9,9,8,10,12,7,8,6,10,17,6,5,12,13,8,10,4,6,9,17,6,4,13
66,13,7,8,4,9,12,8,10,13,6,7,10,8,12,9,9,8,10,12,6,9,7,10,17,6,5,14,13,8,10,9,7,9,17,6,4
67,9,13,7,9,3,9,11,8,10,11,5,6,10,8,12,9,11,8,10,13,5,9,7,10,17,6,5,14,13,8,5,9,7,9,17,6
68,14,7,12,7,8,3,9,11,8,10,10,3,6,10,8,11,7,11,8,10,14,5,9,6,10,15,6,5,14,14,13,5,9,6,9,15
69,12,14,7,12,7,8,4,9,10,9,12,10,2,6,10,8,11,7,10,8,9,15,5,9,6,10,15,6,5,13,9,13,5,9,6,9
70,10,13,14,7,12,7,8,3,9,10,10,12,8,2,6,9,8,10,7,10,8,9,16,6,9,6,10,15,6,4,8,9,15,5,9,6
71,9,10,12,14,6,13,6,8,3,9,10,10,12,8,1,7,8,9,10,7,10,8,8,15,6,8,6,10,14,7,10,8,8,14,5,8
72,10,8,10,12,16,6,11,6,6,4,9,9,10,12,7,2,9,8,9,10,7,10,8,9,12,6,7,6,10,14,7,10,8,9,12,5
73,6,11,8,10,12,14,7,10,5,6,4,9,9,10,11,7,3,9,8,9,10,7,10,8,9,12,6,7,6,8,10,7,10,8,9,12
74,15,7,11,9,10,13,14,6,9,5,7,4,9,8,10,11,7,4,10,8,9,9,7,11,8,9,12,6,7,6,9,9,7,11,8,9
75,12,14,5,10,7,11,12,14,5,10,3,7,4,9,8,11,10,7,5,10,7,9,9,7,10,7,9,12,6,7,7,9,9,7,10,7
76,8,11,13,6,10,8,12,12,14,5,8,3,7,4,8,8,11,10,6,5,11,6,9,9,7,10,7,9,10,6,11,6,9,9,7,10
77,5,7,10,14,5,9,7,10,12,13,7,8,3,7,4,8,9,11,9,7,5,10,6,9,9,7,11,7,10,10,5,10,6,9,9,7
78,7,5,7,10,15,5,9,8,9,12,12,6,8,2,7,4,8,9,11,8,7,7,10,6,9,9,4,10,6,10,7,6,10,6,9,9
79,8,6,5,7,10,12,4,10,7,9,14,12,5,7,2,6,4,8,9,10,8,8,7,10,6,8,9,2,9,7,8,8,6,10,6,8
80,7,7,4,6,7,9,10,3,8,7,8,13,12,5,7,2,6,4,8,9,9,8,8,6,11,6,8,8,2,9,9,8,8,5,11,6
81,6,5,7,5,7,6,8,10,4,7,7,8,12,12,4,7,2,6,3,7,9,8,7,5,4,11,6,8,8,4,9,8,7,6,4,11
82,4,5,4,7,5,7,5,9,9,3,7,8,9,10,11,4,7,2,6,3,8,10,6,6,6,4,10,6,8,8,8,9,6,6,7,4
83,2,5,4,2,7,4,7,4,7,9,2,6,7,9,9,8,3,6,1,7,2,7,11,6,6,6,4,10,6,9,2,7,9,5,6,7
84,7,1,3,4,2,7,5,6,4,8,9,2,6,3,8,6,8,3,6,0,8,1,7,9,7,6,8,4,10,5,8,1,7,8,6,6
85,4,5,4,4,5,5,5,5,4,4,7,9,2,6,4,6,7,7,3,5,0,5,1,5,8,5,5,6,3,10,0,5,1,5,8,4
86,3,4,3,4,4,4,5,4,4,4,4,7,5,2,6,2,6,6,7,3,4,0,5,1,4,9,5,5,4,4,4,0,5,1,4,8
87,3,3,3,3,4,3,4,4,3,3,2,3,6,4,1,4,2,6,6,7,3,4,0,5,2,3,8,5,5,4,4,4,0,5,2,3
88,2,3,2,2,3,3,3,3,2,3,1,3,2,5,4,1,4,2,5,6,6,3,4,0,7,2,5,7,3,4,6,4,4,0,6,2
89,2,2,2,2,2,2,2,2,2,2,3,1,2,1,5,4,1,4,2,5,7,5,3,4,0,7,1,2,7,3,7,6,4,4,0,6
90,2,2,2,2,2,2,2,2,2,2,0,2,0,1,1,3,3,0,4,2,7,3,6,5,3,0,6,1,2,5,7,3,7,5,3,0
91,1,1,1,1,1,1,1,1,1,1,2,0,2,0,1,1,4,2,0,4,1,5,3,6,5,3,0,4,1,2,1,5,3,7,5,3
92,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,1,0,2,2,0,4,2,4,2,3,5,3,0,4,1,5,2,4,2,4,5
93,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,2,2,0,4,1,4,2,2,3,2,0,3,0,5,1,4,2,3
94,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,0,1,0,2,2,0,4,1,2,2,3,4,2,0,2,0,5,1,2,2
95,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,1,0,3,1,2,2,2,1,3,2,1,0,4,1,2
96,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,1,1,0,2,0,0,4,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,2,0,0,3
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
