ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,15,7,4,6,5,8,4,7,3,12,6,6,6,8,9,4,4,8,9,8,5,7,6,4,6,6,6,10,9,8,5,7,6,5,6
1,2,7,14,6,5,7,4,9,4,7,3,12,4,6,4,8,9,4,4,8,9,7,5,7,4,5,6,5,7,9,9,7,5,7,5,6
2,10,2,7,15,5,4,7,5,9,4,5,3,11,4,6,4,8,9,4,5,7,9,7,5,7,4,5,6,5,7,7,9,7,5,7,5
3,8,9,2,7,17,5,4,8,5,9,5,5,3,11,4,6,4,8,9,4,5,7,9,7,5,5,5,5,6,5,5,7,9,7,5,5
4,12,9,10,3,8,17,6,4,7,5,7,5,5,4,11,4,6,4,8,8,4,6,7,9,7,6,5,6,6,6,4,6,7,9,7,6
5,6,12,9,12,2,7,17,6,4,7,6,7,5,5,4,11,4,7,4,8,8,4,6,7,8,7,6,7,6,6,8,4,6,6,8,7
6,10,8,12,9,10,4,7,18,5,4,8,5,7,5,5,4,11,3,7,5,8,8,4,5,6,9,7,6,6,6,8,8,4,4,6,9
7,6,10,8,12,9,12,4,7,16,6,5,8,5,7,5,5,4,10,3,7,6,7,8,4,4,6,8,7,6,6,6,7,8,3,4,6
8,10,6,10,8,12,10,11,3,7,17,6,5,8,5,7,5,5,4,11,3,7,5,7,9,4,5,6,9,7,5,7,5,7,9,3,5
9,6,8,5,10,8,12,11,11,2,7,15,6,4,8,5,7,5,5,4,11,3,8,5,7,9,5,5,6,9,7,3,8,5,7,9,4
10,16,7,8,5,10,8,13,11,10,3,7,14,6,4,8,5,6,5,5,4,10,2,8,4,6,9,5,5,6,9,10,2,8,4,6,9
11,14,16,6,9,5,10,8,13,11,11,2,6,14,5,4,8,4,6,5,5,5,10,2,8,4,6,9,3,5,6,5,10,2,8,4,6
12,17,14,16,6,8,7,10,8,14,11,11,2,6,14,6,4,8,4,6,4,6,5,11,2,8,4,6,9,3,5,6,5,11,2,8,4
13,14,14,14,16,6,8,6,10,8,15,12,11,2,6,14,6,4,8,5,6,4,6,5,9,2,8,4,6,9,3,4,6,5,9,2,8
14,11,14,14,15,16,6,8,6,11,8,14,11,11,2,6,14,6,5,8,5,6,4,6,5,9,2,8,5,6,9,6,5,6,5,9,2
15,17,11,15,15,14,17,7,9,6,11,7,14,11,11,2,5,13,6,5,8,5,6,4,6,5,9,2,8,6,6,5,6,5,6,5,9
16,12,13,12,14,14,13,17,6,10,6,11,8,14,11,11,2,5,13,6,4,8,5,6,4,6,5,9,2,8,5,8,5,6,5,6,5
