ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,1,7,6,2,0,4,4,4,5,3,6,3,4,1,3,1,2,3,2,8,2,3,5,4,3,2,3,2,2,8,2,3,5,4
1,2,2,3,2,7,6,3,1,5,6,4,5,3,6,4,4,1,3,1,2,3,2,8,3,3,6,4,4,3,3,3,2,8,3,3,6
2,4,3,1,2,1,7,7,3,0,4,5,2,5,3,6,4,4,1,3,1,4,3,2,8,3,2,6,3,4,3,4,3,2,7,3,2
3,0,4,3,1,1,1,7,6,2,0,3,5,2,5,3,7,4,4,2,3,1,5,4,2,8,3,2,5,3,4,1,5,3,2,7,3
4,7,0,4,3,1,1,1,8,6,3,0,2,4,2,5,3,7,5,4,3,3,1,4,3,2,8,3,1,5,3,2,1,4,3,2,8
5,5,7,0,4,3,1,3,1,7,6,3,0,2,4,2,6,3,6,5,5,3,4,1,4,4,2,9,3,1,5,3,3,1,4,4,2
6,6,7,7,0,4,2,1,2,1,7,6,3,0,2,4,2,6,3,6,5,5,3,4,1,5,4,2,8,2,2,4,3,3,1,5,4
7,6,6,7,7,0,4,2,2,2,2,8,4,3,0,2,4,2,5,3,6,5,5,3,4,1,5,3,2,8,2,5,4,3,3,1,5
8,2,7,6,8,7,1,4,3,1,2,1,8,4,4,0,1,5,4,6,3,7,6,5,3,4,1,5,2,2,8,7,6,4,3,3,1
9,7,5,5,6,7,8,1,4,2,2,2,1,7,4,4,0,2,6,4,5,3,8,6,5,3,4,1,4,3,2,3,8,5,4,3,3
10,4,6,5,5,7,7,7,3,4,2,1,2,2,7,4,3,1,2,5,4,5,3,8,6,5,3,4,1,4,2,5,3,8,6,4,3
11,0,5,8,7,5,6,9,7,1,4,2,1,2,2,7,4,3,1,2,5,4,5,4,8,6,5,4,4,2,4,4,5,3,8,6,4
12,5,0,5,7,9,4,7,8,7,1,5,2,1,2,2,7,4,4,1,2,6,5,5,4,8,5,3,4,4,1,5,5,5,4,8,5
13,3,5,0,5,7,6,4,6,9,7,2,5,3,1,2,1,8,4,4,2,5,7,5,5,4,8,5,3,4,2,4,6,6,5,4,8
14,11,3,4,0,5,7,7,6,7,8,6,2,4,3,1,3,1,6,4,4,3,5,8,4,5,3,8,5,3,4,3,4,8,5,5,3
15,8,10,4,4,1,5,7,7,4,8,8,6,2,4,3,1,3,1,7,4,4,3,6,8,4,5,4,8,5,3,4,3,5,8,5,5
16,7,9,9,4,5,1,6,8,8,6,7,8,6,2,4,3,1,4,1,4,4,4,2,6,7,7,5,4,8,5,5,4,2,5,7,7
17,6,9,10,9,3,5,0,4,8,8,4,7,8,6,2,4,3,2,4,1,4,5,4,3,7,7,7,5,4,8,5,6,4,3,6,7
18,7,5,7,9,10,3,6,2,4,6,6,4,6,9,6,2,4,1,3,4,1,4,6,3,2,8,7,6,5,3,2,5,6,3,3,7
19,8,9,5,8,9,8,2,6,0,5,8,5,4,6,9,8,2,4,1,3,5,1,6,6,3,1,8,8,5,7,5,2,6,6,3,2
20,4,8,7,7,8,10,8,2,7,2,6,8,5,5,6,10,9,1,4,2,3,6,1,5,6,3,1,8,9,5,3,6,1,5,6,3
21,2,4,8,7,8,10,8,7,2,5,4,5,8,5,5,5,10,9,1,4,2,3,6,1,5,6,3,1,7,9,2,2,6,1,5,6
22,10,3,5,8,8,11,10,8,8,2,6,4,5,8,5,4,5,10,9,1,4,2,2,8,1,4,5,3,1,7,4,2,2,7,1,4
23,6,8,2,4,9,8,12,11,9,7,3,6,3,6,8,5,6,7,11,9,0,4,2,2,8,2,4,6,5,2,0,4,2,2,7,2
24,5,7,8,2,4,10,9,10,11,8,7,3,7,3,7,9,5,5,7,11,9,0,4,3,2,7,2,4,5,5,8,0,4,2,2,6
25,5,6,8,8,2,3,10,11,8,12,12,9,3,8,4,8,10,5,4,6,12,9,1,4,4,2,8,2,3,4,13,8,1,4,3,2
26,8,5,6,7,6,4,3,10,9,8,13,11,9,3,9,4,9,9,5,4,5,12,10,3,4,4,2,7,2,2,6,12,8,2,4,3
27,7,8,5,6,6,5,5,4,9,7,8,13,11,7,3,8,5,9,9,5,3,5,15,10,3,4,4,2,6,2,3,6,15,8,2,4
28,4,6,9,5,6,6,6,4,3,8,9,8,12,11,9,3,8,5,8,10,4,3,8,11,10,3,4,4,2,6,5,3,6,11,8,2
29,6,4,6,8,6,6,7,5,5,2,8,9,9,13,11,9,3,7,4,7,9,5,4,7,10,11,5,7,4,2,8,6,3,6,10,9
30,3,9,4,7,9,5,5,7,4,4,3,8,8,9,12,10,10,3,7,4,8,9,3,5,7,10,10,5,4,4,8,9,4,3,6,10
31,8,2,7,4,8,8,5,5,6,4,4,3,8,8,8,12,10,10,3,6,5,6,8,5,7,6,8,11,5,3,4,8,8,4,4,5
32,4,9,3,6,4,10,8,6,4,5,6,6,5,7,8,8,12,10,12,2,6,6,8,9,3,4,4,10,12,5,6,5,8,9,3,3
33,7,4,7,3,6,4,6,7,6,5,6,6,6,5,7,7,8,12,11,14,2,5,6,11,8,4,2,3,13,11,2,6,6,9,8,3
34,5,6,4,8,3,7,6,7,7,7,5,8,5,4,5,7,7,8,11,10,15,2,3,5,11,9,3,3,3,10,16,2,4,5,11,8
35,10,5,8,4,8,3,6,4,8,9,6,5,8,3,4,4,7,9,7,9,9,15,2,4,5,11,8,3,3,3,9,14,2,4,5,11
36,4,9,7,6,4,9,2,7,5,8,8,6,6,8,5,4,4,8,9,8,9,10,15,2,6,5,10,8,2,4,8,10,15,2,5,5
37,6,7,9,6,5,4,8,2,7,5,7,8,5,6,8,5,4,4,8,8,8,9,8,15,2,6,5,9,7,2,8,8,8,15,2,5
38,1,6,6,11,6,5,4,9,2,8,6,8,8,5,6,9,5,5,4,6,9,8,10,10,14,2,8,4,9,7,9,8,9,10,16,2
39,1,3,5,4,10,6,5,4,8,3,8,5,8,9,5,6,9,5,5,4,6,10,9,8,10,14,2,9,4,10,6,10,8,8,10,16
40,6,0,3,4,4,10,6,5,4,8,2,7,5,5,7,5,5,6,5,5,5,6,8,8,8,11,18,2,8,3,6,6,9,8,8,11
41,3,6,0,4,4,4,9,5,4,4,8,2,7,4,5,7,4,6,6,5,4,5,5,7,7,7,11,18,2,6,4,6,6,8,7,7
42,13,2,5,1,4,4,3,9,5,4,4,8,2,7,3,5,7,4,6,7,5,4,4,6,8,7,8,10,18,2,4,4,6,7,9,7
43,5,12,5,5,0,4,5,3,9,5,5,4,7,1,7,3,5,7,4,6,7,5,5,4,6,8,7,9,9,18,7,4,4,6,7,9
44,11,6,12,3,5,1,4,5,3,9,6,5,4,8,1,7,3,5,7,4,6,8,5,5,6,6,8,7,8,9,6,8,4,5,6,7
45,6,9,5,13,3,5,0,4,5,4,10,6,5,4,8,1,7,4,5,6,4,6,7,3,4,5,6,9,8,9,4,6,8,3,4,5
46,10,6,10,7,13,3,5,1,5,5,4,10,6,5,4,8,2,7,4,5,7,5,7,7,3,4,5,6,8,8,7,5,7,8,3,4
47,15,12,7,10,6,14,3,5,0,4,5,4,10,6,5,4,9,2,7,4,5,7,5,7,7,3,4,5,6,8,5,7,5,7,8,3
48,7,13,12,6,9,6,14,4,6,0,4,5,4,11,6,4,5,10,4,7,5,5,7,5,7,7,3,4,6,9,6,5,7,5,7,8
49,15,8,14,13,7,9,6,13,3,5,1,4,5,5,10,6,5,5,9,5,7,6,5,7,5,7,8,3,4,5,7,6,5,7,5,7
50,9,11,8,14,11,10,9,7,14,3,5,1,4,5,5,10,5,3,4,8,5,7,7,5,7,6,8,8,3,4,5,7,8,5,7,6
51,10,8,14,9,13,11,9,10,7,13,4,5,1,4,5,5,10,5,3,4,8,5,7,7,5,7,6,8,8,3,9,5,7,8,5,7
52,13,11,8,12,8,13,11,8,10,7,14,4,5,1,4,5,5,10,6,3,4,8,5,7,6,6,7,7,8,9,4,9,5,7,6,6
53,11,16,10,8,12,8,13,11,8,10,7,14,3,5,1,4,5,5,11,6,3,4,9,4,7,5,6,7,8,7,3,3,10,4,7,5
54,13,11,14,10,9,13,7,13,11,8,10,7,13,3,5,3,4,5,5,11,6,3,4,7,4,7,5,6,10,8,7,3,3,8,4,7
