ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,10,11,9,10,16,11,10,11,11,5,6,13,7,8,12,5,8,4,8,9,6,10,9,7,7,4,13,3,7,9,6,11,9,7
1,9,8,16,10,10,7,11,16,11,11,11,11,6,7,13,5,7,13,4,8,4,8,9,6,10,9,7,6,4,13,4,7,9,6,6,9
2,13,8,9,13,10,12,9,11,16,11,14,12,9,6,7,14,5,5,12,4,7,4,8,7,6,10,9,7,6,5,6,4,7,7,6,10
3,9,13,9,8,12,11,12,9,11,17,11,15,11,9,6,5,14,5,5,12,3,7,3,8,7,8,11,9,6,6,3,7,3,7,7,7
4,8,10,14,8,7,13,11,11,9,12,19,10,14,10,9,7,4,13,5,5,12,3,7,3,8,8,6,11,9,7,12,3,7,4,7,8
5,4,10,10,14,7,6,13,11,12,9,10,19,10,15,10,9,7,4,12,6,3,13,3,8,3,6,8,6,13,8,4,12,3,8,4,6
6,9,6,9,12,15,7,6,11,11,11,9,10,19,10,14,10,9,7,4,12,5,2,13,3,8,3,6,7,6,12,6,3,12,3,8,4
7,9,10,5,9,11,13,7,6,12,12,12,10,12,17,10,11,11,10,7,4,12,5,2,13,3,7,3,6,7,6,12,5,3,12,3,7
8,9,10,11,6,10,10,13,7,6,11,12,13,10,12,16,11,10,11,10,7,4,12,5,2,13,3,7,3,6,7,4,12,5,3,12,3
9,10,8,11,11,4,9,11,15,7,6,10,10,13,10,12,15,11,11,11,10,7,4,12,5,2,13,3,7,4,6,8,4,12,5,3,12
10,5,11,8,9,11,4,9,10,15,8,7,13,8,13,11,12,14,11,11,11,12,7,4,12,6,3,12,3,7,4,12,8,4,12,6,3
11,11,6,11,8,9,10,4,9,10,13,8,7,13,8,13,11,12,12,11,11,10,13,7,4,12,5,3,12,3,7,10,13,8,4,12,5
12,12,11,5,11,8,10,10,3,9,10,14,8,7,13,8,13,12,12,11,11,11,10,13,7,4,12,5,3,11,3,12,10,12,8,4,12
13,18,13,11,5,11,8,10,10,3,8,10,15,8,8,13,8,13,12,12,12,11,11,10,12,6,4,13,5,3,11,11,12,10,12,7,4
14,16,18,13,11,6,11,8,11,10,3,7,10,15,8,8,13,8,12,12,13,10,11,11,10,12,6,4,13,5,3,10,11,12,10,12,7
15,13,16,18,14,11,6,11,9,9,10,3,7,10,15,8,9,13,9,12,13,13,10,11,11,11,12,6,4,14,5,12,10,11,12,11,12
16,14,13,16,20,13,11,5,11,9,9,11,3,7,10,16,9,10,13,9,13,14,14,10,11,11,12,12,6,4,14,13,13,10,11,12,12
17,13,16,13,17,19,14,11,5,11,9,7,11,3,7,10,16,9,10,13,11,13,14,14,10,11,11,10,12,7,4,13,14,13,10,11,12
18,24,10,17,14,18,19,15,10,6,11,9,7,11,3,7,10,13,9,10,13,11,15,14,14,10,12,12,10,12,7,12,13,14,13,10,13
19,11,21,13,17,14,20,18,15,12,5,15,10,7,11,3,7,11,12,9,9,13,11,14,14,13,9,11,13,9,12,12,12,12,14,12,9
20,12,12,21,14,15,13,21,21,16,11,6,15,10,8,11,3,7,11,13,8,9,11,10,13,14,14,9,13,13,9,9,11,11,11,14,12
21,11,12,12,20,16,16,13,21,20,16,13,6,14,10,7,11,3,9,10,12,8,9,11,10,13,14,13,8,13,12,8,9,11,11,12,14
