ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,13,8,10,17,7,10,8,12,2,5,8,8,10,7,7,8,5,4,6,7,6,7,4,7,5,7,5,3,6,7,6,7,4,7
1,6,7,5,13,7,9,16,8,10,9,12,2,4,8,8,10,7,7,8,5,4,5,7,6,7,4,6,2,7,5,5,6,7,6,7,4
2,6,5,7,5,12,5,9,16,6,10,8,11,2,4,8,7,10,6,7,8,5,5,5,6,4,7,4,6,2,7,5,6,6,7,5,7
3,11,7,6,7,6,12,5,9,16,8,10,8,13,2,4,7,7,9,5,7,8,6,5,6,7,4,7,4,5,2,8,6,6,6,8,5
4,8,9,6,5,6,5,11,5,9,16,7,11,8,13,2,3,7,6,9,6,6,8,6,5,6,7,4,7,4,5,7,8,6,6,6,8
5,13,9,9,5,5,8,5,11,5,9,16,7,10,8,13,2,3,7,6,9,7,6,8,6,3,6,7,4,8,4,7,7,8,6,5,6
6,13,14,9,10,6,5,7,6,12,5,9,16,6,10,7,13,2,3,7,7,10,7,6,9,6,3,6,8,6,8,10,7,7,8,6,5
7,7,13,13,9,10,5,5,7,5,12,4,9,16,6,10,7,12,2,3,7,7,10,7,6,9,6,4,6,8,6,7,10,7,7,8,6
8,10,8,13,12,8,11,5,5,8,5,11,3,9,16,6,10,7,12,2,3,6,8,12,7,6,8,6,4,6,8,6,8,11,7,7,8
9,10,12,7,12,13,9,10,5,5,7,5,11,2,9,17,5,10,7,12,2,3,6,8,12,7,6,7,6,5,5,3,6,8,11,7,7
10,17,10,11,8,13,14,9,10,5,6,7,6,11,4,9,17,5,10,7,12,2,3,6,8,11,8,7,7,6,5,2,3,6,8,11,8
11,9,16,10,10,7,14,13,9,10,5,5,7,6,11,4,9,16,5,10,7,12,2,3,5,8,11,7,7,7,6,12,2,3,5,8,11
12,15,9,15,10,10,8,13,13,9,11,6,5,7,6,11,4,10,16,6,10,7,12,2,3,5,8,11,7,7,7,8,12,2,3,5,8
13,10,16,8,15,11,10,7,13,13,11,12,6,5,7,6,11,4,10,16,6,9,7,12,2,3,5,8,11,7,7,9,7,12,2,3,5
14,12,9,15,8,15,10,11,7,13,15,10,11,6,5,7,6,11,4,10,16,6,9,7,12,2,3,5,8,11,7,7,9,7,12,2,3
15,9,12,9,15,9,17,10,11,7,13,15,9,11,6,5,7,6,11,4,10,15,6,9,7,12,2,3,5,7,11,15,7,9,7,12,2
16,16,8,12,10,16,8,15,10,11,7,14,15,9,11,6,5,7,6,11,3,9,15,6,9,7,12,2,3,6,7,9,15,7,9,7,12
17,11,16,8,12,11,15,8,15,10,11,8,14,15,9,11,6,5,7,6,11,3,9,15,6,9,7,12,2,3,6,3,9,15,7,9,7
18,13,12,16,5,11,12,15,7,15,10,14,7,14,15,8,11,7,5,7,6,11,3,9,15,6,9,7,12,1,3,11,3,9,15,7,9
19,13,12,13,16,6,13,12,15,7,15,11,14,7,14,15,7,10,7,5,7,6,11,3,9,15,6,9,6,12,1,6,11,3,9,15,7
20,6,11,13,14,18,6,11,11,15,6,18,14,14,6,11,15,7,10,7,5,6,6,11,3,9,14,7,9,5,12,6,7,11,3,9,14
21,16,6,11,13,12,16,11,10,12,15,7,16,13,13,6,11,15,7,9,8,5,6,6,11,3,9,14,7,9,5,5,6,7,11,3,9
22,14,15,6,11,11,11,16,9,10,12,14,7,16,13,11,6,11,15,7,9,8,6,6,7,11,3,9,13,7,9,8,6,6,8,11,3
23,12,12,15,8,11,12,11,17,9,9,14,14,7,15,13,10,6,11,17,7,9,6,6,6,8,10,4,9,13,6,10,6,6,6,9,10
24,14,13,11,14,8,11,12,11,13,8,10,14,13,7,14,13,10,6,11,16,7,8,7,6,6,8,9,3,9,12,8,9,7,6,6,9
25,13,15,13,12,15,9,11,14,10,13,9,10,12,15,7,13,12,10,6,12,16,8,8,7,6,6,9,10,2,9,14,10,9,7,5,6
26,15,12,13,13,12,15,9,10,14,11,14,9,10,11,15,8,14,12,10,6,12,16,9,7,9,5,6,10,10,2,13,15,10,9,8,6
