ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,2,None,1,None,None,2,1,1,1,None,4,2,None,None,1,5,3,None,2,None,1,2,4,3,3,3,2,5,2,None,2,2,3,3
1,1,None,None,3,None,1,None,None,2,1,1,1,None,3,1,None,1,1,3,2,None,2,None,1,2,2,3,3,4,2,1,1,None,1,2,2
2,1,1,None,None,4,None,1,None,None,2,1,1,None,None,3,1,None,1,2,3,2,None,3,1,1,2,1,3,2,4,2,2,2,1,1,2
3,None,2,1,None,None,4,1,1,None,1,2,1,1,None,1,3,2,None,1,2,2,2,None,3,1,1,2,1,3,2,3,3,1,2,None,1
4,1,1,4,1,None,1,5,1,2,None,1,2,1,1,None,3,3,2,1,1,1,3,5,None,3,1,1,2,1,3,3,3,5,1,2,1
5,None,None,1,4,None,None,1,6,1,2,None,1,2,1,1,None,2,3,2,1,None,2,3,5,None,3,1,1,2,1,1,2,3,6,1,3
6,2,None,1,1,5,None,None,1,6,None,2,None,1,2,1,1,None,2,3,1,2,None,3,4,5,None,3,2,1,2,2,2,3,5,5,1
7,4,2,None,1,1,4,1,1,1,6,None,2,None,1,2,1,1,None,3,2,1,1,None,3,4,5,None,3,1,1,1,1,None,3,5,5
8,2,5,1,None,3,2,3,1,1,1,7,None,2,None,1,3,2,1,None,3,3,1,1,None,3,4,4,1,3,None,3,3,1,None,3,5
9,2,1,6,1,None,1,2,4,1,1,1,8,None,2,None,1,3,2,1,None,3,3,1,1,None,3,2,4,2,3,5,5,1,1,None,3
10,None,2,2,6,1,None,2,1,3,2,None,1,6,None,2,None,1,2,2,1,None,2,1,2,1,None,3,2,4,3,None,5,3,2,1,None
11,3,None,2,1,7,1,1,3,1,3,2,None,1,6,None,2,None,1,2,2,3,None,2,1,2,1,1,4,3,4,3,4,3,2,2,1
12,None,3,None,3,1,7,1,None,2,1,4,2,None,1,6,None,3,None,1,2,2,2,None,2,1,2,1,1,4,3,3,3,None,3,2,2
13,1,None,3,None,2,1,7,1,None,2,1,4,2,None,1,6,None,3,None,1,2,3,1,None,2,1,2,1,1,4,2,2,2,None,3,2
14,None,1,None,2,None,3,1,7,1,None,3,3,5,1,None,1,6,None,3,None,1,2,3,1,None,2,1,2,1,1,1,1,2,2,None,3
15,1,None,1,None,2,None,3,2,7,2,1,3,3,5,2,None,1,6,None,2,None,1,2,3,1,None,2,1,2,1,1,1,2,2,2,None
16,3,1,None,1,None,2,None,3,2,7,2,1,4,3,5,2,1,1,6,None,1,None,1,1,None,2,None,2,1,2,2,2,1,1,1,2
17,2,3,1,None,1,None,2,None,3,2,9,2,1,4,3,5,2,1,1,6,None,1,None,1,2,None,2,None,2,1,None,2,None,1,2,1
18,1,2,3,1,1,1,1,2,None,4,3,9,2,1,4,3,5,2,1,1,6,None,1,None,1,2,None,2,None,2,5,None,1,1,1,2
19,1,1,2,3,2,None,1,2,2,None,5,3,10,2,1,4,5,5,2,1,1,7,None,1,1,1,2,None,2,None,1,6,None,1,1,1
20,2,None,1,1,1,2,None,1,1,2,1,5,3,10,2,1,4,5,5,2,1,2,7,None,1,1,1,2,1,2,1,1,6,None,1,1
21,3,2,None,1,2,1,2,None,2,None,2,1,4,4,10,2,2,4,5,4,2,1,2,7,None,2,1,1,2,1,2,1,2,5,None,2
22,1,3,3,None,1,3,1,2,None,1,1,2,2,3,4,11,None,2,3,4,4,3,2,2,5,None,2,1,1,3,4,2,2,3,4,None
23,2,1,3,1,1,1,2,1,2,None,1,1,None,1,3,5,10,None,2,None,4,3,3,2,2,4,1,2,1,1,3,3,3,2,3,3
24,2,1,1,3,1,None,1,1,1,2,1,1,2,None,3,3,6,8,None,1,None,4,5,4,3,2,4,1,2,1,None,3,5,4,3,3
25,1,2,1,1,3,1,None,1,1,2,4,1,2,1,None,4,3,8,8,None,3,None,4,5,5,3,2,4,1,2,1,None,4,5,5,4
26,4,2,3,1,None,4,3,None,1,2,3,4,1,None,1,None,3,2,7,8,2,4,None,6,4,6,3,3,2,2,2,1,None,3,4,6
27,None,2,1,3,None,1,4,3,1,1,3,3,4,1,None,1,None,2,2,5,10,None,4,1,4,4,4,3,3,4,8,2,4,1,3,4
28,None,None,2,None,3,1,1,3,5,3,2,3,3,5,2,None,1,3,2,3,7,10,None,4,3,3,3,4,3,6,4,10,1,3,1,2
29,1,None,None,2,None,2,2,1,3,4,3,2,3,2,5,2,1,2,2,3,3,6,10,None,5,2,3,3,6,4,3,4,10,4,4,2
30,6,1,1,1,2,None,2,2,1,3,4,4,2,3,3,7,2,None,2,3,3,4,6,10,4,7,2,3,3,5,2,4,6,8,6,6
31,None,5,1,1,None,2,None,2,2,1,4,4,6,2,3,3,6,2,2,2,2,3,2,8,10,4,6,2,2,3,3,2,4,7,9,5
32,None,None,5,1,2,1,1,None,2,3,2,5,6,6,5,2,3,4,2,3,2,2,1,2,5,12,4,6,1,1,3,4,2,3,6,12
33,2,1,1,5,1,1,2,1,None,2,3,2,5,6,6,5,3,3,6,1,2,2,2,3,1,7,11,4,5,1,4,3,3,2,2,7
34,3,2,1,1,4,2,1,1,1,None,2,3,2,5,7,6,4,5,3,7,1,3,2,1,4,2,7,12,6,5,2,2,3,3,3,2
35,1,2,3,2,1,4,2,1,1,1,1,2,3,3,5,5,6,3,6,4,5,2,5,3,1,4,2,7,11,6,4,4,4,5,3,3
36,None,1,2,4,2,3,5,2,1,2,3,2,2,3,3,5,6,6,3,6,4,5,3,5,4,1,4,3,7,12,3,3,3,6,5,3
37,3,None,1,3,3,1,4,5,2,2,4,3,2,2,2,3,5,6,6,3,8,5,5,4,5,4,None,4,2,7,7,3,5,4,5,5
38,2,2,1,1,3,3,1,3,4,2,2,3,3,3,2,2,2,5,7,4,5,7,5,6,3,5,3,None,3,2,2,6,4,4,4,6
39,3,3,2,None,1,3,3,1,3,4,3,2,5,3,4,2,2,2,5,7,2,5,4,5,5,3,4,3,2,4,5,5,5,4,4,3
40,None,3,4,2,None,1,4,3,1,3,4,3,2,4,4,4,2,2,2,5,7,2,6,4,5,3,3,3,4,3,6,2,5,5,4,3
