ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,6,8,14,7,8,15,10,13,13,14,17,17,15,12,14,15,14,15,27,19,11,14,18,6,14,17,17,11,27,21,9,15,19,6
1,9,8,8,8,8,11,7,10,17,9,14,14,15,17,18,14,14,14,14,14,13,25,20,12,13,18,7,15,20,20,13,25,22,12,14,19
2,11,11,9,8,10,9,10,7,9,17,10,14,15,15,18,19,14,14,15,13,15,12,25,20,12,14,19,7,15,20,14,12,24,23,13,15
3,12,10,10,9,11,9,13,9,8,8,17,10,14,13,15,20,19,13,14,19,13,19,12,22,21,12,14,20,7,14,13,17,13,21,22,13
4,12,12,10,10,9,11,10,12,11,8,10,16,13,14,15,15,21,18,12,14,19,13,21,13,20,20,13,14,20,9,19,13,18,15,20,22
5,16,12,14,11,11,10,11,10,12,10,8,10,15,13,15,15,16,22,20,13,15,19,14,21,16,20,21,12,14,20,13,19,14,18,17,19
6,15,15,13,14,12,11,10,13,11,14,10,10,11,16,13,16,14,16,22,22,15,16,19,15,21,14,21,21,13,15,16,15,20,16,18,16
7,19,14,15,14,14,12,13,10,13,11,16,10,10,11,18,13,17,14,18,22,21,15,19,19,15,19,14,22,21,11,23,16,18,20,16,17
8,12,17,16,15,13,12,13,14,11,13,10,16,10,9,11,20,13,17,13,19,22,21,16,19,20,15,21,15,20,23,22,23,17,18,21,15
9,12,12,16,15,15,16,14,13,15,10,13,10,18,9,8,11,21,13,17,14,19,23,21,16,19,20,14,21,14,22,20,23,23,17,17,21
10,27,14,12,17,15,15,16,14,12,15,10,14,12,17,8,9,11,23,13,17,15,18,23,23,17,19,21,14,20,15,15,19,23,24,17,18
11,9,26,12,13,18,17,17,17,13,12,15,12,14,12,17,8,9,11,23,13,16,18,18,23,23,17,17,21,15,17,16,17,21,23,24,17
12,19,9,26,12,14,16,18,18,19,13,12,15,12,15,11,17,8,11,12,22,14,18,18,19,21,21,17,16,21,15,12,18,16,21,22,23
13,23,21,8,26,11,13,16,19,20,17,12,12,16,12,16,11,19,8,12,12,22,15,17,18,19,21,22,17,16,20,24,13,16,17,21,21
14,15,22,20,8,26,13,13,17,19,19,17,12,12,16,12,16,10,18,7,13,12,22,15,18,17,20,21,22,17,16,13,24,13,17,17,21
15,22,14,21,20,10,26,14,13,18,20,19,17,11,12,16,12,17,9,18,11,15,12,20,15,15,17,21,21,20,17,14,13,23,13,15,17
16,16,21,14,21,20,9,25,15,14,19,19,19,17,11,12,15,12,16,11,18,11,17,12,20,14,15,16,21,20,21,8,15,13,22,13,15
17,24,16,21,14,21,20,10,26,15,14,20,18,19,17,11,11,15,12,17,12,17,11,17,13,21,14,14,17,22,19,17,8,15,13,23,13
18,16,23,16,21,14,21,21,10,26,17,15,20,18,21,16,12,11,15,13,16,12,17,11,17,12,20,15,14,17,22,12,17,8,16,13,22
19,13,15,24,19,20,14,22,21,11,25,15,18,21,18,21,15,12,10,16,13,15,13,16,10,16,12,18,16,14,17,16,12,16,9,16,12
20,14,14,13,23,18,21,13,23,20,11,29,15,20,20,18,21,15,13,12,15,12,14,13,17,9,18,15,18,13,15,13,15,13,17,9,17
21,10,13,15,13,26,21,23,12,26,19,10,30,16,17,22,18,20,18,13,12,16,11,14,13,18,10,17,15,18,13,16,12,16,12,18,9
22,15,11,13,15,12,24,21,25,13,23,20,10,31,16,18,23,20,21,16,13,13,15,11,15,12,18,8,14,12,19,12,15,13,15,12,18
23,12,16,12,14,17,14,25,22,26,12,24,22,12,30,16,18,20,17,21,16,12,14,16,12,13,12,14,8,13,10,11,12,16,14,15,12
24,5,10,15,12,13,19,14,23,24,26,13,24,23,14,31,18,21,17,21,19,15,11,14,19,10,15,14,14,7,14,14,11,12,19,12,16
25,7,5,10,15,15,15,23,17,23,30,27,13,24,21,17,31,19,20,15,21,18,15,11,17,15,10,14,13,13,8,18,14,12,14,16,12
26,3,6,6,9,15,15,14,23,17,22,33,27,16,24,18,20,28,20,21,14,21,18,15,14,18,14,12,13,14,15,19,17,14,15,15,15
27,12,5,8,7,11,14,16,16,23,18,26,28,28,17,27,22,24,29,20,23,13,21,19,16,12,20,15,14,15,14,13,21,19,16,14,17
28,9,11,6,8,8,11,14,17,17,24,16,24,29,28,18,27,23,20,30,23,24,16,21,18,17,14,18,15,13,14,23,15,20,17,15,15
29,16,9,10,6,10,8,13,13,18,17,26,20,23,31,32,21,24,22,26,31,25,26,19,24,21,18,16,19,12,12,26,25,16,21,19,16
30,14,15,10,11,6,12,13,14,14,19,18,24,21,23,33,31,19,24,24,24,30,25,26,19,26,21,19,15,19,13,29,27,24,17,23,19
31,18,13,15,12,13,7,14,14,14,16,17,16,26,23,26,32,31,18,22,23,25,30,26,25,19,27,21,19,14,19,26,30,28,22,17,24
32,14,19,14,17,12,13,7,14,13,11,16,17,15,27,24,25,28,33,18,24,25,27,36,25,26,16,24,21,16,14,24,27,33,27,22,15
33,21,15,19,15,19,13,12,9,14,14,16,15,19,14,29,23,25,27,36,19,24,27,27,32,23,23,21,24,20,19,24,26,27,31,26,20
34,10,22,15,17,15,19,13,13,9,17,15,18,16,19,13,30,25,25,29,39,20,27,30,30,33,23,23,23,26,23,20,27,28,27,32,26
35,16,12,22,15,18,19,19,14,12,10,17,18,19,15,20,12,31,22,25,31,40,19,29,31,27,32,27,23,27,26,39,19,27,28,26,33
36,7,15,11,22,16,19,18,20,18,11,10,17,20,18,15,24,13,30,18,28,32,40,21,29,30,25,33,30,22,26,29,39,21,27,29,23
37,20,7,13,11,23,16,21,19,20,20,11,11,16,20,17,16,23,19,27,19,30,34,44,21,26,31,27,31,28,22,28,31,39,20,25,30
38,16,19,7,14,11,23,15,21,20,21,22,13,14,18,21,21,16,23,20,29,18,30,36,43,19,28,31,31,31,32,18,28,32,42,19,28
39,15,16,19,8,13,13,24,16,21,20,20,20,13,14,18,21,21,15,23,19,28,17,30,37,44,19,29,30,29,32,27,18,29,34,43,20
40,17,14,17,19,8,13,12,24,18,22,22,21,22,11,15,18,23,20,17,23,18,29,20,28,38,43,15,28,27,28,19,28,21,27,36,42
41,15,15,14,17,19,8,13,13,26,18,23,22,22,22,13,16,18,22,20,17,25,17,31,19,29,37,40,19,29,29,25,18,30,20,28,35
42,12,16,15,15,17,18,8,14,13,26,19,23,22,22,23,13,16,18,19,19,21,24,17,31,19,29,36,41,19,29,21,23,18,31,20,28
43,14,12,16,16,17,18,19,9,16,13,28,19,23,23,22,25,13,16,18,17,21,22,23,18,32,20,29,35,39,20,22,22,21,19,31,22
44,12,15,12,17,16,16,16,19,9,15,14,25,18,25,22,22,24,15,16,17,17,21,22,23,19,32,21,30,34,38,19,22,22,21,19,31
45,17,13,14,12,17,17,17,17,20,7,18,14,26,18,25,21,22,26,14,18,15,18,21,22,23,18,32,21,28,34,15,20,23,22,22,18
46,8,18,15,14,13,18,17,17,15,20,8,18,14,26,18,25,21,21,25,15,18,20,18,21,22,23,16,30,21,29,19,19,20,23,22,22
47,10,9,19,15,14,12,18,17,17,15,19,8,19,14,25,18,25,22,21,24,16,17,20,17,18,23,24,16,30,22,15,18,19,19,20,23
48,10,11,8,19,17,14,12,21,18,19,15,21,9,21,15,25,18,25,22,22,24,17,17,21,18,17,22,23,16,31,24,16,18,19,19,19
49,13,11,11,8,17,17,14,12,19,19,20,15,17,9,21,16,25,18,24,21,21,25,17,17,20,18,18,21,23,17,20,26,16,18,19,19
50,8,14,11,13,8,18,17,14,12,18,20,19,15,17,8,22,16,25,20,25,22,22,26,17,18,20,20,19,20,23,20,21,26,16,19,19
51,12,7,13,12,13,8,18,16,14,11,18,20,20,16,19,9,23,16,24,20,24,22,22,25,18,18,18,20,20,19,24,20,21,24,17,18
52,7,12,7,14,12,13,8,18,16,14,13,18,21,21,19,19,9,23,15,24,21,23,22,22,25,18,20,18,20,19,21,23,20,22,24,17
53,15,7,12,6,14,13,12,8,18,17,16,13,21,21,22,19,20,8,23,15,24,21,22,22,22,25,18,20,18,20,25,21,22,20,22,25
54,7,15,9,11,6,15,13,14,8,18,17,16,14,21,20,22,19,21,8,23,15,22,19,22,22,21,27,18,18,18,14,24,19,21,21,21
55,17,7,17,9,11,6,15,10,14,8,20,16,16,13,21,20,21,20,22,8,22,15,24,19,21,21,21,29,18,18,21,15,25,19,21,20
56,13,16,7,16,8,12,7,15,10,15,8,20,16,16,12,20,19,20,20,23,8,22,15,25,19,21,21,21,29,16,9,21,15,26,19,21
57,9,14,16,7,16,8,12,6,14,10,15,8,20,16,16,13,19,19,19,20,22,7,22,14,26,19,22,22,22,26,24,9,21,14,26,19
58,19,9,14,17,7,16,8,13,6,16,10,16,8,20,17,16,13,20,20,18,20,21,7,22,15,24,20,23,21,20,19,23,9,22,15,24
59,12,20,9,15,18,8,16,8,12,8,16,10,17,7,20,17,16,13,20,19,19,20,21,7,23,15,25,19,23,22,18,19,23,9,23,15
60,7,12,20,10,14,17,8,16,8,12,6,15,10,17,7,20,18,17,12,20,19,19,20,21,8,23,15,25,19,23,19,18,19,23,9,23
61,16,7,12,19,9,16,17,9,17,8,11,6,15,10,17,6,20,19,17,12,22,19,19,20,22,8,23,15,26,19,22,19,18,20,24,9
62,7,16,6,10,19,9,15,18,8,16,8,11,6,15,11,16,6,19,17,18,12,20,20,19,19,23,10,22,15,27,12,20,20,19,19,24
63,8,7,16,7,11,22,9,14,17,9,17,8,14,6,15,11,16,7,19,17,18,12,18,21,19,19,24,11,21,15,16,12,19,20,19,19
64,6,8,6,12,7,11,19,9,14,16,9,17,8,14,6,15,11,13,7,18,14,19,12,17,20,19,19,23,10,21,16,17,12,18,20,19
65,8,5,8,6,12,7,11,19,8,14,15,9,17,7,14,6,15,14,13,7,18,14,19,13,18,19,18,19,24,10,17,16,17,13,18,19
66,9,8,5,9,6,13,7,11,19,7,15,15,9,16,7,14,7,14,14,13,7,18,14,19,14,18,19,18,19,24,8,17,16,17,14,18
67,14,9,8,6,8,8,11,7,12,19,8,14,15,9,16,7,14,7,14,13,13,7,18,14,18,13,18,19,18,19,14,8,17,16,17,13
68,11,15,9,8,5,8,8,13,8,13,19,8,14,15,9,16,6,11,7,14,13,13,6,18,15,18,13,18,19,19,12,14,7,17,16,17
69,17,12,15,9,8,6,8,10,13,5,13,19,7,14,15,9,16,7,11,7,14,14,12,8,18,15,17,13,17,19,14,13,13,8,17,16
70,13,18,11,14,9,6,5,8,8,14,5,13,19,7,14,16,8,16,7,11,7,13,12,12,8,18,16,17,13,17,6,13,11,13,8,17
71,11,13,15,10,14,9,6,6,8,7,14,5,13,19,7,13,15,8,16,9,12,7,13,12,13,8,17,16,17,13,14,6,13,11,13,8
72,10,9,13,15,10,13,8,7,5,6,8,14,7,13,18,7,13,15,9,16,8,11,7,11,10,13,7,17,16,17,8,13,6,11,10,13
73,7,11,8,13,14,9,12,10,6,6,6,8,14,7,13,17,7,12,15,9,16,8,11,7,12,10,13,7,17,16,17,8,13,6,11,10
74,4,7,11,8,13,14,10,12,9,6,5,6,7,14,7,13,16,7,12,15,9,16,8,11,7,12,10,14,7,14,9,17,8,13,6,11
75,11,4,7,11,8,14,13,8,12,9,6,5,6,7,14,7,13,15,7,13,12,9,16,8,10,8,12,11,14,6,12,9,17,8,13,7
