ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,14,9,9,4,10,9,8,13,8,6,6,11,7,10,13,9,6,10,12,8,7,13,8,9,9,14,12,11,12,9,7,12,7,10
1,16,9,9,13,10,11,3,9,9,7,11,10,8,6,11,8,12,12,9,6,10,15,8,5,17,8,12,8,15,13,11,16,10,6,14,7
2,10,14,8,10,12,11,12,3,10,9,7,8,11,7,5,11,8,10,13,10,6,11,15,8,6,18,6,12,7,16,2,11,18,9,6,16
3,8,9,16,8,11,12,13,11,5,10,10,7,6,11,7,5,10,8,10,14,12,7,11,18,9,6,22,9,14,9,12,2,10,18,9,6
4,10,8,8,16,8,12,13,13,10,2,8,9,7,5,8,8,5,10,8,10,12,11,8,11,19,9,6,20,7,14,12,10,2,11,20,9
5,11,10,8,9,16,8,12,12,12,12,4,9,10,7,7,8,10,5,11,7,9,12,10,8,12,17,9,6,19,6,9,12,9,2,12,18
6,14,11,13,9,10,15,9,12,12,13,10,4,9,9,8,8,7,11,5,11,7,10,13,9,9,12,16,8,6,20,7,10,15,9,11,12
7,9,13,12,10,8,11,15,9,13,12,13,9,4,9,8,8,9,7,11,5,11,8,10,12,8,10,15,17,8,6,10,8,8,14,8,11
8,16,10,12,12,10,7,12,15,8,11,11,13,9,6,9,8,10,10,8,11,6,11,6,10,12,9,11,15,17,9,5,10,7,10,14,9
9,10,16,10,14,11,12,7,14,15,10,11,12,12,9,6,9,8,10,11,9,10,6,12,6,10,12,11,11,15,17,8,5,11,7,9,14
10,14,10,17,11,15,11,10,8,12,14,8,11,13,12,8,6,10,8,10,11,8,10,6,12,8,13,14,11,11,14,8,9,6,11,8,11
11,10,17,10,17,13,11,12,11,9,11,14,8,11,12,12,8,6,10,8,11,12,11,9,5,12,9,13,15,11,11,11,10,8,5,11,9
12,18,7,16,10,17,10,11,12,10,8,12,14,8,11,11,12,8,6,10,9,11,12,11,11,5,13,9,13,15,10,11,11,10,9,6,11
13,11,17,10,18,11,15,13,11,12,11,7,12,14,7,11,11,14,8,6,10,9,11,12,11,12,8,13,9,13,16,10,11,11,10,10,7
14,18,10,16,8,16,10,15,11,10,12,11,9,12,14,7,11,12,14,9,5,8,9,11,12,11,12,8,13,9,13,8,10,11,11,11,10
