ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,8,6,10,9,10,14,5,20,10,8,11,8,10,7,7,4,8,7,2,7,6,9,3,7,8,5,7,8,2,6,6,9,3,7
1,8,5,5,9,6,10,9,9,13,5,19,10,8,10,7,10,6,7,4,7,8,2,7,6,7,4,9,8,5,6,7,2,6,6,8,4
2,10,7,5,5,11,8,8,9,8,13,4,18,10,8,8,6,10,5,7,4,6,9,2,8,6,7,4,9,8,4,6,10,3,6,6,8
3,10,12,7,7,7,10,7,8,7,8,11,4,18,10,8,8,6,10,4,6,4,7,9,2,8,6,7,4,9,8,4,7,10,3,6,6
4,8,9,12,8,5,6,11,6,8,7,8,10,4,18,10,9,7,6,10,3,6,4,6,10,1,8,6,7,4,10,7,4,6,10,2,6
5,5,9,11,12,8,5,6,12,5,8,8,6,9,5,18,10,8,7,7,10,2,8,4,6,11,1,8,6,7,4,3,9,4,6,11,2
6,5,4,10,9,12,10,5,6,12,6,9,8,6,11,5,18,10,7,8,7,9,3,8,5,6,9,2,7,6,7,9,3,9,5,7,9
7,16,6,4,9,9,12,11,5,5,12,4,9,9,6,12,5,17,9,6,8,6,10,4,7,5,6,9,2,7,6,6,10,4,8,5,7
8,13,16,5,5,9,9,13,10,5,5,14,4,9,9,7,12,5,16,9,6,8,6,10,3,6,6,6,8,1,6,8,6,10,3,7,6
9,6,11,15,6,6,10,9,12,9,5,8,15,4,9,9,7,12,5,15,9,5,9,4,10,3,6,6,6,8,3,6,9,5,10,3,7
10,17,4,11,16,8,7,9,9,11,9,6,7,15,4,8,9,7,12,5,15,9,4,9,4,10,2,6,6,6,7,9,5,9,5,10,2
11,12,17,5,11,16,7,7,9,9,11,12,6,6,15,4,7,7,8,11,5,14,9,4,9,4,10,2,6,5,6,12,9,5,9,5,10
12,19,13,17,5,11,16,8,7,9,10,12,11,6,6,15,4,7,6,8,11,5,14,9,4,8,4,10,3,5,5,5,13,9,5,8,5
13,13,19,13,17,5,11,16,8,8,9,10,12,9,7,6,14,4,7,6,8,11,4,14,7,4,8,4,10,3,6,11,4,13,8,5,9
14,14,13,19,13,19,5,11,16,9,8,8,10,12,9,7,7,14,5,7,6,7,11,4,14,6,4,9,4,10,3,6,11,4,13,7,5
15,14,14,13,19,14,18,5,12,16,9,10,8,10,13,9,7,6,13,5,7,6,8,11,4,13,7,4,8,4,10,6,7,11,4,12,8
16,13,13,14,12,20,14,18,5,11,16,9,10,8,10,13,9,7,5,13,5,7,6,8,11,4,13,7,6,8,4,8,6,7,11,4,12
17,12,14,13,13,14,20,14,18,5,11,16,9,9,8,10,13,9,7,6,11,5,7,6,8,11,4,13,7,5,9,5,7,6,7,11,4
18,17,12,13,12,15,14,22,14,17,5,13,16,9,10,6,10,13,9,6,5,10,5,7,6,7,11,5,13,7,5,11,5,7,6,6,11
19,14,16,12,13,14,16,15,21,12,17,6,11,16,9,9,5,9,13,9,6,3,10,5,7,6,7,12,6,11,7,5,11,5,7,6,6
20,10,12,15,13,13,12,17,16,19,12,18,6,11,16,8,9,5,9,13,10,5,3,10,5,7,6,7,11,6,12,5,5,11,5,7,6
21,11,10,12,18,11,13,12,18,17,21,13,18,6,12,15,8,9,5,7,10,10,5,4,10,5,7,7,8,10,6,11,5,6,11,5,7
