ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,11,6,7,11,7,11,5,7,6,3,12,6,9,9,10,3,6,3,2,6,5,3,3,4,5,4,7,4,3,5,5,3,3,3,5
1,3,4,11,7,7,11,8,10,5,6,4,3,12,7,9,9,10,4,6,3,2,7,5,3,4,4,4,4,7,4,2,7,5,3,4,4
2,6,2,4,12,7,7,11,7,10,4,8,4,3,12,6,9,8,10,3,7,3,2,7,5,3,4,4,3,4,7,3,2,7,5,3,4
3,9,8,2,5,10,8,7,11,7,10,3,8,4,3,13,6,9,8,8,4,7,3,2,7,5,3,4,5,2,4,7,3,2,7,5,3
4,5,8,7,2,5,10,8,8,10,6,9,4,8,4,3,13,5,9,7,8,5,6,3,2,8,5,5,4,5,2,5,7,3,2,8,5
5,6,7,9,7,2,5,11,11,8,10,6,9,4,8,4,3,13,6,9,7,8,5,6,3,3,8,4,5,4,5,8,5,7,3,3,7
6,9,4,6,9,7,1,5,11,10,8,11,7,9,4,8,4,4,13,6,10,8,8,3,6,3,3,8,3,5,4,8,8,5,7,3,3
7,12,11,4,6,9,6,2,7,11,10,8,11,7,9,4,8,4,4,13,6,10,8,8,3,7,3,3,7,3,5,9,8,8,4,8,3
8,8,11,10,6,6,10,6,3,7,11,9,8,11,7,9,4,9,4,5,13,6,10,8,8,3,7,3,4,7,3,7,9,8,8,4,8
9,5,8,11,11,7,7,10,6,4,7,11,9,8,11,7,8,4,8,4,5,13,5,10,8,8,5,7,3,5,7,11,6,9,8,8,5
10,8,5,8,11,11,6,8,10,6,2,6,11,9,8,11,7,9,3,8,4,5,13,6,10,8,8,5,6,3,5,5,11,6,9,8,8
11,14,8,4,9,11,11,6,7,10,6,2,7,11,9,8,10,7,10,3,8,7,5,14,6,10,8,8,5,6,3,7,5,12,7,9,8
12,10,14,8,4,8,11,11,7,7,10,7,2,6,11,9,7,10,7,12,3,7,7,5,14,6,11,8,8,5,6,7,7,5,11,7,10
13,13,11,14,8,6,10,12,11,6,6,10,7,2,6,11,9,7,10,7,12,5,6,7,5,13,6,12,8,8,5,5,7,7,5,11,7
14,10,14,11,14,7,6,9,12,12,6,7,9,7,2,6,11,9,7,12,8,12,5,6,7,3,13,6,12,8,8,12,5,7,7,4,11
15,15,10,15,11,14,7,5,10,12,11,7,7,9,7,2,6,11,10,7,12,8,12,6,6,7,3,12,6,12,8,8,12,5,7,7,4
16,11,15,8,15,12,14,7,6,10,13,14,7,7,9,7,2,6,11,9,7,12,8,12,6,6,8,3,12,6,11,12,8,12,6,7,7
17,8,12,15,8,13,12,14,7,6,10,11,14,6,7,9,7,2,6,11,9,8,14,8,13,6,6,8,3,13,7,9,14,8,13,6,7
18,13,7,11,14,9,12,13,14,7,6,8,11,15,6,7,9,10,2,5,11,9,8,14,9,13,6,6,8,3,12,8,9,14,8,13,6
19,13,12,8,11,15,8,11,13,14,7,6,7,11,16,6,6,8,10,2,6,11,9,8,13,9,12,6,6,8,3,11,8,9,15,8,12
20,12,13,9,9,12,15,9,13,13,15,8,6,7,11,15,5,6,8,11,2,6,11,9,9,13,9,13,7,6,8,6,11,8,10,14,8
21,19,9,13,10,11,13,15,11,12,12,19,10,6,7,10,14,5,6,7,11,2,7,12,9,9,13,7,13,6,7,2,7,12,8,10,14
22,8,19,9,12,9,11,12,17,11,10,11,18,12,5,7,11,15,5,7,6,11,3,6,11,9,9,13,8,14,6,9,3,7,11,8,11
23,6,8,17,9,12,10,11,13,17,9,11,8,17,12,5,7,11,15,6,7,6,11,2,5,10,9,11,12,8,15,8,9,3,6,10,9
24,6,7,7,17,5,9,8,11,12,18,8,11,8,17,12,5,6,11,16,6,6,7,11,1,5,10,9,12,11,8,6,8,9,3,6,10
25,9,6,7,7,16,6,9,10,11,11,22,7,13,9,16,12,5,6,10,16,6,7,6,10,1,6,10,11,12,11,6,7,7,9,2,6
26,6,9,5,7,8,16,7,9,10,13,14,22,8,14,10,15,11,6,4,10,16,6,7,4,11,1,6,11,10,14,15,6,7,6,9,2
27,9,6,7,5,5,8,16,7,10,10,15,14,23,7,14,10,15,11,6,4,10,17,8,8,4,10,3,5,11,10,11,16,7,7,6,8
28,9,6,5,7,6,5,9,16,6,10,11,14,16,25,7,15,10,15,12,5,4,9,17,9,7,3,11,5,5,11,4,10,15,7,7,5
29,7,9,6,8,8,6,5,12,15,6,8,10,13,17,23,8,14,10,12,11,5,3,6,16,10,8,3,11,5,5,5,3,7,14,7,8
30,3,7,9,6,9,9,6,4,11,15,7,9,9,15,17,21,8,11,10,12,11,4,5,6,14,9,8,3,10,5,12,4,3,7,13,7
31,6,4,7,9,6,8,9,8,4,11,16,4,9,8,13,16,21,9,10,10,13,10,5,5,5,12,9,9,6,9,14,11,5,3,6,11
32,7,6,5,7,8,6,7,8,6,5,14,16,4,9,8,13,17,22,8,9,9,11,10,5,4,1,12,8,8,6,9,12,11,5,3,5
33,7,6,6,5,7,8,5,7,7,5,5,14,16,4,9,9,11,18,22,9,10,9,11,11,2,3,1,11,9,7,10,9,12,11,3,3
34,6,7,6,7,5,7,8,5,7,7,6,5,16,16,4,9,8,10,16,20,9,11,9,12,12,5,5,3,10,7,9,11,9,12,12,4
35,4,8,5,6,7,5,8,9,5,6,6,6,6,17,14,4,9,8,11,14,19,8,10,10,12,12,5,4,3,9,18,8,10,9,12,12
36,4,2,8,5,5,8,4,8,8,5,6,6,6,7,17,14,3,9,7,12,14,18,7,10,12,12,12,3,4,4,14,19,8,10,11,12
37,10,5,3,8,6,5,7,4,8,9,6,5,6,6,7,17,14,3,8,8,12,14,18,7,8,10,12,10,4,2,13,14,16,8,9,10
38,4,10,5,2,9,6,5,8,4,8,7,6,4,7,6,6,17,14,3,8,11,10,14,18,7,8,11,14,11,4,11,11,14,18,8,9
39,6,2,10,5,3,8,6,5,9,4,8,7,6,4,7,6,6,18,15,3,8,11,10,13,18,8,8,11,14,12,8,11,11,13,18,9
40,5,7,3,10,5,4,9,6,5,8,4,8,7,7,4,6,6,5,14,15,3,8,12,10,12,18,8,9,11,14,4,9,12,11,12,17
41,3,6,7,3,10,5,4,8,6,5,7,5,8,9,6,4,6,6,5,14,15,3,8,12,10,11,16,10,9,11,15,3,9,13,11,11
42,7,4,6,6,5,9,5,4,8,7,5,8,5,9,9,7,4,6,6,5,12,15,3,8,13,10,11,17,11,9,12,16,3,8,13,10
43,9,6,3,6,4,4,9,5,4,7,6,4,9,4,8,9,7,4,8,6,5,13,15,3,8,13,11,11,16,11,5,13,15,3,8,13
44,17,9,6,3,6,4,3,9,5,4,8,6,4,9,4,8,11,7,5,8,7,5,13,17,3,9,13,11,10,15,7,5,13,18,3,9
45,6,17,9,6,4,6,4,4,9,5,5,7,6,4,9,4,8,11,7,5,8,7,5,13,17,3,9,13,12,10,8,7,5,15,17,3
46,10,8,17,9,6,4,6,4,4,9,5,5,7,6,4,9,5,8,11,6,6,8,7,6,13,19,5,10,13,12,6,8,7,5,14,20
47,9,9,7,17,10,7,4,7,4,3,9,5,5,7,6,4,9,5,7,11,6,6,8,7,7,13,21,3,10,13,6,6,8,7,6,14
48,10,9,9,7,17,11,7,4,6,4,4,9,5,5,7,6,4,9,5,7,11,6,6,8,7,8,13,21,4,10,11,6,6,8,7,6
49,8,9,9,9,6,16,11,7,4,6,4,4,9,5,5,10,6,4,9,5,7,11,6,6,8,7,6,13,20,4,7,11,6,6,8,7
50,13,8,10,10,9,6,15,11,7,4,5,5,3,9,4,5,10,6,5,9,5,7,11,5,7,9,8,6,13,22,5,7,11,6,7,9
51,11,12,7,10,11,9,6,15,11,7,5,5,5,5,9,4,5,9,6,5,9,5,7,11,5,7,9,11,6,13,8,5,7,11,6,7
52,18,11,12,8,10,11,10,6,15,11,7,4,5,5,4,9,3,6,9,6,5,9,5,7,11,5,8,9,12,5,6,8,5,7,11,6
53,10,16,11,12,9,10,12,11,7,15,11,8,3,6,5,4,9,3,5,9,6,4,9,5,7,10,7,8,10,11,6,5,8,5,7,10
54,15,11,15,11,12,9,10,13,10,7,16,11,10,2,6,5,4,9,3,5,9,7,4,8,5,7,9,7,8,9,7,7,5,7,5,7
55,11,15,11,13,12,12,9,10,13,10,6,14,9,10,2,6,5,4,9,3,6,10,7,4,8,5,7,9,8,7,6,8,7,5,7,5
56,11,11,16,11,15,12,12,9,10,13,11,6,14,9,10,3,6,5,4,9,3,7,10,7,4,8,5,7,9,9,4,7,8,7,5,7
57,6,12,11,17,11,15,12,12,10,9,15,12,8,15,9,13,4,6,5,4,8,2,7,10,7,4,8,5,7,9,10,3,7,9,7,5
