ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,14,11,8,8,5,12,10,9,5,11,10,11,7,10,12,14,13,10,12,11,8,19,27,15,12,23,6,16,12,10,7,19,26,14
1,20,13,11,13,8,6,8,5,12,8,8,5,12,9,12,7,10,11,17,13,10,12,10,11,20,23,14,11,23,6,10,12,9,9,21,24
2,11,20,11,12,13,8,7,7,5,12,9,8,5,14,11,11,7,9,13,17,14,9,12,10,10,19,23,13,11,22,12,10,12,10,8,19
3,19,13,20,12,12,15,8,5,7,5,11,8,9,6,13,9,11,8,10,13,17,14,10,13,12,11,16,23,14,11,17,12,10,13,11,9
4,13,20,12,19,13,12,14,9,5,8,4,11,9,8,6,12,8,12,7,10,13,16,16,9,12,10,13,16,25,13,13,16,14,10,13,10
5,13,14,20,10,18,13,12,13,10,5,8,4,11,9,8,10,12,9,11,7,10,13,16,17,14,10,9,14,17,25,9,13,17,13,13,12
6,17,12,14,18,9,20,13,10,13,10,7,10,5,11,9,7,11,12,9,11,7,10,13,15,16,12,11,10,14,19,8,9,13,15,13,11
7,13,17,12,15,18,9,21,14,10,13,12,9,9,4,11,10,8,11,12,9,11,7,10,14,14,16,11,11,10,11,11,8,10,15,14,13
8,22,14,17,11,15,17,9,20,13,10,13,11,9,9,4,12,11,8,9,12,10,11,8,10,13,13,14,11,11,10,10,11,9,11,12,13
9,18,21,14,16,11,15,17,9,20,14,10,13,11,9,9,5,12,11,9,9,12,10,11,8,10,13,13,13,10,13,12,9,11,9,11,12
10,16,18,21,15,16,11,16,17,9,21,14,10,13,13,9,9,7,11,11,12,11,13,10,11,8,9,10,13,13,9,9,12,9,11,9,10
11,16,16,18,20,14,17,12,17,19,9,21,13,12,14,13,8,9,7,7,10,12,11,13,10,10,9,9,10,14,15,13,9,11,9,11,10
12,19,18,16,18,19,12,17,11,16,18,10,21,13,12,14,13,9,8,7,7,10,12,11,15,10,10,9,9,10,13,11,13,9,13,10,11
13,23,19,18,17,18,21,15,16,11,16,16,10,21,12,12,14,13,10,8,8,8,10,11,11,16,10,10,9,10,9,11,11,12,9,13,10
14,18,22,19,16,18,17,22,13,16,11,18,17,10,22,12,11,14,13,9,8,8,8,10,14,12,17,10,10,9,11,8,11,11,13,10,14
15,23,18,21,17,16,17,17,22,13,17,14,20,17,10,20,14,11,15,13,8,8,9,9,10,14,11,16,10,10,10,8,10,12,11,13,10
16,19,24,17,21,17,16,18,19,22,11,17,14,20,16,10,22,14,10,15,13,9,8,9,9,9,13,9,15,10,11,9,8,10,12,11,12
17,16,19,22,18,22,18,16,16,18,22,13,17,13,20,17,10,22,15,9,15,12,9,9,9,10,9,15,9,15,11,12,9,8,10,12,11
18,31,15,19,22,18,20,17,15,16,17,21,13,15,13,20,17,10,22,15,10,14,13,9,10,11,10,9,15,9,14,13,14,9,9,11,12
19,17,31,15,22,25,18,23,18,16,18,18,20,13,15,14,20,17,11,23,16,10,15,14,10,9,10,9,8,15,8,10,15,15,9,9,10
20,20,20,30,17,18,21,19,20,19,15,18,20,19,13,15,13,20,18,11,24,15,10,15,14,13,10,14,12,7,14,14,11,14,15,11,10
21,20,16,19,31,18,19,22,19,21,19,16,18,20,26,11,16,17,20,17,12,24,15,10,16,14,13,12,15,11,9,23,14,10,15,15,10
22,22,24,13,19,31,20,16,22,19,22,18,15,16,20,25,9,19,18,18,16,12,23,18,11,18,16,15,15,15,12,12,20,17,11,17,17
