ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,10,5,6,4,6,5,5,4,3,6,7,3,2,5,1,2,1,3,4,3,None,1,2,5,1,2,None,3,4,3,None,1,2,5
1,4,9,6,10,6,6,4,6,5,4,4,3,6,7,3,2,5,1,2,1,3,4,3,None,1,4,5,1,2,None,3,4,3,None,1,2
2,8,4,8,5,10,6,7,4,6,5,4,4,3,6,6,3,2,5,1,2,1,3,4,2,None,1,4,5,1,2,1,3,4,3,None,1
3,5,9,4,7,6,9,6,7,4,6,6,4,4,3,6,5,3,2,5,1,2,1,3,3,2,None,1,4,5,1,2,1,3,3,3,None
4,8,6,8,4,6,4,9,8,7,5,6,6,7,4,3,6,5,2,2,5,1,1,1,3,3,2,None,1,4,5,1,1,1,3,3,3
5,2,7,6,8,4,6,4,9,7,8,4,6,6,7,4,3,6,5,2,2,5,1,1,1,2,3,2,None,1,3,5,1,1,1,2,3
6,5,2,7,6,8,4,6,4,9,8,8,3,5,6,6,4,3,6,5,2,2,6,1,1,1,2,3,2,None,1,2,6,1,1,1,2
7,5,5,2,7,6,8,4,5,4,9,7,8,3,5,6,5,4,3,6,5,2,2,6,None,1,1,1,3,2,None,2,2,6,1,1,1
8,7,5,5,2,7,7,8,4,3,4,10,6,8,3,7,6,5,4,3,6,4,2,2,6,None,1,1,1,3,3,4,2,2,6,1,1
9,6,7,6,5,2,8,6,8,6,3,4,10,6,8,3,7,6,5,4,3,6,4,2,2,6,None,1,1,1,3,6,4,2,2,6,1
10,7,6,6,5,5,2,7,6,8,4,3,4,10,6,8,3,7,6,5,4,4,6,4,2,2,6,None,1,2,2,4,7,4,2,2,6
11,9,7,6,6,5,5,2,7,6,8,5,3,3,10,6,7,3,6,6,5,4,4,6,4,2,2,6,None,1,1,4,4,7,4,2,2
12,12,9,6,6,6,5,5,3,7,6,10,5,5,3,10,6,7,3,6,6,4,4,4,6,4,2,2,6,None,1,4,4,4,6,4,2
13,9,12,9,6,6,6,5,6,2,7,6,10,4,5,3,10,6,7,3,6,5,4,4,4,6,4,2,2,6,1,6,4,4,4,6,4
14,11,9,11,9,6,6,6,6,5,2,7,6,9,4,5,3,10,6,7,3,6,5,4,4,4,6,4,2,2,6,6,5,4,4,4,6
15,19,10,9,12,9,6,6,6,5,5,3,7,5,8,4,5,3,10,5,7,3,6,5,4,4,4,6,4,2,2,3,6,5,4,4,4
16,5,19,10,9,11,9,6,6,8,6,5,3,6,5,8,4,5,3,10,6,7,3,6,5,4,4,4,6,4,2,3,3,6,5,4,4
17,8,6,19,10,9,11,9,6,6,6,6,5,3,6,5,8,4,5,3,10,6,7,3,5,5,4,4,4,6,4,6,3,3,4,5,4
18,7,8,5,19,10,12,11,9,6,6,6,6,5,3,6,5,8,3,5,3,10,6,7,3,5,5,4,4,4,6,10,6,3,3,4,5
19,8,5,6,5,17,12,11,11,10,4,6,6,6,5,2,6,4,8,3,4,3,11,6,8,3,5,4,4,4,4,4,9,6,3,3,4
20,6,8,4,6,4,17,12,11,11,9,5,6,6,6,6,2,6,3,8,2,4,3,10,6,8,3,5,4,4,3,4,3,9,6,8,3
