ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,4,4,5,4,4,3,2,3,4,4,14,2,5,2,1,7,7,0,3,0,2,1,2,2,2,1,5,4,2,1,2,1,2,2
1,5,2,4,4,6,5,4,4,2,2,3,4,5,14,3,5,2,1,7,5,0,3,0,2,1,3,2,2,1,6,0,2,1,2,1,3
2,2,5,2,4,3,6,5,4,4,2,1,2,5,6,14,4,5,3,1,6,5,0,3,0,2,0,3,2,2,0,4,0,2,1,2,1
3,3,3,3,2,4,3,6,6,5,5,0,1,1,5,6,14,3,3,2,1,6,5,0,3,0,4,0,3,3,3,5,4,0,2,1,4
4,6,3,4,2,2,4,3,6,6,4,3,0,2,2,6,6,14,3,3,2,0,7,5,0,2,0,4,0,3,3,0,5,4,0,1,1
5,7,5,3,3,2,3,4,3,6,6,4,2,0,2,2,5,6,13,3,3,2,0,7,5,0,2,1,4,1,3,2,0,6,5,0,1
6,4,5,5,3,3,1,2,3,3,6,5,4,3,0,1,3,4,6,11,3,2,2,0,7,5,0,1,1,4,2,1,2,0,6,5,0
7,8,6,5,5,3,4,1,2,3,3,8,7,4,2,0,1,3,3,6,10,3,2,0,0,7,5,0,1,1,4,3,1,1,0,6,5
8,5,8,3,5,5,3,3,2,2,3,3,5,7,3,2,1,1,3,3,4,9,4,0,0,0,7,3,0,1,1,12,4,1,1,0,6
9,3,5,7,2,5,5,3,3,2,2,3,3,5,7,3,3,1,1,3,3,4,10,4,0,0,0,6,3,0,1,5,12,4,1,1,0
10,6,4,5,7,2,5,6,3,3,2,2,3,3,5,6,3,3,1,1,3,3,4,8,4,0,0,0,7,3,0,3,5,11,4,1,1
11,3,6,4,5,7,2,5,5,2,3,4,2,3,3,4,7,3,4,1,1,4,3,4,8,3,0,1,0,7,3,2,3,4,10,3,1
12,3,4,5,3,5,7,2,5,5,2,2,4,2,3,3,4,7,3,4,1,1,4,3,4,8,3,1,1,0,6,1,2,3,4,10,3
13,8,2,3,5,3,5,7,4,5,5,3,2,4,1,3,3,4,7,6,4,1,1,5,3,4,9,3,1,1,0,1,1,5,3,4,10
14,4,8,2,3,4,4,4,8,3,5,4,3,2,4,1,4,3,4,7,6,4,1,0,4,3,4,10,3,1,1,4,1,0,4,3,4
15,7,3,8,2,3,4,4,4,8,3,5,4,3,2,4,1,4,3,4,7,6,3,1,0,4,3,4,10,3,1,3,3,1,0,4,3
16,6,8,2,8,3,4,4,4,5,8,4,5,4,3,2,4,1,4,3,4,7,6,4,1,0,4,3,4,10,3,9,3,4,1,0,4
17,2,5,8,1,8,2,4,4,3,5,9,4,5,5,3,4,4,1,4,3,4,7,4,4,1,0,4,3,4,10,5,9,3,3,1,0
18,8,3,5,7,3,8,3,4,5,3,5,9,4,5,5,3,4,4,1,3,3,4,5,4,4,1,0,4,3,4,2,5,6,3,3,1
19,3,7,3,5,7,3,9,3,4,5,4,5,9,4,6,5,3,5,4,1,3,3,3,5,4,4,1,0,4,3,3,2,3,6,3,3
20,6,3,7,3,4,7,3,9,3,4,6,6,6,9,4,5,5,3,4,4,1,3,4,3,5,4,4,1,0,4,1,3,3,3,6,3
21,3,5,3,8,3,5,8,2,9,3,5,6,6,6,9,4,6,5,3,3,4,1,3,4,3,5,2,4,0,0,4,1,3,3,3,6
22,9,2,6,2,5,2,7,7,3,9,3,5,5,6,5,8,4,5,5,3,3,4,1,3,3,2,7,2,4,0,3,4,1,3,3,2
23,5,9,1,6,1,4,2,5,5,4,10,3,5,5,6,6,7,2,4,5,3,3,4,1,3,3,2,8,2,4,3,3,4,1,3,3
24,7,4,9,2,5,2,5,3,7,4,4,10,3,3,4,6,6,5,1,4,5,3,3,5,1,5,4,3,8,2,4,3,3,5,1,4
25,3,6,5,8,2,4,3,8,3,6,5,4,10,3,5,4,6,6,5,1,4,5,3,3,4,1,5,4,4,8,4,4,3,3,4,1
26,6,3,6,4,9,2,4,3,6,3,6,5,3,10,3,3,4,6,6,8,2,4,5,4,3,4,2,5,4,4,2,4,4,3,3,4
27,0,8,2,6,3,7,2,5,2,6,4,6,4,5,11,3,3,4,5,6,8,2,5,5,3,3,6,2,5,4,10,2,4,4,3,3
28,4,0,7,2,6,4,7,3,4,2,6,4,5,4,4,10,3,4,4,5,6,6,3,3,5,3,4,6,2,5,6,9,3,3,4,3
29,2,4,0,6,3,5,3,7,3,4,2,5,3,6,3,4,9,3,4,4,5,6,7,2,2,5,3,3,5,2,5,6,7,1,2,4
30,4,2,3,0,6,4,5,4,6,3,5,4,8,4,6,4,3,9,3,4,4,5,6,7,2,3,5,4,3,6,4,5,5,7,1,3
31,4,4,2,3,0,5,3,5,4,6,3,5,3,7,3,6,5,2,9,2,3,4,7,6,7,3,3,5,3,4,3,4,6,5,7,1
32,10,3,3,1,3,0,5,3,7,4,8,3,5,3,7,1,6,5,2,8,2,3,4,5,6,6,2,3,5,4,2,3,4,5,4,7
33,6,8,3,2,0,4,0,5,3,7,6,8,2,5,3,8,1,7,5,2,8,2,1,4,5,4,4,3,3,5,10,2,2,4,5,3
34,3,6,8,3,2,0,5,0,6,3,8,6,8,2,5,2,8,1,7,4,2,8,3,1,5,5,4,5,3,5,1,10,3,2,4,5
35,2,3,6,7,3,3,0,5,1,7,3,10,6,8,2,5,1,7,1,6,4,2,8,2,2,6,5,3,6,1,3,1,10,3,2,4
36,4,1,2,6,7,2,3,0,5,1,8,3,10,6,8,3,5,2,7,1,6,4,2,8,2,1,6,4,3,6,6,3,2,9,3,2
