ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,14,7,10,9,9,14,11,13,23,15,14,21,17,22,14,15,11,9,6,7,8,8,7,6,8,9,3,7,6,7,9,8,7,6,8
1,13,10,17,8,9,9,12,14,9,12,21,15,13,20,16,21,12,15,10,9,6,6,8,8,8,6,8,7,3,7,5,7,9,8,7,6
2,8,14,9,14,6,10,8,13,14,11,10,21,15,13,20,14,20,10,15,10,9,6,6,8,7,8,8,7,7,3,9,8,7,9,7,7
3,9,8,15,10,15,8,10,10,13,14,11,12,21,15,12,19,12,20,11,15,9,10,7,6,10,10,9,8,7,8,10,10,8,7,10,10
4,11,11,8,13,11,12,7,11,10,14,12,9,12,21,15,11,18,13,20,10,15,9,9,6,5,10,10,9,10,7,14,9,10,9,6,10
5,10,11,10,8,13,10,12,7,11,10,16,12,9,11,21,15,10,17,13,19,9,16,9,10,5,6,9,12,9,10,10,14,9,10,6,6
6,16,10,12,10,9,15,11,14,8,11,10,16,14,9,11,22,14,9,17,12,18,9,16,9,9,5,6,9,11,8,16,10,14,9,9,6
7,16,15,11,10,10,10,15,11,15,8,10,10,16,13,9,12,21,14,9,15,12,18,9,16,8,9,5,6,9,12,13,16,10,14,8,9
8,10,16,15,9,11,11,10,15,13,15,10,12,11,14,13,9,12,20,14,8,14,13,17,7,14,8,10,6,7,9,14,14,16,8,13,8
9,14,12,14,16,9,12,11,9,16,15,19,10,11,12,14,13,8,12,22,14,7,14,13,17,8,14,8,10,6,7,10,15,14,16,8,13
10,17,12,12,14,17,10,12,11,9,17,15,20,11,12,12,14,12,8,12,21,11,8,12,12,18,8,14,8,10,4,11,9,14,13,17,8
11,20,19,12,13,16,17,10,12,12,9,19,15,20,11,11,12,15,13,8,12,21,11,6,12,12,17,8,14,8,10,21,11,8,14,13,17
12,15,22,20,12,15,15,19,10,12,12,9,18,16,19,11,11,12,12,13,8,13,22,10,6,12,11,17,8,14,8,14,21,10,8,14,12
