ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,9,8,7,8,6,4,7,6,7,6,17,6,5,9,4,11,3,6,7,7,3,4,4,6,2,5,0,4,6,7,3,3,4,6
1,7,7,9,8,10,8,7,5,4,8,6,6,6,15,6,3,9,4,11,2,6,7,5,3,4,4,6,3,5,0,5,6,6,3,3,4
2,13,6,8,9,7,9,8,7,5,4,7,6,6,5,14,6,3,8,4,10,2,3,7,5,3,4,3,6,3,5,3,4,6,6,3,4
3,11,13,6,7,9,7,7,6,7,5,4,7,6,5,5,14,6,3,8,4,10,2,2,7,5,3,4,4,6,3,10,3,3,6,6,2
4,11,11,13,6,7,8,7,8,6,7,6,4,7,5,7,5,12,6,3,8,4,9,2,2,7,4,3,5,4,6,5,9,2,3,6,4
5,10,11,11,13,6,6,7,7,8,6,7,7,4,6,5,8,5,11,6,3,8,4,9,2,2,7,4,3,4,4,8,5,9,2,3,8
6,9,9,11,11,13,5,7,7,6,8,6,8,7,4,6,5,7,5,11,5,3,8,4,9,2,1,5,5,3,4,3,8,4,9,2,1
7,11,9,9,11,12,14,3,7,6,6,8,6,8,7,3,6,5,7,5,11,5,3,8,4,9,3,3,6,5,3,6,3,8,4,9,3
8,13,11,9,8,13,11,13,4,7,6,5,7,6,8,7,3,7,5,7,5,11,5,2,8,3,9,3,4,6,5,9,6,3,8,3,6
9,10,12,11,10,9,13,11,14,3,7,6,7,7,6,7,7,4,7,5,6,4,11,5,3,8,3,10,2,4,6,6,9,6,3,8,6
10,14,11,11,11,10,9,13,10,12,4,7,6,7,7,7,7,7,4,7,5,7,3,11,5,3,8,3,12,2,4,9,5,11,7,3,6
11,13,16,10,12,11,11,9,14,10,12,3,7,6,7,7,7,8,7,4,7,5,6,3,11,5,3,8,3,11,2,5,8,4,10,6,5
