ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,6,1,8,4,2,5,1,5,5,7,6,3,4,2,3,2,4,4,1,5,4,3,7,3,4,3,3,4,1,5,4,3,7,3
1,10,4,3,6,1,8,4,3,5,1,6,5,6,6,3,4,2,3,2,4,3,None,5,4,3,6,3,4,3,3,3,1,5,4,3,6
2,5,9,3,3,6,None,6,5,2,5,1,6,5,6,6,3,4,2,3,2,4,3,None,5,4,2,5,3,4,2,5,3,1,5,4,2
3,4,6,9,3,3,5,None,7,5,2,8,2,6,5,6,6,3,4,2,3,2,3,3,None,5,4,2,6,3,4,2,4,3,1,5,4
4,5,5,6,9,3,3,5,None,8,5,2,8,2,6,5,6,6,3,4,2,3,4,3,3,None,5,4,2,5,3,3,4,3,3,1,5
5,11,5,5,5,9,3,4,5,None,7,3,3,8,2,6,5,6,6,3,4,2,2,4,3,3,None,5,3,2,4,2,2,4,3,3,1
6,5,11,4,4,5,9,3,3,5,None,6,3,3,8,2,6,6,5,6,2,4,2,2,4,3,2,None,5,3,2,4,2,2,3,3,2
7,5,4,11,5,4,5,10,3,3,5,None,6,3,4,8,2,6,6,5,7,2,4,1,1,4,3,2,None,5,3,2,4,1,2,3,3
8,10,6,6,12,4,3,5,10,3,3,5,None,6,3,4,8,2,6,6,5,7,3,4,1,1,4,3,2,None,5,7,3,4,1,2,3
9,7,10,5,4,12,4,4,5,10,3,3,5,None,6,3,3,8,1,6,5,5,6,3,4,1,1,5,3,2,None,5,6,3,4,1,2
10,5,7,10,5,5,11,4,4,5,10,4,3,6,None,6,3,3,8,1,7,5,5,5,2,4,1,2,3,2,2,5,5,5,2,4,1
11,10,5,7,9,5,5,10,4,4,5,10,3,3,6,None,7,5,3,7,1,7,5,5,5,1,3,1,2,3,2,7,5,5,5,1,3
12,19,12,4,7,9,6,5,10,4,4,6,10,3,3,6,None,7,5,3,7,2,7,5,5,5,1,3,1,2,3,2,7,5,5,5,1
13,14,19,13,4,4,9,5,5,10,3,4,6,10,3,3,5,None,7,5,3,7,2,7,5,5,5,1,3,1,2,7,2,7,5,5,5
14,15,13,19,10,5,3,9,5,5,9,4,4,6,10,2,3,5,None,7,4,3,6,2,7,5,5,4,1,3,1,3,6,2,7,5,5
15,17,15,14,20,10,4,4,9,5,5,8,4,4,6,10,2,3,5,None,7,4,3,6,2,6,5,4,4,1,3,4,3,6,2,6,5
16,11,17,14,13,19,11,4,3,10,5,6,8,4,4,6,9,2,3,5,None,6,4,3,6,2,6,5,4,4,1,6,4,3,6,2,6
17,12,10,17,14,12,17,10,4,4,8,6,6,8,4,4,6,9,2,3,4,None,7,4,3,6,2,5,5,4,4,None,7,4,3,6,2
18,17,12,9,17,14,12,16,11,5,3,10,6,6,7,4,3,6,9,2,3,4,None,6,4,3,6,2,5,5,4,4,None,6,4,3,6
19,9,15,12,10,18,11,11,17,11,3,3,10,4,6,7,4,3,6,9,2,3,4,None,5,4,3,6,2,6,5,3,4,None,5,4,3
20,19,8,15,15,9,16,10,13,17,10,4,3,11,4,6,8,4,3,6,9,2,3,4,None,6,5,3,6,2,5,2,3,4,None,6,4
21,14,20,9,15,15,9,15,9,12,18,11,5,3,9,4,6,9,4,5,5,8,2,3,4,None,5,4,3,6,2,8,2,3,4,None,5
22,5,12,19,8,16,12,10,13,9,11,21,12,5,3,9,3,4,9,4,5,5,6,5,3,5,None,5,4,3,6,5,6,4,3,5,None
23,12,8,12,17,10,14,11,9,12,9,12,20,11,5,3,9,3,5,8,3,5,4,6,4,3,5,None,5,3,3,5,4,6,4,2,5
24,12,12,7,12,16,7,14,13,9,11,10,11,21,12,5,3,8,3,4,8,3,6,4,8,4,3,4,1,5,2,3,6,4,8,4,2
25,9,10,11,8,13,15,8,13,12,7,13,11,9,20,12,5,2,7,2,4,8,3,6,5,8,4,1,4,1,5,8,3,6,5,8,4
26,8,8,9,11,8,11,16,8,13,11,7,11,11,10,16,12,3,2,4,4,4,9,3,7,6,6,4,1,4,None,3,9,3,7,6,6
27,6,7,8,9,10,7,11,16,9,12,13,6,11,11,9,12,12,2,5,6,3,6,9,3,7,7,6,4,1,4,4,5,9,3,7,7
28,14,4,7,6,9,9,6,9,15,7,14,11,6,10,11,9,13,11,2,5,6,2,5,10,3,7,7,7,4,1,6,3,4,9,3,7
29,6,12,4,7,8,10,8,7,9,14,7,14,12,6,10,12,9,12,10,3,4,4,1,5,9,3,8,6,7,5,4,5,2,4,7,3
30,6,6,12,3,7,5,9,9,6,8,16,7,14,12,4,10,10,9,12,10,3,4,4,1,5,9,3,7,5,6,3,4,5,2,4,7
31,9,6,6,12,3,8,5,9,8,6,11,16,7,14,12,4,10,9,9,10,8,3,4,4,4,3,8,4,6,4,9,3,4,5,4,2
32,8,8,6,6,12,2,8,4,9,8,5,10,16,6,13,10,3,11,8,9,10,8,2,4,3,2,1,7,4,6,10,9,3,3,5,3
33,7,7,8,6,6,12,2,8,4,8,8,5,10,17,6,9,9,4,11,8,7,9,7,1,3,3,4,1,5,4,8,9,9,2,3,5
34,6,7,7,8,6,5,11,2,8,4,7,8,5,10,15,6,9,8,4,10,7,7,8,5,None,2,4,4,1,4,7,8,8,7,2,2
35,11,5,8,9,9,5,5,11,1,7,5,8,8,4,9,13,6,9,7,4,9,7,7,8,7,None,1,5,4,1,9,7,8,8,7,2
36,10,11,6,7,8,8,5,5,12,1,8,5,7,8,4,9,12,6,9,7,3,10,7,7,8,7,1,1,5,4,3,10,7,8,8,7
37,7,9,10,5,6,8,7,5,5,12,1,8,7,7,8,4,9,12,7,10,7,3,9,7,8,6,8,1,1,5,7,3,9,7,8,6
38,10,6,8,10,7,6,8,7,5,4,12,1,8,7,7,8,4,8,12,7,9,7,3,9,5,7,6,7,1,1,10,7,3,9,6,7
39,6,9,6,7,8,5,8,8,6,6,5,12,1,9,6,7,8,5,8,11,6,9,7,3,9,5,6,7,7,3,6,10,7,3,9,6
40,7,5,9,6,5,8,4,8,7,7,6,5,12,1,9,5,7,8,5,8,10,5,9,7,3,8,5,5,7,6,10,5,10,7,3,8
41,8,6,5,8,6,5,8,4,8,7,7,7,5,11,1,8,5,7,8,5,8,10,5,9,7,3,9,5,5,7,8,10,5,10,7,3
42,5,9,6,5,8,6,5,8,4,8,7,7,7,5,11,1,8,5,7,8,5,8,10,5,8,7,3,9,4,5,5,8,10,5,9,7
43,7,5,8,7,5,9,6,4,8,4,8,7,7,7,5,11,1,8,5,7,8,5,8,10,5,7,7,3,7,4,8,5,8,10,5,8
44,7,7,7,8,6,6,9,8,4,8,5,8,7,6,7,5,10,1,8,5,7,8,4,7,10,5,8,7,3,7,7,8,4,7,10,5
45,10,7,8,5,8,7,4,9,7,3,10,5,8,7,7,7,5,10,1,8,5,7,8,4,7,10,5,8,7,3,5,7,8,4,7,10
46,8,10,6,9,5,9,7,4,9,7,3,10,5,8,7,6,7,5,10,1,8,5,7,8,4,7,10,5,8,7,8,5,7,8,4,7
47,4,9,11,6,8,3,8,6,4,9,7,4,10,5,8,7,5,7,5,10,1,8,5,7,8,4,6,10,5,8,1,8,5,7,8,4
48,7,4,7,10,7,7,4,8,6,4,10,8,4,10,5,8,7,5,8,5,7,1,7,5,7,8,4,6,10,5,7,1,7,5,7,8
49,14,7,4,7,11,7,7,3,9,6,3,10,8,4,10,5,8,7,5,9,5,7,1,6,5,7,8,4,6,10,5,7,1,6,5,7
50,12,12,7,4,7,10,6,7,3,8,6,3,10,8,4,10,5,8,7,5,9,5,7,1,6,5,7,8,4,6,9,5,7,1,6,5
51,13,13,13,7,4,7,10,6,7,3,9,6,3,10,8,4,10,5,8,7,4,9,5,7,1,6,6,7,8,4,4,9,5,7,1,6
52,7,12,11,12,7,4,7,9,6,7,3,8,6,3,10,8,3,10,6,8,7,3,9,5,7,1,6,6,7,8,7,3,9,5,7,1
53,11,7,12,11,12,7,5,7,9,6,7,3,8,6,3,10,8,3,10,6,8,7,3,8,4,7,1,6,7,7,8,8,3,8,4,7
54,11,11,8,12,11,12,7,4,7,9,7,8,3,8,5,3,10,8,3,10,5,8,8,3,7,4,7,1,6,6,5,8,8,3,7,4
55,9,10,11,7,11,11,12,7,4,8,8,7,8,3,8,5,3,9,8,3,8,5,8,9,3,7,4,7,1,6,8,5,8,9,3,7
56,11,9,10,11,7,9,11,11,8,4,8,8,7,8,3,8,5,3,9,8,3,8,5,8,9,3,7,4,7,1,3,8,5,8,9,3
57,6,12,9,10,11,7,9,11,11,8,4,8,8,7,8,3,8,5,3,9,7,3,8,5,8,8,3,7,5,7,7,3,8,5,8,9
58,7,5,14,8,10,11,7,10,11,12,8,5,9,8,7,7,3,8,6,3,9,7,3,8,5,8,8,3,7,5,8,7,3,8,5,8
59,12,8,5,12,8,10,11,8,9,11,13,8,5,9,8,7,7,3,8,6,4,7,7,3,8,5,9,8,3,7,4,7,7,3,8,5
60,11,12,9,6,12,8,10,11,7,9,12,13,8,5,9,8,7,7,3,8,6,4,7,7,3,8,5,8,9,3,6,4,7,7,3,8
61,6,11,13,8,5,12,8,10,11,8,9,12,13,10,5,9,8,7,7,3,8,6,4,7,7,3,8,5,8,9,8,6,4,7,7,3
62,8,7,12,13,9,6,12,8,10,10,7,9,12,13,10,5,8,8,7,7,4,8,6,4,6,7,3,8,5,8,4,8,6,4,6,7
63,3,9,6,11,12,8,5,13,9,10,12,7,9,12,12,10,5,8,9,6,6,4,8,7,4,6,7,3,8,5,6,4,8,6,4,6
64,6,5,8,6,12,12,8,5,12,8,9,12,7,9,12,12,10,5,8,9,7,6,4,8,7,4,6,7,3,8,7,6,4,8,6,4
65,3,7,4,8,6,12,13,9,5,10,9,10,12,7,9,11,12,10,5,8,9,8,6,4,8,7,4,6,7,3,9,8,6,4,8,6
66,7,4,6,4,8,6,12,13,8,5,11,9,10,12,7,8,11,11,10,5,8,9,7,6,4,8,6,4,6,7,7,9,7,6,4,8
67,4,7,4,7,4,8,6,11,12,8,5,11,9,10,12,7,8,11,11,10,5,8,9,7,6,4,8,6,4,6,5,7,9,7,6,4
68,9,4,8,4,6,4,8,6,10,13,9,5,9,8,10,12,6,8,9,11,10,5,8,9,7,6,4,8,6,4,9,5,7,9,7,6
69,5,9,3,7,4,6,4,7,7,10,13,9,5,9,8,9,12,6,7,9,11,9,4,8,9,7,6,4,8,6,11,8,4,7,9,7
70,8,5,8,4,7,4,6,4,6,7,12,15,9,6,9,8,9,12,5,7,9,11,9,4,8,9,7,6,4,8,10,11,8,4,7,9
71,5,8,4,8,3,7,4,6,4,6,7,12,15,8,6,9,8,9,11,5,8,9,11,8,4,8,9,7,5,4,8,10,11,7,4,7
72,7,7,8,4,8,3,7,4,6,4,6,7,11,15,7,5,9,7,9,11,5,8,9,11,8,4,8,9,7,5,5,8,10,11,7,4
73,5,7,5,8,5,8,3,7,4,6,4,6,6,11,14,7,5,9,7,9,11,5,8,9,11,6,3,8,9,6,11,5,8,10,11,6
74,4,5,7,5,8,4,7,3,4,4,6,4,6,6,11,14,7,5,9,7,9,10,5,8,8,11,6,3,8,9,9,10,5,8,9,12
75,4,4,5,6,5,7,4,7,3,4,4,6,4,6,5,11,13,7,5,8,7,9,10,5,8,8,11,6,3,6,7,9,10,5,8,9
76,3,4,4,4,6,5,7,4,7,3,4,4,6,4,6,5,11,13,7,4,8,6,8,10,5,8,9,11,5,3,8,6,8,10,5,8
77,4,3,4,4,4,5,6,9,4,7,3,4,4,6,4,6,5,11,13,7,4,7,6,8,9,5,8,9,11,5,4,7,5,8,9,5
78,4,3,3,5,4,4,5,4,6,4,6,3,4,4,6,3,6,6,10,11,7,4,4,4,8,8,5,8,9,11,7,4,4,4,8,8
79,6,3,3,3,4,4,3,5,5,7,4,4,3,4,4,6,3,6,5,10,9,7,4,4,4,8,8,5,8,9,10,7,4,4,4,8
80,2,4,3,3,3,3,4,3,5,5,7,4,4,3,4,4,6,3,5,4,10,9,7,3,4,4,8,8,4,7,10,9,7,3,4,4
81,None,2,5,3,1,3,3,4,4,3,5,5,4,3,3,3,4,6,3,5,4,10,8,7,3,4,4,8,7,4,3,10,8,7,3,4
82,6,None,2,4,2,2,3,3,4,4,4,5,3,4,3,3,3,4,5,3,5,6,10,8,6,3,4,4,8,7,5,4,10,8,6,3
83,2,6,None,3,4,1,1,3,3,3,2,4,5,3,4,3,3,2,4,5,3,4,5,10,7,6,2,4,4,8,3,4,3,10,7,6
