ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,2,4,1,1,2,2,3,5,5,5,1,6,4,3,1,1,3,0,3,2,5,2,3,0,3,2,3,2,4,1,4,2,2,0
1,3,3,3,2,3,2,1,2,2,3,5,5,7,1,5,4,1,2,1,3,0,2,3,6,3,3,0,2,2,3,0,3,3,5,2,2
2,2,3,3,3,2,3,2,1,2,1,3,5,6,8,1,5,4,1,2,2,1,0,3,3,6,3,2,0,3,2,1,0,4,3,5,2
3,2,2,4,4,3,2,4,1,1,2,2,3,5,6,7,1,5,4,1,2,2,1,0,2,2,7,2,2,0,3,2,1,0,3,2,6
4,4,2,3,2,5,3,2,2,1,1,2,2,3,5,6,6,0,4,4,1,2,2,1,0,2,2,4,2,1,0,1,2,1,0,3,2
5,4,3,2,3,2,4,4,2,2,1,1,2,2,3,5,6,4,0,4,4,0,2,2,1,0,2,2,5,3,1,0,1,2,1,0,3
6,2,4,3,1,3,2,5,4,3,2,2,2,4,2,2,5,3,4,0,5,4,0,2,2,1,0,2,2,5,3,4,0,1,2,1,0
7,4,1,4,3,1,3,2,4,4,3,2,2,2,4,2,2,5,3,4,0,5,4,0,2,2,1,0,1,3,5,6,4,0,1,2,1
8,7,3,1,5,4,0,3,2,4,4,4,4,2,2,4,2,2,6,3,4,0,5,5,0,2,1,1,0,4,1,0,5,5,0,1,1
9,3,6,4,2,4,3,0,3,3,4,4,4,4,1,2,3,1,2,6,3,4,0,5,5,0,2,1,1,0,3,4,0,5,6,0,1
10,8,3,6,4,1,4,3,0,3,3,5,4,5,4,1,2,3,1,2,6,3,4,0,5,4,0,2,1,1,0,4,4,0,5,5,0
11,2,8,3,6,4,1,4,3,1,3,4,5,4,6,4,1,2,2,1,2,6,3,4,0,5,4,0,2,1,1,6,4,4,0,5,5
12,5,1,8,4,7,3,1,4,3,2,4,4,5,4,5,4,1,2,3,2,2,6,4,4,0,5,4,0,1,1,2,6,5,4,0,5
13,5,5,1,8,3,6,4,1,4,3,2,4,4,5,4,5,3,1,2,3,2,2,6,3,4,0,5,4,0,1,2,2,6,4,4,0
14,7,5,5,1,8,3,6,4,1,4,3,2,4,5,3,4,3,3,1,2,3,2,2,6,4,4,0,4,6,0,3,2,2,6,4,4
15,7,7,5,6,1,7,3,6,4,1,5,3,2,4,5,3,4,3,2,1,2,5,2,2,6,4,4,0,5,6,2,4,2,2,6,4
16,11,6,8,5,5,2,7,4,6,4,2,5,3,2,4,5,3,4,3,1,1,2,6,2,2,6,5,4,0,5,1,2,5,2,2,6
17,4,11,6,7,5,6,1,7,4,6,5,2,5,2,2,4,5,4,5,3,1,1,2,6,2,2,6,5,4,1,1,1,2,5,2,2
18,8,4,11,6,6,4,5,1,7,5,7,5,2,5,2,2,4,5,4,5,3,1,1,2,6,2,2,6,5,4,3,1,1,2,5,2
19,3,8,4,10,6,6,4,5,1,8,4,6,5,2,5,3,2,3,5,4,5,4,1,1,2,5,2,2,6,5,5,4,1,1,2,5
20,6,4,9,4,10,5,6,3,5,1,10,4,6,5,2,5,3,3,3,5,4,5,5,1,1,2,5,2,2,5,4,5,5,1,1,2
21,6,6,4,8,4,10,4,6,3,5,2,9,3,5,5,1,4,3,3,2,5,5,4,5,2,1,2,5,2,2,5,5,4,5,1,1
22,3,5,5,3,8,3,7,4,6,4,6,5,10,3,6,5,1,4,3,3,2,6,6,5,5,2,2,1,5,2,2,5,6,5,5,1
23,4,3,5,6,2,8,3,7,4,6,4,6,5,10,3,5,5,2,5,3,3,2,4,6,5,5,2,2,2,5,3,2,5,6,5,5
24,1,5,4,5,6,2,7,4,7,4,5,4,7,4,11,3,5,5,2,4,3,2,1,3,7,5,5,1,2,2,3,3,1,5,6,5
25,3,0,6,4,5,6,2,7,4,6,3,4,5,8,4,10,3,5,4,3,5,2,2,3,3,8,5,5,1,2,6,3,2,3,6,7
26,7,3,0,7,4,5,6,2,7,4,6,3,4,5,6,5,8,3,5,4,2,6,2,2,2,3,7,5,5,1,3,6,3,2,1,6
27,3,6,3,1,6,5,5,5,2,5,5,4,4,4,4,6,4,8,3,6,5,1,6,3,2,1,4,5,5,5,5,2,6,3,2,1
28,4,1,6,3,1,5,5,6,4,3,5,6,4,4,3,5,5,2,8,3,6,6,2,6,2,2,1,4,5,5,6,6,3,6,2,2
29,3,4,1,5,3,1,5,6,6,4,3,6,5,5,2,4,3,5,4,5,2,6,6,3,5,2,3,1,6,5,3,6,6,4,5,2
30,5,3,5,1,5,2,2,4,5,7,5,2,8,4,5,2,5,2,5,4,3,2,6,6,2,5,2,1,2,6,3,2,6,5,3,5
31,3,4,4,5,3,5,3,2,4,5,8,5,2,7,4,6,2,6,2,4,3,3,3,6,7,1,5,2,2,2,2,3,3,6,6,2
32,6,3,4,4,7,3,5,3,2,4,6,8,6,2,10,5,6,2,4,2,4,3,3,4,6,7,3,5,2,4,4,2,3,4,6,6
33,4,6,4,4,2,5,3,4,2,2,4,6,8,6,2,9,5,6,2,5,3,5,3,3,3,6,6,3,5,2,3,5,2,3,4,6
34,5,3,6,4,4,2,5,3,3,2,2,4,6,8,5,2,7,5,6,3,4,3,5,3,4,3,6,5,6,5,4,3,5,2,4,4
35,3,4,3,6,5,5,2,6,3,3,2,3,4,6,8,5,2,8,4,7,2,4,3,5,3,4,3,8,5,5,2,4,3,5,2,4
36,1,3,4,4,6,4,5,2,6,2,4,2,3,4,7,9,3,1,8,4,7,3,7,3,4,3,4,3,8,4,7,3,7,3,4,2
37,0,0,3,4,3,6,5,5,3,5,3,4,2,3,4,7,8,3,1,8,4,7,3,5,3,3,4,2,5,8,3,7,3,6,3,3
38,2,0,0,3,5,3,6,5,5,2,5,3,4,2,2,4,7,8,4,1,7,4,7,3,4,3,3,2,1,5,7,4,7,3,5,3
