ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,3,5,3,2,6,1,3,3,4,4,3,4,1,1,2,3,5,3,3,3,6,3,2,1,4,None,None,2,3,3,7,6,1,1
1,1,2,6,2,4,3,2,5,1,3,2,4,4,3,4,3,1,2,3,4,3,2,3,4,3,2,1,3,1,None,3,2,3,3,3,1
2,3,2,2,5,2,4,3,3,4,1,4,2,4,4,3,4,3,2,2,3,4,3,2,3,4,3,3,2,3,1,3,3,2,2,4,3
3,4,3,2,1,6,2,4,3,2,3,2,4,2,4,4,3,4,3,2,2,3,4,3,3,3,4,3,1,1,3,3,4,3,2,3,4
4,1,5,3,2,2,6,3,5,3,2,3,1,4,2,4,4,3,4,3,1,1,3,4,2,3,2,5,3,1,1,1,3,4,2,2,2
5,4,1,6,3,2,2,7,3,4,3,3,3,1,4,2,3,4,3,4,3,1,1,4,4,3,3,2,4,3,1,None,1,3,5,2,2
6,4,3,None,5,4,2,3,8,3,4,3,3,3,1,4,2,3,4,3,5,2,1,1,4,4,1,2,2,4,3,2,1,1,3,4,1
7,8,3,3,1,5,5,2,3,6,3,4,3,3,3,1,4,3,4,4,3,5,2,1,1,4,4,1,2,2,4,4,2,1,1,3,4
8,3,9,3,3,None,4,5,2,3,5,5,5,3,3,3,1,4,3,4,4,2,5,3,1,1,3,4,1,2,2,2,5,2,1,1,3
9,6,3,8,4,4,None,4,5,2,3,5,4,6,3,3,4,1,4,3,4,3,2,5,2,1,1,3,4,1,2,3,2,5,2,1,1
10,4,7,2,7,3,4,None,4,5,2,3,5,4,6,3,3,5,1,4,2,4,3,3,5,2,1,1,2,4,1,4,3,2,6,2,1
11,5,4,7,2,7,3,4,None,4,5,4,3,5,4,6,3,3,5,1,4,2,4,3,2,5,1,1,1,2,4,2,4,3,2,6,2
12,5,5,5,7,2,7,3,4,None,4,6,4,3,5,4,6,3,3,5,1,4,2,3,3,2,4,1,1,1,2,4,2,4,2,2,4
13,7,5,5,6,8,3,7,3,4,None,4,6,4,3,4,4,6,3,3,5,1,4,2,3,3,2,4,2,1,1,1,4,2,4,3,2
14,5,6,5,5,4,8,3,7,3,3,1,4,6,4,4,3,4,6,3,3,5,1,4,2,3,3,2,4,2,1,4,1,4,2,4,3
15,6,6,6,5,5,4,9,3,7,3,4,1,4,6,4,3,4,4,6,3,3,5,1,4,2,3,3,2,4,2,3,4,1,4,2,4
16,7,6,5,6,5,5,4,9,3,7,3,4,1,4,6,4,3,4,4,6,2,3,5,1,4,2,3,3,2,4,1,3,4,1,4,2
17,11,8,6,6,6,6,5,4,9,3,9,3,4,1,4,6,4,4,4,4,6,2,3,5,1,4,2,3,3,2,6,2,3,4,1,4
18,10,10,5,6,4,5,5,5,4,8,3,9,3,4,1,6,6,4,4,4,4,6,3,3,5,1,4,2,5,3,4,5,3,3,4,1
19,9,9,9,5,5,4,3,5,5,4,9,3,10,3,4,None,6,6,4,4,3,4,5,3,3,5,1,4,2,5,3,4,5,2,3,4
20,5,9,8,9,4,5,4,3,5,6,4,9,3,9,3,5,None,6,6,4,4,3,4,5,3,3,5,1,4,2,4,3,4,6,3,3
21,9,6,7,6,9,3,5,4,4,4,8,4,9,3,9,3,4,None,5,6,4,3,4,4,3,3,3,5,1,4,4,3,4,4,4,3
22,3,9,5,6,5,7,3,5,4,4,4,3,5,9,3,7,2,4,None,5,5,4,4,4,4,3,3,3,5,1,6,4,4,6,4,3
23,1,3,9,6,6,4,6,3,4,4,5,4,4,5,7,3,7,2,4,None,6,6,5,4,3,4,3,3,2,3,5,6,5,1,3,4
24,2,1,3,5,4,6,5,5,3,3,3,5,4,3,5,8,3,6,2,5,None,6,6,5,4,4,2,3,3,2,1,5,7,7,3,4
25,2,2,1,3,5,4,5,5,5,3,4,3,5,4,2,5,8,3,6,2,7,None,5,6,3,4,4,2,2,3,7,1,5,4,4,3
26,2,2,2,1,3,6,5,6,4,4,3,4,3,5,1,2,5,8,2,5,2,4,None,5,6,3,4,4,3,2,2,3,1,7,7,4
27,2,2,2,2,2,3,5,4,6,4,5,3,2,3,5,1,2,4,10,2,5,2,3,1,6,6,2,4,4,3,5,2,2,2,7,7
28,7,1,3,2,2,2,3,6,4,7,4,4,4,2,3,6,2,2,4,8,2,5,2,4,1,6,4,3,4,4,2,5,2,1,1,6
29,2,8,1,3,2,2,2,2,7,4,9,4,4,4,2,3,6,1,2,4,7,2,5,2,4,1,5,4,2,4,8,2,5,2,3,1
30,4,2,8,1,2,2,2,2,2,7,6,9,4,4,4,2,4,6,2,2,3,8,2,5,1,3,1,4,4,2,3,8,2,8,2,2
31,2,3,2,8,None,2,2,2,2,2,8,6,9,5,4,5,2,5,6,3,2,3,8,2,4,1,3,2,4,3,2,3,6,1,6,2
32,3,2,3,2,8,None,3,2,2,2,3,8,4,8,5,4,4,3,7,6,3,1,2,7,2,4,3,2,1,3,2,2,3,7,2,5
33,5,3,2,3,2,8,1,3,1,2,2,3,8,4,8,4,3,4,3,5,6,3,3,1,7,2,5,2,2,1,7,3,3,3,8,2
34,1,5,3,2,2,1,7,1,3,1,2,2,3,8,4,7,4,3,5,3,4,7,3,3,1,7,2,5,2,2,4,8,3,3,2,8
35,1,None,5,3,2,2,1,7,1,3,2,2,2,2,8,4,6,4,3,5,3,4,7,3,3,1,7,2,5,2,4,4,8,4,3,2
36,2,2,None,4,4,2,2,1,7,1,4,2,2,2,2,9,4,5,4,3,5,3,4,7,3,3,3,7,2,5,4,4,4,8,3,3
37,1,2,2,None,3,3,2,2,1,7,2,4,2,2,2,2,9,4,5,4,2,5,2,4,7,2,3,3,6,3,2,4,3,3,8,2
38,1,1,2,3,None,3,3,2,2,1,9,2,4,2,2,2,2,8,4,5,4,3,5,5,4,7,2,3,3,6,4,3,4,4,4,8
