ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,3,7,5,8,4,7,4,3,8,11,3,6,6,7,7,5,8,6,8,10,9,8,8,13,11,9,13,12,9,10,9,9,7,13
1,3,4,5,3,8,5,8,4,6,4,2,9,13,3,6,7,7,4,6,8,7,8,9,10,7,10,14,11,7,11,8,9,9,11,8,9
2,13,4,4,5,2,8,5,9,5,5,4,2,9,13,4,6,7,7,3,7,8,6,9,10,10,13,12,14,13,8,9,7,10,11,10,13
3,9,14,5,5,5,2,8,6,9,4,4,4,1,9,14,4,6,8,7,3,8,8,5,10,11,9,14,12,15,12,6,9,6,13,12,9
4,11,10,15,6,6,5,2,8,6,9,4,4,3,1,9,14,4,6,8,9,3,8,8,9,12,12,9,13,11,16,4,7,9,8,14,13
5,9,11,9,14,5,6,6,2,8,6,9,4,4,3,1,9,14,4,6,8,9,2,7,9,9,12,13,8,11,11,9,3,6,10,8,14
6,12,10,11,10,14,5,5,7,2,8,5,9,4,6,3,1,9,14,4,6,8,9,1,8,9,9,13,13,10,11,8,9,2,7,10,8
7,9,13,10,10,10,14,5,5,7,2,9,5,9,4,6,3,4,10,14,4,6,7,9,2,8,8,7,15,16,11,6,7,9,2,7,9
8,5,9,11,11,10,10,14,5,5,7,2,9,5,9,4,6,4,4,9,13,4,7,8,9,6,9,8,7,14,16,4,6,8,9,5,8
9,9,5,8,11,12,10,10,14,5,5,7,2,9,4,9,4,7,4,4,9,12,5,7,8,10,7,8,8,9,17,12,5,6,8,10,6
10,10,8,5,8,11,11,11,10,14,5,4,7,2,9,4,8,5,8,4,4,10,13,6,7,9,10,7,8,9,9,10,13,6,6,9,10
11,6,9,8,5,9,12,11,11,9,14,4,4,7,2,8,3,9,5,7,4,5,10,13,6,7,10,11,7,7,9,4,10,13,6,6,10
12,9,8,10,8,5,9,11,11,10,8,15,4,5,7,2,8,3,9,5,6,4,5,10,14,6,7,9,11,7,7,4,4,10,13,6,6
13,11,9,8,10,8,4,9,11,12,11,8,15,4,5,7,2,8,3,9,4,6,4,6,9,11,6,7,10,10,7,6,4,5,10,12,6
14,7,12,9,8,11,8,4,11,11,10,12,9,14,5,5,7,2,8,2,9,4,6,4,7,10,12,6,8,10,11,5,6,4,6,11,13
15,12,7,11,9,8,8,8,4,10,10,8,13,9,14,5,5,7,2,8,2,10,4,5,4,7,10,13,6,7,10,10,5,5,4,6,11
16,9,14,8,12,8,8,8,8,4,10,11,10,13,9,13,5,5,9,2,6,5,11,4,5,6,7,12,13,6,7,3,11,5,5,5,6
17,14,9,13,8,12,8,8,9,8,4,12,12,10,13,9,13,5,5,8,2,6,5,12,4,6,6,7,11,12,6,7,3,12,5,6,6
18,13,15,9,13,8,12,8,7,9,8,4,13,12,10,13,8,15,4,5,8,2,6,5,12,4,6,6,7,9,13,2,7,3,13,5,6
19,9,11,16,10,13,8,12,7,7,9,9,5,14,12,9,13,9,16,4,6,10,3,6,5,13,4,5,6,5,9,10,3,7,4,13,5
20,16,8,12,17,9,14,9,10,6,7,8,9,5,15,12,9,14,9,17,4,6,11,1,7,6,14,6,4,6,5,5,10,2,8,5,14
21,16,16,8,8,17,10,13,10,9,7,7,7,9,6,15,12,9,12,9,17,4,9,11,2,7,7,16,5,4,5,4,8,10,3,9,7
22,11,14,13,9,11,13,9,12,9,10,7,5,7,9,6,14,14,10,11,8,16,4,11,12,1,8,6,18,9,4,14,4,10,10,3,10
23,12,13,11,12,10,12,11,8,14,9,14,7,6,8,9,6,16,15,10,10,8,18,6,10,12,2,12,7,19,10,7,16,6,9,10,4
24,14,12,12,10,10,8,10,9,8,14,11,13,8,6,9,9,6,15,15,11,10,12,21,7,9,12,4,15,8,21,12,11,17,8,10,11
25,2,13,13,11,12,11,8,12,9,8,15,13,13,8,6,12,8,7,10,15,14,11,11,20,7,7,13,5,16,6,13,13,10,17,8,8
26,15,4,12,12,11,11,10,8,12,8,9,13,13,13,8,7,14,8,8,11,14,16,14,14,20,9,11,13,7,16,13,14,16,13,17,10
27,11,15,6,12,12,11,11,10,7,13,11,7,14,15,12,10,8,14,9,8,13,13,15,18,13,23,11,9,14,9,10,13,14,17,13,20
28,8,11,16,7,11,12,12,12,10,6,14,13,6,13,14,11,11,8,15,9,10,13,15,22,18,12,25,13,10,17,9,10,13,14,17,12
29,7,8,11,16,7,11,12,11,13,9,6,14,13,7,14,13,11,9,8,16,10,12,13,17,25,18,12,24,15,9,12,10,11,14,24,18
30,6,6,8,10,17,7,11,11,11,13,10,6,15,14,7,13,13,12,10,7,17,11,12,18,21,30,19,12,25,13,16,13,10,11,16,27
31,11,6,6,9,11,17,9,12,11,12,15,10,4,16,14,7,13,13,13,10,7,16,15,13,18,21,29,22,14,22,7,16,15,12,17,16
32,5,10,6,7,9,11,17,9,12,11,12,14,9,4,15,13,8,14,14,12,10,5,17,15,11,18,21,27,24,16,10,6,18,16,11,17
33,7,5,10,6,6,9,11,17,8,12,13,11,15,8,5,15,13,10,14,16,16,10,5,22,15,10,16,18,26,22,15,11,6,21,15,10
