ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,5,1,3,1,3,3,0,2,2,4,5,2,0,1,0,10,3,2,3,2,3,0,0,1,5,3,0,2,3,2,3,0,0,1
1,1,3,2,5,0,3,1,3,3,0,1,1,4,6,2,0,1,0,5,3,0,2,3,3,0,0,2,5,2,0,1,2,2,3,0,0
2,2,1,3,2,3,0,3,1,3,3,0,3,2,4,5,2,0,1,0,3,3,0,2,3,4,0,0,2,4,2,3,1,2,2,4,0
3,5,1,0,3,1,3,0,3,1,3,3,0,3,2,3,4,2,0,1,0,1,3,1,2,3,2,0,0,1,4,1,3,1,2,2,3
4,5,6,2,0,3,2,3,0,3,1,3,3,0,2,2,3,4,2,0,1,0,1,3,0,2,2,2,0,0,1,0,1,3,1,2,2
5,7,6,6,2,0,3,2,3,1,3,1,3,3,0,2,2,3,3,2,0,1,0,1,3,0,2,2,2,0,0,1,0,1,3,1,2
6,2,5,5,4,2,3,3,2,2,1,3,1,2,3,0,2,2,3,3,2,1,1,0,1,3,1,2,2,2,0,1,1,0,1,3,1
7,5,3,5,5,4,3,1,4,1,2,1,3,1,2,2,0,2,2,3,3,1,1,1,0,1,3,1,2,2,3,1,1,1,0,1,3
8,4,4,2,5,5,5,3,1,2,1,2,1,3,2,2,2,0,2,2,3,3,1,1,1,0,1,3,1,2,2,3,1,1,1,0,1
9,8,3,4,1,4,5,5,3,1,2,2,2,1,3,2,2,2,0,2,2,2,3,2,1,1,0,1,3,1,2,2,3,1,1,1,0
10,8,8,3,3,1,3,5,5,4,1,2,2,2,1,3,2,2,2,0,2,1,2,3,2,1,1,0,1,3,1,1,2,3,1,1,1
11,5,7,8,2,4,1,3,5,6,4,2,1,1,2,1,3,2,2,2,0,2,1,2,3,2,1,1,0,1,3,2,1,2,3,1,1
12,7,4,7,8,2,3,1,2,5,4,4,2,0,1,2,1,3,2,2,2,0,2,1,2,3,2,1,1,0,1,0,2,1,2,3,2
13,4,7,4,7,9,2,3,1,5,5,5,4,2,0,1,2,1,3,2,2,2,0,2,1,2,3,2,1,1,0,2,0,2,1,2,3
14,6,4,7,4,7,9,2,3,1,5,6,5,4,2,0,1,2,1,3,2,2,2,0,2,1,2,3,2,1,1,2,2,0,2,1,2
15,8,5,4,6,3,7,9,3,4,1,5,6,5,4,2,0,2,2,1,3,2,2,2,0,2,1,2,3,2,1,2,2,2,0,2,1
16,10,8,5,4,6,3,7,10,3,4,2,5,6,4,4,2,1,2,2,1,3,2,2,2,0,2,1,2,3,2,3,2,2,2,0,2
17,7,12,7,5,4,6,3,7,9,3,5,2,5,6,3,4,2,1,2,2,1,3,2,2,2,0,2,1,2,3,1,3,2,2,2,0
18,14,7,11,7,5,4,6,3,7,8,4,5,2,5,6,3,4,2,1,2,2,1,3,2,2,1,0,2,1,2,2,1,3,2,2,2
19,10,14,7,10,9,5,4,6,2,7,9,4,4,2,4,6,3,3,2,1,1,2,1,3,2,3,2,0,2,1,1,2,1,3,2,3
20,14,9,13,7,9,9,4,4,6,2,9,9,3,5,2,3,5,3,3,2,1,1,2,1,2,2,2,3,0,2,1,1,2,1,2,2
21,9,14,8,14,6,10,7,4,5,6,3,7,8,3,5,2,3,5,3,3,2,1,1,2,1,2,2,2,3,0,2,1,1,2,1,2
22,6,8,14,7,14,6,7,7,4,4,5,2,7,8,3,5,2,3,5,2,3,2,0,1,2,1,2,2,2,3,4,2,0,1,2,1
23,9,5,7,13,7,13,6,10,6,4,5,6,2,6,8,3,5,2,3,5,1,2,2,0,0,1,1,2,2,2,1,2,2,0,1,1
24,6,9,4,6,11,5,13,5,9,5,5,5,6,2,7,8,3,5,2,3,5,1,2,2,0,0,1,1,1,2,5,1,2,2,0,0
25,2,5,8,4,3,12,5,12,6,8,6,4,5,6,2,6,5,3,5,2,3,4,1,2,2,0,0,1,1,1,4,4,1,2,2,0
26,3,2,5,6,3,3,11,5,11,6,10,5,4,5,6,2,6,5,2,5,4,3,4,1,2,2,0,0,0,1,4,4,4,1,2,2
27,6,3,1,5,4,3,1,11,6,12,6,10,5,4,4,6,2,6,5,2,2,4,2,4,1,3,1,1,0,2,3,4,3,4,1,2
28,5,5,3,0,4,4,1,2,12,5,14,7,8,5,3,3,6,4,6,5,2,3,4,2,4,2,3,1,1,0,3,4,4,3,4,2
29,4,3,5,3,0,3,4,1,5,11,5,14,5,7,4,3,3,5,4,6,5,2,4,4,2,5,3,3,1,1,5,3,4,4,3,4
30,4,3,4,5,2,0,3,5,4,6,12,6,13,5,5,4,3,3,5,4,5,5,2,4,4,3,5,3,3,0,5,5,2,4,4,4
