ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,1,1,2,2,1,1,1,None,1,4,2,2,None,2,2,2,None,2,2,2,2,3,2,4,4,5,4,2,3,2,2,2,2,4,5
1,3,1,1,1,2,2,1,1,1,None,3,5,2,2,None,2,2,1,2,1,1,2,1,3,2,3,4,4,4,2,1,2,1,3,2,3
2,None,3,2,1,1,2,3,1,1,1,None,3,6,2,2,None,1,2,1,2,1,2,2,1,4,2,2,3,4,4,1,2,2,1,4,2
3,1,None,2,1,1,1,2,3,1,1,2,None,3,5,2,2,None,1,2,1,2,1,2,3,1,4,1,2,3,3,2,1,2,3,1,4
4,3,None,None,1,None,1,1,3,4,2,1,2,None,2,6,2,2,None,1,2,1,2,1,2,3,1,3,1,2,3,2,2,1,2,3,1
5,None,3,None,None,None,None,1,1,3,4,2,None,2,None,2,6,3,2,None,1,2,1,2,1,2,3,1,3,1,2,2,2,2,1,2,3
6,5,None,3,None,None,1,None,1,1,2,3,2,None,2,None,3,6,3,2,None,1,2,1,1,1,2,3,2,3,1,1,2,2,1,1,2
7,None,4,None,3,None,None,1,None,1,1,2,3,2,2,2,None,3,5,3,2,None,1,2,1,1,1,2,4,2,3,None,1,2,2,1,1
8,2,None,4,None,3,None,None,None,None,1,2,2,3,2,3,2,None,3,4,3,2,None,1,3,2,1,1,2,4,2,2,None,1,2,2,1
9,2,2,1,4,1,4,None,None,None,None,1,2,2,2,2,3,2,1,3,4,3,2,None,1,3,2,1,1,2,4,3,2,None,1,3,2
10,4,3,2,None,6,None,2,None,None,None,None,1,2,2,2,2,2,2,None,4,4,3,2,None,1,3,2,1,1,2,4,3,2,None,1,3
11,3,4,1,3,None,5,None,2,None,None,1,None,1,None,2,2,2,1,2,None,3,4,3,2,None,1,3,2,1,1,3,4,3,2,None,1
12,1,5,3,1,2,None,5,None,2,None,None,1,None,2,None,2,2,2,1,2,None,3,4,3,2,None,1,2,2,None,None,3,4,3,2,None
13,1,1,4,3,1,2,None,5,None,2,1,None,1,None,2,None,2,2,2,1,1,None,3,4,3,2,None,2,2,3,1,None,3,4,3,2
14,1,1,1,4,2,1,2,None,5,None,2,1,None,1,None,2,None,2,2,2,1,1,None,3,4,4,2,1,2,3,3,1,None,3,4,4
15,None,1,1,1,4,2,1,2,None,5,None,4,1,None,1,None,2,None,1,2,2,2,1,None,3,4,4,2,None,2,2,4,1,None,3,4
16,1,None,1,1,1,4,2,1,2,None,5,None,4,1,2,1,None,2,None,1,2,2,2,1,None,3,4,4,2,None,2,2,4,1,None,3
17,2,None,None,3,2,2,4,3,1,2,None,5,None,4,2,2,1,None,2,None,3,2,2,1,1,None,3,4,4,2,2,2,2,2,1,None
18,3,3,None,None,3,2,2,4,2,1,2,None,5,None,3,2,2,1,None,2,None,3,2,3,1,1,None,3,4,4,1,2,2,3,2,1
19,None,2,3,1,None,3,2,5,4,2,2,2,None,7,None,3,2,1,1,None,2,None,3,2,3,1,2,1,3,4,1,1,2,2,3,2
20,1,None,2,3,1,1,4,2,5,4,2,2,1,None,7,None,3,2,1,2,None,2,None,4,2,2,2,3,2,3,None,1,1,3,2,2
21,1,2,None,3,2,1,2,4,2,6,5,2,3,2,None,6,None,3,2,1,2,None,1,None,3,2,2,3,1,2,2,None,1,1,3,2
22,4,2,2,None,3,2,2,3,4,2,8,5,2,3,3,None,4,None,4,2,1,2,None,2,1,4,2,3,2,1,None,2,None,2,1,4
23,2,4,2,1,None,5,3,3,2,3,3,8,7,2,3,3,None,4,None,3,2,4,1,None,2,1,3,3,3,4,1,3,1,None,2,1
24,1,2,5,2,1,None,5,3,3,1,3,3,8,6,2,3,3,None,3,None,3,2,3,2,None,2,1,3,3,4,3,2,2,2,None,2
25,1,2,1,4,1,3,None,5,3,3,2,3,1,8,6,3,3,2,None,4,None,3,4,3,2,None,2,None,3,3,None,4,4,2,2,None
26,3,1,2,1,4,1,3,None,6,3,4,3,3,1,9,5,3,2,2,1,4,None,3,2,3,2,None,4,None,3,4,None,4,2,2,2
27,1,4,1,2,1,4,1,3,1,7,4,4,4,2,1,9,5,1,2,1,1,4,None,3,2,4,3,None,5,None,None,3,None,4,2,3
28,3,2,3,1,2,1,5,2,2,None,10,6,4,4,2,1,7,5,1,1,2,1,6,1,2,1,5,3,1,6,2,None,4,1,3,1
29,4,3,2,3,1,2,1,4,3,2,1,10,6,3,3,2,1,6,4,1,1,2,2,7,3,5,None,6,3,1,2,2,1,4,2,6
30,None,3,2,2,2,1,1,2,4,3,3,1,11,6,3,3,1,2,6,5,2,1,2,3,7,2,5,None,5,3,4,2,2,1,5,1
31,4,1,3,3,1,2,2,1,2,5,3,3,1,11,7,3,3,None,3,5,5,2,2,2,3,8,3,5,None,2,5,4,2,2,1,6
32,2,3,None,3,2,1,1,3,1,1,4,3,4,1,11,7,3,5,None,3,6,6,2,1,1,3,8,5,4,None,6,6,4,2,2,2
