ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,5,7,6,6,3,10,2,8,16,8,12,15,10,11,10,7,8,7,12,8,6,15,3,13,11,17,11,16,12,9,7,14,3,13
1,12,9,9,4,7,6,6,4,10,2,7,16,8,12,18,10,11,11,8,8,6,12,6,7,13,4,13,12,15,10,7,12,8,7,13,4
2,12,13,9,10,4,7,7,6,7,12,2,10,17,9,13,17,10,11,11,8,9,6,12,8,10,12,3,13,13,12,9,6,12,8,9,12
3,14,13,13,8,9,5,7,6,9,7,9,4,12,17,10,13,17,10,11,11,8,9,6,12,6,9,12,4,12,12,8,9,6,13,7,8
4,14,13,13,13,8,10,5,8,6,8,10,8,5,12,17,9,12,17,10,11,11,9,8,6,17,6,10,12,6,12,11,7,8,6,17,7
5,11,15,12,12,13,10,9,8,7,7,7,8,8,5,13,15,12,13,17,10,12,11,9,8,6,17,8,11,13,4,11,11,7,8,6,17
6,12,12,15,12,13,16,9,9,6,7,4,6,8,8,5,13,16,13,12,18,10,12,11,9,10,7,17,8,11,13,10,11,11,8,9,7
7,13,13,13,18,12,14,17,8,10,7,7,4,8,7,7,7,13,15,13,12,18,10,12,12,10,9,7,18,9,10,18,10,11,16,9,8
8,11,13,14,13,17,12,14,18,9,10,6,8,5,6,7,8,6,12,15,14,12,18,11,12,13,9,9,7,21,7,12,18,11,11,16,9
9,18,13,14,14,12,17,12,13,17,10,10,6,5,5,5,7,9,5,12,16,14,12,19,12,11,14,9,9,6,20,13,12,19,11,11,16
10,13,18,10,16,14,12,17,13,13,18,12,10,6,5,5,7,7,11,5,11,16,14,11,20,11,11,14,11,9,7,17,13,11,20,11,11
11,12,12,19,11,16,13,12,16,13,13,20,12,10,6,5,6,7,7,11,5,10,15,14,11,20,9,11,14,10,10,10,16,13,11,20,10
12,18,12,12,18,11,15,14,12,17,13,14,21,12,9,6,5,7,9,8,12,4,10,13,14,11,16,10,12,17,10,4,10,14,13,11,17
13,17,17,12,13,18,13,15,14,12,17,13,14,21,12,10,6,5,8,10,8,13,4,11,13,14,11,15,10,12,16,13,4,11,14,14,11
14,12,16,17,12,13,18,13,17,14,10,19,13,14,21,12,10,7,5,7,10,9,13,4,13,12,14,13,15,9,12,9,13,4,13,13,14
15,15,11,16,16,13,15,19,11,17,18,10,19,14,13,21,12,10,7,5,8,10,9,11,4,14,11,14,12,15,10,9,9,11,4,14,12
16,11,15,12,17,16,11,16,22,13,17,18,10,19,14,13,20,12,9,6,5,11,10,9,11,4,14,13,14,12,16,10,9,9,11,4,14
17,14,12,16,13,18,17,11,13,22,14,15,18,11,20,14,13,20,12,10,5,5,9,12,9,13,6,15,13,15,12,5,8,11,9,12,6
