ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,12,9,14,15,14,16,8,17,16,11,9,14,7,17,13,13,16,11,18,17,9,18,13,10,9,14,19,11,20,16,8,19,13,10
1,14,10,11,13,9,14,14,16,13,8,16,16,13,8,13,7,18,13,11,17,11,19,17,9,19,13,12,10,12,18,11,21,17,9,20,13
2,20,13,10,10,11,8,15,13,15,14,8,16,16,13,8,12,9,18,13,11,17,11,16,17,11,18,14,13,12,14,15,11,18,18,11,19
3,16,19,13,9,13,11,9,15,14,14,13,8,16,16,13,9,13,9,18,13,12,16,12,15,18,12,17,16,11,13,12,15,12,16,19,12
4,24,18,19,13,9,11,12,8,15,12,12,12,8,15,16,13,9,15,8,18,14,11,16,11,15,19,14,16,17,13,14,12,15,12,15,20
5,8,22,17,18,12,11,13,12,9,15,11,12,12,9,16,14,14,9,16,10,19,13,10,18,12,14,20,14,17,17,19,13,12,18,13,14
6,23,6,22,17,18,12,11,14,12,8,14,10,12,12,8,17,13,15,8,15,10,19,13,12,19,13,14,18,13,17,11,18,13,14,19,14
7,22,22,7,22,17,18,13,11,13,12,6,14,10,13,12,8,17,13,16,8,15,12,19,13,12,19,16,15,18,14,16,12,19,13,14,19
8,22,24,21,7,22,19,17,12,9,14,13,6,14,10,13,13,9,18,13,14,7,16,11,18,14,12,19,17,15,18,7,16,11,19,14,14
9,26,18,25,23,7,21,19,17,12,10,13,12,6,14,10,14,12,9,19,12,13,7,16,11,18,14,13,19,18,13,13,7,16,11,19,14
10,22,26,19,23,23,8,21,20,17,12,12,13,12,7,14,10,15,13,9,18,12,13,7,16,10,18,16,13,16,18,14,13,7,16,10,19
11,27,21,27,18,23,23,9,20,21,17,13,13,13,12,7,14,10,15,14,9,18,12,14,7,17,10,20,19,14,16,17,14,14,7,17,10
12,28,28,21,26,16,24,22,8,22,20,17,13,14,13,12,7,14,11,15,15,9,18,13,14,7,17,9,20,17,14,8,17,14,14,7,17
13,25,27,28,22,23,18,22,23,8,23,21,17,13,16,12,12,7,13,11,15,15,10,18,16,14,8,19,9,19,17,16,9,17,16,14,8
14,20,24,27,27,21,23,17,22,24,9,22,19,18,13,16,12,12,8,16,11,15,15,10,18,15,13,9,19,10,21,15,16,9,17,15,13
15,36,19,22,26,27,22,24,19,22,24,8,20,20,19,13,18,11,11,10,16,11,15,15,11,17,15,13,10,20,8,12,15,16,10,16,15
16,25,38,20,21,26,25,22,25,18,24,23,7,21,21,19,13,19,13,11,11,16,11,15,16,12,17,14,13,9,19,16,13,15,17,11,16
17,19,26,37,16,22,26,26,22,24,18,22,21,7,22,21,18,13,18,13,11,11,16,10,15,14,12,17,14,13,7,10,16,12,14,16,11
18,30,22,25,35,18,22,26,25,24,25,19,22,21,7,23,22,17,13,20,13,10,11,15,13,15,15,12,18,15,13,10,11,16,14,14,17
19,21,30,23,26,34,21,24,26,27,22,30,20,23,21,8,25,20,17,15,19,13,10,13,18,12,12,17,12,15,15,14,10,12,18,13,11
20,25,22,29,25,26,35,22,25,25,26,23,30,21,23,21,8,25,20,17,15,19,16,10,15,16,13,12,17,16,18,16,15,10,13,16,14
21,22,25,22,29,26,26,31,24,24,26,26,22,30,24,26,22,9,26,21,16,16,18,15,10,14,16,16,12,14,17,16,15,14,10,13,14
22,28,20,24,22,28,29,23,30,26,25,27,28,21,30,25,25,22,9,29,22,14,14,18,17,10,11,18,16,12,16,15,14,18,15,11,12
23,21,28,19,25,20,29,30,25,30,24,23,21,27,22,30,24,27,22,8,30,19,16,14,19,16,9,11,19,14,14,20,17,14,19,14,10
24,22,20,26,17,25,20,30,32,26,30,21,25,24,29,21,26,24,26,23,11,27,20,16,16,18,16,12,13,18,16,26,20,16,16,18,13
25,23,22,22,27,20,26,20,32,30,27,32,23,22,23,28,23,28,23,26,24,12,27,20,18,17,18,18,13,16,16,9,26,20,19,17,19
26,23,25,22,21,22,18,25,20,34,26,29,34,24,26,25,30,23,27,21,27,24,11,28,25,19,17,19,18,13,17,23,9,26,24,18,17
27,30,25,24,23,20,24,20,28,23,32,26,30,33,22,21,27,26,23,27,20,23,23,11,28,25,16,19,17,17,12,22,22,9,28,25,18
28,19,31,26,21,22,22,22,20,25,22,30,24,29,32,21,19,32,22,25,28,18,22,21,13,32,23,19,18,15,19,19,21,21,10,30,22
29,19,20,28,27,22,21,20,21,21,25,22,29,23,35,32,21,18,31,21,26,27,19,25,21,15,24,27,23,19,16,27,19,24,20,12,26
30,29,21,19,29,25,22,24,20,20,21,25,22,29,23,31,32,22,19,31,19,29,29,18,27,21,17,27,26,25,21,31,30,19,26,20,13
31,33,30,21,18,29,25,22,23,20,19,20,25,23,29,28,33,32,21,20,35,18,28,28,20,25,16,21,27,23,23,20,31,28,21,24,17
32,21,32,28,20,18,28,26,22,24,21,22,22,25,23,30,27,31,29,21,23,37,19,33,32,18,26,19,23,25,22,38,21,34,31,21,26
33,31,21,31,29,20,18,29,27,21,26,23,22,20,25,22,32,27,31,30,22,23,38,17,32,32,22,28,20,16,28,24,38,19,33,31,23
34,32,31,24,33,28,20,18,30,26,24,26,22,23,20,26,21,31,27,32,29,23,24,36,16,32,32,24,28,19,13,24,24,36,18,33,32
35,25,30,32,22,32,27,21,18,30,27,22,23,22,22,19,24,22,32,27,32,29,25,25,35,17,29,30,22,29,24,30,26,25,35,19,31
