ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,4,3,9,1,0,0,0,3,2,3,2,3,3,1,2,4,1,3,3,3,3,5,3,6,4,4,2,1,3,3,3,6,3,6
1,0,4,3,4,2,9,1,0,0,0,4,2,3,2,3,3,1,3,3,1,3,3,3,3,5,4,6,4,4,2,3,3,3,2,6,4
2,4,0,5,4,4,3,9,1,1,0,1,4,2,3,2,3,3,1,3,5,1,3,3,3,3,5,4,5,3,4,1,3,3,3,2,6
3,4,4,0,5,4,4,2,9,1,0,1,1,4,3,3,2,3,3,1,3,5,1,3,4,3,3,5,3,5,3,5,1,3,4,3,2
4,3,5,5,0,5,4,4,2,9,1,1,1,1,4,3,3,2,3,2,1,3,5,1,3,4,3,3,6,3,5,3,5,1,3,4,3
5,5,2,5,5,0,5,4,4,2,9,2,1,1,1,4,3,3,2,3,2,1,3,6,1,3,4,3,3,6,3,1,3,6,1,3,4
6,4,4,2,5,5,0,5,4,5,2,9,2,1,1,1,4,3,3,2,3,1,1,3,6,1,4,5,3,2,6,1,1,3,5,1,3
7,3,4,3,2,5,5,1,5,4,5,3,9,1,1,1,1,4,3,3,2,3,1,1,3,6,1,4,4,4,2,3,1,1,3,5,1
8,2,3,4,2,3,5,5,0,5,4,5,3,9,1,1,1,1,4,3,3,2,3,2,0,3,6,1,3,3,4,2,3,2,1,3,5
9,4,2,3,4,2,3,5,5,0,5,3,5,3,9,1,1,1,1,4,3,3,2,3,2,0,3,6,1,2,3,3,3,3,2,1,3
10,5,5,3,2,4,2,3,5,5,0,5,3,5,3,10,1,1,1,0,4,3,3,2,3,2,2,3,6,1,2,3,3,3,3,2,2
11,7,4,4,3,3,4,3,3,5,5,1,5,5,5,3,10,1,1,1,0,4,3,3,2,3,1,1,3,5,1,4,3,3,3,3,1
12,5,7,3,4,3,4,4,2,3,5,6,1,5,5,5,3,10,1,1,1,1,4,3,3,2,3,1,1,3,5,1,4,3,3,2,3
13,5,5,8,3,4,3,3,4,2,3,6,5,1,5,5,5,3,10,1,1,0,1,4,3,3,2,3,1,1,3,0,1,4,3,3,2
14,4,5,5,8,3,4,2,4,4,2,3,6,5,1,5,5,5,3,10,1,1,0,1,4,3,3,2,3,1,1,1,0,1,4,3,3
15,5,4,6,4,7,3,4,2,4,4,3,3,6,5,1,6,5,5,3,10,1,2,0,2,4,3,3,2,3,1,1,2,0,1,4,3
16,7,5,4,5,3,7,3,4,2,4,4,3,3,6,5,1,6,5,5,3,10,2,2,0,2,3,2,3,2,3,11,2,2,0,1,3
17,5,7,6,4,5,4,7,3,4,2,3,4,3,4,6,5,1,6,5,5,3,11,1,2,0,2,3,2,4,2,3,11,1,2,0,1
18,5,5,7,6,4,6,4,7,3,4,2,3,4,3,4,6,5,1,6,5,5,3,12,1,2,0,2,3,2,3,5,3,11,1,2,0
19,5,6,5,7,6,4,7,3,7,3,5,2,3,4,4,4,6,5,1,6,4,5,4,13,1,2,0,2,3,2,4,5,4,13,1,2
20,10,2,6,5,8,6,4,5,5,7,3,6,2,4,4,3,4,7,6,1,6,4,5,3,12,0,1,0,1,3,6,4,5,3,13,1
21,3,11,3,6,6,7,6,4,5,5,9,4,6,1,5,5,2,4,6,6,1,6,4,4,3,9,0,1,0,1,1,6,4,5,3,10
22,4,4,11,3,6,7,6,6,3,6,5,10,4,6,2,5,5,2,3,7,7,1,6,3,4,3,9,0,1,0,7,1,6,3,4,3
23,4,3,4,13,5,6,5,7,7,4,6,5,11,4,7,2,4,5,2,3,6,6,1,6,3,3,4,7,1,1,6,6,1,5,3,3
24,6,3,3,5,12,4,7,3,7,8,3,5,3,11,4,7,2,6,5,2,3,6,7,1,6,3,3,4,6,1,3,6,6,1,5,4
25,3,5,2,4,5,12,5,6,3,7,11,3,5,2,9,4,7,2,6,5,2,3,5,6,1,6,4,3,3,5,2,3,5,5,1,5
26,4,5,5,2,3,6,12,5,6,4,9,10,2,5,0,8,4,6,3,6,5,2,5,5,6,2,6,4,3,3,5,3,5,5,4,2
27,5,5,3,5,2,3,5,12,5,5,5,7,10,2,5,0,8,5,6,4,7,5,2,5,5,5,2,6,5,3,7,5,2,5,5,4
28,5,4,3,2,3,3,2,5,12,5,8,6,7,10,2,5,1,8,5,6,3,9,6,2,5,5,5,4,4,5,3,8,5,2,5,5
29,2,3,4,3,2,3,2,2,5,12,5,8,7,8,10,2,5,1,8,4,6,5,9,8,1,5,5,6,2,5,6,5,9,7,1,5
30,6,1,3,5,3,3,1,2,2,5,14,5,8,8,8,10,3,4,1,7,3,5,3,9,6,1,5,5,4,2,3,5,4,9,5,1
31,7,6,1,3,4,4,3,1,2,2,6,14,5,8,8,8,10,3,4,3,6,3,7,3,9,4,1,5,6,4,6,3,6,3,9,4
32,5,7,7,1,3,3,3,3,1,2,4,6,14,5,8,8,7,8,5,4,4,6,3,5,2,9,4,0,5,6,4,6,3,6,2,9
33,6,4,7,6,2,3,2,3,4,2,2,3,5,14,5,7,8,7,6,5,6,2,6,3,4,2,9,4,1,5,6,3,6,3,6,2
34,4,6,5,9,6,3,2,2,3,3,2,2,3,5,14,5,7,9,7,6,4,7,3,6,4,6,2,8,4,1,4,6,4,6,4,7
35,8,5,6,4,7,6,2,2,2,3,4,2,2,3,5,14,7,7,9,7,4,5,8,4,4,5,4,2,8,3,4,5,6,4,4,5
36,1,7,5,6,4,7,6,2,2,2,4,4,2,2,3,6,14,7,7,7,7,4,5,8,4,4,5,3,2,8,7,4,5,5,4,4
37,5,1,7,5,6,4,7,6,3,3,2,4,4,2,2,3,6,14,7,5,7,7,4,6,8,4,4,5,5,2,8,7,4,5,5,4
38,1,4,1,7,5,7,4,7,6,2,2,2,4,4,2,3,5,6,14,7,5,8,7,4,6,7,4,4,5,4,5,8,7,4,5,5
39,0,1,5,1,7,5,6,4,7,6,2,2,2,4,4,2,3,5,6,13,6,5,8,7,4,4,6,4,4,4,6,5,8,7,4,4
40,6,0,1,4,2,7,5,7,4,7,6,2,2,2,4,4,2,3,5,7,11,6,5,9,7,4,4,5,4,5,13,6,5,9,7,4
41,2,4,1,1,3,0,8,6,6,4,9,6,1,2,2,4,4,2,3,5,7,11,6,5,9,9,4,4,4,4,7,13,6,5,9,8
42,8,3,4,0,0,3,0,7,5,6,5,8,6,1,2,2,4,4,2,3,5,7,11,4,4,8,8,4,5,4,5,7,12,4,4,8
43,3,7,3,4,0,0,3,0,7,5,8,5,8,7,1,2,2,4,4,2,3,5,6,11,4,4,8,7,4,4,2,5,6,12,4,4
44,6,5,7,3,4,0,0,3,0,8,5,8,4,7,7,1,2,3,5,4,2,3,5,6,11,4,4,8,7,6,2,2,5,6,12,4
45,4,5,5,8,3,4,0,0,3,0,6,5,8,4,7,7,1,2,3,5,4,2,3,5,6,11,5,4,7,8,4,2,2,5,6,12
46,2,5,6,4,8,3,5,0,0,3,1,7,5,7,4,7,7,1,2,3,5,4,3,3,5,6,11,5,4,7,5,4,3,3,5,6
47,6,3,5,5,4,7,3,5,0,0,4,1,7,5,7,4,6,7,3,2,2,6,4,3,3,5,6,11,5,4,2,6,4,3,3,5
48,2,6,3,5,5,4,6,2,5,0,1,4,1,6,5,7,4,6,7,3,2,2,7,4,3,2,5,6,12,5,2,2,7,4,3,2
