ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,7,11,6,13,12,9,6,6,12,4,14,6,10,9,7,8,9,11,8,10,8,4,5,7,12,7,11,10,7,10,9,3,4,6
1,9,9,7,6,12,8,12,12,11,6,5,12,5,13,6,10,11,6,8,9,12,8,12,7,3,5,5,13,7,11,10,7,11,8,3,5
2,11,11,7,8,4,9,7,10,12,10,6,6,12,5,14,7,10,12,5,8,8,13,7,13,7,2,6,5,13,7,9,11,7,12,8,3
3,11,12,12,7,11,4,11,6,9,13,8,6,6,13,6,14,7,10,12,4,9,8,12,6,13,9,3,5,5,13,7,10,9,7,12,10
4,14,12,12,12,8,10,4,12,7,7,10,7,6,5,13,7,13,7,10,12,3,9,8,13,6,13,9,3,5,7,5,8,10,9,8,12
5,14,16,12,14,12,8,10,5,11,5,8,9,6,6,6,13,9,15,7,10,11,3,10,8,11,6,12,8,3,5,8,3,9,11,8,7
6,12,14,16,10,12,16,9,10,4,11,8,9,9,6,6,8,12,10,15,8,10,11,3,10,11,10,6,10,9,3,9,9,3,9,13,8
7,7,11,14,17,11,12,13,9,10,5,12,8,8,9,8,7,9,13,10,15,8,10,10,3,8,12,9,6,10,10,8,11,9,3,9,13
8,10,7,11,14,16,10,13,13,9,9,5,12,8,9,11,8,7,8,13,11,15,10,9,10,6,9,13,11,6,9,11,11,10,9,4,10
9,10,10,8,11,14,18,10,11,13,9,11,5,11,8,9,12,8,7,8,11,12,15,9,9,9,6,10,12,10,6,15,14,11,10,9,4
10,13,9,9,7,12,17,18,12,11,13,10,11,7,11,8,10,12,10,7,7,11,12,14,8,10,8,6,10,12,9,11,12,13,10,10,8
11,14,11,10,9,7,11,15,17,11,11,13,10,11,8,11,9,11,12,10,7,7,11,11,14,11,11,8,7,10,12,7,10,11,14,11,9
12,13,15,11,10,10,10,10,16,18,10,12,13,10,10,8,12,9,12,12,10,7,7,11,11,13,11,10,7,7,9,9,8,10,11,13,10
13,16,12,17,11,9,10,9,11,15,17,11,12,13,10,11,8,12,9,12,12,11,7,8,11,12,13,11,10,7,7,12,8,9,10,11,13
14,10,16,12,17,10,9,11,10,11,15,16,12,11,13,10,11,8,12,9,12,12,11,7,8,13,12,13,11,10,8,12,12,8,9,12,11
15,11,9,16,11,18,10,8,12,10,9,15,16,12,11,13,11,11,9,12,7,12,12,12,8,8,13,11,12,11,10,11,14,12,9,9,14
16,11,11,8,15,10,18,10,8,11,10,10,15,16,12,11,13,11,9,9,13,7,11,13,12,9,9,13,11,14,10,9,10,13,12,10,10
17,21,12,11,8,16,10,20,11,7,10,11,9,16,16,12,11,13,11,9,9,13,8,11,13,14,10,9,13,11,14,12,9,10,14,13,11
18,15,20,12,11,7,18,10,20,11,7,12,10,8,16,15,12,12,13,10,8,8,12,7,12,13,16,11,9,13,11,5,11,8,11,13,15
19,18,16,19,11,10,7,16,10,20,11,7,10,11,8,16,15,12,12,12,9,7,8,13,7,11,14,16,11,11,13,10,6,12,7,11,14
20,12,16,15,20,11,10,9,17,11,21,10,6,10,11,8,16,16,13,11,12,11,8,7,13,7,11,14,16,15,11,7,10,6,12,7,12
21,14,11,16,15,22,15,10,9,14,10,21,12,5,10,11,7,16,15,12,11,13,11,8,6,12,11,11,15,17,14,12,9,10,5,11,10
22,10,13,13,18,13,19,13,9,7,16,9,21,12,4,11,9,8,15,14,14,11,13,9,9,4,11,10,12,15,15,10,12,8,11,4,11
23,6,8,12,13,18,12,19,14,10,7,15,9,22,14,5,12,9,8,14,13,14,12,13,9,10,4,13,11,12,17,11,11,12,8,12,5
24,13,6,8,11,13,16,14,20,15,9,7,15,10,22,13,7,14,10,6,15,13,15,14,12,10,11,5,12,14,13,18,14,13,11,9,12
25,13,11,12,8,11,14,14,10,19,12,12,8,16,10,23,13,7,13,10,7,15,13,14,14,12,13,12,6,12,15,17,17,13,13,11,12
26,5,14,13,10,9,12,15,14,11,17,13,13,7,17,11,21,14,6,13,7,7,15,13,15,17,13,13,12,7,13,8,15,15,14,14,12
27,11,5,13,13,10,10,14,14,12,10,14,12,13,7,18,13,22,16,6,14,7,7,15,15,14,15,15,15,12,9,7,8,14,16,14,14
