ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,1,3,3,2,4,None,3,2,1,None,7,4,7,7,6,1,3,5,5,2,6,5,5,4,12,2,3,4,5,2,6,5,5,4
1,3,7,4,3,4,3,1,4,1,5,2,3,None,7,5,7,7,5,2,4,4,6,2,6,4,7,3,12,2,4,4,6,2,6,4,6
2,5,2,5,4,3,5,2,2,4,1,5,2,3,1,7,7,7,7,6,2,4,4,6,2,6,4,6,3,14,3,3,4,6,2,6,5
3,7,4,4,6,4,2,5,2,2,3,1,9,2,3,1,6,7,7,8,7,2,6,5,7,2,6,4,5,4,15,2,5,5,7,2,5
4,7,8,4,3,6,5,2,5,2,2,2,None,9,2,4,1,5,7,7,8,8,2,7,5,7,3,4,4,5,3,8,2,5,6,7,3
5,2,6,8,3,3,5,5,1,4,3,2,1,None,10,2,3,1,5,8,7,8,8,2,7,5,7,3,2,4,5,8,8,2,6,6,7
6,6,3,5,9,3,3,6,5,1,4,4,2,1,1,8,3,4,1,5,8,7,9,8,3,7,5,7,3,2,4,7,8,8,2,6,6
7,10,6,2,5,9,1,3,6,6,None,4,3,3,1,1,8,4,4,2,4,9,7,9,8,3,6,5,7,3,2,9,7,8,8,2,5
8,9,11,6,2,5,11,2,4,6,7,1,5,3,2,1,1,6,4,5,3,4,8,7,10,8,3,6,7,8,3,3,8,6,9,8,2
9,6,10,10,6,1,5,11,2,4,7,8,2,5,4,2,1,1,6,5,5,3,4,9,6,10,8,3,6,7,9,3,3,9,5,9,8
10,8,6,9,10,6,1,7,11,3,4,8,8,2,5,4,2,1,1,6,7,4,5,4,10,6,10,9,2,6,7,4,5,3,10,5,9
11,5,8,6,9,9,6,2,5,11,2,3,6,10,2,5,4,2,2,2,6,6,4,5,5,10,8,10,9,2,6,6,4,5,4,10,6
12,6,5,9,6,7,7,7,2,6,13,1,3,7,10,2,5,4,3,3,3,6,5,4,4,5,11,6,10,9,2,6,5,4,4,4,11
13,5,5,5,8,5,7,6,6,3,6,10,None,4,7,9,2,5,4,3,3,2,6,5,4,4,6,11,5,7,9,2,6,5,4,4,5
14,7,6,6,4,7,7,7,6,7,4,6,10,None,4,7,9,2,5,4,3,2,2,5,5,4,4,7,11,5,7,2,2,5,5,4,4
15,5,6,5,4,4,6,6,7,7,6,5,7,11,1,4,7,8,2,5,4,3,4,2,5,5,5,5,5,10,5,3,3,2,5,5,5
16,5,5,6,6,4,4,8,6,9,7,8,5,7,11,1,3,7,7,3,6,4,3,4,1,5,5,5,4,5,10,4,3,3,2,5,5
17,3,4,5,6,6,4,4,8,5,8,7,8,4,7,11,2,3,6,7,3,6,4,3,4,1,5,5,5,4,3,6,4,3,3,2,5
18,3,4,3,4,6,6,5,4,8,5,9,6,8,5,7,10,3,3,6,6,3,5,4,4,2,1,5,5,5,3,3,5,4,4,2,2
19,6,3,3,4,5,6,6,5,4,9,5,9,7,8,4,8,10,3,3,7,6,3,4,4,4,2,1,5,5,5,6,3,4,4,4,2
20,5,8,2,4,4,5,6,6,5,4,9,4,8,7,9,4,8,10,4,1,7,4,3,4,4,4,2,2,5,5,7,4,3,4,4,4
21,6,4,9,2,3,4,5,6,6,5,5,9,2,8,7,10,4,8,9,4,1,6,4,1,4,4,4,2,3,5,1,6,4,2,4,4
22,None,6,6,9,1,3,7,8,7,6,6,5,9,2,8,5,9,5,7,8,4,None,8,4,1,5,6,4,2,3,4,1,8,4,2,5
23,3,None,6,5,8,None,3,6,7,7,7,7,6,9,2,7,5,8,7,5,8,3,1,8,4,2,5,7,2,2,8,3,1,7,4,2
24,2,2,None,6,4,7,1,4,7,7,6,7,8,7,9,2,7,6,8,8,5,9,3,2,6,6,1,5,6,3,5,9,3,2,6,5
25,5,4,2,None,7,6,5,2,7,9,6,3,7,8,8,9,4,9,5,8,9,7,7,5,5,6,5,2,6,7,8,7,8,5,4,6
26,10,4,4,4,None,6,6,6,5,8,15,13,3,6,9,6,11,6,8,8,8,8,7,7,5,4,7,5,2,8,8,8,7,8,5,3
27,9,9,2,4,5,None,8,5,5,5,10,14,15,4,5,9,6,8,7,9,9,9,8,7,5,9,3,8,5,2,9,9,8,7,7,7
28,11,10,9,2,4,4,None,7,6,8,4,10,15,14,6,4,8,6,7,9,9,8,8,9,9,7,7,3,8,5,9,9,7,9,10,7
29,8,9,10,9,2,4,4,4,7,5,10,7,13,11,15,6,4,9,5,7,11,9,11,9,6,9,8,7,3,4,12,9,12,8,7,9
30,8,8,10,11,9,3,5,4,5,6,5,13,8,10,10,10,7,5,10,5,8,14,10,10,10,8,6,7,5,3,8,15,10,11,9,8
31,5,10,8,9,10,9,5,4,2,5,6,4,13,8,10,9,10,8,7,10,5,8,13,11,10,12,8,6,9,5,5,8,14,11,11,10
32,8,4,11,8,9,12,9,5,4,4,4,5,6,14,9,12,7,9,6,9,11,7,7,12,10,9,10,8,5,11,10,7,8,14,10,11
33,8,8,4,10,9,8,11,10,4,5,4,4,8,5,15,7,10,7,10,8,10,11,7,8,11,10,11,8,7,6,11,10,7,9,11,11
34,6,6,9,6,9,9,10,11,10,5,6,6,3,8,6,15,8,9,7,10,11,12,10,9,12,14,11,12,11,8,11,12,10,9,12,13
35,9,7,6,7,4,9,9,9,11,11,5,6,6,5,7,6,14,8,10,7,9,9,14,8,9,11,14,13,10,9,8,10,14,8,9,11
36,2,10,7,7,7,2,8,11,10,11,11,5,7,6,5,7,5,13,8,12,6,11,12,18,7,7,11,13,14,10,6,10,11,17,8,7
37,3,3,10,6,7,7,3,8,11,10,12,10,6,8,6,5,7,6,13,9,12,9,11,14,20,7,7,11,14,12,12,9,10,12,18,8
38,7,2,3,9,6,6,7,2,9,10,9,11,11,9,7,7,6,6,6,14,10,14,10,11,13,20,7,7,10,15,10,14,10,10,12,19
39,7,6,3,4,9,5,7,8,3,9,10,9,12,11,8,8,7,7,7,7,13,11,14,8,10,17,20,8,6,11,14,11,14,7,9,14
40,10,9,5,3,4,9,5,6,7,4,11,10,9,12,11,8,8,7,8,7,7,12,12,16,10,9,18,22,10,6,7,13,12,16,9,8
41,7,9,7,5,3,3,10,5,8,8,4,11,10,9,12,11,8,7,7,8,7,8,12,11,17,9,8,18,21,11,7,8,13,11,17,8
42,12,7,9,7,4,3,4,10,5,7,9,4,11,10,9,12,12,6,7,7,7,7,8,13,10,16,9,7,16,21,9,7,8,15,10,16
43,5,12,5,9,7,3,2,5,10,5,7,9,5,11,10,9,12,13,7,7,9,7,7,8,13,10,14,10,9,17,9,8,7,8,15,10
44,1,5,13,6,9,7,4,2,5,10,5,7,9,5,12,9,7,12,12,6,8,10,7,7,8,15,10,14,9,9,8,9,8,7,8,16
45,7,2,5,11,5,9,7,3,2,5,12,5,7,8,6,10,8,7,12,12,5,8,10,6,7,10,18,10,14,8,4,8,9,7,7,9
46,7,6,2,5,10,6,9,7,3,2,4,12,5,7,8,6,10,11,8,13,12,3,8,11,6,7,12,17,11,13,11,3,8,10,7,7
47,3,7,5,2,5,10,6,9,7,3,3,4,13,5,6,8,4,10,10,8,11,11,4,8,11,8,6,12,17,9,13,11,4,8,10,8
48,1,3,7,4,2,3,11,6,9,7,4,3,4,13,5,6,9,4,10,9,8,10,10,5,8,14,8,6,11,17,8,12,10,5,8,12
49,4,1,3,7,4,3,3,12,7,9,7,4,4,6,12,4,6,9,4,10,8,8,10,10,5,7,14,8,6,10,8,8,11,10,5,7
50,2,4,3,3,7,4,2,3,12,7,11,7,4,5,7,12,4,6,9,5,9,8,8,12,10,6,7,14,7,7,9,8,8,12,10,6
