ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,8,3,1,3,None,3,2,7,2,2,9,10,4,8,7,11,8,12,6,10,5,5,10,4,6,11,5,9,6,10,5,5,10,4
1,7,2,5,8,3,None,1,1,5,1,6,2,5,9,9,5,8,7,11,9,12,6,11,5,5,9,4,4,11,5,13,5,11,4,5,9
2,5,7,2,7,8,3,1,1,None,4,2,6,3,6,10,9,4,9,7,12,9,12,7,9,5,4,9,1,4,13,7,13,6,10,4,4
3,6,5,7,3,7,7,3,1,2,1,6,2,6,3,7,10,9,6,9,8,10,7,14,8,11,3,5,11,1,2,10,6,14,7,11,2
4,7,9,5,5,2,6,7,3,None,3,2,7,2,7,4,7,10,8,6,8,8,9,8,14,8,10,4,4,10,5,8,9,7,14,7,10
5,3,7,8,5,5,2,6,7,3,None,3,1,7,2,8,4,7,11,8,5,9,9,9,7,15,7,11,3,4,9,10,9,9,7,15,7
6,2,3,7,8,5,4,2,7,7,2,None,3,1,6,5,8,4,8,11,8,4,10,12,9,6,14,7,11,3,4,4,10,11,9,7,14
7,8,3,3,7,8,5,4,3,7,6,3,None,3,1,7,5,8,4,7,11,9,4,7,12,9,6,12,8,10,3,9,4,7,12,9,7
8,11,8,3,3,8,8,5,4,4,6,8,3,None,3,2,7,5,8,3,7,10,9,4,7,12,9,6,11,7,10,10,9,4,7,12,9
9,8,11,8,3,3,8,7,5,4,4,7,8,2,1,3,2,8,6,8,3,6,10,8,4,7,12,8,4,11,7,7,10,8,4,7,12
10,6,8,11,9,3,3,8,7,6,3,5,7,8,2,1,3,2,8,6,8,4,7,10,8,4,8,11,9,5,11,4,7,10,8,4,8
11,7,4,8,11,9,3,2,8,7,6,3,5,7,8,3,1,3,2,10,6,8,4,6,9,8,4,8,12,9,6,8,4,6,9,8,4
12,9,7,5,8,10,9,3,3,8,8,6,3,5,7,8,3,1,3,2,10,6,8,4,6,8,8,4,9,12,9,4,8,4,6,8,8
13,11,10,7,4,6,10,9,3,3,8,9,6,4,6,7,8,3,None,3,2,10,7,9,4,6,8,8,4,9,12,9,5,9,4,6,8
14,9,13,9,6,4,6,10,10,3,3,8,9,6,4,7,7,8,3,None,4,2,10,6,9,4,8,8,8,4,9,2,9,5,9,4,7
15,13,10,13,8,6,5,6,10,9,3,3,8,10,7,4,7,7,8,3,None,2,2,10,6,9,6,7,8,8,4,2,2,9,5,9,5
16,13,13,11,12,9,7,5,6,10,10,4,3,7,10,8,4,7,7,8,3,None,2,1,10,4,10,6,7,8,8,None,2,1,9,4,10
17,10,14,14,9,13,9,7,5,8,10,10,4,3,8,11,11,4,7,7,10,3,None,2,1,11,4,8,5,6,8,3,None,2,1,10,4
18,13,10,13,12,10,11,7,8,3,7,10,10,5,4,8,11,11,3,3,7,10,3,None,4,1,11,5,9,5,6,10,3,None,4,1,10
19,15,13,12,12,13,7,11,8,7,4,8,10,11,4,4,7,13,11,3,3,8,10,5,None,3,2,10,6,9,5,7,10,4,None,3,1
20,5,13,14,12,11,12,8,11,8,8,6,8,9,9,4,4,6,11,8,2,4,7,11,5,None,2,1,10,5,11,4,7,11,4,None,2
21,8,4,11,12,14,7,10,9,10,8,10,8,12,13,9,4,4,8,11,6,2,4,7,10,6,1,2,3,9,5,2,4,7,10,5,1
22,8,6,4,12,14,14,8,12,12,11,11,9,8,10,12,9,3,6,8,11,6,3,5,8,9,7,1,3,3,6,5,3,4,8,9,6
23,8,9,5,4,12,17,16,8,11,9,13,11,11,8,13,13,10,4,5,8,8,7,3,5,9,10,7,4,4,4,8,7,3,4,9,10
24,6,6,9,5,4,10,14,16,8,12,8,12,13,13,11,13,14,10,5,5,9,8,8,1,6,11,6,5,5,4,10,9,7,2,5,11
25,9,5,6,7,6,3,10,17,16,10,11,6,12,14,13,11,12,16,10,4,9,9,7,7,3,7,11,5,5,4,8,9,7,6,3,7
26,15,8,6,6,7,6,4,11,16,17,12,11,6,13,13,12,12,14,15,12,7,9,10,8,7,3,6,10,6,6,7,8,9,8,6,3
27,11,15,8,7,6,7,7,5,13,15,20,12,10,6,14,12,13,12,16,14,11,7,9,9,9,6,4,6,10,7,11,7,8,8,9,5
28,6,11,16,9,7,5,9,6,7,14,15,19,11,13,4,15,12,13,12,18,14,13,6,12,9,10,6,3,5,14,13,13,6,10,8,10
29,5,8,10,15,9,6,5,9,5,7,14,12,19,12,15,5,14,13,13,12,17,16,14,5,15,9,12,4,3,6,19,15,13,5,13,8
30,7,5,7,9,14,10,8,5,9,7,10,14,11,21,13,15,7,14,14,11,10,18,19,16,7,14,8,15,3,5,10,18,16,15,6,11
31,5,5,5,7,9,13,11,7,6,10,7,10,14,11,18,13,17,9,14,13,10,13,15,18,15,10,13,6,15,4,12,12,16,16,15,8
32,8,5,5,5,8,9,13,10,7,7,10,7,9,16,11,18,13,16,10,16,14,11,13,16,19,13,11,10,9,20,14,13,12,15,16,15
33,8,10,4,5,6,8,9,13,11,8,9,10,7,9,15,13,17,11,16,11,17,15,10,14,19,17,18,9,10,10,18,15,13,13,16,13
34,14,8,11,3,6,4,8,9,14,11,9,9,11,6,10,15,13,17,11,18,14,18,16,12,15,16,13,18,10,9,14,17,16,13,14,14
35,7,15,9,10,3,6,4,8,10,14,10,9,9,11,8,9,17,14,16,12,19,11,16,15,15,17,17,11,21,11,21,12,16,15,15,16
36,4,7,15,9,10,3,6,4,7,10,15,11,9,9,12,8,9,18,15,17,13,22,9,14,15,15,16,15,13,21,13,22,10,14,15,15
37,11,5,7,16,10,9,5,6,4,6,11,15,11,8,10,12,8,9,17,16,18,12,23,12,15,15,15,13,13,13,19,12,24,11,15,15
38,2,11,4,8,14,10,8,3,5,6,7,11,15,11,8,10,12,8,8,17,17,18,15,21,13,16,15,15,13,12,18,17,14,23,11,16
39,11,1,11,4,8,16,10,8,3,5,7,7,11,16,11,8,9,13,9,8,15,17,18,15,21,12,16,15,15,13,15,17,17,14,24,10
40,20,10,2,10,5,9,16,10,8,3,5,7,7,10,17,12,8,9,13,9,9,15,16,17,15,19,11,18,15,16,10,16,16,17,14,24
41,15,20,9,2,10,5,10,14,10,9,4,5,7,7,10,17,12,8,10,14,9,9,16,17,17,15,20,9,17,14,9,10,16,17,17,14
42,10,16,19,9,4,10,6,9,14,10,10,4,6,7,7,10,18,11,8,12,13,11,10,15,17,19,15,22,10,18,14,10,11,15,17,18
43,15,10,17,18,10,4,10,5,10,14,11,10,4,7,7,7,10,19,10,8,11,14,10,10,15,18,18,15,21,10,11,14,10,11,15,17
44,13,16,13,17,17,10,5,10,4,11,15,12,10,6,7,7,7,10,20,11,9,11,15,11,11,16,18,17,17,21,9,11,15,11,12,16
45,7,12,16,11,16,17,10,6,10,4,10,16,10,10,6,7,8,7,10,20,11,10,11,15,11,11,15,18,18,17,11,10,11,15,11,12
46,15,8,12,17,11,15,17,9,7,10,4,10,20,10,10,7,7,8,7,9,21,11,12,10,15,12,9,15,18,17,20,11,12,10,15,12
47,14,15,8,14,16,10,14,17,9,7,11,6,11,16,10,11,6,7,9,8,10,19,11,10,9,14,13,12,15,19,10,18,11,12,9,14
48,13,14,15,9,14,16,10,14,17,9,8,11,6,10,17,10,11,7,7,9,9,10,19,13,10,8,14,12,11,15,8,10,20,13,12,8
49,19,14,15,14,8,15,16,9,15,16,11,8,12,6,9,15,10,11,7,7,9,10,10,19,15,11,9,14,11,11,8,9,10,19,14,13
50,15,17,14,14,13,9,14,16,10,14,17,11,9,12,6,9,15,10,11,7,7,8,9,10,19,14,12,8,13,9,6,7,8,10,19,13
51,16,15,18,13,14,12,8,15,16,9,14,17,13,9,12,6,11,14,10,10,7,6,8,9,10,19,13,11,7,13,7,5,7,8,10,20
52,13,16,12,18,13,14,12,8,15,15,10,14,17,13,10,12,7,11,14,10,10,9,6,8,9,10,18,13,11,7,10,8,5,7,8,10
53,15,14,16,12,18,13,13,13,8,15,16,11,15,16,13,10,13,7,10,15,10,11,9,5,8,9,10,19,14,12,10,10,8,5,7,8
54,15,14,13,15,12,18,13,13,12,7,15,16,11,15,16,13,10,12,8,10,15,12,12,9,5,8,9,10,20,14,15,11,10,8,5,7
55,12,15,14,14,15,12,18,14,13,12,8,15,17,12,15,16,12,10,11,8,10,17,11,12,9,5,8,8,10,19,10,17,11,10,8,5
56,20,11,15,14,13,13,12,19,14,13,12,8,16,17,12,15,16,12,8,11,8,10,17,12,12,9,5,8,8,11,8,10,17,12,10,8
57,14,20,11,13,14,13,13,12,18,14,13,10,8,16,17,11,15,16,13,8,11,8,10,17,12,12,9,7,8,8,11,8,10,16,12,10
58,9,14,20,11,14,14,13,13,12,19,13,13,11,8,16,16,11,15,18,12,8,11,8,10,18,11,11,10,6,8,8,11,8,10,18,11
59,12,11,13,20,10,14,14,12,13,12,18,14,13,11,8,16,16,11,15,18,12,9,10,7,11,18,11,10,11,6,12,9,10,7,11,18
60,10,13,11,13,20,11,14,13,12,13,14,18,14,13,12,9,17,15,11,15,18,12,9,10,6,11,19,12,10,11,19,12,9,10,6,11
61,12,11,13,12,14,19,10,15,15,12,15,15,17,13,13,12,9,17,15,10,15,18,12,9,10,5,11,19,12,10,15,18,12,9,10,5
62,6,13,11,13,11,14,20,10,14,13,12,15,16,16,13,11,13,10,17,15,10,13,18,12,9,10,5,11,19,11,9,13,19,12,9,10
63,1,6,14,11,14,10,13,20,10,14,14,14,16,16,16,13,11,14,10,15,15,10,13,18,10,9,10,5,10,17,17,9,13,18,10,9
