ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,2,4,9,2,5,7,3,2,3,5,6,5,3,4,4,8,3,5,2,4,4,11,4,5,3,9,4,3,2,4,5,10,4,6
1,0,3,1,3,5,8,2,6,8,4,2,6,5,6,5,2,5,4,8,4,5,2,5,4,11,4,5,4,11,5,5,3,4,5,11,4
2,3,0,2,0,3,5,7,1,5,8,4,1,7,6,6,5,2,5,5,8,4,6,2,6,5,11,4,5,4,11,4,6,4,4,6,11
3,5,1,0,2,0,3,4,6,2,4,8,4,1,6,6,6,5,2,4,5,8,4,5,2,7,4,10,4,5,4,8,4,7,4,5,5
4,6,5,1,0,2,1,4,4,6,3,7,10,4,1,6,6,6,6,2,5,4,8,4,5,6,7,5,12,4,6,4,8,4,7,6,5
5,6,5,5,3,0,3,1,4,4,6,3,7,9,4,1,6,6,6,5,1,5,5,8,3,6,6,9,4,11,4,5,5,8,3,7,6
6,9,4,5,5,3,0,3,2,4,4,6,2,7,10,4,1,7,7,6,5,1,5,6,8,2,8,5,9,4,11,1,6,6,8,3,9
7,8,7,4,4,5,4,0,3,2,4,5,6,2,8,10,6,1,7,7,6,5,1,6,4,8,2,7,5,9,3,5,1,7,5,7,3
8,10,8,8,4,4,5,4,0,4,2,5,5,8,3,7,10,7,1,7,7,5,5,1,7,5,10,3,6,5,9,5,5,1,8,5,9
9,6,10,8,7,4,6,5,4,0,5,3,4,5,8,3,7,10,8,2,8,7,5,6,2,6,5,8,3,5,4,7,5,6,1,7,5
10,11,6,11,9,6,5,5,4,3,0,6,3,4,5,8,3,7,7,8,2,8,6,5,6,2,8,5,8,3,6,8,6,5,6,1,9
11,6,10,7,10,8,5,5,4,4,4,1,6,3,4,5,8,4,7,7,8,2,8,6,5,6,2,6,5,9,3,2,8,6,5,6,1
12,10,7,10,7,10,9,5,5,4,5,4,1,7,3,4,5,8,4,7,7,8,2,12,7,6,6,1,8,5,9,8,2,11,7,5,6
13,7,12,7,10,8,10,11,5,5,4,5,3,1,4,3,4,5,9,4,7,7,8,2,13,7,5,5,1,8,6,7,8,2,12,7,4
14,11,9,10,7,10,8,11,10,5,5,6,6,3,1,4,4,5,5,9,4,7,8,8,2,13,7,5,5,1,8,6,8,8,5,12,7
15,9,11,7,10,7,8,7,9,9,5,6,6,6,3,1,4,3,5,5,9,3,8,9,8,3,13,8,5,5,1,3,7,9,8,3,12
16,11,10,11,7,9,6,8,7,9,9,6,6,6,8,3,1,5,3,5,5,10,3,8,10,8,3,12,8,5,6,10,3,7,10,8,3
17,9,12,8,12,7,9,5,8,6,10,9,6,7,6,13,3,2,5,3,5,5,10,3,7,10,8,2,12,8,5,5,10,3,6,10,8
18,8,9,13,8,12,7,8,5,9,6,11,10,6,7,6,13,3,2,4,3,4,5,9,3,7,9,6,2,12,8,4,5,10,3,6,10
19,8,7,9,11,5,12,7,7,4,11,7,11,10,6,7,6,13,4,2,5,2,4,6,9,3,7,8,6,2,13,2,4,6,10,3,5
20,7,9,5,9,11,5,12,7,6,5,13,7,9,10,6,7,7,13,4,2,4,3,4,7,8,3,9,9,7,3,5,3,4,7,9,3
21,4,8,8,5,9,11,3,12,6,6,5,13,7,9,10,6,7,7,14,2,2,6,4,4,7,8,2,7,8,8,2,7,4,4,7,9
22,14,4,9,9,5,11,10,4,12,5,5,4,12,9,9,9,7,8,7,13,5,2,4,5,4,7,7,5,5,10,5,2,5,6,4,7
23,5,11,7,8,10,8,8,11,5,13,6,6,4,11,9,10,9,7,8,7,14,3,3,2,5,4,6,7,6,5,14,3,3,4,6,5
