ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,0,5,0,2,3,4,1,5,2,1,1,1,0,4,0,1,1,1,0,1,1,0,4,1,0,0,0,1,2,1,1,1,4,1,0
1,1,3,1,5,0,2,3,4,1,5,3,1,1,1,0,4,0,1,1,1,0,1,1,0,4,1,0,0,0,1,0,1,1,0,4,1
2,4,0,4,1,5,2,2,3,4,1,4,3,1,1,1,0,4,0,1,1,0,0,1,1,0,4,1,0,0,0,1,0,1,1,0,4
3,4,3,0,4,2,5,1,2,3,4,1,4,3,1,1,1,0,3,1,1,1,0,0,1,1,0,3,1,0,0,1,1,0,1,1,0
4,2,5,3,0,3,1,5,2,3,3,4,1,4,3,1,1,1,0,3,1,1,1,0,0,1,1,0,3,1,0,1,1,1,0,1,1
5,5,2,4,4,0,5,1,5,1,3,3,4,1,4,3,1,1,1,0,3,1,1,1,0,0,1,1,0,3,1,0,1,1,1,0,1
6,8,4,3,4,2,0,5,1,5,1,3,5,4,1,4,2,1,1,1,0,3,1,1,1,0,0,1,1,0,3,3,0,1,1,1,0
7,5,8,4,4,4,3,0,5,1,5,2,3,5,4,1,4,2,1,1,1,1,3,1,1,1,1,0,1,1,0,2,3,0,1,1,1
8,7,5,8,4,4,4,3,0,5,1,7,2,3,5,4,1,4,2,1,1,0,1,3,1,1,1,1,0,1,1,1,2,3,0,1,1
9,6,7,6,8,3,5,5,3,0,4,1,8,2,3,3,4,1,4,2,1,1,0,1,3,1,1,1,1,0,1,1,1,2,3,1,1
10,6,6,7,6,9,3,5,3,3,0,4,1,7,2,3,3,5,1,4,2,1,1,0,1,3,0,1,1,1,0,1,1,1,2,3,0
11,5,7,6,7,6,8,3,5,3,3,1,4,1,7,2,3,3,5,1,4,2,1,1,0,1,3,0,1,1,1,2,1,1,1,2,3
12,11,4,7,6,7,5,8,3,4,3,3,1,4,1,5,2,3,3,5,1,4,2,1,1,0,2,3,0,1,1,4,2,1,1,1,2
13,7,10,5,7,6,8,5,8,3,4,4,3,1,3,1,5,2,3,3,4,1,4,2,1,1,1,2,3,0,1,1,4,2,1,1,1
14,10,8,10,5,6,6,8,5,7,3,4,4,3,1,3,1,5,2,3,3,4,1,4,2,1,1,1,2,3,0,4,1,4,2,1,1
15,4,8,9,10,5,6,6,8,5,8,3,4,4,2,1,3,1,5,2,3,3,4,1,4,2,1,1,1,2,3,3,4,1,4,2,1
16,6,5,8,9,10,5,6,6,7,5,10,3,5,4,2,1,3,2,5,2,3,3,4,1,4,2,1,1,1,2,3,3,4,1,4,2
17,9,5,5,8,9,10,6,6,6,8,7,10,3,5,2,3,1,3,2,5,2,3,3,4,1,4,2,1,1,1,2,3,3,4,1,4
18,6,7,5,5,8,9,10,5,7,6,10,7,10,3,5,2,3,1,3,2,5,2,3,2,4,1,4,2,1,1,5,2,3,2,4,1
19,9,3,6,4,5,8,8,8,5,6,7,9,7,10,3,5,3,3,1,3,2,4,2,3,2,4,1,4,2,1,2,4,2,3,2,4
20,9,9,3,7,4,6,9,8,7,5,7,7,9,7,10,3,5,3,3,2,3,2,4,2,3,2,4,1,4,2,3,2,4,2,3,2
21,5,7,7,4,7,4,6,9,7,8,7,7,7,9,7,9,3,4,3,4,1,4,2,4,2,3,2,4,1,3,1,4,2,4,2,3
22,4,4,6,5,6,10,4,4,7,6,10,7,7,7,8,6,8,3,4,3,4,1,4,2,4,2,3,2,4,1,4,1,4,2,4,2
23,3,4,3,6,5,5,5,4,4,6,8,9,7,6,7,8,6,7,3,4,3,3,1,4,2,4,2,3,2,4,5,3,1,4,2,4
24,3,2,3,3,5,5,4,5,4,3,6,8,9,6,6,7,8,5,6,3,4,3,4,1,5,3,3,2,3,2,4,5,4,1,5,2
25,4,4,1,3,4,5,5,5,5,4,4,5,6,9,6,5,6,8,3,6,3,4,4,3,1,5,3,3,2,3,3,4,5,3,1,5
26,4,4,4,1,3,4,5,4,5,5,4,4,5,6,9,5,6,4,8,4,6,3,4,3,3,1,5,2,3,2,6,3,4,4,3,1
27,2,4,3,4,1,3,4,5,5,5,6,4,4,5,6,9,5,5,3,8,4,6,3,5,3,3,1,5,2,3,5,6,3,5,4,3
28,1,1,3,3,4,2,3,3,4,5,4,6,4,4,6,5,7,5,5,3,7,4,4,3,4,4,3,1,5,2,6,5,5,3,4,4
29,5,0,1,3,3,4,1,4,4,3,5,4,6,4,4,6,3,6,4,4,3,7,4,4,3,4,4,2,1,5,3,6,5,5,3,4
30,3,5,0,1,3,3,4,1,3,3,3,5,4,6,4,4,6,3,6,4,4,3,7,4,4,2,4,4,2,1,3,3,6,5,5,2
31,2,2,5,2,2,2,3,4,1,3,3,3,5,2,5,4,4,5,1,5,1,4,3,5,4,5,2,4,4,2,1,4,3,5,5,5
32,4,3,2,5,0,1,2,3,4,1,4,3,3,5,2,4,4,4,5,2,5,0,3,2,5,5,5,2,3,4,4,1,4,3,6,5
33,6,4,4,2,5,0,1,2,2,3,1,4,3,3,5,2,4,4,4,5,3,4,0,3,2,5,4,5,3,3,3,4,1,4,3,6
34,5,5,5,3,2,6,0,1,2,2,4,2,4,3,3,5,1,4,4,3,5,3,4,0,2,2,4,4,5,3,5,3,4,1,3,3
35,3,6,6,4,4,2,5,0,1,2,3,4,2,3,3,3,5,1,3,4,3,5,3,4,0,2,2,4,4,5,3,5,3,4,1,3
36,7,3,7,6,4,4,2,5,0,1,2,4,4,2,3,3,3,5,1,3,4,3,5,3,4,0,2,3,4,4,4,3,5,3,4,1
37,2,6,4,7,6,5,4,2,4,0,1,2,4,3,2,3,3,3,5,1,4,4,3,5,3,4,0,2,3,4,4,4,3,5,3,4
38,4,3,6,3,6,7,4,4,2,5,1,1,2,4,4,2,3,3,3,5,2,4,4,3,5,3,4,0,2,2,2,4,4,3,5,3
39,7,4,3,6,3,6,6,4,4,2,6,1,1,2,4,4,2,2,3,5,5,2,4,3,2,5,3,4,0,2,5,2,4,4,2,5
40,5,7,3,3,6,3,6,5,4,4,2,6,1,1,2,4,5,2,2,3,4,5,2,4,3,2,5,3,4,1,3,5,2,4,4,3
41,3,5,7,3,3,6,3,6,5,4,5,2,7,2,1,2,5,5,2,2,2,4,5,2,4,3,2,5,3,4,2,3,5,2,4,4
42,5,3,5,7,4,3,6,3,6,5,4,5,1,7,2,1,3,3,5,2,2,2,4,4,2,4,3,4,5,3,2,2,3,4,2,4
43,7,5,3,5,7,3,3,6,3,6,5,4,5,1,7,2,1,3,3,5,2,2,2,4,3,2,4,3,4,5,2,2,2,3,3,2
44,6,7,5,4,6,8,3,3,6,3,8,5,4,5,1,7,2,2,3,3,5,2,2,2,4,3,2,4,3,4,5,2,2,2,3,3
45,5,5,7,5,3,5,7,3,3,6,4,8,5,4,5,1,6,2,2,3,3,5,2,2,2,4,3,2,4,4,4,5,2,2,2,3
46,6,6,5,7,5,3,4,7,3,3,8,4,8,5,4,5,1,5,2,2,3,3,5,2,2,2,4,3,2,4,3,4,5,2,2,2
47,6,7,6,6,7,5,3,4,7,3,3,8,4,6,6,4,5,1,5,2,2,3,3,5,2,2,1,4,3,2,2,3,4,5,2,2
48,9,4,7,7,5,8,5,3,4,7,3,3,8,4,6,6,4,5,1,5,2,2,3,3,5,2,2,1,4,3,1,2,3,3,5,2
49,5,8,4,7,6,5,8,5,3,4,8,3,4,8,3,6,5,4,5,1,5,2,2,3,3,5,1,2,1,3,5,1,2,3,3,5
50,4,4,8,4,7,6,6,8,5,2,5,8,3,4,8,3,6,5,4,7,1,5,3,2,3,3,5,1,2,1,1,5,2,2,3,3
51,3,3,4,8,4,7,6,5,9,5,2,5,8,3,4,8,5,6,5,4,6,1,5,3,2,3,3,5,1,2,6,1,5,2,2,3
52,12,3,3,4,8,4,7,7,5,9,6,2,5,8,3,4,7,5,6,5,4,6,1,5,3,2,3,3,5,1,4,6,1,5,2,2
53,5,11,3,3,4,8,4,7,6,5,11,6,2,5,8,3,4,7,5,6,5,4,6,1,5,3,2,3,2,5,5,4,6,1,5,2
54,6,6,11,4,3,4,8,4,6,6,6,11,6,2,5,8,3,4,7,6,6,5,4,6,1,5,3,2,3,2,6,5,4,6,1,5
55,3,6,6,11,3,3,4,8,4,6,8,6,11,6,2,5,8,2,4,7,6,7,5,4,6,1,5,3,2,3,6,6,5,4,6,1
56,6,3,6,7,11,3,4,4,8,5,8,8,6,11,6,2,4,7,2,4,7,6,7,5,4,6,1,4,3,2,6,6,7,5,4,6
57,4,6,3,7,7,11,3,3,4,8,5,7,8,6,10,6,2,4,7,2,3,7,6,7,5,4,6,1,4,2,3,6,6,7,5,4
58,6,5,7,4,6,6,12,3,3,4,9,5,7,8,7,9,6,2,4,7,3,3,7,6,7,5,4,6,1,4,3,3,7,6,7,5
59,4,5,5,6,4,6,5,13,3,3,4,8,6,7,8,7,8,6,2,4,7,3,3,7,6,7,5,4,6,1,7,3,3,7,6,7
60,7,4,5,5,6,4,6,5,12,3,3,3,8,6,7,8,7,7,6,2,3,7,3,3,7,6,7,5,4,6,3,7,3,3,7,6
61,5,6,5,5,5,6,4,6,5,12,4,3,3,7,6,7,6,7,7,6,3,3,7,3,3,7,5,6,5,4,3,3,7,3,3,7
62,4,5,6,4,5,5,6,4,5,5,14,4,3,3,7,6,7,6,7,7,6,3,3,7,3,3,8,5,6,5,6,3,3,7,3,3
63,3,4,5,6,4,5,5,6,4,5,6,13,4,3,3,7,6,7,6,7,6,6,3,3,6,3,3,8,5,6,6,6,3,3,6,3
64,1,3,4,4,7,4,4,5,6,5,6,6,13,3,3,3,7,6,5,6,7,6,6,3,3,6,3,3,8,5,7,6,6,3,3,6
65,2,0,3,4,5,6,4,4,5,6,4,6,6,13,3,3,3,7,6,5,6,7,6,6,3,3,6,3,3,8,6,7,6,6,3,3
66,2,2,0,3,4,4,6,4,4,4,5,4,6,6,11,2,3,3,7,6,5,6,7,6,6,3,3,6,3,3,6,6,7,6,6,3
67,2,1,2,0,3,4,3,6,4,4,3,5,4,6,6,11,2,3,3,7,6,5,6,6,6,6,3,3,6,3,5,6,6,6,6,6
68,6,3,2,1,0,3,3,4,6,4,5,4,5,4,6,5,12,2,3,3,7,4,4,6,6,6,6,3,3,6,7,4,5,6,6,6
69,7,5,3,1,1,0,3,3,4,6,4,5,4,5,4,7,5,12,2,3,3,7,4,4,6,6,6,6,3,3,4,7,4,5,6,6
70,10,6,5,2,1,1,0,3,3,4,6,4,5,4,5,4,7,5,12,2,3,3,7,4,4,6,6,6,6,3,3,4,7,4,5,6
71,3,10,7,5,2,1,1,0,3,3,3,6,4,5,5,5,4,6,5,12,2,3,2,7,4,3,6,5,6,6,2,3,3,7,4,4
72,5,3,10,6,4,2,1,1,0,3,4,3,6,4,5,5,5,4,5,5,12,2,3,2,7,3,3,6,5,6,11,2,3,3,7,3
73,3,5,3,8,5,4,2,1,2,0,3,4,3,5,4,5,2,5,4,6,5,12,2,3,2,6,3,3,6,6,5,10,2,3,3,6
74,3,3,5,3,8,5,4,2,2,1,1,3,4,3,5,4,5,2,5,3,6,4,12,2,3,2,6,3,3,6,5,4,11,2,3,3
75,3,4,3,5,3,7,5,4,2,3,1,1,3,4,3,5,4,5,2,5,3,6,4,12,2,3,2,6,3,4,3,5,4,11,2,3
76,6,3,4,3,5,3,5,4,4,2,1,1,1,3,4,3,4,4,5,2,5,3,6,4,12,2,3,2,6,3,5,3,5,4,11,2
77,2,5,2,4,3,5,3,4,4,4,3,1,1,1,2,4,3,4,4,5,2,5,2,6,4,12,2,3,2,6,2,5,2,5,4,11
78,3,1,5,2,4,2,5,3,4,3,4,3,2,1,1,1,3,3,3,3,5,2,5,2,6,4,12,2,3,3,5,2,5,2,5,4
79,3,3,1,5,2,4,1,5,3,4,3,4,3,2,1,1,1,3,3,3,2,5,2,5,2,6,3,10,2,3,2,5,2,5,2,5
80,5,3,3,1,4,2,4,1,5,2,4,3,4,2,2,0,1,1,3,3,2,2,5,2,5,2,5,1,10,2,2,2,5,2,5,2
