ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,9,6,8,10,9,14,10,9,10,11,5,9,8,14,17,5,17,14,12,14,10,15,16,17,19,21,20,16,12,14,10,15,17,17
1,12,12,10,10,6,10,10,11,12,11,9,12,12,8,9,8,15,15,6,22,16,11,16,13,17,19,19,22,15,19,16,11,15,13,15,20
2,14,12,14,8,10,7,10,8,10,12,10,9,11,10,8,10,9,14,15,6,20,15,14,19,15,18,18,20,22,16,20,15,12,20,14,17
3,16,14,13,11,10,9,7,11,10,10,9,8,8,13,13,8,13,9,16,15,6,20,15,14,19,16,20,19,18,19,6,19,15,11,20,13
4,14,15,15,14,9,7,8,6,10,10,9,8,8,9,14,13,10,11,10,14,18,5,21,15,15,21,18,19,17,14,17,5,20,15,11,21
5,21,14,14,17,12,13,6,9,7,10,8,10,7,7,9,15,15,9,11,11,15,17,4,22,15,18,24,19,20,17,15,17,4,20,14,15
6,19,21,14,14,16,12,9,6,10,8,10,8,9,7,7,9,15,13,10,11,11,16,18,5,22,18,18,22,20,17,12,15,18,5,21,18
7,16,21,22,13,13,16,12,9,9,9,9,10,9,9,8,8,9,14,13,11,13,12,17,20,5,22,18,17,19,19,13,13,16,20,4,20
8,14,18,23,20,12,12,13,11,9,6,10,9,10,9,10,8,8,9,13,15,11,13,12,16,21,5,22,18,17,18,11,13,12,15,23,5
9,17,19,16,23,20,11,15,13,11,11,8,10,9,11,9,12,8,7,9,13,14,10,13,13,16,20,6,20,18,15,14,8,13,14,16,21
10,14,19,17,18,24,21,12,15,13,12,10,8,11,10,10,9,11,8,9,9,12,14,8,14,12,15,18,7,18,20,11,14,8,14,13,15
11,18,18,18,14,17,20,20,10,14,12,10,9,8,11,10,13,9,10,8,9,8,13,14,9,16,12,14,19,7,18,7,12,14,9,16,13
12,26,19,15,18,16,17,20,20,9,13,12,10,9,8,11,10,13,9,9,8,10,8,13,14,9,16,13,12,18,7,11,7,12,14,10,16
13,7,28,20,15,18,17,20,20,20,9,13,12,10,8,7,10,9,14,10,9,10,11,8,11,14,10,17,15,14,18,10,12,7,11,14,11
14,14,9,26,20,18,20,16,17,19,21,9,13,14,9,10,7,10,10,14,11,11,10,10,9,11,14,10,17,15,14,10,10,12,9,11,14
15,19,15,7,26,23,16,24,19,18,18,22,10,15,14,11,10,8,10,10,14,12,11,8,12,10,11,15,9,15,12,12,10,9,14,10,11
16,17,20,15,6,25,20,19,22,17,17,18,22,10,15,14,10,10,9,10,9,14,12,11,8,14,9,11,15,11,14,14,12,10,9,15,9
17,17,16,18,16,6,23,24,21,23,17,18,18,21,12,16,15,10,10,9,8,9,15,12,13,8,14,9,11,16,12,8,15,12,12,9,15
18,11,16,16,20,16,5,24,21,19,21,18,18,19,24,12,17,17,11,10,11,8,11,17,14,13,9,13,8,12,17,8,10,16,13,12,10
19,20,11,16,17,20,21,6,24,22,22,21,18,21,19,24,14,17,17,11,10,11,9,11,19,14,12,10,12,9,12,11,9,10,18,13,11
20,19,19,14,16,16,22,21,7,25,23,21,20,20,25,21,23,13,16,19,11,10,11,10,12,18,15,12,12,14,8,10,11,10,11,17,13
21,13,18,17,11,15,14,24,23,8,26,24,21,20,20,25,19,20,15,15,18,11,10,10,12,12,18,18,12,11,12,11,10,10,12,11,16
22,13,10,23,17,10,16,17,27,25,10,28,25,17,22,24,29,22,22,12,15,19,9,12,10,10,13,20,22,11,14,20,10,12,10,10,13
23,16,11,15,19,16,12,13,17,27,26,10,28,23,19,26,21,32,23,23,14,16,15,9,14,10,8,11,17,20,9,19,20,10,14,10,8
24,13,17,13,16,23,17,13,16,21,28,27,11,30,25,18,26,23,31,23,24,14,17,15,14,14,10,10,12,19,21,16,18,16,12,14,11
25,25,12,16,15,14,22,17,14,17,23,29,25,12,33,24,21,26,23,34,25,25,16,21,18,12,13,10,10,13,21,22,18,22,18,10,13
26,19,23,11,17,17,16,24,17,12,13,25,29,29,10,31,21,21,28,22,35,22,25,14,22,16,12,15,13,12,15,22,25,15,23,16,11
27,17,19,25,12,20,16,15,26,19,11,15,26,27,28,10,35,25,21,30,24,34,23,24,22,28,22,16,14,10,14,34,22,24,22,27,21
28,25,18,21,25,15,18,18,16,24,20,10,14,26,28,27,13,32,28,23,30,23,36,25,28,26,31,27,20,14,9,24,36,24,25,27,29
