ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,1,11,7,4,3,6,5,2,6,5,5,4,2,4,4,1,6,3,5,10,8,6,5,5,4,8,6,9,8,11,8,6,5,5,4
1,8,8,1,10,7,5,3,6,6,3,6,5,5,4,2,4,4,None,6,3,4,10,7,5,6,6,4,10,8,10,4,11,8,5,5,5
2,2,7,8,4,10,6,3,3,6,4,3,7,6,5,4,2,4,4,None,7,4,4,9,6,5,6,6,5,9,8,4,4,11,6,5,5
3,12,2,8,7,4,10,6,4,3,6,5,3,7,7,5,4,2,3,4,None,8,5,5,8,5,5,5,6,6,10,8,5,4,11,5,5
4,5,10,2,8,7,2,10,6,3,3,6,5,2,7,7,5,4,3,3,4,None,8,6,5,8,5,5,5,5,6,None,8,5,4,11,5
5,13,5,10,2,7,7,2,10,6,3,3,6,5,2,9,7,5,4,3,4,5,1,8,5,5,8,4,5,3,5,5,1,8,5,4,11
6,8,13,4,9,2,7,8,3,12,7,3,3,6,5,2,8,6,7,4,3,4,4,1,8,4,5,10,4,5,2,4,4,1,9,4,4
7,6,11,13,4,9,2,7,8,2,10,7,5,4,6,5,3,7,6,7,5,3,5,5,1,7,5,5,11,4,6,3,5,5,1,9,5
8,10,8,10,13,4,10,2,7,7,3,10,7,4,4,6,6,3,5,7,7,5,4,5,5,1,7,5,5,13,4,5,3,5,5,1,9
9,9,8,8,9,13,4,9,2,8,8,3,10,7,3,3,6,5,4,4,7,7,5,4,5,5,1,7,6,5,12,7,5,3,5,5,1
10,10,11,9,10,9,14,5,10,3,8,7,3,10,7,3,3,6,4,5,4,6,7,5,4,4,5,1,7,7,3,7,7,5,3,5,5
11,12,7,9,9,11,9,13,4,9,3,7,7,3,10,7,3,3,6,4,6,4,6,7,5,4,4,5,3,10,7,5,7,7,5,3,5
12,6,12,9,10,8,9,8,13,4,10,4,8,7,3,10,6,3,3,6,4,6,3,6,7,5,2,4,5,3,10,4,4,7,7,5,2
13,11,6,12,9,10,8,8,8,13,4,10,4,8,7,3,10,6,3,3,7,4,6,1,6,6,4,2,4,6,3,5,5,2,7,6,4
14,11,11,7,13,7,12,8,8,11,13,4,10,4,8,7,3,10,6,4,3,7,3,6,1,8,7,4,2,6,6,7,5,5,2,8,6
15,11,9,11,6,13,8,10,8,8,10,12,4,10,4,8,7,3,10,6,4,3,7,3,6,1,8,7,5,2,6,3,7,5,5,2,9
16,12,10,9,10,8,12,8,9,8,9,8,12,4,10,4,8,7,4,10,6,4,4,7,3,6,1,8,7,5,3,4,4,7,5,5,2
17,6,13,11,10,10,7,13,10,10,8,9,8,12,4,10,4,7,7,4,10,6,3,4,8,4,6,1,8,6,5,6,3,4,8,5,5
18,12,6,12,11,5,10,10,14,10,10,10,10,8,12,4,12,4,7,7,4,10,5,3,5,8,4,5,2,8,6,10,6,3,5,8,5
19,5,11,6,14,11,5,10,9,13,9,10,11,10,8,14,4,11,5,7,8,4,10,5,5,5,7,4,6,3,8,4,10,6,4,5,8
20,9,5,13,7,14,10,6,14,9,13,9,10,11,9,8,14,4,11,6,7,7,4,10,7,5,5,5,5,4,3,6,4,10,7,4,5
21,14,8,5,13,8,14,12,4,12,11,14,9,10,10,10,9,15,4,11,6,7,7,6,9,7,5,5,6,6,3,7,6,5,10,7,4
22,15,14,6,7,16,9,15,11,4,12,10,13,9,10,9,11,9,15,5,10,5,8,8,5,9,7,6,7,6,6,5,8,7,5,10,7
23,10,14,14,6,5,13,7,14,11,8,12,10,11,7,9,8,11,9,14,5,9,5,8,8,4,12,7,6,7,6,10,5,8,7,5,12
24,14,10,14,14,5,5,15,7,14,11,5,10,10,13,9,8,9,12,9,14,5,8,5,8,8,7,10,10,5,7,6,9,5,8,7,8
25,11,11,8,14,14,5,5,15,7,16,14,6,10,10,13,9,9,8,12,10,14,5,7,4,8,7,6,9,10,6,14,5,8,5,8,7
26,9,10,10,7,13,14,7,6,17,6,17,14,6,13,9,13,9,10,8,11,8,13,4,6,3,8,7,4,7,10,8,13,4,7,4,8
27,11,8,10,10,9,13,13,6,5,17,6,16,13,5,14,9,12,9,9,8,11,8,13,3,7,5,9,11,4,6,11,8,13,3,7,6
28,8,11,10,10,10,9,14,14,8,6,16,4,15,12,6,15,9,12,9,9,8,10,9,15,4,9,6,10,11,3,8,11,9,14,4,8
29,12,8,12,9,9,11,8,11,13,9,9,18,4,14,12,6,15,6,13,9,9,10,10,9,14,4,8,6,10,9,7,9,11,9,13,4
30,8,14,8,11,10,10,10,9,12,14,8,9,17,4,14,11,7,12,6,14,10,9,10,11,9,12,4,8,5,9,9,9,9,11,9,11
31,7,7,13,7,11,8,9,10,9,12,14,8,9,17,4,15,10,4,11,8,14,12,9,10,12,10,14,5,8,5,14,10,9,9,11,10
32,15,5,7,13,8,10,8,8,11,8,12,14,8,9,18,5,15,9,7,11,8,12,12,9,9,13,9,13,5,8,9,13,10,9,8,12
33,7,13,4,7,12,8,10,10,9,13,10,13,14,9,10,16,5,15,8,7,10,8,14,8,9,8,12,9,14,5,10,9,14,8,9,7
34,10,7,13,4,6,12,7,11,9,8,11,9,14,14,9,9,16,7,16,9,8,9,8,14,10,10,8,11,11,14,8,9,9,14,10,9
35,5,10,7,14,4,6,13,7,11,9,8,11,10,14,16,9,9,15,7,17,9,8,10,9,13,9,10,10,9,11,10,8,10,10,13,9
36,7,5,10,6,14,3,6,12,8,10,8,7,11,10,13,14,9,8,14,7,18,10,8,5,9,14,7,11,11,10,17,11,8,7,10,14
37,9,5,4,11,6,14,3,6,12,7,9,8,6,11,11,12,14,9,7,14,7,18,9,11,6,8,15,8,9,11,7,18,10,11,7,9
38,6,9,5,5,10,8,13,3,6,12,7,9,8,6,11,11,12,13,10,7,14,7,19,9,11,6,7,15,8,9,14,7,17,10,11,7
39,9,6,9,4,4,10,7,14,2,6,14,7,9,7,6,12,11,12,13,10,7,13,7,17,9,10,6,7,15,8,7,15,7,16,9,10
40,7,9,6,8,4,5,10,7,13,2,6,14,7,9,8,8,14,11,12,13,10,8,12,7,16,9,10,7,9,14,10,7,14,7,15,9
41,6,7,8,6,8,4,5,12,7,14,3,6,14,7,9,9,7,13,11,12,13,10,7,12,6,16,9,10,7,7,14,10,7,13,7,15
42,12,5,7,9,7,7,4,5,10,7,11,2,6,14,8,9,9,8,13,12,13,11,11,8,11,6,17,9,8,7,13,12,11,7,13,7
43,13,12,5,7,9,6,7,4,5,10,8,11,2,6,14,8,8,9,8,13,12,15,11,10,9,11,6,16,9,8,12,14,12,11,8,13
44,10,12,11,5,6,11,7,7,5,6,12,9,11,2,6,14,8,10,9,9,12,12,15,10,10,9,12,7,15,9,12,12,14,11,11,9
45,13,10,12,11,5,6,9,6,7,5,6,12,9,11,2,6,13,8,9,10,10,13,12,15,9,11,9,14,7,15,11,13,12,14,10,11
46,3,12,10,12,10,5,6,9,6,7,6,5,12,9,11,4,7,13,8,9,10,10,12,13,15,9,11,9,14,7,9,10,12,13,15,10
47,11,4,12,9,15,10,6,7,9,6,8,6,5,11,9,11,4,7,13,8,9,9,10,12,13,15,9,10,8,16,9,8,10,12,13,15
48,6,10,3,13,9,14,9,5,7,12,6,8,6,5,11,9,11,5,7,12,8,10,9,10,12,13,15,9,11,8,8,10,8,10,12,12
49,9,6,11,3,12,10,12,9,5,7,10,6,8,5,6,11,9,12,4,7,12,8,10,9,10,12,13,15,9,11,12,8,10,8,10,12
50,11,8,6,11,4,12,10,12,9,5,8,10,6,8,5,6,11,9,12,4,7,12,8,10,9,10,12,11,15,9,7,12,8,10,8,10
51,13,11,8,6,10,3,12,10,12,9,5,8,10,5,8,5,6,12,9,12,3,7,12,8,10,10,10,12,10,17,3,7,12,8,10,9
52,8,12,11,8,6,11,3,12,10,14,9,5,8,10,5,8,5,6,12,9,12,3,7,12,8,10,10,11,12,10,12,3,7,12,8,10
53,11,9,12,11,9,7,11,3,13,10,14,9,5,9,10,7,8,5,6,12,7,12,3,7,10,9,10,8,11,12,7,12,3,7,11,10
54,12,11,8,13,12,10,7,14,4,13,10,13,9,5,9,10,7,6,4,7,12,8,12,3,7,10,8,9,8,11,12,8,12,3,7,11
55,11,10,13,8,13,14,8,6,11,4,14,11,13,9,5,9,10,7,6,4,7,12,8,12,3,7,10,9,11,8,6,12,8,12,3,7
56,5,11,11,14,9,14,13,9,8,11,4,14,11,13,9,5,9,10,7,6,4,7,13,8,12,3,7,11,9,11,4,7,13,8,12,3
57,5,5,12,11,12,11,12,12,8,6,12,4,14,11,13,9,5,9,10,7,6,4,8,13,8,12,3,7,11,8,7,4,8,13,8,12
58,3,6,6,14,10,13,10,13,12,9,6,12,4,14,11,13,10,5,9,10,7,6,4,9,13,7,12,3,7,11,6,7,4,9,13,7
59,11,2,6,6,13,10,12,10,15,12,8,6,12,4,14,11,13,10,6,9,10,7,6,4,7,14,7,12,3,7,11,6,7,4,7,14
60,13,12,2,6,4,11,11,13,11,13,12,7,6,12,4,14,11,13,11,6,9,12,7,8,6,7,14,7,12,4,9,12,6,8,5,7
61,3,13,11,2,7,5,11,10,11,9,14,12,7,6,12,4,13,11,13,11,6,9,13,7,8,6,7,13,7,13,6,9,13,6,8,5
62,5,4,13,10,5,7,5,12,11,12,10,14,12,7,6,12,5,13,11,13,11,6,8,13,7,8,6,7,13,7,11,6,9,13,6,8
63,3,5,4,12,9,2,8,5,11,11,14,10,13,12,7,8,12,5,13,11,13,11,6,8,13,7,8,5,7,13,13,11,6,9,13,6
64,6,3,3,4,13,9,2,7,3,13,9,14,10,13,12,6,8,11,5,13,11,13,11,8,8,13,8,8,5,7,11,13,11,7,9,13
65,7,7,3,3,3,12,9,2,6,5,11,9,15,9,13,12,6,8,11,5,13,11,14,11,8,7,13,8,8,5,13,11,13,11,7,8
66,4,7,6,3,2,4,12,9,2,6,3,11,9,15,9,13,12,6,9,10,5,13,11,14,11,8,7,12,8,8,5,13,11,13,11,7
67,8,3,7,6,3,3,3,11,9,2,6,5,11,9,15,9,13,12,6,8,10,5,13,11,13,11,8,8,11,6,10,5,13,11,12,11
68,4,7,3,8,6,4,3,3,10,9,2,6,5,10,9,16,9,12,12,6,8,10,5,13,11,13,11,6,8,11,7,10,5,13,11,12
69,6,3,7,2,6,6,3,4,4,12,9,2,6,5,10,9,15,9,12,11,6,8,10,6,12,11,13,11,6,8,6,6,10,6,12,11
70,10,6,5,7,2,7,6,3,2,3,10,9,2,6,5,10,9,15,9,11,11,6,8,10,6,12,10,13,11,5,11,6,6,10,6,12
71,6,10,6,4,7,3,7,7,3,2,3,10,8,2,6,2,10,9,13,9,11,11,6,8,10,6,12,10,13,11,11,11,6,7,10,6
72,5,5,10,6,3,7,3,6,6,3,3,3,10,8,2,6,2,10,9,13,9,11,11,6,7,10,6,12,10,11,9,11,11,6,6,10
73,7,5,5,11,5,5,6,2,8,5,3,3,3,9,8,2,6,2,10,9,13,9,12,11,6,7,10,6,13,10,13,9,11,11,6,6
74,5,5,5,6,10,5,3,5,2,6,5,3,3,3,8,8,2,6,2,10,9,13,10,12,10,6,7,10,6,13,9,13,10,11,10,6
75,7,4,4,4,5,10,5,3,5,3,6,4,3,3,3,7,8,2,6,2,10,9,12,10,12,10,6,7,10,6,10,9,12,10,11,10
76,7,6,4,4,5,5,9,5,4,6,2,6,4,3,3,3,6,8,2,6,2,10,8,12,10,12,10,6,5,10,2,10,8,12,10,11
77,7,8,6,4,4,4,6,9,4,3,5,2,5,4,3,3,3,6,8,2,6,2,10,8,13,10,12,10,5,5,5,2,10,8,13,10
78,5,7,7,6,5,5,4,6,8,4,4,5,2,5,4,3,3,3,6,9,1,6,2,9,7,13,10,12,10,5,1,6,2,9,7,13
79,1,7,7,5,6,4,6,2,6,8,5,5,5,1,4,4,2,3,3,6,8,1,5,2,8,7,12,10,10,10,8,1,5,2,8,7
80,2,1,5,7,5,4,5,5,2,7,8,5,5,4,None,4,4,1,3,3,6,7,1,5,2,8,7,12,10,9,6,7,1,5,2,9
81,4,1,1,5,5,4,4,4,5,3,6,7,4,5,3,None,4,4,1,3,2,6,7,1,2,2,8,7,11,10,2,6,7,1,2,2
82,2,3,2,1,4,4,3,4,4,4,2,6,7,4,5,3,None,4,4,None,3,2,4,5,1,2,2,8,7,11,3,2,4,5,1,2
83,3,2,2,1,1,3,3,3,3,3,3,2,4,7,4,4,3,None,3,4,None,2,2,4,5,1,2,2,6,7,None,2,2,4,5,1
84,None,2,2,2,1,2,3,2,2,3,4,3,2,4,7,1,4,3,None,3,4,None,2,2,4,3,1,2,2,6,4,None,2,2,4,3
85,1,None,1,2,1,1,2,2,2,3,4,3,3,2,3,7,1,4,2,None,3,2,None,2,1,4,3,1,2,1,3,2,None,2,2,4
86,1,1,1,2,1,1,1,2,2,2,2,3,3,3,2,3,7,1,3,2,None,2,2,None,2,1,4,4,1,1,None,2,2,None,2,2
87,None,1,1,1,1,1,1,1,2,2,None,2,3,2,3,2,3,7,1,5,2,None,2,2,None,2,1,4,3,1,2,None,2,2,None,2
88,None,1,1,1,1,1,1,1,1,2,2,None,2,3,2,3,2,3,6,1,5,None,None,2,2,None,2,2,4,2,5,None,None,2,2,None
89,None,None,1,1,None,1,1,1,1,1,None,2,None,2,3,1,2,2,3,6,1,3,None,None,1,2,None,1,1,3,1,4,None,None,1,2
90,1,1,1,1,2,2,2,2,2,2,1,None,2,None,2,2,1,2,1,2,6,1,3,None,None,1,2,None,1,1,6,1,4,None,None,1
91,None,None,None,None,None,None,None,None,1,1,None,1,None,2,None,2,2,1,1,1,2,6,1,2,None,None,None,1,None,1,2,6,1,3,None,None
92,None,None,None,None,None,None,None,None,None,1,1,None,1,None,2,None,1,1,1,2,None,2,6,1,2,None,None,None,1,None,None,2,6,1,3,None
93,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,1,None,1,1,1,1,None,2,6,1,2,None,None,None,1,1,None,2,6,1,3
94,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,1,None,1,1,1,1,None,1,3,1,None,None,None,None,1,1,None,1,4,1
95,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,1,None,1,1,1,1,None,1,2,1,1,None,None,1,1,1,None,1,3
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,1,None,1,1,1,1,None,1,2,1,1,None,1,1,1,1,None,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,1,2,1,None,None,1,1,None,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,1,1,None,None,1,1,None,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,1,None,None,None,1,1,None
