ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,18,12,9,8,8,9,15,8,11,10,13,8,12,12,11,10,8,13,8,12,6,9,7,12,7,8,7,3,6,12,6,9,7,12,7
1,8,10,18,13,8,9,9,9,15,8,10,10,12,8,12,12,12,11,7,13,8,12,6,9,9,12,7,8,8,4,8,12,6,9,8,12
2,1,6,10,18,12,8,6,10,9,16,9,11,10,12,7,11,12,12,12,8,13,8,12,6,8,8,11,7,8,8,13,8,12,6,8,8
3,12,1,6,10,18,11,8,6,10,9,16,9,11,10,13,7,11,12,12,12,7,13,8,12,6,8,8,12,8,8,7,13,8,12,6,8
4,16,12,1,6,11,17,10,8,7,9,6,16,9,12,11,13,10,11,12,12,12,9,12,8,11,5,8,6,12,8,11,8,12,8,11,5
5,10,16,11,2,6,11,17,10,8,7,10,6,16,9,12,11,12,10,11,11,12,13,10,12,8,9,5,8,6,12,11,12,9,12,8,9
6,10,10,17,11,1,7,11,17,10,8,6,10,4,16,8,12,11,12,10,11,11,10,13,10,13,8,9,6,8,6,13,10,12,10,12,8
7,15,10,9,16,10,2,6,9,17,12,8,6,11,5,16,8,12,11,11,10,11,11,10,13,9,13,7,9,5,8,12,13,10,12,9,13
8,11,16,10,9,16,11,1,8,9,17,9,8,6,11,7,16,8,13,11,10,10,10,11,11,14,10,13,7,9,5,10,11,13,11,13,10
9,10,10,17,11,10,16,11,1,7,10,19,9,8,8,11,7,14,8,14,11,10,10,10,12,11,15,11,14,7,9,10,10,11,13,11,14
10,16,11,10,17,13,9,16,11,3,7,9,19,9,8,8,11,8,14,8,14,11,10,10,10,13,11,15,11,14,7,11,10,10,11,14,10
11,16,16,11,10,17,12,9,17,11,1,7,9,18,9,8,8,11,9,14,8,14,11,10,10,9,13,10,14,11,13,14,11,10,10,10,14
12,13,16,15,10,10,16,12,9,17,10,2,7,9,18,9,8,8,10,10,13,8,14,11,10,10,10,13,10,14,11,8,14,11,10,10,10
13,20,14,15,15,10,10,17,13,9,17,10,2,6,9,18,9,8,8,10,9,13,9,14,11,10,11,10,14,10,13,14,9,14,11,10,11
14,15,19,12,16,16,10,11,17,12,8,18,10,3,6,10,18,9,8,8,10,9,15,9,14,11,10,10,10,13,10,9,15,9,14,11,10
15,14,15,20,12,15,15,11,9,16,12,8,18,10,3,6,10,17,12,8,8,9,10,17,9,14,11,10,10,10,13,11,9,17,9,14,11
16,12,13,15,19,13,15,15,10,9,15,12,8,18,10,3,6,10,17,12,8,8,8,10,17,9,14,11,10,11,10,7,10,9,18,9,14
17,10,13,13,15,19,11,16,16,9,9,16,12,8,18,10,3,7,10,17,11,8,8,8,10,17,9,14,11,12,10,8,7,10,9,18,9
18,12,10,12,13,15,19,11,18,15,10,10,17,12,8,17,12,3,7,10,17,11,8,9,8,10,17,8,15,12,12,13,8,8,10,9,18
19,17,12,11,11,13,15,19,11,16,16,11,12,17,12,8,18,12,3,7,10,17,11,8,9,7,10,17,8,15,11,16,12,8,8,9,9
20,15,14,12,12,10,13,17,16,11,16,18,11,12,17,13,9,18,12,3,7,10,16,9,8,9,8,10,14,11,15,10,16,11,8,8,9
21,11,15,14,11,11,11,14,17,15,13,18,18,11,12,19,12,8,18,13,3,7,11,16,10,8,10,9,10,15,11,7,11,17,11,8,9
22,18,11,16,12,12,11,10,14,15,16,15,17,17,12,14,19,11,10,18,14,3,9,12,15,11,8,11,7,8,14,3,8,12,15,12,8
23,16,18,9,15,13,11,10,10,12,16,17,14,18,15,12,15,17,10,11,18,15,3,9,11,14,11,7,11,10,8,14,3,8,11,15,12
24,10,16,18,8,16,14,13,9,11,13,17,17,13,18,14,11,15,17,10,11,20,15,3,10,11,15,11,7,12,12,19,14,3,9,11,17
25,13,10,16,17,8,16,13,13,9,12,14,15,17,12,17,13,12,13,16,9,12,22,16,4,10,12,15,15,7,12,12,21,15,4,9,12
26,13,12,10,17,17,9,14,15,14,8,14,14,15,17,14,15,13,12,15,16,11,10,19,12,5,10,13,12,14,8,11,10,19,12,5,9
27,11,13,11,11,17,17,9,16,15,13,8,16,14,14,18,15,15,13,12,14,15,11,10,19,12,5,10,14,12,13,15,11,10,19,11,4
28,10,10,15,13,10,14,16,7,15,14,17,10,16,15,14,18,15,15,13,12,16,15,11,11,20,11,5,10,14,13,15,15,11,10,19,11
29,13,9,10,15,12,10,13,16,9,15,16,17,10,17,15,14,17,16,13,13,12,17,16,11,12,19,12,5,11,15,12,16,15,11,10,18
30,5,12,9,11,14,12,10,12,16,8,16,15,18,10,17,14,14,19,14,13,14,13,17,17,11,10,17,11,6,10,15,13,16,15,11,9
31,8,5,12,9,10,14,12,9,11,15,9,16,14,18,10,18,15,15,19,15,13,15,13,17,16,11,10,14,13,8,13,15,13,17,15,11
32,14,7,5,13,11,9,13,12,10,11,16,9,18,15,18,9,18,14,15,17,14,12,16,14,16,15,11,10,14,14,16,12,16,14,15,13
33,14,13,6,6,11,9,10,13,12,9,10,16,8,18,14,18,9,18,14,15,17,12,12,15,15,15,12,12,9,15,17,14,12,15,15,14
34,6,13,10,6,6,13,10,10,13,11,10,10,14,8,18,14,18,9,17,13,15,18,12,13,17,17,15,14,12,9,14,18,14,12,18,17
35,12,6,14,10,6,6,12,12,10,13,13,10,8,13,8,16,14,18,8,16,13,15,18,12,13,16,15,17,14,12,13,14,17,14,12,18
36,6,12,6,14,10,7,6,12,12,11,14,13,10,8,14,10,18,14,18,7,15,11,16,18,11,13,15,14,16,15,14,12,15,18,13,12
37,11,7,11,6,14,11,6,6,11,12,11,14,13,11,9,12,10,17,13,18,7,15,11,17,22,12,15,17,13,17,7,14,12,16,21,13
38,11,11,5,11,6,13,12,6,6,12,12,11,14,13,14,9,11,10,17,14,18,7,16,11,17,22,13,14,19,12,17,7,15,12,16,20
39,13,11,11,6,11,6,13,13,6,6,11,14,11,15,13,14,9,11,10,17,14,17,7,17,11,15,20,16,14,18,15,18,7,16,12,15
40,10,13,11,11,6,11,6,12,13,7,6,11,14,11,15,13,14,9,12,10,18,16,17,7,17,11,15,18,15,13,17,16,17,7,15,12
41,6,11,13,11,11,5,11,6,12,15,6,6,10,14,11,15,13,14,10,12,10,18,16,16,8,16,12,15,19,15,8,19,16,16,8,15
42,7,6,11,13,11,11,5,11,6,13,13,4,6,10,15,10,15,13,14,10,12,11,18,16,17,8,16,11,15,19,12,9,18,16,18,8
43,8,7,6,9,13,11,12,5,11,6,11,13,5,6,10,15,10,15,13,13,10,14,9,18,16,16,8,13,13,15,10,13,8,19,16,16
44,4,8,7,6,10,13,11,11,5,11,6,11,12,5,6,10,15,10,15,13,13,10,14,10,18,16,14,8,13,12,13,10,13,9,19,16
45,10,4,9,8,7,9,13,11,11,6,11,6,11,12,5,5,10,15,10,15,13,13,10,13,9,19,15,14,8,13,13,13,10,12,8,20
46,5,12,3,8,7,6,11,13,11,11,6,11,6,11,12,5,5,10,15,10,15,13,13,12,14,9,19,16,14,8,14,13,13,11,13,8
47,10,5,11,3,7,7,6,9,13,11,12,6,11,8,11,12,7,5,10,14,10,14,14,13,12,14,10,19,15,14,11,14,14,13,11,13
48,12,11,5,10,4,7,8,6,9,13,11,12,6,11,8,11,13,7,7,9,14,11,14,13,13,12,14,9,19,15,14,11,14,12,13,10
49,10,12,11,5,10,3,6,8,6,8,15,11,12,6,12,8,11,13,8,7,9,14,11,14,13,13,11,13,10,18,8,14,11,14,13,13
50,9,9,12,11,5,12,3,6,8,7,8,15,12,12,6,11,8,11,13,8,7,8,14,11,14,13,14,11,13,10,7,8,14,11,14,13
51,12,9,9,12,11,5,12,3,6,8,6,7,14,11,12,6,11,8,11,13,8,7,8,14,11,14,13,16,10,12,9,7,8,13,11,14
52,11,13,10,9,13,11,5,11,3,6,8,7,6,14,11,12,6,11,8,11,13,8,8,8,13,11,13,12,16,11,13,9,8,8,13,11
53,9,12,11,9,9,12,11,5,11,3,7,7,7,6,14,11,11,6,11,8,11,13,8,7,8,13,11,13,13,16,11,13,9,7,8,13
54,2,8,12,11,9,10,12,11,5,11,3,7,7,8,6,14,10,11,6,11,8,12,13,9,7,8,13,11,13,12,8,11,13,9,7,8
55,11,2,7,13,11,10,9,12,11,6,12,4,7,7,7,8,14,10,11,5,11,7,12,13,9,7,8,12,11,13,10,8,10,13,9,7
56,9,10,2,7,12,10,10,8,12,11,6,12,4,7,7,7,8,13,9,11,5,11,7,10,12,9,7,8,11,10,6,10,8,9,13,9
57,14,8,10,2,7,12,10,10,9,12,11,6,12,4,7,7,7,8,13,9,11,5,11,7,10,12,9,7,9,11,11,6,10,8,9,13
58,11,14,7,10,2,7,12,10,10,10,12,11,6,12,4,7,7,7,8,13,9,11,5,11,7,10,12,9,7,9,9,11,6,10,8,9
59,11,13,15,7,9,2,7,12,10,10,9,13,11,6,12,4,7,7,7,8,13,9,10,5,10,7,10,13,9,7,13,9,10,6,10,8
60,14,9,11,13,8,9,3,8,12,10,11,8,13,11,6,12,4,7,7,7,7,13,9,10,5,11,7,10,14,9,7,13,9,10,6,11
61,9,14,8,11,13,7,9,2,6,12,10,11,8,13,11,6,12,4,7,7,8,7,13,9,10,5,10,7,10,14,7,7,13,9,9,6
62,8,9,14,8,10,13,7,9,3,6,12,10,11,8,14,10,6,14,4,7,7,8,7,13,9,9,4,10,6,11,7,7,7,13,9,9
63,1,7,9,14,9,10,13,7,9,3,6,12,10,11,7,14,10,6,14,4,7,7,8,7,13,9,9,4,10,6,8,7,7,7,13,9
64,2,1,7,8,14,7,10,13,7,8,3,8,11,10,11,7,14,10,6,13,4,7,7,8,7,13,9,9,4,10,4,7,7,7,7,13
65,4,2,2,7,7,14,7,10,13,7,9,3,8,11,10,9,7,14,10,6,13,4,6,7,8,7,13,9,9,4,14,4,6,7,7,7
66,4,4,2,2,7,8,13,7,10,15,8,9,4,7,11,10,9,7,14,10,6,12,4,7,6,8,7,12,9,9,6,12,4,6,6,7
