ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,2,3,None,1,None,1,None,None,2,2,3,4,4,3,3,1,4,2,3,1,2,3,1,4,None,4,4,4,5,1,2,3,1,4,None
1,5,None,2,3,None,1,None,None,1,None,3,2,3,6,4,3,3,1,5,2,3,1,2,2,1,4,None,4,4,4,4,1,2,2,1,4
2,None,4,1,3,3,1,1,1,None,1,None,5,4,3,6,4,3,2,1,6,2,2,1,2,2,2,5,None,4,3,2,3,1,2,2,2
3,None,1,4,None,4,3,1,1,1,1,2,None,5,5,3,5,4,4,2,1,6,2,2,None,3,2,2,5,None,4,6,2,3,None,3,2
4,1,None,2,4,None,2,3,2,1,None,1,2,None,5,5,3,4,4,4,2,1,6,2,2,None,4,3,2,5,None,1,6,2,3,None,4
5,2,2,None,2,4,1,1,5,2,1,1,2,2,None,5,6,3,4,4,4,2,2,6,2,2,None,3,3,2,5,2,2,6,2,3,None
6,4,2,1,None,1,4,None,1,5,2,None,None,2,2,None,5,6,2,4,6,4,4,2,6,2,2,None,3,3,2,4,4,2,6,2,3
7,None,5,2,1,None,2,3,None,1,5,2,None,None,2,2,None,4,5,2,4,6,4,4,2,7,2,1,None,3,3,6,4,4,2,7,2
8,2,None,6,3,None,None,1,3,None,None,4,2,1,1,4,2,None,4,5,2,4,5,4,4,2,7,2,3,None,3,4,6,4,4,2,7
9,6,2,None,6,4,None,None,1,3,None,None,4,2,1,1,5,2,None,5,6,3,4,5,4,3,2,7,2,3,None,3,4,6,4,3,2
10,5,6,2,None,4,2,None,None,1,3,1,None,4,2,1,1,5,2,None,5,6,3,4,5,5,3,3,9,2,3,6,3,4,6,5,3
11,5,6,7,3,None,3,2,None,None,1,3,1,None,4,3,1,1,6,2,1,5,7,3,4,6,5,4,4,9,2,5,7,3,4,7,5
12,5,5,6,7,4,None,3,2,None,None,1,3,1,None,4,3,1,1,6,2,1,5,7,4,4,6,5,4,4,9,1,5,7,4,4,7
13,5,5,5,6,6,3,1,3,2,None,None,1,5,1,None,4,4,None,1,7,2,2,5,7,4,4,6,5,4,4,2,2,5,7,4,4
14,2,4,6,4,6,4,3,1,3,2,1,None,1,5,1,None,4,4,None,1,6,2,1,5,5,4,4,6,6,5,7,2,1,5,5,4
15,7,1,4,7,4,5,4,2,1,3,2,1,None,1,5,1,1,3,4,None,1,6,2,1,5,5,4,4,6,6,1,7,2,1,5,5
16,3,7,2,4,6,4,5,4,2,1,2,1,1,None,1,6,1,1,3,4,None,1,6,2,1,5,5,5,4,6,None,1,7,2,1,5
17,8,4,8,1,3,4,4,6,3,3,None,3,1,1,None,None,6,2,1,3,4,1,1,5,3,1,6,5,5,4,3,None,1,7,3,1
18,6,7,2,6,1,3,4,3,7,3,3,None,4,3,1,None,None,6,2,1,3,5,1,1,7,3,2,6,5,4,4,4,None,1,8,3
19,4,6,6,2,7,1,3,4,3,7,3,3,None,4,3,1,None,None,5,1,1,4,3,1,1,6,3,2,6,5,1,4,3,None,1,7
20,5,2,8,7,4,6,1,2,3,3,6,3,3,None,4,3,1,1,None,5,2,1,4,3,1,1,6,3,2,5,2,1,4,3,None,1
21,2,5,2,6,6,2,5,1,2,4,3,6,3,4,3,5,3,1,1,None,3,2,1,4,3,1,1,6,2,2,3,2,1,4,3,None
22,4,3,5,1,6,6,2,5,None,1,8,3,6,3,4,2,5,3,1,1,2,4,1,1,3,2,1,None,5,3,2,3,1,1,3,2
23,1,4,3,5,1,3,6,2,4,2,2,8,3,7,3,6,3,5,2,1,1,1,4,4,1,3,3,1,1,3,1,2,3,3,1,3
24,2,None,3,3,5,1,4,5,2,3,2,3,9,2,8,3,5,3,5,2,1,None,1,3,3,1,4,3,1,None,1,1,2,2,3,1
25,2,1,None,3,5,6,2,5,4,2,4,2,3,9,None,6,1,5,2,6,1,1,None,3,3,2,1,5,3,None,2,1,1,3,2,2
26,2,None,1,1,3,5,5,1,5,5,3,4,4,3,8,None,6,2,5,2,7,None,1,None,3,3,2,1,5,3,5,1,1,1,3,3
27,5,2,1,1,1,5,4,6,1,7,5,1,4,5,3,7,None,6,5,5,2,6,None,1,None,3,3,2,1,5,2,6,1,1,2,3
28,2,5,2,2,1,1,5,4,5,2,10,5,2,5,6,4,8,4,8,7,7,2,9,None,1,1,3,3,2,1,7,2,8,1,1,3
29,None,1,5,2,1,1,2,5,6,5,3,10,4,3,5,6,4,8,3,8,7,8,3,7,None,1,None,3,4,1,7,7,3,6,None,1
30,None,None,None,5,1,1,1,1,5,6,6,3,10,3,5,6,5,5,9,3,8,7,8,1,6,1,2,1,2,5,8,7,7,1,5,1
31,2,None,None,None,4,1,2,1,1,5,6,6,4,10,3,5,6,5,7,9,3,9,6,8,1,6,3,2,1,3,3,9,6,7,1,5
32,2,2,None,None,None,4,None,2,1,1,6,6,7,4,8,3,5,7,5,7,9,3,9,6,9,3,6,4,2,4,9,3,8,6,8,3
33,1,1,1,None,None,None,6,1,2,None,1,6,6,8,6,8,4,5,8,4,8,9,3,9,6,10,3,6,4,1,8,9,3,9,6,9
34,1,1,1,3,None,None,None,4,2,2,1,1,7,5,9,6,10,5,5,7,4,8,9,3,9,5,10,5,7,4,5,8,9,3,9,5
35,2,1,1,2,3,None,1,None,4,None,2,1,1,7,5,9,4,10,4,6,7,4,9,9,3,9,6,7,5,8,7,5,9,9,3,9
36,3,2,1,2,2,2,1,None,None,4,1,2,1,3,8,5,10,5,7,6,5,7,4,10,11,4,8,8,7,6,5,7,5,10,11,4
37,5,2,2,1,1,2,2,None,None,1,5,None,2,1,4,9,5,11,5,7,7,5,7,5,13,11,4,9,8,7,7,5,7,6,13,11
38,3,5,2,2,1,1,2,2,None,None,3,6,None,3,3,2,9,4,11,5,7,7,5,7,5,14,11,6,9,8,7,7,5,7,6,14
39,2,3,5,2,2,1,2,2,2,None,None,3,6,None,2,4,3,6,5,11,5,7,6,7,7,5,17,11,6,8,4,7,6,7,7,6
40,5,2,3,5,2,2,1,1,2,3,None,None,3,7,None,4,4,3,6,5,9,6,8,6,7,7,5,17,12,5,9,5,8,6,7,7
41,6,6,2,3,5,2,2,2,1,2,2,None,2,3,7,None,4,4,3,6,5,10,6,9,6,7,6,5,18,12,4,9,5,9,6,7
42,4,6,6,3,3,5,2,4,2,3,3,2,None,2,4,8,1,4,4,4,6,6,10,6,9,6,8,5,5,19,6,6,9,5,9,6
43,4,5,6,5,3,3,5,2,4,2,3,3,1,None,2,4,8,1,4,4,5,7,5,10,4,10,6,9,6,5,5,6,5,9,4,10
44,6,5,4,7,5,2,3,5,2,4,3,3,4,1,None,2,4,8,3,4,4,5,7,5,9,5,10,6,8,6,3,5,6,5,9,5
45,3,5,5,4,7,4,2,3,5,2,5,3,3,4,1,1,4,4,8,5,4,5,5,7,5,8,5,10,6,8,4,4,5,6,5,8
46,5,3,5,5,5,7,4,2,3,5,3,6,3,3,5,1,1,3,4,8,5,4,5,5,7,5,8,6,10,7,5,4,4,5,6,5
