ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,7,6,7,7,7,5,9,5,8,4,5,6,9,5,2,1,4,3,3,4,2,4,6,4,4,3,7,3,3,4,3,4,6,4
1,15,7,7,8,5,7,7,8,4,8,4,8,4,5,6,7,6,2,1,4,3,3,4,2,4,6,3,2,2,6,3,3,5,2,4,6
2,8,15,8,9,6,5,7,7,9,3,8,4,8,5,5,6,7,6,2,1,4,3,3,4,2,3,6,3,1,2,4,3,3,4,2,4
3,7,8,15,8,8,6,5,8,7,7,4,7,3,8,5,4,6,7,5,2,2,2,3,2,4,2,3,6,3,1,1,3,3,2,4,2
4,15,8,9,15,7,7,4,5,6,6,6,4,6,4,8,5,4,5,7,5,2,3,2,3,2,4,2,3,6,3,2,2,3,3,2,4
5,14,14,8,10,16,8,7,5,4,6,5,6,4,5,4,8,5,4,5,6,5,3,3,2,3,3,3,2,4,6,5,3,2,2,3,3
6,12,13,12,8,9,15,7,7,3,4,6,5,4,4,7,4,6,5,4,5,6,3,3,2,2,3,3,3,2,4,8,4,3,1,2,3
7,9,12,12,13,8,10,16,6,7,3,4,6,5,4,4,7,4,6,5,4,5,7,4,3,2,2,3,3,3,2,4,9,4,3,1,2
8,10,9,13,12,14,7,10,15,6,7,1,4,6,6,4,4,8,4,6,5,4,5,8,3,3,1,1,3,3,3,4,4,9,4,3,1
9,12,11,11,12,13,14,6,9,15,6,8,1,4,7,6,4,4,8,4,6,5,4,5,8,4,3,1,1,3,3,5,4,4,9,5,3
10,15,12,11,9,11,12,14,6,9,15,6,8,1,4,7,6,7,4,8,4,6,6,4,5,7,4,3,1,1,3,7,5,5,5,8,5
11,12,15,12,11,9,12,11,14,5,9,17,6,8,0,4,7,6,7,4,8,4,6,6,4,6,7,4,3,1,1,4,7,6,4,6,8
12,8,12,14,12,10,9,11,11,13,5,10,17,6,8,0,4,7,6,6,4,8,4,6,6,4,6,7,4,3,1,8,4,7,6,4,6
13,15,9,11,14,12,10,9,12,11,14,5,10,16,6,8,0,4,7,6,6,4,9,3,6,7,4,6,8,4,3,4,9,4,7,7,4
14,16,14,9,11,14,12,9,9,12,11,14,5,10,15,7,8,0,4,7,8,6,4,8,3,5,7,4,6,8,4,10,4,8,3,6,7
15,17,17,14,9,11,15,13,8,9,12,11,14,5,10,15,7,8,0,4,7,8,6,4,8,3,6,7,4,6,8,8,10,5,8,3,6
16,15,19,17,14,9,11,14,13,9,8,14,11,14,5,11,14,7,8,0,4,7,8,6,4,9,3,6,7,4,6,6,8,10,4,9,3
17,19,15,19,14,14,9,12,15,12,8,7,14,11,14,5,10,12,7,8,0,4,7,8,5,4,9,3,6,7,4,5,6,8,6,4,9
18,11,18,15,19,13,15,8,11,14,11,8,6,14,11,14,5,9,12,7,6,1,4,7,8,5,4,8,4,6,7,2,5,6,8,6,4
19,13,10,18,16,18,12,13,9,10,13,12,8,7,14,11,14,5,10,11,7,6,2,5,8,8,6,4,8,5,6,6,2,5,7,7,6
20,12,13,10,16,16,17,12,11,9,10,14,12,8,7,15,11,12,6,10,10,7,6,1,6,8,9,6,4,7,4,7,6,1,6,7,9
21,12,11,14,8,14,15,16,10,11,8,12,14,12,9,7,14,10,11,6,9,10,7,7,1,6,8,9,6,4,7,10,7,7,1,6,7
22,16,11,10,12,8,15,13,16,11,11,6,13,15,11,8,7,13,11,11,6,9,10,7,7,1,5,8,10,6,3,9,10,7,7,2,5
23,13,15,13,10,12,7,14,12,16,10,13,5,11,15,10,8,7,15,11,9,5,9,9,7,7,1,5,8,9,6,4,9,9,7,7,1
24,9,13,15,11,10,12,7,17,12,15,10,14,9,10,14,9,9,7,14,9,9,5,9,9,7,8,1,4,6,8,11,4,9,9,7,8
25,10,10,13,15,11,9,10,5,16,13,17,10,14,9,10,12,9,9,7,14,10,8,5,9,9,6,8,1,4,6,8,10,4,9,9,6
26,9,7,11,14,14,10,8,12,5,14,14,17,10,14,9,8,12,9,10,5,13,9,10,5,8,9,6,10,1,4,12,7,11,3,8,9
27,4,7,6,11,11,14,9,9,11,4,16,15,17,11,13,9,8,12,9,9,5,13,7,10,4,7,10,6,10,1,5,13,6,11,3,8
28,11,4,11,6,11,10,11,9,7,9,6,16,13,17,9,12,8,8,11,10,9,6,14,7,10,5,6,10,6,9,9,6,12,6,11,4
29,9,10,3,10,6,11,11,11,9,8,10,6,15,13,14,9,12,8,7,11,10,8,6,14,7,11,5,4,11,6,9,8,5,12,7,11
30,8,10,11,4,9,6,11,10,10,8,8,11,6,15,12,14,9,12,8,7,11,10,9,3,14,6,10,5,4,9,10,9,9,3,12,6
31,6,6,12,9,4,10,7,10,10,10,8,8,11,5,14,11,12,6,11,8,7,11,10,9,3,12,5,8,4,5,8,10,9,9,3,11
32,6,7,5,12,11,4,10,7,11,10,9,9,8,11,5,13,11,12,6,8,8,6,12,10,8,3,9,4,7,3,7,7,11,9,9,3
33,10,6,8,5,12,10,4,9,7,10,11,9,9,8,11,5,13,8,10,7,7,7,7,9,12,8,3,7,4,7,8,7,8,9,9,9
34,19,10,7,9,5,12,9,4,9,7,12,11,8,9,8,10,5,12,8,10,7,7,7,7,8,14,6,5,7,3,7,8,8,6,8,10
35,2,17,11,7,9,5,10,9,3,10,6,12,11,7,9,7,9,5,12,8,9,7,8,8,7,8,11,7,4,8,10,7,8,7,7,8
36,6,2,17,11,6,9,5,10,10,3,10,7,9,10,7,9,7,7,5,13,8,9,6,9,6,6,7,10,5,3,8,10,5,9,6,7
37,7,5,2,16,10,7,10,5,10,8,4,9,6,9,12,6,7,6,7,5,13,9,9,6,9,6,7,7,8,6,13,9,10,8,9,6
38,5,8,5,1,16,10,7,10,5,9,8,5,9,6,9,11,6,7,5,6,6,13,9,9,6,7,6,6,7,7,5,13,9,10,8,7
39,4,6,8,5,1,16,10,7,9,5,10,7,5,9,6,9,11,6,7,5,6,6,13,9,9,6,6,6,6,7,5,5,12,9,10,8
40,9,4,5,8,5,1,16,10,7,9,6,10,6,5,9,6,10,11,6,7,6,6,7,14,9,9,6,6,6,8,5,5,6,13,9,10
41,9,9,5,4,9,5,1,16,10,7,7,6,10,8,5,9,6,9,11,5,7,6,6,7,14,9,9,5,6,6,7,5,5,6,13,9
42,12,9,8,4,5,8,6,2,17,10,7,7,6,10,8,5,10,5,9,11,5,7,6,5,8,14,9,8,5,6,8,7,5,5,6,13
43,11,11,10,8,3,4,8,5,1,15,12,7,7,7,10,8,4,10,4,9,11,5,7,6,5,9,14,7,8,5,9,7,7,6,5,7
44,14,11,11,12,10,3,4,7,6,1,15,12,7,7,7,10,8,3,10,4,9,11,5,7,6,5,9,15,7,9,11,9,7,7,6,4
45,17,15,11,10,9,8,4,4,7,5,1,15,11,7,7,7,10,8,3,10,4,9,13,5,7,6,4,9,14,7,5,11,11,7,7,6
46,10,18,13,11,10,9,8,3,3,8,6,1,15,11,7,7,7,12,8,2,10,4,7,13,4,7,5,5,10,14,10,5,9,11,6,7
