ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,3,6,5,3,4,2,5,6,6,9,10,9,6,5,7,9,8,11,5,11,8,13,9,16,8,15,18,14,5,11,8,12,9,16
1,7,6,8,2,6,8,3,4,2,5,6,4,8,10,9,5,6,7,10,9,8,4,11,8,11,12,17,7,13,16,9,5,11,9,11,11
2,8,5,8,8,2,6,5,3,4,5,6,6,5,7,10,9,6,6,7,11,7,8,9,11,8,11,13,17,8,14,8,9,9,11,8,11
3,7,7,6,8,8,3,6,4,4,3,6,6,7,7,7,10,9,5,5,7,9,7,9,10,14,8,11,13,17,9,9,9,10,11,12,8
4,7,9,8,7,8,8,5,6,4,4,4,8,6,8,7,7,11,9,5,6,6,9,7,9,9,14,10,10,15,18,6,9,9,10,10,13
5,2,7,7,8,6,8,9,6,6,5,5,6,8,6,8,6,7,12,9,6,5,6,8,6,10,8,13,11,11,13,5,6,8,7,10,9
6,4,2,8,8,7,6,9,8,5,6,4,5,6,8,7,7,7,7,11,9,4,5,6,6,8,10,7,13,12,11,4,5,6,7,8,10
7,5,6,3,8,9,6,5,9,8,5,8,5,6,5,9,7,7,7,7,11,9,4,4,6,8,8,11,7,11,12,7,4,4,6,9,9
8,7,5,7,2,8,9,6,5,8,8,6,7,4,6,4,8,7,7,6,6,10,11,7,4,6,8,7,11,9,12,11,9,6,4,6,9
9,10,8,6,8,2,7,11,6,5,7,9,6,8,4,6,5,8,7,7,6,6,10,11,7,3,6,8,7,11,8,6,10,9,7,4,7
10,7,10,8,8,8,2,9,10,6,5,5,10,6,8,5,6,5,9,7,7,6,6,10,11,8,3,5,9,7,10,6,6,10,9,8,4
11,9,8,11,9,8,7,2,8,10,7,6,6,9,6,8,5,7,6,9,7,7,7,8,10,11,9,4,5,10,9,7,7,8,10,9,9
12,10,9,8,13,9,8,7,2,7,9,9,5,8,9,6,9,4,7,5,10,7,6,7,9,12,10,10,4,7,13,7,6,7,8,12,9
13,12,10,10,10,11,9,9,6,2,7,10,11,5,9,10,9,9,3,6,5,9,8,6,5,10,13,10,10,4,7,9,7,5,5,8,13
