ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,5,14,11,11,11,15,17,3,6,7,3,9,7,7,15,8,12,13,11,7,8,16,19,9,9,10,14,15,12,6,6,17,18,9
1,18,8,11,5,15,10,11,9,15,18,5,7,9,3,10,7,7,14,9,10,13,10,6,7,14,17,11,5,9,13,13,11,4,8,16,17
2,13,18,8,11,4,15,8,10,9,15,19,6,8,8,3,10,7,8,13,8,12,15,8,7,6,15,18,12,8,9,12,16,9,6,7,18
3,11,12,15,7,10,9,15,7,10,9,14,18,7,8,7,4,9,7,8,13,7,12,14,8,8,7,14,17,10,7,8,13,12,8,7,8
4,19,12,11,14,7,10,7,13,8,11,10,13,18,7,8,7,3,8,8,8,12,8,9,14,8,10,6,15,18,11,12,8,10,13,9,9
5,8,17,13,10,14,7,10,6,12,9,10,10,13,17,8,8,7,3,8,9,8,11,7,9,13,9,7,6,17,18,8,11,8,10,12,10
6,13,8,16,11,10,14,8,11,7,13,8,10,11,11,16,7,10,8,4,8,9,9,11,7,9,15,8,9,6,15,8,7,12,8,10,13
7,16,12,8,16,11,11,14,8,11,8,13,8,10,11,10,15,7,10,8,5,9,10,9,10,6,10,13,10,9,9,10,9,7,12,7,11
8,17,17,13,8,15,12,11,14,8,11,9,14,9,11,11,10,15,6,11,9,6,9,10,9,9,6,11,14,11,9,6,10,9,7,10,7
9,17,18,16,13,7,16,13,12,15,8,12,9,15,9,11,11,10,12,7,9,8,4,9,10,8,10,5,11,16,11,9,5,10,9,7,11
10,16,16,19,16,13,8,15,12,12,16,10,13,9,14,9,8,11,10,12,6,9,8,3,10,9,8,10,5,11,16,8,9,4,11,9,7
11,13,15,17,20,15,11,7,17,10,12,16,10,13,8,14,7,8,11,11,12,6,9,9,3,8,9,9,12,5,10,5,8,10,4,10,9
12,20,13,14,16,19,13,13,7,17,11,13,17,9,13,8,14,8,8,11,11,13,6,8,9,6,9,9,8,12,5,14,5,7,10,6,11
13,11,23,13,14,18,19,15,15,7,17,12,13,17,9,13,8,14,8,8,11,12,13,4,10,7,6,10,9,6,10,11,14,4,9,7,6
14,24,11,23,13,15,17,19,15,15,7,18,12,13,17,9,13,8,14,8,9,11,12,13,4,10,5,5,10,10,6,11,11,14,3,9,6
15,20,24,10,22,11,14,18,19,14,18,7,18,12,13,16,8,13,7,15,9,9,11,11,13,5,10,5,6,10,11,11,11,10,14,4,9
16,16,17,24,10,21,11,15,17,19,14,16,7,18,12,15,16,9,10,7,15,9,8,10,11,12,5,9,7,7,10,9,10,10,10,14,4
17,25,17,17,23,11,21,11,16,17,19,14,16,7,18,12,14,15,8,11,8,15,9,8,8,12,12,4,10,7,8,16,9,10,9,11,14
18,17,26,18,18,24,10,22,12,17,17,18,14,16,8,18,12,14,14,8,10,6,13,10,8,10,11,14,3,10,7,7,15,11,10,11,10
19,21,16,26,17,16,26,11,22,12,18,18,16,15,16,12,17,12,14,15,7,10,6,12,9,6,9,11,15,3,10,10,8,14,10,9,10
20,30,22,16,26,19,17,24,11,23,11,18,19,17,16,15,11,18,13,14,15,7,10,7,10,9,8,10,12,16,2,7,10,9,12,9,11
21,17,30,22,18,23,20,16,24,13,21,12,19,20,16,14,14,11,19,14,12,16,8,9,10,9,10,6,10,11,14,16,8,10,10,11,10
22,19,21,27,21,18,28,20,17,22,11,23,12,18,20,15,13,14,13,19,19,11,15,6,10,8,7,10,7,9,14,12,14,6,12,9,9
23,23,21,21,25,19,16,26,21,16,22,13,25,11,19,21,16,14,14,12,20,16,11,16,7,8,9,7,11,6,12,16,12,16,7,10,10
24,24,21,19,20,23,18,19,27,21,20,24,12,27,11,17,22,16,16,13,13,21,12,11,18,8,9,14,9,12,10,21,14,13,18,8,11
25,19,24,20,19,17,25,21,16,27,21,20,23,14,31,13,20,22,17,17,16,14,22,12,12,21,12,8,16,11,13,13,21,13,12,19,12
