ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,2,2,3,3,4,4,2,6,2,3,2,5,3,None,None,4,1,4,None,4,5,6,3,4,2,9,9,6,4,4,5,5,3,4,2
1,4,None,3,2,3,3,3,4,None,7,2,3,2,5,3,1,None,4,1,4,None,4,5,5,3,4,1,10,8,5,None,4,5,5,3,4
2,3,4,None,4,2,3,2,3,4,None,5,None,4,2,4,3,3,None,4,1,5,None,4,5,5,2,4,1,10,9,4,1,3,5,5,2
3,4,4,3,1,3,2,3,2,3,3,1,4,None,3,2,3,3,3,None,5,1,5,2,4,5,6,3,3,1,10,1,4,2,3,5,6
4,4,4,4,2,1,3,2,1,2,3,4,2,5,None,4,2,3,3,5,None,5,1,5,2,6,6,6,2,5,1,5,1,4,2,5,6
5,7,5,4,5,3,2,3,1,1,2,4,4,2,5,None,4,1,1,4,5,None,5,1,5,2,3,5,7,2,5,None,5,1,4,2,3
6,7,7,4,4,5,3,2,2,2,3,2,4,4,2,5,None,3,2,2,4,5,None,5,1,5,1,2,5,8,2,6,None,5,1,4,1
7,9,8,8,4,3,5,3,2,2,1,3,1,4,4,2,5,None,3,1,3,4,5,1,5,1,4,1,2,5,8,4,6,1,5,1,4
8,10,9,8,7,4,3,5,3,3,2,2,5,2,4,4,2,5,None,2,1,3,5,5,1,5,1,4,2,2,5,3,4,6,1,5,1
9,7,9,8,9,6,4,3,5,3,4,2,2,5,2,3,4,2,6,None,2,1,3,5,5,1,5,1,4,2,2,1,3,4,6,1,5
10,9,7,10,8,9,7,4,3,6,4,3,None,2,5,2,3,4,2,6,None,2,None,3,6,4,1,4,1,4,2,2,None,3,5,5,1
11,3,10,7,9,7,9,6,4,3,4,3,3,None,1,4,2,3,4,2,7,3,1,None,3,4,6,1,3,1,4,3,2,None,3,4,6
12,11,3,10,6,11,8,9,6,5,3,4,2,2,1,None,4,2,4,4,2,8,3,2,None,3,4,6,1,3,1,8,3,2,None,3,4
13,8,11,3,9,6,9,8,9,5,4,4,4,2,1,1,None,4,2,4,4,2,7,3,3,None,3,5,4,1,3,2,7,3,3,None,3
14,8,7,11,3,9,5,10,9,9,6,5,4,4,2,1,1,None,3,2,5,4,2,8,3,3,None,3,5,4,1,4,2,7,3,3,None
15,2,8,7,10,3,8,6,9,9,8,6,3,3,3,2,1,1,None,3,3,5,4,2,8,4,3,None,3,5,4,5,4,2,7,4,3
16,4,2,8,7,10,3,7,6,8,9,8,6,3,4,3,3,2,2,None,3,3,6,4,1,8,4,3,None,3,5,3,5,4,1,7,4
17,5,4,2,9,7,11,3,8,6,9,11,8,6,3,3,3,3,2,4,None,4,4,6,4,2,8,5,1,None,3,4,3,5,4,2,7
18,2,6,4,2,8,5,11,3,10,6,9,11,8,4,3,3,3,2,3,3,1,4,3,6,4,2,8,6,2,None,1,3,3,5,4,2
19,6,2,6,4,2,8,6,11,5,8,7,9,10,9,5,3,3,3,3,3,3,1,3,3,8,6,3,6,6,4,3,None,3,3,7,5
20,9,7,3,5,4,5,11,5,10,4,8,6,9,11,9,5,2,3,3,3,4,3,1,3,3,6,5,3,5,3,4,3,None,3,3,5
21,2,9,3,4,5,7,5,10,6,9,5,8,5,9,11,9,5,2,2,3,3,3,3,2,2,3,6,4,2,5,3,3,3,1,2,3
22,5,4,9,4,4,7,7,7,9,6,11,5,7,5,8,12,9,6,3,3,3,4,4,3,3,2,3,6,4,2,3,3,3,3,2,2
23,8,6,5,9,4,4,7,7,5,9,6,11,6,7,5,12,12,7,5,3,3,4,3,3,3,2,3,1,6,5,3,4,1,2,3,1
24,4,9,7,5,10,5,4,4,7,6,9,6,10,6,7,5,9,10,7,5,4,4,8,2,3,4,None,3,3,7,4,4,7,1,3,4
25,8,4,8,7,5,11,6,2,3,6,6,7,7,9,8,4,5,8,8,7,5,5,7,9,2,2,4,None,2,3,5,5,5,8,1,3
26,2,6,4,7,7,4,11,6,2,4,8,8,7,10,9,7,3,7,11,8,7,5,6,6,11,4,2,5,None,2,7,5,6,5,9,3
27,9,3,7,4,7,5,4,10,8,3,6,8,9,7,10,10,7,2,7,13,9,7,5,9,8,11,4,2,5,None,9,7,5,8,6,9
28,4,9,2,6,3,7,5,4,10,7,3,4,8,8,6,11,10,7,4,8,13,8,8,8,11,7,11,4,3,6,12,8,8,6,9,6
29,8,3,9,1,3,3,7,4,3,11,8,None,4,7,7,7,10,10,7,4,10,14,7,8,8,11,4,11,4,2,9,12,7,8,6,9
30,6,7,2,10,1,5,3,8,4,4,13,8,None,5,6,8,7,11,9,8,5,9,15,7,8,5,11,3,10,4,5,8,12,8,8,4
31,2,4,8,3,9,1,3,3,9,4,3,11,8,None,5,8,9,7,11,8,8,4,7,14,9,9,5,11,3,9,9,5,6,12,8,10
32,8,3,3,8,3,9,2,4,2,7,5,3,11,7,None,5,9,10,7,11,9,7,3,8,14,7,8,6,10,3,8,9,5,6,11,7
33,12,8,3,3,8,3,8,1,5,2,8,5,3,9,5,None,5,9,12,7,10,9,6,5,10,14,8,7,5,8,10,8,9,6,8,10
34,6,11,8,3,4,8,3,9,1,4,3,8,5,3,9,4,2,5,10,11,7,10,8,8,5,11,13,8,5,4,8,9,7,10,6,9
35,7,6,12,8,3,4,9,3,9,1,5,5,7,3,3,8,4,3,5,14,11,6,10,9,8,6,11,12,9,6,11,8,11,8,10,6
36,9,7,6,12,8,2,4,8,4,8,2,5,5,8,3,4,8,4,2,5,15,10,6,10,11,8,7,10,11,9,13,10,8,11,10,10
37,6,9,6,4,12,9,2,5,9,3,8,2,6,5,8,5,4,8,5,1,5,16,10,6,9,11,7,8,10,10,5,14,9,8,10,10
38,9,7,9,8,4,11,7,2,5,9,3,7,2,6,4,7,5,5,7,4,1,5,16,10,6,9,10,7,8,10,1,5,14,9,7,10
39,5,10,6,9,7,4,10,8,1,6,9,3,7,2,7,4,7,6,6,9,5,2,5,16,12,8,12,7,9,7,4,3,5,15,10,8
40,2,6,11,6,10,8,4,11,9,1,7,8,2,7,2,7,3,7,5,6,10,5,4,5,17,12,8,12,8,9,10,4,3,5,16,10
41,8,2,4,10,6,9,8,4,11,8,1,7,8,3,9,2,7,3,5,5,6,9,5,4,4,12,10,9,13,8,5,9,4,3,4,13
42,3,7,2,4,9,8,10,9,4,11,9,2,7,8,3,9,2,4,3,5,4,7,9,6,4,4,11,11,10,13,4,6,9,6,3,4
43,8,3,7,2,4,9,7,10,10,4,12,9,2,7,8,3,8,3,4,2,5,4,6,9,5,4,4,11,9,10,6,4,6,9,5,3
44,7,8,4,7,1,5,10,7,10,10,4,13,9,2,7,8,3,7,2,4,2,6,4,6,9,4,6,5,12,9,2,6,4,6,9,5
45,12,8,7,4,7,2,5,10,7,10,8,2,13,9,3,8,9,3,8,2,4,2,6,4,6,9,5,6,5,11,4,2,6,4,6,9
46,7,13,7,7,4,7,1,5,11,7,10,8,3,13,9,3,9,9,4,9,2,3,2,6,3,6,10,3,4,5,3,4,2,6,3,6
47,9,7,12,7,7,3,8,1,5,10,7,10,8,7,13,8,6,10,10,3,9,3,6,2,5,3,6,10,3,4,9,3,6,2,6,3
48,6,8,7,12,7,7,3,8,2,5,10,7,10,8,5,13,7,5,10,11,3,10,3,6,2,7,3,7,10,5,3,9,3,6,2,7
49,3,7,8,8,13,7,7,3,8,1,6,10,7,11,7,6,13,8,5,10,11,3,11,3,7,2,7,3,7,10,11,3,9,3,7,2
50,5,3,7,9,8,12,7,8,2,8,2,6,10,7,11,7,6,13,7,5,10,9,4,10,3,7,2,7,3,6,11,9,3,8,3,7
51,10,5,3,7,7,8,14,7,7,2,8,2,6,9,7,11,7,6,12,7,5,11,10,4,10,3,7,2,7,3,4,11,10,3,8,3
52,5,10,5,3,7,7,8,15,7,7,2,8,3,7,9,7,14,7,6,12,7,4,13,9,4,10,3,7,2,8,7,4,11,9,3,8
53,11,4,10,6,3,7,7,8,15,7,7,4,9,3,7,9,6,14,7,6,12,7,4,12,9,4,9,3,7,2,11,7,4,11,9,3
54,8,11,4,9,4,4,7,7,8,15,7,7,4,10,3,7,8,6,14,6,5,12,7,4,12,9,6,8,3,8,5,11,7,4,11,9
55,8,7,10,4,9,4,4,7,8,8,17,7,8,4,10,3,7,8,6,13,6,5,12,7,4,12,8,6,7,3,6,5,11,7,4,11
56,7,8,7,10,4,9,4,4,7,8,8,17,6,8,4,9,3,7,7,6,11,6,5,12,7,4,11,8,6,6,11,6,5,12,7,4
57,11,8,8,8,10,5,9,5,4,7,8,8,16,6,8,4,10,3,7,9,6,11,7,5,11,7,4,11,7,6,6,11,7,5,11,7
58,2,11,8,7,7,11,5,8,4,3,7,8,7,17,6,8,4,10,3,7,9,7,11,7,5,11,7,4,11,7,9,6,11,7,5,11
59,8,3,11,8,7,7,10,5,8,6,4,7,8,7,17,6,8,4,10,3,7,9,7,11,7,5,10,8,4,10,7,9,6,11,7,5
60,7,8,3,10,8,6,7,10,5,8,6,4,7,8,7,17,6,8,4,10,3,8,9,7,11,7,5,10,8,4,3,7,9,6,11,7
61,5,8,8,3,10,9,6,7,10,5,9,4,4,7,8,7,14,6,8,4,9,3,8,8,7,11,6,5,9,8,9,3,7,8,6,11
62,4,5,8,8,3,9,8,6,7,10,5,9,4,4,7,8,7,14,7,8,4,9,3,7,10,7,10,6,5,9,3,9,3,6,9,6
63,2,3,5,8,8,3,9,8,6,8,12,5,9,3,4,7,8,6,14,6,8,3,9,3,7,10,6,10,6,5,7,3,9,3,6,9
64,4,3,3,5,8,8,3,9,8,6,9,13,5,9,3,3,7,8,6,14,7,8,3,9,3,7,10,6,10,6,7,7,3,9,3,6
65,7,5,3,3,6,7,8,3,9,8,7,9,13,5,9,3,3,7,8,6,14,8,9,3,9,3,7,9,6,10,14,7,8,3,9,3
66,10,7,5,3,3,6,7,8,3,9,9,7,8,13,4,10,3,3,6,8,6,14,8,9,3,9,3,7,9,6,6,13,7,8,3,9
67,12,10,8,5,3,4,6,5,7,3,10,9,6,7,13,4,10,4,1,6,8,6,14,7,9,3,9,3,6,9,8,6,13,7,8,3
68,11,12,10,7,5,3,4,6,5,7,3,10,8,6,7,13,4,10,4,1,6,8,6,14,7,9,4,9,3,6,6,8,6,14,7,8
69,9,11,11,9,7,3,3,4,6,5,7,3,9,8,6,7,12,4,10,4,1,6,8,6,14,7,7,4,9,3,1,6,8,6,14,7
70,6,9,11,11,9,7,3,3,3,5,5,7,3,10,8,5,7,11,4,10,5,2,6,8,6,14,7,7,4,9,5,1,6,8,6,14
71,8,7,10,11,11,8,7,2,2,3,5,5,7,3,10,8,6,7,11,4,10,5,2,6,8,6,14,7,7,5,10,5,1,6,8,6
72,9,8,7,9,12,11,7,7,3,2,4,5,5,7,3,10,7,5,7,11,4,10,5,2,6,8,6,14,7,7,5,10,5,1,6,8
73,10,7,8,7,9,10,11,7,6,3,3,4,5,5,6,2,10,8,3,7,9,5,10,5,1,6,8,6,14,7,9,5,10,5,1,6
74,5,9,8,7,6,10,9,10,7,6,4,3,4,5,6,6,2,9,8,3,7,9,4,10,5,1,6,9,6,14,8,9,3,10,5,1
75,7,6,9,6,7,6,9,9,9,7,6,4,3,4,6,6,6,2,9,7,4,7,9,4,11,6,1,6,8,6,4,8,9,3,11,6
76,5,7,6,8,6,7,6,9,8,9,7,6,3,2,4,6,5,6,1,8,8,6,7,9,4,11,6,1,6,7,8,6,8,9,3,11
77,4,4,6,4,7,6,6,6,9,7,10,7,5,3,2,3,6,4,6,1,8,7,5,6,9,4,10,6,1,6,8,7,5,7,9,3
78,4,4,3,5,3,7,6,5,7,9,5,10,7,6,3,2,3,6,5,6,1,7,7,5,6,8,3,10,3,1,1,8,7,5,7,8
79,4,4,3,3,5,3,7,6,5,6,9,5,10,7,5,3,2,3,5,5,6,1,7,7,5,6,8,3,11,3,6,1,8,7,5,7
80,7,4,4,3,2,5,6,6,7,5,6,8,6,9,6,4,3,2,2,5,5,6,1,8,8,4,6,8,2,10,5,6,1,8,8,4
81,2,7,4,4,2,2,5,3,5,6,1,5,8,7,8,6,4,2,2,4,6,6,6,1,7,8,4,6,7,2,6,6,6,1,7,8
82,3,2,6,4,4,2,2,5,2,5,6,3,5,8,6,7,5,4,1,2,4,7,6,6,1,7,8,4,6,7,3,6,6,6,1,7
83,7,3,2,6,4,4,2,3,5,None,6,5,3,3,6,5,6,5,4,1,None,3,8,5,5,1,6,9,2,6,None,3,6,5,5,1
