ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,4,8,6,8,8,7,7,12,8,6,8,17,8,3,8,6,6,10,11,5,5,5,10,4,8,4,10,6,11,5,5,5,10,4
1,12,8,9,6,7,5,8,9,6,9,11,7,6,8,16,9,3,7,8,6,10,12,5,5,5,10,4,7,5,12,10,12,5,5,5,11
2,10,12,8,8,6,7,7,9,8,6,9,11,7,7,8,16,9,6,7,9,7,10,12,5,5,5,9,4,6,5,6,10,12,5,5,5
3,8,9,11,8,8,7,6,5,10,8,7,9,12,7,7,7,16,9,6,6,9,7,10,14,5,5,5,9,4,6,8,6,10,14,5,5
4,11,11,10,10,7,8,6,5,5,7,9,7,11,14,7,7,8,17,9,6,6,9,7,10,13,5,6,6,10,4,7,8,6,10,13,5
5,10,11,8,9,11,8,8,7,5,5,8,9,7,11,14,7,7,9,17,9,6,6,9,7,10,13,5,6,6,10,6,7,8,7,10,13
6,7,13,11,8,9,10,7,8,7,8,6,8,10,7,10,14,7,7,9,18,9,6,6,9,7,9,13,4,7,6,9,6,7,9,7,9
7,12,8,11,11,8,9,11,7,8,9,5,6,8,10,7,10,14,7,8,9,18,9,6,6,10,7,9,12,4,7,17,9,6,7,9,7
8,16,11,8,11,12,8,9,11,7,7,8,5,6,8,10,7,10,13,7,8,8,18,9,7,8,10,7,9,13,4,8,17,9,7,8,10
9,14,17,12,7,11,11,9,9,11,7,8,8,5,6,7,10,6,10,13,6,8,8,17,9,7,8,10,7,9,12,9,8,16,9,7,8
10,12,14,17,11,8,12,10,8,9,10,7,8,8,5,6,7,10,6,11,13,5,7,8,17,9,7,8,10,7,9,5,8,8,17,9,7
11,17,12,14,16,13,8,12,11,8,9,10,7,8,8,6,6,7,10,6,11,13,5,7,8,18,9,6,8,9,7,13,5,8,8,18,9
12,16,16,12,14,16,13,7,11,11,10,9,10,7,9,6,6,6,7,10,6,10,14,5,8,8,18,9,6,8,9,10,14,5,8,8,18
13,15,16,16,15,14,16,13,8,11,10,9,8,10,7,9,6,7,6,7,10,6,10,14,5,8,9,16,10,4,8,6,10,14,5,8,9
