ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,6,8,5,9,6,5,2,5,5,4,6,4,4,1,8,3,2,2,2,2,6,3,3,3,2,1,2,3,1,2,6,2,3,3
1,3,7,11,6,6,5,8,6,5,2,4,5,4,5,4,4,1,5,2,2,2,3,2,5,2,3,3,2,1,2,2,2,2,5,2,3
2,8,3,4,11,6,7,6,8,6,5,2,4,5,4,5,4,4,1,5,2,2,2,3,2,5,2,3,3,2,1,1,2,2,2,5,2
3,8,5,3,5,11,6,6,6,8,6,5,2,4,5,4,5,4,4,1,5,2,2,2,3,1,5,2,3,3,2,2,2,2,2,1,5
4,10,7,5,4,4,11,6,6,6,8,6,5,2,4,5,4,5,4,4,1,5,1,2,2,3,1,6,1,3,3,4,1,2,3,2,1
5,6,9,8,6,3,4,11,5,7,6,8,6,5,2,4,5,4,5,4,4,1,6,1,2,1,3,1,6,2,3,2,5,1,2,2,2
6,7,6,9,7,6,3,5,11,6,6,6,6,6,5,2,4,5,4,5,3,4,1,6,1,2,1,3,1,6,2,3,1,5,1,2,2
7,7,5,7,12,8,5,4,4,11,5,7,6,6,6,5,2,4,5,4,5,3,4,1,5,1,2,1,3,2,6,4,4,1,5,1,2
8,12,7,7,5,10,9,5,4,4,11,6,7,6,7,6,5,2,6,5,4,5,3,4,1,5,1,2,1,3,2,4,3,4,1,5,1
9,8,11,6,6,5,9,8,5,3,4,12,6,7,6,7,6,5,2,6,5,4,5,3,4,1,5,1,2,1,1,6,5,3,4,1,5
10,9,9,12,6,7,6,7,10,5,3,4,12,6,7,6,7,3,5,2,6,5,4,5,3,4,1,5,1,2,2,4,5,5,3,4,1
11,8,8,9,12,6,6,6,7,9,5,4,3,12,8,5,6,8,3,5,2,6,5,4,5,3,4,1,5,1,2,7,4,5,5,3,4
12,5,9,8,8,12,6,6,6,7,9,5,4,3,12,8,5,6,6,3,5,3,6,5,4,5,3,4,1,5,1,3,7,4,5,5,3
13,9,5,7,8,9,11,6,7,7,6,8,5,4,4,12,8,5,6,6,3,5,3,6,5,4,5,3,4,1,5,5,3,7,4,5,5
14,8,8,5,7,8,7,9,6,6,7,6,8,5,4,4,12,8,6,6,5,3,5,3,6,5,4,6,3,4,1,5,5,3,7,5,5
15,9,7,9,6,7,9,7,10,6,6,7,6,8,5,3,7,12,8,6,6,5,3,5,3,6,5,4,6,2,4,5,5,5,3,6,5
16,6,8,6,11,6,7,8,7,11,6,7,7,6,8,5,3,7,9,8,6,6,5,3,5,3,6,5,4,5,2,6,5,5,5,3,6
17,5,6,9,6,9,7,6,8,7,11,6,7,7,7,8,4,3,7,9,8,6,6,5,3,5,4,6,5,4,5,6,6,5,5,5,4
18,10,6,5,10,4,8,6,7,8,7,11,6,7,7,7,7,4,3,7,9,8,7,6,5,4,5,4,6,5,5,7,6,6,5,5,5
19,10,10,5,6,9,4,9,6,6,9,8,10,6,7,7,7,7,4,3,7,9,8,6,6,5,4,5,4,5,5,9,8,6,6,5,5
