ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,11,9,8,9,5,11,6,12,2,5,8,5,5,10,11,9,8,7,11,7,4,7,8,2,9,5,8,3,11,7,4,7,8,2
1,14,8,7,10,8,8,9,5,10,6,10,1,5,12,5,5,10,11,9,8,8,12,7,4,7,8,2,9,5,8,8,11,7,4,7,8
2,9,14,8,6,11,8,7,9,7,10,6,10,2,5,11,5,5,9,9,8,8,8,12,7,4,7,8,1,9,5,9,8,11,7,4,7
3,9,9,14,7,5,10,8,7,9,4,10,5,10,2,5,11,5,5,9,9,8,9,8,12,7,4,7,8,2,9,9,8,8,11,7,4
4,11,10,8,14,7,5,10,7,7,9,4,9,5,7,2,5,11,5,5,7,9,7,9,9,11,7,4,7,8,2,9,8,8,8,11,7
5,10,9,9,8,15,9,4,10,7,7,11,7,9,5,7,2,5,12,5,5,7,8,7,9,8,11,7,5,7,8,7,9,8,8,7,11
6,9,11,9,9,8,14,10,3,11,7,7,11,7,9,5,7,2,5,11,5,5,7,8,8,9,8,11,7,5,7,5,7,9,9,8,7
7,13,9,11,9,11,9,14,9,3,10,6,7,11,7,8,5,7,2,5,11,5,5,7,8,8,9,8,11,7,5,5,5,7,9,9,8
8,10,14,8,11,9,10,9,14,8,3,12,6,8,11,7,8,5,7,2,4,11,5,5,7,8,9,9,6,11,6,11,5,5,7,9,10
9,14,10,12,9,10,9,10,8,14,7,3,12,6,8,11,7,8,5,7,2,4,10,5,5,7,8,10,9,6,11,4,10,5,5,7,9
10,15,17,10,12,9,9,9,11,8,14,7,3,12,7,8,11,7,8,5,7,2,4,8,5,4,8,8,10,8,5,2,4,9,5,4,8
11,17,14,16,8,12,9,11,7,11,8,15,7,3,12,7,8,11,7,8,5,7,2,4,8,5,4,8,8,11,7,7,2,4,9,5,4
12,18,18,14,16,8,12,9,10,7,11,8,15,7,3,12,7,8,11,7,8,5,7,2,4,8,5,4,8,9,10,5,7,2,4,9,5
13,18,17,17,14,17,8,12,10,9,8,12,8,15,6,3,11,7,8,11,7,8,5,7,2,5,8,5,4,8,9,8,5,7,2,5,9
14,19,18,18,16,14,16,9,12,9,9,7,12,8,15,5,3,11,7,8,11,7,9,5,7,2,6,8,5,4,8,7,9,5,7,2,6
15,19,19,18,16,17,15,18,8,13,10,10,7,12,8,15,5,5,11,6,8,9,7,9,5,7,2,5,10,4,4,9,7,9,5,7,2
16,19,20,19,17,17,19,14,17,8,11,11,11,7,12,8,15,5,5,11,6,8,9,7,9,3,7,2,5,10,4,7,9,7,9,3,7
17,12,20,19,19,18,16,18,14,16,9,12,11,11,6,12,8,15,6,5,11,6,8,9,7,8,3,7,2,5,10,6,7,9,7,8,3
18,18,13,18,18,19,17,16,18,13,15,8,12,11,11,6,12,8,15,6,5,11,6,8,9,7,8,3,8,2,5,10,6,7,9,7,8
19,10,17,14,17,17,19,18,14,19,13,12,7,12,11,11,6,12,8,15,7,5,11,6,8,10,7,9,4,8,2,5,10,6,7,10,7
20,13,10,14,14,16,15,18,18,13,18,15,12,6,13,9,12,6,13,11,15,6,5,11,5,8,10,8,9,4,8,6,5,10,5,7,9
21,15,16,10,12,15,18,15,17,17,11,15,14,11,6,13,9,13,9,12,12,14,6,7,11,6,8,9,9,9,4,14,6,6,10,6,7
22,7,13,14,9,12,13,17,15,16,16,12,15,15,11,7,15,9,13,11,12,12,14,6,7,9,5,8,9,8,9,12,14,6,6,9,5
23,13,8,11,13,9,12,15,17,12,16,14,11,14,15,12,8,14,9,12,12,11,12,15,7,5,7,5,6,9,8,11,12,14,6,5,8
24,7,12,8,12,11,8,11,14,14,15,14,13,11,14,16,12,11,14,9,11,11,11,12,15,7,5,7,5,5,9,11,11,12,14,6,5
25,17,8,12,9,11,11,10,12,12,13,13,14,14,11,13,13,12,11,14,10,11,11,11,12,14,7,4,7,5,5,12,10,11,11,13,6
26,11,15,8,13,9,11,10,9,11,13,12,12,14,14,11,13,14,14,11,14,10,10,10,11,12,15,8,4,7,6,10,11,10,11,12,14
