ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,3,2,6,2,5,8,7,6,2,6,7,6,5,2,4,7,8,12,7,8,4,10,8,4,10,10,12,9,12,8,4,10,8,4,11
1,5,7,3,3,5,2,5,7,7,5,4,6,6,5,5,1,6,7,9,13,4,8,4,11,10,5,10,13,10,9,5,8,4,11,9,5
2,5,6,8,2,3,5,2,8,6,8,6,3,6,6,6,5,2,7,4,8,15,4,8,4,11,11,6,12,13,10,12,5,8,4,11,10
3,7,6,3,7,2,2,5,2,9,7,9,6,3,5,7,5,5,2,4,3,6,16,3,10,5,11,11,7,12,14,6,13,4,9,5,11
4,8,8,7,6,8,2,2,5,3,9,8,9,7,3,5,6,3,5,2,4,3,6,17,3,9,4,12,12,7,13,2,6,13,4,9,4
5,15,8,8,7,6,8,2,3,6,3,8,10,9,10,4,4,5,3,4,2,3,2,7,17,3,10,3,12,11,7,3,2,6,14,4,10
6,2,17,7,7,7,4,8,2,3,7,3,8,10,10,10,4,2,6,3,4,2,4,2,7,19,3,10,5,12,11,2,4,2,6,15,4
7,5,3,16,7,7,8,5,6,3,3,6,3,8,10,11,11,4,4,7,3,4,2,4,3,7,19,3,13,5,12,5,2,4,3,6,16
8,5,5,4,15,8,8,8,6,7,3,2,4,3,8,10,11,11,4,4,6,3,6,2,4,3,7,17,5,13,5,4,7,2,4,3,6
9,5,6,5,4,15,8,8,7,5,6,4,2,5,3,9,11,12,11,4,4,6,4,5,2,4,3,5,16,6,13,6,5,6,2,4,3
10,4,5,8,6,4,14,8,8,7,5,6,4,3,4,3,9,11,12,12,4,4,6,3,5,1,3,3,5,15,5,6,6,4,6,1,3
11,9,5,5,10,6,4,14,7,8,7,5,4,4,3,4,2,9,9,12,12,4,5,6,3,6,2,3,3,6,15,4,6,6,5,6,2
12,10,8,5,5,9,5,4,15,8,9,7,5,7,4,3,5,2,9,9,12,12,3,5,6,4,6,2,3,4,7,13,3,6,6,5,6
13,6,10,7,4,5,9,5,4,15,8,10,9,5,7,4,3,5,3,10,9,12,12,3,5,5,5,5,2,3,4,12,13,3,5,6,5
