ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,15,12,5,9,12,10,11,9,4,9,13,10,6,8,10,6,4,7,8,7,8,8,10,12,8,6,6,7,8,7,8,8,9,12,8
1,10,6,14,12,6,7,12,12,11,8,5,9,12,11,6,8,9,5,1,6,9,7,7,8,9,12,8,5,5,7,9,7,7,8,9,12
2,10,10,7,14,12,12,5,10,12,11,8,7,10,12,11,7,10,10,5,1,6,9,7,8,8,10,12,8,5,6,6,10,7,8,8,10
3,18,10,11,9,15,14,8,6,9,11,13,10,7,10,12,11,9,11,10,7,2,6,8,7,7,7,10,12,9,5,2,6,9,7,7,7
4,9,17,11,9,13,18,14,8,6,9,13,11,9,7,10,12,10,10,10,11,7,2,5,9,7,7,8,11,13,9,8,2,5,10,7,7
5,17,10,15,9,9,14,18,12,8,6,11,14,11,8,8,9,12,9,8,8,11,7,2,5,9,7,7,9,10,12,10,8,2,6,10,7
6,16,17,10,15,10,9,12,18,13,7,6,11,14,11,8,8,9,13,9,8,8,11,7,2,6,10,8,7,10,10,7,10,8,3,7,11
7,19,16,16,11,16,12,9,13,18,13,8,6,11,14,11,11,8,9,12,10,8,10,12,7,2,6,10,10,6,11,9,9,10,7,3,7
8,6,19,15,15,13,15,11,9,13,18,13,8,6,10,14,11,11,7,8,13,9,7,10,12,7,2,6,10,12,6,9,7,9,10,7,3
9,9,5,20,15,13,12,16,12,10,15,19,13,8,6,12,11,11,11,7,7,14,9,7,10,12,8,2,9,12,13,13,9,7,9,10,7
10,18,7,5,20,15,13,12,15,12,9,17,19,13,8,7,11,11,11,11,6,7,14,9,7,11,13,9,2,9,14,7,13,9,7,10,10
11,9,18,7,5,19,15,15,12,16,13,10,17,19,14,9,7,11,12,11,12,6,7,14,9,6,10,13,9,3,9,6,7,13,9,7,10
12,14,9,18,8,6,19,15,14,13,16,13,10,17,18,13,9,7,11,12,11,12,7,7,12,10,5,10,14,9,5,11,7,7,12,10,5
13,12,14,10,18,9,7,19,14,15,11,18,13,10,17,20,13,8,7,11,12,12,13,7,7,12,10,6,10,12,9,11,12,7,7,11,10
14,11,12,14,9,19,9,8,19,14,17,13,16,13,9,17,20,13,7,9,11,12,12,12,5,9,12,9,6,9,12,13,10,11,6,8,11
15,10,12,12,15,10,19,9,7,19,14,16,13,16,13,10,16,17,14,7,9,11,12,13,12,5,9,11,9,6,10,11,13,10,11,6,8
16,15,10,12,12,14,9,20,9,8,19,14,16,13,15,13,10,15,15,14,8,9,11,12,13,11,5,7,10,10,7,9,11,13,10,11,6
17,13,15,10,12,12,16,9,19,10,9,21,14,16,13,15,13,10,15,14,14,8,9,11,13,12,11,5,7,11,9,8,9,11,15,10,11
18,17,15,14,10,13,12,15,10,19,10,10,21,15,16,15,15,13,11,14,14,14,8,9,11,12,11,10,5,6,11,14,8,9,11,14,9
19,8,16,15,17,10,13,11,15,10,22,12,11,19,14,18,15,15,12,10,14,14,14,8,9,11,12,11,12,6,7,15,14,8,9,11,14
20,9,9,16,15,15,10,14,10,15,10,20,12,11,19,15,19,15,17,13,10,13,13,12,9,11,10,12,10,11,6,14,13,13,9,10,10
21,8,8,9,17,16,13,10,12,9,14,9,21,11,11,20,15,20,14,16,13,9,13,13,13,9,11,12,15,10,10,9,14,12,13,9,10
22,11,9,9,10,15,15,11,8,11,9,15,10,20,9,12,20,17,21,11,15,14,9,13,11,13,9,11,11,15,12,14,10,15,11,13,9
23,8,9,10,9,11,15,13,9,9,12,4,15,11,22,7,12,19,16,23,11,15,13,7,14,11,14,7,11,10,15,15,14,9,15,10,14
24,9,7,8,9,10,11,13,12,9,7,14,6,15,12,20,8,11,18,15,19,11,17,14,8,12,12,15,9,10,10,11,20,15,10,14,12
25,10,8,6,10,10,12,11,13,12,8,8,12,5,16,13,19,9,8,18,14,18,11,16,15,7,11,12,15,10,10,18,11,16,16,9,13
26,7,8,8,6,9,10,13,11,12,10,7,8,11,5,15,14,19,9,9,16,15,17,13,17,15,10,6,11,14,10,15,19,13,16,16,12
27,8,8,8,5,6,11,10,13,11,13,11,7,8,12,5,15,12,15,9,10,16,14,17,15,18,16,10,7,13,17,16,14,18,13,17,17
28,9,6,8,9,6,6,11,10,14,9,14,10,9,9,14,6,13,12,13,8,11,17,13,18,16,20,16,11,11,17,12,18,15,19,14,19
29,15,10,6,10,11,5,6,11,12,15,10,14,10,10,8,14,7,12,12,12,9,15,16,14,19,13,19,14,11,10,9,17,16,16,20,12
30,9,15,9,7,9,11,7,7,10,11,18,11,14,10,10,7,16,8,12,13,13,11,13,17,14,18,13,18,13,11,12,10,15,17,15,19
31,13,9,15,9,8,10,11,8,8,9,10,14,11,14,9,10,9,15,8,12,13,12,11,15,18,14,17,12,17,15,11,11,10,16,17,15
32,11,12,9,16,10,7,10,10,8,9,9,10,14,10,14,12,11,9,14,10,13,12,10,9,16,19,13,18,12,16,13,11,10,10,16,17
33,13,10,11,8,14,10,7,10,11,8,9,9,10,12,11,15,13,11,10,15,11,15,12,10,9,14,18,14,20,12,13,13,12,9,10,14
34,14,15,10,11,8,15,10,6,12,10,8,10,10,9,12,10,15,13,12,10,12,12,15,13,11,9,15,18,14,18,13,12,13,12,10,10
