ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,9,14,7,12,13,12,13,6,6,14,14,5,11,6,5,3,8,8,6,7,7,7,8,7,11,1,10,5,7,7,7,7,8,7
1,12,9,10,9,14,6,13,10,10,12,7,6,14,15,5,10,6,4,2,8,8,6,6,8,7,8,7,13,1,10,8,7,6,8,7,8
2,18,11,9,11,10,13,6,12,10,10,10,7,6,14,15,5,10,6,4,2,6,8,6,6,8,7,8,8,13,1,6,8,7,6,8,7
3,14,15,12,9,10,9,12,5,13,9,11,9,8,6,14,15,5,11,6,3,2,6,9,6,6,8,7,9,7,11,2,6,8,6,6,8
4,9,12,15,11,8,11,9,10,5,13,10,11,10,7,6,14,15,5,11,6,4,1,6,9,5,6,10,7,9,7,4,1,6,9,6,6
5,17,8,12,15,10,10,12,9,11,5,13,10,11,11,7,7,13,14,5,11,5,4,1,5,10,5,6,10,7,9,5,3,1,6,11,6
6,19,17,11,13,15,10,11,12,9,9,6,13,10,10,11,9,7,12,14,5,11,5,4,2,6,10,5,6,9,8,10,5,3,1,7,11
7,12,19,18,11,14,15,10,10,12,9,9,6,13,10,10,11,9,10,13,14,5,10,5,4,3,6,10,5,6,9,4,9,5,4,2,7
8,8,11,20,18,13,13,15,10,11,12,11,9,6,13,10,10,10,9,10,12,14,5,9,6,5,3,6,11,6,6,14,4,8,5,5,2
9,16,8,12,20,16,12,13,16,9,12,12,11,9,6,13,11,10,10,9,10,12,14,5,9,6,5,4,6,12,7,12,13,4,8,5,5
10,14,16,10,9,19,15,12,13,15,9,10,12,11,9,6,13,11,11,10,10,10,12,13,4,9,6,5,4,8,11,9,12,13,4,9,5
11,20,13,16,7,9,19,16,13,14,15,10,10,11,11,9,7,12,11,8,10,10,10,12,14,3,9,5,5,2,8,10,9,12,14,3,9
12,20,20,14,15,7,9,19,15,12,13,16,10,10,11,11,9,7,12,12,8,10,10,9,12,14,3,9,4,5,2,10,10,8,12,14,3
13,11,20,22,12,15,6,9,17,15,12,15,16,8,10,11,10,9,7,12,10,8,10,10,9,12,15,3,9,4,5,9,9,10,8,12,16
14,13,11,20,21,12,15,7,9,17,16,12,15,17,8,9,11,10,9,5,12,10,8,9,10,9,12,15,3,10,4,10,9,9,10,8,12
15,15,12,11,19,22,12,16,7,10,16,16,12,14,17,8,10,10,10,9,5,12,10,9,10,10,9,12,14,4,10,13,10,9,10,9,8
16,9,15,13,11,19,22,13,16,7,9,16,16,12,14,17,9,12,10,7,9,5,12,10,9,10,10,8,12,15,4,5,13,10,9,10,9
17,21,9,14,14,11,18,22,13,16,7,11,15,16,11,14,16,9,12,11,8,9,5,13,10,9,10,10,9,12,15,10,5,13,10,9,10
18,18,22,9,14,14,11,18,23,13,15,6,11,14,16,11,14,16,9,12,11,8,9,5,13,10,9,10,10,8,12,9,10,5,13,10,9
19,16,17,19,8,15,13,10,19,24,14,16,6,11,14,16,10,14,15,10,12,11,8,9,5,12,11,11,10,9,8,11,9,9,5,12,10
20,14,15,17,17,7,13,13,11,15,23,14,15,9,8,14,15,10,14,16,10,11,10,9,10,5,11,11,11,9,10,8,10,9,9,5,11
21,11,15,11,18,14,6,13,12,11,17,19,14,14,9,6,12,15,9,14,15,10,8,10,9,10,5,10,12,10,10,10,5,10,9,10,5
22,12,9,14,11,14,15,8,12,13,10,16,18,15,16,8,6,12,16,9,14,15,10,8,9,10,10,6,9,13,10,16,10,6,9,9,10
23,14,12,9,15,15,12,15,6,14,13,10,16,20,14,17,8,6,13,17,9,14,15,10,9,8,10,10,7,10,13,13,15,10,7,8,9
24,15,14,12,9,14,12,12,14,6,13,14,11,15,20,14,15,8,7,14,17,7,13,15,10,9,7,10,11,6,10,7,12,14,9,7,7
25,7,15,15,12,10,15,15,9,12,5,12,13,10,14,19,12,15,8,6,14,16,7,12,16,9,9,11,11,10,7,16,7,12,15,9,7
26,13,8,15,15,12,10,15,12,7,12,4,12,12,13,14,19,13,17,7,6,14,14,9,13,15,8,8,9,9,10,14,14,8,13,16,8
