ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,10,7,9,12,4,6,4,1,3,7,9,10,5,13,7,11,9,6,7,13,15,21,9,14,16,10,27,19,7,13,15,21,9,15
1,6,3,10,11,6,9,12,5,6,6,2,4,6,10,10,7,13,9,12,9,7,7,15,15,19,11,15,18,10,29,7,7,15,16,19,11
2,8,6,3,9,12,6,9,11,5,7,5,5,4,5,12,10,7,14,9,12,9,7,8,15,13,18,10,19,18,12,9,7,8,16,14,19
3,13,7,6,3,9,11,6,10,12,5,7,7,5,4,5,13,10,8,12,8,11,10,8,8,15,13,20,12,19,18,11,10,8,8,16,14
4,9,14,6,7,4,9,11,5,10,12,5,7,6,5,7,5,13,12,8,12,8,11,11,10,9,15,14,20,12,19,8,11,11,9,9,16
5,6,9,14,5,7,4,9,12,5,10,12,8,6,6,5,8,5,13,12,9,11,9,10,10,10,9,14,16,21,12,11,9,10,10,9,9
6,13,9,10,14,6,7,4,10,12,5,11,12,8,6,6,6,9,9,12,12,9,12,9,13,11,11,9,15,17,21,9,12,9,13,11,10
7,11,13,8,10,13,5,7,5,8,11,4,12,11,8,6,7,6,9,9,12,12,10,11,9,13,11,11,9,16,17,12,10,11,10,13,10
8,15,10,15,8,9,13,5,8,4,8,12,5,13,11,8,6,7,6,9,8,11,12,10,12,9,14,11,11,9,15,11,12,10,12,10,14
9,9,17,9,14,8,9,13,4,9,5,9,12,5,13,12,9,6,7,4,9,8,11,12,10,13,11,14,11,12,9,8,11,12,10,13,11
10,19,7,17,9,14,9,10,15,3,9,5,10,11,5,15,13,9,7,7,4,8,8,11,13,10,13,10,15,11,12,8,8,11,13,9,13
11,15,18,8,18,10,14,9,10,14,3,9,7,10,12,6,15,12,9,7,9,4,7,8,11,12,10,12,9,17,11,4,7,8,10,12,9
12,11,14,18,8,18,11,15,9,10,14,4,9,8,10,12,6,15,14,9,7,10,4,7,8,11,12,12,11,9,16,9,4,7,8,10,12
13,14,12,15,18,11,18,10,15,9,10,15,5,10,7,9,12,5,15,13,9,7,9,5,7,8,12,12,12,11,10,8,8,5,7,8,11
14,13,14,12,15,19,10,18,8,14,10,10,16,6,10,7,9,12,6,15,13,9,6,10,5,8,9,12,11,12,11,9,6,9,5,8,9
