ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,5,6,10,3,9,8,5,8,6,12,12,7,10,6,12,8,11,11,7,10,8,10,8,7,8,8,7,13,7,10,8,10,8,7
1,7,10,12,7,6,9,3,9,8,7,8,6,10,11,7,10,5,9,7,10,10,9,11,9,13,7,6,7,6,9,11,8,11,9,13,7
2,13,8,9,14,6,7,10,3,8,8,8,8,6,9,11,6,10,5,8,8,9,10,8,9,9,10,8,6,7,6,9,10,8,8,10,11
3,10,13,9,7,13,5,6,9,4,8,8,6,9,8,10,11,6,10,6,9,8,11,9,9,9,7,13,7,6,8,7,10,9,9,8,7
4,3,11,13,6,8,11,6,4,9,4,7,9,6,10,6,9,12,6,10,6,8,8,12,9,9,9,7,13,6,7,8,7,11,9,9,8
5,13,4,11,13,5,9,11,5,4,9,5,7,8,5,8,5,10,12,6,10,4,6,6,10,10,8,9,6,13,6,4,7,6,10,10,8
6,10,13,3,11,12,6,9,10,5,4,7,4,7,8,5,8,5,9,14,6,10,4,6,6,7,10,8,9,6,14,11,4,7,6,7,10
7,12,11,13,3,13,11,6,9,9,5,6,7,4,6,8,5,8,5,11,12,7,11,4,6,6,7,8,7,11,7,7,11,4,7,6,7
8,11,12,11,14,5,12,11,6,9,9,4,5,9,3,6,6,7,8,5,11,11,7,11,4,8,6,8,9,6,12,11,8,11,4,9,6
9,15,11,13,11,14,5,13,10,7,9,11,3,6,8,3,6,7,6,8,5,12,12,6,10,4,9,5,8,8,7,12,12,7,10,4,10
10,9,14,12,13,11,13,4,14,10,8,12,11,3,6,8,3,6,7,7,8,5,11,11,5,10,4,9,5,8,10,5,12,11,6,10,4
11,15,9,13,12,13,10,13,5,13,10,8,12,11,6,7,8,3,6,8,7,9,5,11,11,5,10,4,9,5,7,9,5,12,11,5,10
12,9,15,10,15,12,13,10,14,4,13,10,8,12,11,4,7,8,3,5,8,7,11,5,11,10,5,12,4,9,6,7,11,5,11,10,5
13,15,8,16,10,14,13,13,10,14,4,13,10,7,12,11,4,8,7,3,6,9,6,9,6,11,9,5,12,4,9,8,7,10,6,11,9
14,11,15,8,18,9,14,12,13,8,16,7,13,10,6,13,11,4,8,5,4,5,9,4,9,7,8,9,5,13,4,6,8,5,10,7,9
15,7,12,15,8,19,9,15,12,12,8,16,7,13,10,6,13,10,4,9,5,4,6,9,3,9,7,7,9,5,12,4,6,8,4,10,7
16,10,7,13,17,7,19,9,16,11,12,9,16,7,12,10,6,12,11,7,9,6,4,7,9,4,9,7,7,9,5,6,4,6,8,5,10
17,10,10,7,12,16,8,18,9,15,11,14,9,16,7,12,10,6,11,11,7,9,6,4,8,9,4,10,6,8,9,8,6,4,7,7,5
18,14,10,10,9,13,15,8,17,9,14,10,13,9,16,7,13,10,7,12,10,7,9,6,5,8,7,4,10,6,8,7,8,6,5,7,6
19,10,13,10,10,9,14,16,11,16,10,17,11,13,9,16,10,12,11,5,11,7,9,9,6,4,9,5,4,9,6,7,9,8,7,4,8
20,15,9,13,11,12,9,13,18,12,16,9,18,11,14,9,15,9,11,14,6,10,5,9,9,6,4,6,5,7,8,10,6,10,8,7,4
21,14,20,10,16,12,12,9,12,16,11,18,8,18,12,16,7,15,9,13,14,7,7,6,8,9,7,6,7,5,8,7,8,7,9,8,8
22,14,14,18,10,14,12,13,9,13,15,12,19,10,19,12,15,6,18,7,12,15,7,6,8,11,8,6,6,8,5,15,7,7,9,11,7
23,13,14,15,20,10,12,13,10,6,11,17,12,20,13,18,13,15,10,18,7,13,16,8,7,7,11,15,8,7,8,14,16,8,8,8,11
24,13,15,15,16,17,7,16,17,10,6,11,17,13,21,14,16,12,14,12,16,7,14,17,6,8,9,13,14,7,7,7,12,17,6,8,10
25,13,13,15,15,17,15,7,17,18,11,8,15,19,10,22,16,17,15,15,10,16,8,14,18,7,8,12,13,14,11,15,8,12,17,8,8
26,4,12,13,15,16,17,17,9,17,17,12,8,15,20,11,24,16,15,15,13,8,16,6,14,18,8,7,15,12,15,8,16,6,12,16,9
27,10,5,15,10,16,15,17,17,7,15,20,12,8,15,18,10,22,18,16,13,15,9,16,5,16,19,11,7,15,12,15,9,17,5,14,16
28,13,11,5,14,12,16,15,17,18,10,15,20,13,12,17,18,9,20,20,19,14,15,13,16,5,15,20,11,6,18,14,15,11,16,5,13
29,11,14,10,5,13,12,16,16,18,18,9,17,18,12,12,17,19,13,22,19,19,12,14,13,18,6,15,20,12,6,19,12,14,11,18,6
30,16,12,14,9,4,13,13,17,14,19,19,9,16,18,13,12,17,18,15,20,21,21,10,13,15,18,9,14,17,10,21,20,10,12,13,17
31,11,17,11,16,9,6,13,12,16,13,19,19,10,13,16,14,13,17,18,14,21,23,22,12,13,14,18,10,13,17,21,23,20,12,13,13
32,15,11,15,11,15,10,6,12,12,18,14,19,19,8,14,14,13,14,18,17,14,21,26,22,13,12,16,18,11,15,16,22,24,21,14,13
33,19,15,13,13,13,14,10,5,12,15,20,14,19,20,8,12,15,14,13,20,16,17,24,25,21,13,11,12,18,10,17,17,23,24,21,15
34,6,20,15,14,14,11,15,11,6,12,17,18,16,18,17,8,13,16,14,15,20,17,17,23,21,18,13,14,13,19,20,17,17,22,21,20
35,10,7,20,16,14,12,11,14,12,6,12,17,18,16,17,17,7,12,16,14,17,18,18,16,20,19,20,13,15,13,16,18,18,17,20,20
36,13,10,8,20,15,13,12,11,14,13,6,12,19,17,18,18,17,8,12,17,14,18,17,17,16,17,18,18,15,15,14,17,17,18,17,18
37,15,13,9,8,20,15,14,14,11,13,14,6,12,17,16,17,20,16,8,12,16,14,17,14,16,16,20,17,17,15,16,14,16,16,17,17
38,17,15,14,9,8,20,16,12,15,12,16,15,7,13,17,17,16,19,14,9,13,17,13,19,14,17,15,21,16,19,13,17,14,17,16,16
39,10,17,16,15,9,7,19,16,13,15,12,15,15,7,12,18,16,17,20,14,10,13,19,14,15,14,13,17,21,16,10,13,18,15,14,16
40,6,9,17,16,16,9,7,20,17,13,17,12,17,15,7,11,16,17,17,20,14,13,13,20,15,15,16,12,17,21,14,13,13,19,16,14
41,14,7,10,17,16,16,9,7,20,15,12,17,12,15,13,7,11,15,16,17,16,14,14,12,20,18,11,16,11,16,16,14,14,12,19,18
42,12,15,6,9,16,16,16,9,7,21,15,12,16,11,14,13,8,13,16,16,16,17,14,13,12,19,18,10,17,11,16,17,14,14,12,18
43,18,12,14,6,9,17,16,15,8,7,22,15,12,16,10,14,13,8,13,15,16,16,19,14,15,15,16,18,10,17,17,16,19,14,15,13
44,15,18,12,15,5,10,15,16,15,8,8,22,15,12,16,10,14,14,9,13,15,16,15,17,13,14,14,17,15,11,14,16,15,17,13,15
45,9,15,18,10,14,5,10,15,17,16,9,8,21,16,13,16,10,14,13,9,16,16,17,17,17,14,13,14,17,16,16,15,16,17,17,14
46,11,9,14,17,10,15,5,10,16,16,15,9,7,22,17,14,16,9,14,12,8,16,15,16,17,18,17,12,15,16,8,16,14,15,17,18
47,15,11,9,15,18,11,16,4,10,16,18,15,9,6,22,17,14,12,9,12,10,7,16,15,18,19,16,16,15,14,11,8,16,14,17,19
48,13,16,11,11,16,17,12,15,4,9,17,18,17,11,6,23,16,14,11,9,12,14,7,20,15,17,20,15,16,16,11,13,8,19,13,16
49,15,14,18,10,10,15,15,12,14,5,10,17,18,18,11,7,24,15,14,11,10,12,14,6,17,15,18,22,15,16,10,11,14,7,17,13
50,12,15,14,18,11,10,14,15,11,14,4,10,17,19,17,11,7,24,16,14,12,10,12,15,7,18,14,17,23,15,15,10,11,15,8,18
51,10,13,14,14,18,9,9,14,17,13,14,4,11,17,18,17,12,8,24,17,14,13,11,13,16,7,18,14,17,22,14,15,11,12,16,8
52,18,10,13,14,14,20,9,9,14,17,13,14,4,11,17,18,17,13,8,25,17,13,14,12,13,16,7,19,14,16,18,13,15,12,12,16
53,9,19,11,13,14,15,19,9,9,14,18,13,14,5,11,18,18,17,12,8,23,17,14,14,12,13,16,6,19,14,22,18,14,14,12,12
54,14,10,20,12,12,15,14,18,10,9,13,16,13,14,5,11,18,19,16,13,8,24,19,14,14,12,9,16,7,19,7,24,19,14,14,12
55,12,14,9,18,11,12,14,14,18,10,9,13,16,13,15,5,11,18,19,16,14,9,23,19,14,14,13,9,16,7,12,8,23,19,14,14
56,8,12,13,9,17,11,11,14,14,18,11,8,13,19,14,14,5,10,18,21,16,14,8,22,18,13,14,14,9,16,17,14,8,22,18,13
57,9,8,12,13,10,17,11,12,13,14,19,11,8,14,19,14,13,5,11,18,21,17,13,8,23,18,14,14,15,9,21,17,13,8,22,18
58,8,9,8,12,13,9,17,12,12,13,14,20,11,8,14,22,14,12,4,13,19,20,17,13,9,22,18,18,14,16,19,20,17,13,9,22
59,10,7,10,8,13,13,10,16,12,12,14,12,20,11,8,13,23,14,14,4,12,19,20,17,13,9,22,18,19,14,11,19,20,17,13,9
60,5,9,6,10,8,12,12,8,16,13,13,14,12,20,11,8,13,23,13,14,5,11,18,22,17,13,9,22,18,18,5,10,18,21,17,13
61,24,5,10,6,9,9,12,11,8,16,12,13,14,12,20,10,8,14,22,11,13,6,10,17,20,17,14,9,22,19,14,5,10,17,20,17
62,9,23,5,9,6,9,9,13,12,8,18,12,13,14,11,21,10,8,14,21,10,14,7,10,17,20,16,13,8,20,12,14,6,10,17,20
63,7,9,25,5,9,6,9,9,14,13,8,17,12,12,14,12,18,10,8,14,21,9,15,4,10,17,20,16,13,8,19,11,15,4,10,17
64,7,8,10,23,5,9,5,9,9,13,11,7,16,12,12,14,12,18,9,8,13,21,10,16,4,10,16,20,16,15,14,20,11,15,4,10
65,10,8,8,9,22,5,9,5,8,10,12,11,7,16,12,12,14,15,18,9,8,14,21,12,15,4,10,16,19,16,9,14,20,12,14,4
66,16,10,7,7,9,22,5,10,5,8,10,12,11,7,16,11,12,14,15,17,9,9,13,21,11,15,4,11,16,19,9,9,13,20,11,14
67,24,16,10,6,7,8,21,4,9,5,7,10,13,11,7,15,11,13,15,15,17,8,9,13,21,11,15,5,11,16,16,9,8,13,20,11
68,13,24,16,10,5,7,8,21,4,9,6,7,10,13,11,7,14,10,12,14,14,18,9,8,12,21,11,14,5,12,14,17,10,8,13,20
69,15,14,24,16,10,5,8,8,20,5,9,6,7,10,13,11,8,14,10,11,13,14,18,9,8,12,21,11,13,5,13,14,17,10,8,13
70,10,15,14,23,16,10,5,7,8,20,4,9,6,7,9,13,10,7,14,10,11,13,14,16,9,8,11,21,11,13,11,13,14,15,10,8
71,14,7,15,14,23,15,10,5,7,8,19,3,9,6,7,8,13,10,6,14,11,12,13,14,16,10,7,11,21,11,11,12,13,14,15,11
