ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,3,4,3,3,2,2,4,2,4,2,4,1,1,2,3,10,4,4,3,2,3,1,3,7,1,4,2,2,3,3,3,1,3,7
1,7,2,4,4,4,3,4,2,2,3,3,4,2,4,1,1,2,3,7,4,5,4,1,5,2,3,5,1,3,2,5,4,2,4,2,3
2,2,6,2,3,2,4,2,3,2,3,4,3,4,2,4,1,1,2,3,6,4,7,3,3,4,1,5,5,1,4,5,6,3,3,4,1
3,2,4,6,4,3,3,3,1,3,2,4,4,4,4,2,4,3,2,2,1,5,5,8,3,3,4,1,5,5,1,5,5,7,3,3,5
4,5,3,4,6,4,3,3,3,1,2,3,4,4,3,4,1,3,2,2,1,None,6,6,9,2,3,2,1,4,6,None,6,6,7,2,3
5,None,5,3,5,6,4,3,3,3,1,3,3,5,4,3,4,2,3,1,1,1,None,6,7,9,2,3,3,2,4,1,None,6,7,7,2
6,7,1,5,2,4,8,3,3,3,3,2,3,2,2,4,3,4,3,4,1,1,1,None,6,7,9,2,4,3,2,1,1,1,6,7,7
7,7,6,1,5,2,4,6,2,3,3,4,2,3,2,1,5,3,3,3,4,None,1,1,None,6,6,8,2,4,3,None,1,1,1,6,6
8,4,8,6,1,5,4,3,6,3,4,4,4,2,3,2,1,6,4,3,3,3,None,1,1,None,6,6,9,2,4,3,None,1,1,1,6
9,5,5,8,6,1,5,2,4,6,1,4,4,4,2,4,2,3,6,4,3,3,3,None,3,1,2,6,6,9,2,3,3,None,1,1,2
10,3,4,4,8,6,1,5,2,3,6,2,4,4,5,2,3,2,3,6,4,5,3,3,None,3,1,2,6,6,8,5,3,3,None,1,1
11,4,2,4,4,7,6,1,5,3,3,6,2,4,4,5,1,4,2,3,6,4,3,3,2,None,3,1,2,6,6,3,3,2,2,None,1
12,6,4,3,5,4,8,6,1,5,1,4,6,2,4,5,5,2,3,2,3,5,3,4,3,2,None,2,1,2,6,5,2,4,2,2,None
13,1,5,4,2,5,5,8,8,2,4,2,4,6,2,4,5,6,2,3,2,3,5,4,4,3,2,None,1,1,2,3,5,3,4,2,2
14,8,2,8,5,2,6,5,11,7,1,4,2,4,6,2,5,5,4,2,3,2,3,5,4,4,3,2,1,None,1,2,3,5,3,4,2
15,7,7,2,6,5,3,5,5,10,7,2,4,2,3,6,2,5,5,4,1,3,2,3,5,2,4,2,2,1,None,3,2,3,5,2,4
16,5,7,8,1,6,4,2,5,5,10,7,1,4,2,3,5,2,5,5,4,1,3,3,4,4,2,4,3,2,1,1,3,3,4,4,2
17,5,5,8,9,1,6,4,3,5,4,12,9,1,4,2,3,5,2,5,5,2,1,3,3,4,4,2,4,3,2,2,1,3,3,4,4
18,3,6,5,6,8,1,7,4,3,5,5,12,10,1,4,3,3,5,1,5,5,4,1,3,4,6,4,2,4,3,5,3,1,3,4,6
19,6,4,3,4,6,9,2,7,5,2,6,5,11,10,1,4,3,3,5,1,6,5,4,1,3,3,4,4,2,4,5,5,3,1,3,3
20,6,4,5,4,4,8,10,None,7,5,5,8,6,10,10,2,4,3,2,6,1,7,5,4,2,3,3,3,4,2,1,6,5,3,2,3
21,2,5,5,6,3,4,7,10,1,9,5,5,7,7,11,10,3,4,3,2,6,2,6,5,4,2,4,3,4,4,7,2,6,5,4,2
22,6,2,5,4,7,2,5,7,9,1,6,3,5,8,7,11,8,4,6,3,2,6,2,4,6,3,2,3,5,4,2,7,2,5,6,3
23,5,7,3,7,5,5,3,4,8,9,4,7,3,5,9,5,8,7,2,7,2,2,5,5,5,6,2,2,3,5,2,2,6,4,4,6
24,1,5,4,2,6,5,8,5,4,9,9,4,7,3,4,12,7,8,8,2,8,3,2,7,5,4,5,3,2,3,8,2,2,8,4,3
25,5,2,5,4,2,6,4,7,4,4,9,9,4,8,3,6,11,6,6,7,2,6,4,3,8,7,6,6,4,2,2,7,3,2,9,6
26,6,5,3,7,4,1,5,4,7,5,5,9,10,4,6,4,7,13,6,6,7,1,5,2,1,8,9,3,6,4,6,1,6,2,1,9
27,8,7,5,2,5,4,1,6,4,7,6,5,6,10,6,6,4,7,12,4,6,10,1,4,2,3,8,10,3,6,6,9,1,4,2,2
28,6,10,6,4,2,6,3,None,5,4,7,6,6,7,11,5,8,2,5,12,5,8,9,2,4,2,3,8,7,5,5,8,8,1,3,1
29,9,5,8,6,2,3,6,3,None,6,5,7,5,6,8,11,2,12,3,8,11,4,6,8,1,2,3,3,7,7,10,5,7,7,1,1
30,5,9,7,8,5,2,3,5,3,None,7,5,7,3,5,8,13,2,11,2,7,12,4,7,10,2,3,1,5,7,7,12,5,8,9,1
31,7,5,9,7,8,5,2,3,5,3,None,7,4,8,3,3,8,13,2,11,2,6,12,5,7,9,2,4,1,5,4,6,10,6,8,9
32,2,9,5,8,7,7,5,3,3,5,3,None,7,6,8,4,6,9,13,2,9,4,5,11,5,8,10,1,4,2,9,5,5,9,5,9
33,2,2,9,5,8,7,8,6,3,2,6,2,None,7,7,9,4,7,9,12,4,7,7,5,11,5,8,10,1,4,4,8,7,6,9,5
34,9,2,2,9,5,8,8,8,7,4,3,6,2,1,7,6,9,4,8,10,10,4,6,7,6,11,3,6,9,2,9,4,6,7,6,9
35,5,9,2,2,8,5,8,9,8,7,5,4,7,2,1,5,5,8,6,9,8,11,3,6,7,5,11,4,6,6,6,9,3,6,7,5
36,4,5,9,3,3,7,4,7,7,6,7,5,4,6,2,2,4,5,8,6,8,7,11,3,7,7,3,12,4,7,8,6,9,3,7,7
37,2,4,5,9,2,2,7,4,7,7,6,7,5,4,6,2,3,4,5,8,6,7,7,9,3,7,7,3,12,4,6,7,6,8,3,7
38,7,1,5,6,9,3,None,7,4,8,11,8,7,5,4,6,2,3,3,5,6,7,7,6,5,4,8,7,3,9,6,7,7,6,6,4
39,5,8,2,5,6,8,3,None,8,5,8,11,9,6,5,4,5,2,3,3,5,7,7,7,6,5,4,7,7,2,7,6,7,7,6,7
40,6,5,7,3,5,5,8,3,1,8,5,7,11,7,6,5,5,5,3,3,5,6,9,7,7,6,6,4,7,7,7,7,8,7,7,6
41,4,4,5,7,3,5,6,8,3,None,8,5,8,11,7,6,5,4,5,3,4,7,7,9,6,7,5,7,4,8,4,8,8,8,6,7
42,3,2,5,5,7,3,5,5,8,4,None,8,5,8,8,7,5,4,4,5,3,3,6,8,7,7,7,6,7,5,3,3,7,8,7,7
43,2,3,2,6,5,6,3,5,6,8,4,None,8,5,8,8,7,5,4,4,6,3,4,7,8,7,7,8,7,7,6,3,4,7,8,7
44,1,2,3,2,6,5,6,4,5,6,8,4,None,8,5,8,8,7,4,3,3,6,3,4,6,7,7,7,8,8,3,6,3,4,7,7
45,6,1,2,3,2,5,5,6,3,5,5,8,5,1,9,5,9,8,7,4,3,3,6,3,4,5,7,8,7,8,3,3,6,3,4,6
46,1,5,1,3,4,2,5,5,5,3,6,5,8,4,1,7,5,9,8,7,4,3,4,6,3,4,6,5,8,7,5,3,3,6,3,4
47,9,1,4,1,3,4,2,5,4,5,4,6,5,8,4,1,7,3,9,8,6,4,3,4,6,3,4,6,7,8,6,5,3,2,6,3
48,4,8,1,6,1,3,4,2,5,4,6,4,6,5,7,4,1,8,3,8,9,6,4,3,4,6,4,4,6,6,8,6,5,3,3,6
49,2,4,7,1,6,1,3,5,2,6,4,6,4,6,5,6,3,1,8,3,8,9,6,4,3,5,6,4,5,6,8,8,6,6,3,4
50,5,2,4,8,1,5,1,3,3,2,7,4,6,4,6,5,6,3,1,7,4,8,8,6,4,3,3,6,5,5,4,8,7,6,5,3
51,4,4,4,5,8,3,6,1,3,3,3,7,4,5,4,6,5,7,3,1,7,4,10,8,6,6,3,3,6,4,7,4,10,7,6,6
52,6,4,4,2,5,7,1,5,1,3,5,3,7,5,5,5,6,5,7,4,1,7,4,11,8,6,7,3,4,6,1,7,4,11,7,6
53,2,6,5,4,2,4,7,1,5,None,3,5,3,7,5,7,5,6,5,7,4,2,7,5,11,7,5,7,3,4,4,2,7,5,10,7
54,5,2,5,4,5,2,3,7,2,5,1,3,5,3,7,5,7,4,6,5,7,4,2,7,5,10,7,5,7,3,7,4,2,7,5,9
55,4,4,2,5,5,5,3,4,7,2,5,1,3,5,3,7,5,7,4,6,5,7,4,2,7,4,9,8,5,7,5,7,4,2,7,4
56,7,5,5,4,5,4,6,3,4,9,3,5,1,3,5,3,8,5,7,4,6,5,7,4,2,7,4,9,8,5,6,5,7,4,2,7
57,8,6,4,4,4,5,5,4,2,3,8,2,5,1,3,5,3,9,5,7,3,6,5,7,4,2,7,4,9,8,3,6,5,7,4,2
58,6,7,6,4,4,4,6,4,4,2,3,6,2,5,1,2,5,3,9,5,7,3,7,5,7,4,2,7,4,9,7,3,7,5,7,4
59,3,7,7,6,4,4,4,6,2,4,3,3,5,3,5,1,1,5,4,8,5,7,2,6,5,7,4,2,7,4,5,7,3,6,5,7
60,4,5,5,7,6,4,4,3,6,2,5,3,3,5,3,5,1,1,4,4,8,5,7,3,6,5,7,4,3,6,8,5,7,3,6,5
61,7,4,4,5,7,6,5,4,3,6,3,4,3,3,5,3,5,1,1,4,4,8,6,8,3,6,5,7,4,3,4,8,6,8,3,6
