ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,16,5,15,3,9,9,7,9,6,9,14,6,9,5,17,8,8,10,10,5,8,6,8,7,6,7,4,6,5,4,8,6,8,7,6
1,8,12,15,4,15,4,10,10,8,8,6,9,14,6,9,5,17,8,8,11,9,6,8,5,8,7,6,8,4,6,11,5,9,7,8,7
2,7,8,13,13,5,15,3,9,10,8,10,6,9,14,7,9,5,17,8,8,11,9,6,8,5,8,6,6,8,5,12,11,5,9,7,8
3,16,6,9,13,15,4,14,4,9,10,6,11,6,10,14,8,9,5,17,8,8,11,9,6,8,5,8,6,6,7,8,12,10,5,9,7
4,12,16,5,10,12,14,4,15,3,9,11,6,11,5,10,14,8,9,5,17,8,8,12,9,6,8,6,7,6,6,8,8,12,10,5,9
5,12,11,16,5,7,12,14,5,14,3,10,11,7,11,5,9,15,7,9,5,17,8,7,12,8,6,8,6,7,7,17,7,7,12,10,5
6,6,11,12,17,5,7,11,13,6,14,2,8,11,7,11,6,9,14,7,9,5,17,8,7,12,8,6,8,7,7,6,17,7,7,12,10
7,13,5,12,12,16,5,8,11,14,6,14,2,8,11,7,13,7,9,14,6,8,6,18,8,7,12,9,6,9,7,8,6,17,7,7,11
8,7,14,5,11,14,17,5,8,11,13,6,13,2,8,11,8,14,8,9,14,6,8,6,18,8,7,12,10,5,9,7,8,6,19,8,7
9,12,8,15,6,12,11,18,5,10,11,13,5,12,2,9,11,8,13,10,9,14,6,8,6,18,8,7,12,11,5,14,7,8,6,18,8
10,10,12,7,13,6,12,12,16,5,9,10,13,5,12,2,10,12,8,13,12,9,14,6,8,6,18,8,7,11,11,9,14,7,8,6,18
11,14,8,13,7,14,6,11,12,17,5,10,10,13,5,12,3,10,13,8,13,12,9,14,6,8,6,18,9,7,11,11,9,14,7,8,6
12,10,14,10,12,7,14,6,12,12,17,6,10,11,13,5,12,4,10,13,8,13,12,9,14,6,8,6,18,10,7,12,11,9,14,7,8
13,11,11,13,9,12,7,14,6,12,13,16,6,10,11,13,5,12,3,10,13,8,13,12,9,14,6,8,6,18,10,8,12,11,9,14,7
14,13,11,11,13,8,11,7,16,6,12,15,15,6,12,11,13,5,12,4,12,12,8,13,12,9,14,6,8,6,19,12,8,12,11,9,14
15,12,13,10,11,13,8,11,7,14,6,13,15,15,6,12,11,12,5,13,5,12,12,8,13,12,9,14,6,8,6,10,12,8,12,11,9
16,10,12,13,10,11,14,8,12,7,14,7,13,15,15,6,12,11,13,5,13,6,13,12,8,13,12,10,14,8,8,6,11,12,8,12,11
17,13,10,12,13,10,11,14,9,12,7,14,7,14,15,15,6,12,11,13,6,13,6,12,12,8,14,11,10,14,10,14,5,10,12,8,13
18,13,13,10,14,13,10,13,14,9,11,5,13,6,15,13,15,7,12,10,13,6,15,5,12,12,8,12,11,9,14,7,15,4,9,12,8
19,10,12,11,10,13,13,9,14,14,10,16,8,13,6,13,13,16,8,12,10,13,6,15,5,11,12,8,11,10,10,12,7,15,4,9,12
20,12,10,15,13,14,13,13,9,12,14,11,17,8,12,6,12,14,16,6,12,9,14,7,17,5,10,12,8,12,10,9,14,8,16,4,8
21,13,12,10,13,14,12,10,12,10,11,16,12,18,8,13,7,13,12,16,5,12,10,14,7,17,5,11,12,8,11,11,10,13,8,16,4
22,16,12,13,9,13,13,10,10,13,9,13,16,12,16,7,13,6,12,12,17,5,12,10,14,7,16,4,9,12,8,5,11,10,12,8,15
