ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,2,8,2,7,2,3,6,9,9,1,7,6,8,9,7,8,12,6,9,6,10,6,10,12,7,9,8,7,2,6,9,7,11,12,6
1,4,10,3,6,2,7,2,4,7,12,7,1,7,5,8,9,7,8,11,7,9,8,10,6,10,11,4,9,11,6,8,9,10,7,11,11
2,6,4,11,2,6,2,7,3,2,7,12,8,1,6,4,8,8,8,9,9,7,9,8,10,7,10,11,4,9,10,7,9,8,10,7,11
3,4,6,4,9,2,6,3,8,2,2,5,13,7,1,7,4,8,8,9,10,10,9,9,9,10,7,9,11,3,8,10,9,9,9,10,7
4,5,5,7,4,9,2,8,3,8,2,3,5,12,7,1,7,3,8,8,9,10,9,9,9,9,10,6,9,10,3,10,9,9,9,9,10
5,5,6,5,7,5,7,2,9,2,9,1,2,4,11,7,2,7,6,8,8,10,10,9,9,10,9,10,6,9,10,10,10,9,9,9,9
6,10,5,6,5,6,5,8,2,8,2,11,1,2,3,11,8,3,7,7,8,8,9,9,9,9,9,8,9,7,9,8,9,9,9,9,8
7,5,11,5,7,5,9,6,8,2,8,3,10,2,2,3,11,10,5,7,8,8,8,10,8,8,9,10,8,9,7,9,8,9,8,8,9
8,4,4,11,5,7,5,9,6,7,3,8,3,8,3,2,4,11,11,4,7,8,9,8,9,7,9,8,10,6,9,8,9,8,9,7,8
9,3,3,4,11,5,7,4,8,6,7,5,8,2,7,3,2,5,11,11,5,7,8,8,7,9,7,10,8,9,6,7,8,8,8,9,7
10,3,3,3,4,11,5,7,4,8,6,6,5,7,2,7,3,2,6,11,11,6,8,8,9,7,9,8,10,8,9,5,8,9,9,8,9
11,5,3,3,3,5,11,6,7,4,8,4,8,5,7,2,7,3,3,7,11,10,6,8,8,9,9,10,8,9,8,10,5,8,8,9,10
12,7,5,3,3,3,5,11,5,7,5,8,4,9,5,7,2,7,4,3,8,11,10,6,10,8,8,9,9,9,9,11,10,5,10,8,8
13,6,7,5,3,3,4,5,11,6,8,4,10,4,9,6,7,2,7,4,4,8,11,11,6,10,9,8,9,9,11,8,11,10,6,10,9
14,5,5,5,5,3,4,3,5,11,6,7,3,10,4,10,7,7,2,9,5,4,7,13,9,6,10,10,8,8,9,4,7,14,9,6,10
15,6,5,5,6,5,3,4,3,5,11,8,6,3,10,4,10,7,7,2,9,5,4,7,14,9,6,10,10,8,8,4,4,7,14,9,6
16,13,6,5,5,6,5,3,5,3,6,12,8,7,3,10,4,9,7,7,1,9,5,4,7,12,9,7,10,11,8,9,4,4,7,12,9
17,9,14,6,5,5,7,5,2,4,3,7,12,8,7,3,10,5,9,7,7,1,9,4,4,7,13,9,7,10,11,1,9,3,4,7,13
18,6,9,14,6,5,5,7,5,2,4,4,7,12,8,8,3,11,5,10,7,7,1,8,4,4,6,13,9,6,10,7,1,8,3,4,6
19,5,5,9,15,7,4,5,9,5,4,5,4,9,12,10,8,5,11,5,11,7,7,1,8,3,4,6,12,9,6,7,7,1,9,3,4
20,11,5,5,10,13,8,4,5,11,4,5,6,4,9,12,9,9,5,11,4,11,7,7,2,9,4,6,7,11,9,11,7,7,2,10,3
