ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,2,0,2,1,0,1,0,1,2,1,3,5,1,3,8,1,6,1,0,3,4,1,3,1,3,2,3,5,0,3,4,1,3,1
1,1,0,4,2,0,2,1,1,2,0,1,2,1,3,5,1,3,9,0,6,1,0,3,4,1,2,1,3,2,3,1,0,3,4,1,2
2,1,1,0,4,2,0,2,1,1,1,2,2,2,2,3,5,1,3,8,0,5,1,1,4,4,1,2,1,3,2,5,1,1,4,4,1
3,4,2,1,0,4,2,0,2,1,1,1,2,2,2,2,3,5,1,3,8,0,6,1,1,4,4,1,1,0,3,0,5,1,1,4,4
4,3,5,1,1,1,4,2,0,2,0,1,1,2,2,1,2,3,5,1,3,7,0,6,1,1,4,4,1,1,0,7,0,5,1,1,4
5,4,4,5,2,1,0,4,2,0,2,1,2,2,1,2,1,0,3,5,1,4,7,0,6,1,1,4,4,1,1,4,7,0,5,1,1
6,2,5,3,4,1,1,0,4,2,0,2,1,2,2,1,1,1,0,3,4,1,3,7,0,5,1,1,4,4,1,1,3,7,0,5,1
7,3,3,4,2,4,1,1,0,4,2,0,3,1,2,2,1,1,1,0,3,4,1,4,7,0,5,1,1,4,4,3,1,4,7,0,5
8,3,5,3,4,2,4,1,1,0,3,2,0,3,0,3,2,1,1,2,0,3,3,1,4,7,0,5,1,1,4,3,3,1,4,7,0
9,4,3,4,3,4,2,4,1,1,0,4,2,0,3,0,3,2,1,2,2,0,3,3,1,4,7,0,5,1,1,0,3,3,1,4,7
10,6,3,3,4,3,4,2,5,0,1,1,4,2,0,3,0,4,3,1,2,2,0,3,3,1,3,7,0,5,1,2,0,3,3,1,3
11,3,6,2,3,4,3,4,3,5,0,1,1,3,2,0,3,0,3,3,1,3,1,0,3,4,1,3,7,0,5,3,2,0,3,4,1
12,6,4,6,2,2,4,3,4,2,5,0,1,1,3,2,0,4,0,3,3,1,3,1,0,3,5,1,3,7,0,1,3,2,0,3,5
13,3,6,3,6,2,2,4,3,4,2,5,0,1,1,3,3,0,4,1,2,3,1,3,1,0,3,5,2,3,7,3,1,3,2,0,3
14,5,2,6,3,6,2,2,5,3,5,3,5,0,1,1,4,3,1,4,1,3,3,1,3,1,0,3,5,2,3,4,3,1,3,2,0
15,3,6,2,6,3,6,2,2,4,3,5,3,5,0,2,1,4,4,1,4,1,5,3,1,3,1,0,3,5,2,1,5,3,1,3,2
16,5,3,6,2,6,4,6,3,2,6,3,5,3,5,0,2,1,4,4,1,4,0,6,3,1,5,1,0,3,5,3,1,5,3,1,5
17,10,6,4,5,2,6,4,6,2,2,6,2,5,3,6,0,2,3,4,4,1,5,1,6,3,1,4,0,0,3,1,4,2,5,3,1
18,2,9,5,4,5,3,6,4,6,1,3,6,2,5,3,6,0,2,3,4,5,1,6,1,6,3,1,3,0,0,4,1,5,2,5,3
19,8,3,9,6,5,5,2,9,3,6,2,3,5,2,5,3,4,0,2,3,5,4,1,7,2,7,3,1,2,0,5,4,1,6,2,6
20,3,9,3,9,5,5,6,2,7,3,6,4,3,3,2,5,3,4,0,3,3,5,3,1,7,1,7,4,1,2,2,5,4,1,6,1
21,5,4,7,3,9,5,3,6,2,7,4,6,5,3,4,2,5,4,5,0,3,1,5,3,1,5,1,6,4,1,3,1,5,4,1,4
22,7,5,4,7,2,9,5,2,6,3,9,3,6,5,3,5,3,5,4,5,0,3,1,3,3,1,5,1,7,4,1,3,1,3,4,1
23,1,7,3,4,9,2,8,6,2,6,5,10,2,6,5,3,7,3,5,4,5,0,5,2,3,3,2,5,1,7,5,0,4,2,3,4
24,3,1,7,4,4,8,2,9,6,2,7,5,10,2,8,5,3,7,3,6,4,6,0,4,1,4,3,2,5,1,4,5,1,3,1,4
25,0,0,2,6,3,4,8,2,8,6,3,7,4,10,2,8,5,3,5,3,7,5,7,0,4,1,3,3,2,5,7,5,6,1,4,1
26,3,0,1,3,6,3,3,8,1,8,9,4,7,4,11,3,7,5,3,5,3,5,5,7,0,3,1,3,3,2,4,5,5,6,0,3
27,5,2,0,1,3,6,3,3,9,1,10,9,4,7,4,11,3,7,6,4,4,4,3,4,7,0,3,1,3,3,5,4,4,4,6,0
28,6,5,2,0,1,4,6,3,3,9,2,10,7,5,6,4,11,5,7,6,4,5,4,5,5,7,0,3,1,2,4,5,4,5,5,6
29,3,7,4,2,0,2,4,6,4,2,9,1,10,7,4,6,3,8,6,7,6,5,5,3,6,5,7,0,3,1,5,4,5,3,6,5
30,2,3,6,4,2,0,2,3,6,4,3,9,1,10,7,3,5,3,9,6,7,6,6,5,3,6,6,7,0,2,7,5,4,5,3,6
31,2,2,3,6,4,2,1,2,2,6,6,3,9,3,10,6,3,5,3,9,6,7,5,6,7,5,5,6,8,0,6,7,4,4,6,4
32,2,3,2,1,6,5,2,1,2,2,6,6,3,9,3,10,3,3,3,3,9,4,9,4,4,6,4,6,4,7,11,5,8,4,3,6
33,6,3,3,1,1,6,4,2,2,2,2,6,7,3,8,3,10,3,4,2,3,9,3,9,5,3,7,4,4,4,3,8,5,8,5,3
34,4,6,2,4,1,1,6,4,2,3,3,2,6,8,4,9,3,10,4,4,2,4,11,5,10,5,3,5,4,4,2,4,10,6,9,5
35,3,4,6,3,3,1,1,7,4,2,4,3,2,6,7,4,9,5,10,5,5,3,4,11,6,10,5,3,5,4,3,3,4,10,6,9
36,4,4,4,6,3,3,1,1,7,4,3,5,3,2,6,7,4,9,6,7,6,5,3,4,11,6,10,4,3,7,6,3,3,4,10,6
37,3,4,3,3,6,2,3,1,1,7,6,3,5,4,2,6,7,3,8,5,7,5,5,5,4,9,7,11,3,2,8,6,3,5,4,9
