ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,7,13,10,8,6,11,14,10,6,5,14,9,9,13,6,13,5,6,14,13,10,1,6,11,7,11,5,16,13,12,11,3,6,11
1,18,11,6,7,13,8,7,6,12,14,8,6,5,15,11,10,13,6,13,5,6,15,12,9,2,7,13,7,10,4,6,14,11,11,2,7
2,12,17,8,5,9,13,9,8,6,13,14,8,6,5,14,11,9,13,6,13,5,5,14,11,10,2,7,14,8,9,5,5,14,11,10,2
3,12,12,17,8,5,9,13,11,11,6,13,13,9,6,5,13,10,9,13,6,14,6,4,14,11,9,4,7,14,10,14,6,5,14,11,9
4,13,12,11,17,8,9,11,13,9,10,7,13,12,9,6,5,13,10,9,14,6,14,6,4,13,11,9,4,7,13,6,14,6,6,14,11
5,16,12,12,12,17,9,7,8,13,11,10,7,13,12,10,6,5,12,10,9,14,6,14,7,5,13,11,9,4,7,13,6,14,7,5,14
6,18,20,11,12,12,16,8,7,9,13,10,9,8,12,12,10,6,5,11,10,9,14,7,14,7,5,13,11,9,5,9,13,7,14,7,5
7,9,20,19,11,12,13,16,9,8,9,13,10,8,8,12,12,10,6,5,10,10,9,12,6,15,7,5,12,11,9,9,9,12,6,14,7
8,22,11,19,19,10,12,13,16,10,8,9,13,10,8,8,12,12,10,6,5,10,10,9,12,6,15,7,5,12,11,10,9,9,12,6,14
9,18,22,10,19,17,9,13,12,16,8,8,8,13,10,9,8,12,13,10,6,5,10,10,9,12,6,15,6,5,12,6,10,9,10,12,6
10,20,18,24,8,19,16,10,13,12,17,9,7,8,13,10,9,9,11,13,10,6,5,10,10,9,12,6,13,6,5,6,6,10,9,9,12
11,10,21,19,26,7,21,16,10,13,11,14,9,7,8,13,10,9,9,12,13,10,6,5,10,9,9,13,6,13,6,10,6,6,10,9,9
12,20,11,21,18,25,8,21,16,10,14,12,14,9,7,8,13,10,9,9,12,13,10,6,5,10,9,9,13,6,14,12,10,6,6,10,9
13,21,20,11,21,19,25,8,21,16,11,14,12,14,10,8,8,13,9,9,9,12,14,10,6,6,10,9,9,14,6,12,13,10,6,7,10
14,12,21,20,11,20,18,27,8,21,16,10,13,11,14,10,8,8,13,10,9,9,13,14,10,5,6,11,9,9,14,10,13,13,10,6,7
15,23,13,21,19,11,20,20,26,8,21,18,10,13,11,14,10,8,8,12,9,9,10,13,14,11,5,6,11,9,9,9,11,13,13,11,6
16,14,25,13,21,21,12,22,20,25,9,24,18,10,13,11,14,9,9,8,12,9,9,10,13,15,10,5,6,11,9,9,9,11,13,14,10
17,18,13,23,13,22,18,11,21,20,26,9,24,18,10,13,11,14,9,9,10,12,9,9,9,14,15,10,5,6,12,12,9,9,9,14,14
18,12,16,13,23,13,23,17,10,23,20,29,9,24,19,10,12,11,15,9,9,10,11,10,9,9,15,15,10,7,6,9,11,10,9,9,15
19,18,13,16,13,23,13,22,19,11,24,22,29,9,23,19,10,12,12,16,9,7,11,11,9,9,9,15,15,10,7,7,10,11,10,9,9
20,14,16,12,15,12,24,14,21,16,11,25,22,29,9,23,18,9,14,12,18,9,7,9,11,11,9,11,14,14,9,9,7,9,11,11,9
21,13,17,15,15,15,16,25,12,21,16,16,24,21,28,9,24,18,10,12,13,19,9,7,8,11,10,8,10,13,13,19,9,7,10,12,10
22,19,14,15,14,14,16,14,19,13,20,14,17,25,20,26,10,26,18,12,12,12,20,9,8,8,11,10,10,11,12,11,19,9,8,9,11
23,16,18,13,17,14,14,16,13,20,15,24,16,17,25,21,26,11,24,18,11,10,12,19,9,7,8,12,10,10,12,10,11,18,9,7,9
24,11,12,18,12,17,12,13,17,12,20,14,22,15,20,24,20,26,12,25,17,11,11,13,17,10,7,8,14,10,9,11,11,12,17,10,7
25,14,9,11,18,13,18,13,11,15,12,18,13,22,15,18,25,21,23,11,23,18,11,10,14,14,10,8,8,15,9,18,10,8,12,15,10
26,16,14,9,12,17,13,20,12,12,17,15,17,12,21,16,18,25,19,21,9,20,18,11,11,13,14,10,8,8,15,20,18,10,9,14,15
27,14,17,15,10,11,17,15,18,13,12,16,15,19,14,21,16,17,24,19,19,9,23,19,12,14,15,14,8,8,7,10,24,18,10,12,14
28,15,11,16,15,11,8,20,12,15,12,13,17,14,20,17,23,17,17,22,16,16,8,19,21,10,14,15,15,7,7,18,9,21,20,9,12
29,21,13,13,15,17,11,8,18,14,17,12,14,16,15,20,17,23,17,15,22,16,14,11,19,20,9,15,16,15,8,16,15,11,21,18,8
30,13,20,12,11,14,14,12,8,19,13,17,11,14,16,16,18,15,23,17,14,22,15,15,11,19,20,9,17,16,14,21,15,15,11,19,17
31,17,13,22,11,12,12,14,16,9,18,14,18,11,13,15,13,18,14,23,17,13,22,14,17,11,22,18,9,15,13,14,23,14,16,11,23
32,16,15,13,23,11,12,14,15,12,13,22,14,18,10,13,16,12,18,14,21,17,11,21,17,16,9,20,18,8,13,17,13,23,15,16,10
33,19,18,16,14,21,13,14,12,15,12,12,22,15,17,11,13,17,11,18,15,21,17,11,21,17,16,9,25,17,7,21,16,13,22,17,16
34,12,21,18,16,14,19,13,13,13,14,13,14,22,15,17,11,15,15,10,18,15,22,16,13,20,18,15,10,23,15,14,23,15,14,21,19
35,16,13,18,19,17,15,20,12,10,12,14,12,14,22,14,19,12,13,17,10,18,15,20,22,12,21,19,18,10,23,18,14,21,20,13,21
36,7,15,12,18,18,19,16,20,11,10,13,14,11,14,22,13,19,12,13,18,10,21,15,20,21,14,22,20,19,11,10,20,14,21,19,14
37,8,7,15,11,18,19,18,16,22,13,10,13,14,11,13,20,13,18,11,12,19,11,21,13,18,20,12,22,20,22,19,11,21,13,19,19
38,6,9,9,15,11,17,20,18,16,22,10,10,14,14,11,13,18,12,17,11,12,19,11,22,13,18,21,12,19,19,12,19,11,22,12,18
39,8,7,8,9,16,12,18,19,17,15,21,9,10,14,14,11,13,18,12,16,11,12,20,15,22,13,18,22,12,20,10,12,21,14,21,12
40,11,10,7,8,7,16,12,17,19,17,15,21,9,10,14,14,11,13,18,12,17,11,11,19,13,21,14,18,22,12,17,10,12,19,13,21
41,14,12,9,7,8,7,15,12,18,20,18,15,21,9,10,12,15,11,13,18,12,17,11,12,19,14,21,14,19,21,12,17,10,13,19,14
42,12,12,11,9,7,8,8,16,13,17,21,18,14,21,9,9,12,15,11,13,17,13,17,11,13,18,14,19,13,17,17,13,17,10,14,17
43,15,12,13,11,9,8,9,7,15,12,18,21,18,14,22,11,9,12,15,9,13,17,13,16,11,12,18,13,19,12,12,17,13,16,10,13
44,7,14,13,13,11,8,8,8,8,15,12,18,21,18,14,22,11,9,13,15,9,12,17,12,15,9,12,17,13,18,9,11,17,12,16,9
45,9,6,14,14,12,11,8,10,8,8,15,12,17,21,18,14,21,11,9,13,15,9,12,17,12,14,11,11,18,12,16,9,11,17,12,14
46,7,10,5,15,12,12,11,8,10,8,8,15,12,17,21,19,13,21,11,9,13,15,11,12,17,13,14,10,12,16,14,16,10,11,17,13
47,16,6,10,5,16,13,11,11,11,8,8,8,15,12,16,21,19,13,20,11,9,12,16,12,11,18,13,14,10,12,9,13,17,11,11,18
48,6,15,7,9,6,15,12,11,11,11,9,8,8,15,12,16,21,16,13,20,11,9,11,16,12,11,17,13,15,10,11,9,12,17,12,11
49,14,6,17,7,9,7,15,12,11,11,11,9,9,7,15,13,16,21,16,12,19,11,11,11,18,12,11,17,13,15,19,11,10,11,17,11
50,7,14,4,15,6,10,8,16,12,12,11,12,9,9,7,15,13,16,22,16,13,19,11,11,11,17,12,11,17,13,14,19,11,10,11,17
51,15,7,14,5,14,9,9,7,15,12,12,12,12,9,9,7,15,13,16,22,16,13,19,11,10,11,17,12,12,17,16,14,19,11,10,12
