ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,9,3,10,5,5,13,4,8,8,8,14,5,8,9,6,3,7,5,10,6,6,10,11,5,8,8,6,12,9,6,6,10,11,5
1,12,7,11,7,4,10,4,7,11,3,8,9,8,14,5,8,9,7,4,8,6,11,6,5,11,11,4,9,10,7,6,11,6,5,11,11
2,10,12,7,12,7,4,10,4,6,11,4,8,7,8,15,5,9,9,7,5,8,6,13,8,5,11,11,4,10,9,8,6,12,7,5,11
3,9,10,12,7,11,6,4,9,4,6,11,3,8,7,8,14,5,10,9,7,5,7,7,13,8,5,12,10,4,12,4,6,7,12,7,5
4,11,10,10,13,6,10,7,6,9,4,6,11,3,8,7,6,14,5,10,9,8,5,6,7,12,8,4,13,11,4,8,4,5,7,12,7
5,8,12,9,10,11,8,10,7,6,8,4,6,11,3,7,6,7,13,5,12,8,8,5,6,6,12,8,5,13,11,8,8,4,5,6,12
6,11,9,12,10,9,11,9,10,6,3,8,4,5,11,4,8,6,7,11,5,13,8,8,5,6,6,11,9,5,13,12,8,8,4,5,6
7,12,11,9,12,10,9,12,7,8,7,3,8,4,5,12,3,9,6,8,12,5,12,8,6,6,5,6,12,8,6,6,10,8,7,5,5
8,17,13,11,9,11,10,11,12,8,9,6,3,8,4,5,11,3,10,6,8,12,5,12,7,6,5,4,6,12,8,12,6,11,7,7,5
9,10,16,12,10,9,10,11,11,12,8,9,6,3,8,4,5,11,3,11,6,8,12,5,12,8,6,5,4,5,10,8,12,6,12,9,7
10,8,9,17,12,11,10,10,10,10,12,8,9,7,3,9,4,5,11,3,13,6,9,13,6,12,8,6,4,4,7,6,9,13,7,12,9
11,9,8,9,17,14,11,10,10,10,11,12,7,9,5,4,9,4,5,11,3,13,7,9,13,8,12,7,5,4,4,11,7,9,13,8,12
12,17,9,8,10,17,12,11,10,10,10,10,12,8,9,5,4,10,4,5,13,4,13,7,7,13,8,12,6,4,4,4,11,7,8,13,8
13,20,17,9,8,11,17,12,12,9,10,11,11,12,8,9,6,4,9,4,5,13,5,14,7,7,13,7,11,6,7,13,5,12,7,7,13
14,12,20,17,9,8,10,18,12,10,13,10,10,12,12,7,9,6,4,6,5,6,13,4,13,8,7,12,7,11,6,7,13,4,11,8,7
15,14,13,20,18,10,8,10,17,12,10,12,11,10,12,13,7,9,6,4,5,5,6,14,4,13,7,6,12,7,12,5,7,14,4,11,7
16,13,14,15,20,20,9,8,10,17,11,10,12,11,10,11,13,7,9,6,4,5,5,6,14,4,11,7,6,13,7,6,5,7,13,4,10
17,19,14,13,13,20,19,9,9,10,17,12,10,12,13,11,11,12,7,7,6,4,6,7,6,14,4,9,6,6,14,4,7,7,7,13,4
18,13,19,14,12,14,19,18,9,10,10,16,11,10,13,13,11,11,12,7,9,6,5,8,6,6,14,4,10,6,8,6,5,8,6,7,13
19,12,10,17,15,9,15,20,19,9,10,9,16,11,9,10,12,11,11,13,7,9,6,5,7,6,7,14,5,9,5,9,6,5,7,6,7
20,18,12,12,18,17,9,15,20,19,10,10,9,18,11,11,10,12,11,11,11,7,9,7,5,6,7,7,14,4,12,7,9,7,5,6,7
21,15,20,13,11,20,17,10,15,17,17,10,9,8,21,11,10,11,14,12,10,10,8,7,7,3,8,5,6,12,4,10,8,7,7,4,7
22,16,15,21,16,12,18,18,11,14,20,16,13,10,10,22,11,11,13,14,12,10,10,8,7,6,3,8,7,8,11,10,10,8,7,6,4
