ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,9,7,8,9,6,8,4,9,6,8,12,10,8,10,8,11,13,5,9,7,7,8,8,4,12,9,5,9,10,7,7,8,7,4
1,14,7,11,8,7,7,9,6,8,4,8,7,9,12,10,7,11,8,11,13,5,8,7,6,10,8,3,14,9,6,7,8,7,6,9,7
2,9,15,7,11,8,7,7,9,6,8,3,9,7,9,13,9,7,10,8,11,12,5,7,8,5,11,9,3,14,9,12,6,8,8,5,11
3,12,8,14,7,11,9,7,7,10,6,8,3,9,8,9,13,9,7,10,8,11,12,5,9,11,5,10,9,3,14,10,12,6,8,10,7
4,8,12,8,13,7,12,9,7,7,9,3,7,3,9,8,9,13,9,7,10,8,11,12,6,10,11,5,10,9,3,7,10,12,7,9,10
5,5,8,12,8,13,6,11,9,7,7,9,5,7,4,8,8,10,13,9,8,11,8,12,11,6,8,10,4,10,7,11,7,11,13,7,8
6,15,5,8,12,8,15,5,11,9,7,5,9,5,8,5,6,10,10,13,9,8,13,9,12,12,8,7,10,5,10,8,12,7,11,13,8
7,11,14,5,8,12,8,16,5,12,9,6,6,9,5,8,5,7,10,10,13,9,8,13,9,12,12,8,8,11,6,8,7,12,7,11,14
8,12,10,14,5,8,12,9,15,5,12,8,6,5,9,5,8,5,9,11,10,13,8,8,12,10,12,13,8,7,10,12,7,7,12,8,11
9,13,12,11,14,5,8,12,9,15,6,12,8,6,5,10,7,9,5,10,12,10,13,8,8,12,10,12,13,8,6,10,13,7,8,12,8
10,14,13,14,11,15,7,9,11,9,15,6,12,8,6,4,11,8,8,5,11,12,12,13,9,8,11,9,12,13,9,13,11,14,8,8,12
11,13,14,13,14,12,15,7,9,11,9,17,6,11,8,6,4,11,8,8,4,11,12,12,13,9,8,12,9,13,11,11,13,11,14,8,8
12,14,14,14,13,13,13,15,7,11,11,8,17,6,11,8,6,4,11,8,8,4,11,12,13,13,8,7,12,8,12,4,11,13,12,14,8
13,10,16,14,14,14,13,13,15,7,10,12,8,17,5,11,8,6,4,11,9,8,4,11,12,14,13,8,7,12,7,9,4,11,13,13,15
14,11,9,16,14,14,15,13,14,16,7,12,12,8,18,5,11,8,7,6,11,9,8,4,11,12,13,14,8,6,12,8,9,4,11,14,13
15,11,11,9,16,13,13,15,12,14,15,8,11,13,8,18,6,12,8,8,6,11,9,8,4,12,12,14,14,9,6,9,8,9,4,12,14
16,13,12,11,9,15,13,14,16,12,14,17,8,11,12,8,18,6,13,9,8,7,11,9,8,4,12,11,13,14,8,7,9,8,9,4,12
17,14,12,12,11,10,16,13,14,16,12,14,17,8,11,12,8,18,6,15,9,8,6,11,9,8,4,13,11,13,15,8,7,9,8,9,4
18,9,14,12,12,12,9,16,12,14,16,12,14,17,8,11,14,8,18,6,16,9,7,6,11,9,9,5,13,11,13,9,7,7,9,8,10
19,13,10,13,13,13,11,7,15,13,15,19,12,12,18,9,11,14,7,19,5,15,12,8,6,12,9,9,5,13,12,14,12,7,7,10,9
20,10,13,11,11,11,12,9,8,15,11,14,21,9,13,18,9,10,14,11,17,5,15,12,9,7,11,9,9,6,12,5,15,12,8,8,10
21,10,10,15,10,12,11,13,9,9,16,12,15,21,9,14,18,9,10,14,11,18,7,16,12,9,8,14,9,10,5,16,7,16,12,7,9
22,7,13,11,18,10,11,12,13,9,10,17,13,16,21,9,13,20,9,10,14,11,19,7,16,10,12,11,14,9,11,11,18,7,16,11,10
23,8,6,13,9,15,10,11,12,15,10,13,17,13,16,21,10,15,21,9,9,13,10,19,7,16,7,12,10,13,9,14,9,19,7,16,9
24,14,9,5,12,9,13,10,11,11,16,9,12,17,12,19,20,9,13,19,9,9,12,9,20,7,14,11,8,9,10,9,14,9,18,7,15
25,13,15,9,5,12,9,12,10,12,11,19,12,12,17,11,19,19,9,13,18,9,9,10,10,19,7,13,11,8,9,9,9,13,10,17,7
26,8,14,15,10,5,13,9,11,10,13,13,19,10,13,16,11,19,17,10,14,16,10,10,10,12,18,8,13,12,8,18,10,8,13,11,17
27,13,9,15,15,10,6,14,10,12,11,13,13,19,10,14,16,11,18,16,10,13,14,10,13,10,12,18,8,15,14,13,15,10,11,13,11
28,9,12,8,15,15,9,7,12,9,12,14,15,14,20,13,14,15,13,17,16,11,15,16,14,16,10,10,18,9,14,13,13,17,11,12,14
29,4,8,11,9,14,16,9,7,12,9,12,12,16,17,21,10,14,14,12,20,16,10,15,16,12,15,9,13,17,8,15,11,13,17,11,12
