ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,6,2,1,4,3,6,8,4,6,1,5,9,7,5,5,5,5,12,10,9,6,10,16,9,12,10,5,8,10,9,6,10,16,9
1,3,7,6,6,2,1,4,5,7,9,5,6,2,5,8,7,5,5,7,6,12,11,10,6,11,16,8,12,10,7,11,10,10,6,11,17
2,13,2,7,6,5,2,1,3,5,7,12,7,6,2,5,8,9,5,6,8,10,13,12,10,6,11,19,9,12,7,9,12,11,10,7,10
3,4,13,2,6,6,4,2,3,4,5,7,12,6,6,3,5,10,9,5,7,8,12,16,11,12,7,11,20,9,13,6,11,14,11,11,8
4,5,6,13,2,7,6,4,2,3,3,2,8,12,6,6,2,6,10,9,5,9,9,12,16,9,13,7,12,21,8,9,7,11,16,9,12
5,10,5,7,13,2,6,6,4,3,3,2,2,8,10,6,6,2,6,11,9,5,9,9,12,17,10,14,7,12,19,6,9,7,11,16,10
6,7,8,5,5,14,2,5,6,4,5,3,2,2,9,10,6,9,3,6,11,10,5,9,8,12,16,10,11,7,11,10,6,8,6,11,16
7,8,5,8,4,5,11,3,5,6,4,4,3,2,5,9,11,6,9,5,6,11,10,5,8,6,13,19,12,13,8,11,10,6,7,5,12
8,12,7,6,7,3,5,11,4,6,5,5,4,3,2,5,8,12,7,9,5,7,11,10,5,7,7,12,20,12,13,7,11,10,6,7,6
9,9,11,7,6,7,4,5,11,4,6,5,3,4,3,2,6,9,13,8,9,6,8,11,11,4,6,7,12,19,13,7,7,11,11,5,6
10,8,10,11,7,4,7,4,7,11,4,6,5,4,4,3,2,6,12,12,8,9,6,7,11,11,4,5,3,11,20,9,7,7,11,11,5
11,12,7,10,12,7,3,9,3,6,11,4,5,5,4,4,3,3,8,12,11,8,9,3,8,11,11,3,5,4,10,8,9,4,8,11,11
12,9,14,7,10,11,8,3,7,4,7,12,4,5,5,4,4,3,4,8,11,13,8,9,3,8,11,11,4,6,4,13,8,9,4,8,10
13,11,8,12,6,10,11,8,4,8,4,5,10,3,5,5,4,5,3,5,9,11,11,8,8,3,9,11,11,4,7,11,12,8,8,4,9
14,5,11,9,12,6,8,11,8,4,7,3,6,10,4,5,5,4,6,3,5,9,11,11,8,8,3,10,11,10,4,9,11,12,8,8,4
15,11,5,11,9,12,5,8,11,8,5,10,4,8,9,5,5,6,4,6,3,4,9,11,11,9,9,2,10,11,10,4,9,10,12,7,8
16,7,11,5,11,8,12,5,8,11,8,5,10,4,9,9,4,5,6,4,6,3,4,9,10,11,10,9,2,10,11,3,4,9,9,12,8
