ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,8,8,11,7,7,12,2,7,6,3,6,5,1,5,5,4,4,6,4,5,1,3,3,7,3,5,1,5,4,5,1,3,3,6,3
1,2,3,8,11,11,8,9,13,1,6,4,3,5,5,1,5,5,4,4,6,4,5,1,2,4,8,3,5,1,4,3,5,1,2,4,8
2,8,2,4,8,9,11,6,8,13,1,7,4,3,5,6,1,5,4,4,4,7,4,4,1,3,4,8,3,5,1,7,4,4,1,3,4
3,4,9,2,4,9,9,11,6,6,13,2,6,4,3,5,6,1,4,4,3,4,6,3,4,0,3,4,8,4,5,4,6,3,4,1,3
4,7,5,8,2,5,9,8,12,6,7,11,2,5,4,3,5,6,1,4,3,3,4,6,3,5,1,3,4,6,4,3,4,6,3,5,1
5,2,7,4,8,1,3,8,9,11,6,7,12,2,5,4,6,5,5,1,3,5,3,4,6,3,5,1,3,4,6,5,3,4,6,3,5
6,4,3,7,4,9,1,4,9,8,11,2,7,12,2,5,4,6,4,5,1,3,5,4,4,6,4,5,1,3,4,3,5,4,4,6,4
7,9,4,2,8,5,9,1,3,7,8,9,2,7,12,1,5,6,6,4,6,1,3,7,3,4,6,4,5,1,3,1,3,6,3,4,6
8,4,8,5,4,8,5,9,1,3,8,8,9,2,7,12,3,5,6,6,5,6,1,4,6,3,5,6,4,5,1,6,1,4,6,3,5
9,6,4,10,5,5,8,4,9,1,5,5,8,9,2,6,12,2,4,6,6,6,6,1,3,6,3,5,6,4,5,7,6,1,3,6,3
10,10,5,5,9,4,3,8,4,9,1,4,5,8,10,2,6,12,2,4,6,7,5,6,1,3,6,3,5,6,4,7,6,6,1,3,6
11,7,10,5,5,8,5,3,8,4,9,1,4,5,8,10,3,6,12,2,4,6,7,5,6,1,4,6,3,4,6,6,7,6,7,1,4
12,10,8,10,6,7,9,5,3,8,4,11,1,4,5,8,10,3,6,12,2,4,6,7,5,6,1,4,6,3,4,5,6,7,6,6,1
13,6,11,7,11,6,8,9,6,4,8,4,11,1,4,5,8,10,4,6,12,1,6,7,7,6,6,1,4,6,3,1,6,7,7,6,6
