ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,8,6,16,4,4,12,6,12,6,11,12,10,7,8,7,8,7,11,9,3,6,5,5,4,5,4,2,1,8,3,6,5,5,4
1,8,5,9,7,6,16,4,4,11,5,10,7,11,12,10,7,7,7,6,7,11,9,3,6,4,5,4,5,4,2,11,8,3,6,3,5
2,9,10,6,9,7,7,15,3,3,11,7,9,7,11,11,10,7,7,7,6,7,11,9,3,6,4,5,4,5,4,8,11,8,3,6,3
3,11,9,10,8,8,6,6,15,2,4,14,7,9,6,11,11,10,7,7,7,6,7,11,9,3,6,3,5,4,5,6,8,11,8,3,6
4,15,12,9,10,8,10,6,6,14,2,4,14,7,9,6,11,11,10,7,6,7,6,7,11,9,3,5,5,5,4,7,6,7,11,8,3
5,12,14,13,11,9,9,10,6,6,15,2,5,14,7,10,5,10,11,10,7,6,7,6,7,11,9,2,5,5,5,7,7,6,7,11,8
6,6,12,14,11,9,10,8,9,7,7,14,4,5,14,6,10,5,10,9,10,7,6,7,6,7,11,8,2,5,4,7,7,7,6,7,11
7,13,5,14,14,11,8,10,8,8,7,5,14,4,6,14,6,10,3,10,9,9,7,6,8,6,7,11,8,2,5,9,7,7,7,6,7
8,13,14,6,12,14,13,8,10,8,8,7,5,13,4,6,14,6,10,3,10,8,9,7,7,8,6,7,11,8,2,8,9,7,7,7,6
9,13,16,13,5,12,14,11,8,11,8,8,6,5,13,4,6,14,6,10,3,10,8,9,7,7,9,6,7,11,8,10,8,9,7,7,8
10,10,12,15,13,6,12,15,12,8,10,8,8,6,5,13,4,6,14,6,10,3,10,8,9,7,7,9,6,7,11,5,10,8,9,7,7
11,12,10,12,14,13,5,11,14,12,9,11,10,7,6,5,13,4,6,14,6,9,4,10,8,9,7,7,8,6,7,9,5,10,8,9,7
12,20,13,11,12,13,12,5,11,13,11,8,10,10,7,6,5,13,4,6,13,6,9,5,10,8,9,7,7,8,6,7,9,5,10,8,9
13,19,21,14,10,12,13,12,7,10,13,11,8,10,8,7,6,5,13,4,6,13,6,9,4,10,8,9,7,7,8,13,7,9,4,10,8
14,17,19,21,14,10,12,14,12,6,10,14,13,7,9,8,7,6,5,13,5,6,13,5,9,4,10,8,9,7,7,6,13,6,9,4,10
