ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,7,17,11,6,7,14,15,10,8,5,5,11,11,9,8,10,9,2,8,12,15,8,5,9,7,7,4,4,8,12,15,8,5,9
1,10,6,11,7,19,11,6,8,13,15,5,8,5,4,11,11,9,7,10,9,2,9,10,15,6,5,7,7,6,4,2,10,11,14,6,5
2,8,10,6,11,7,18,11,5,8,17,14,4,9,5,6,12,13,8,7,10,9,2,9,9,15,6,5,8,6,6,9,2,8,11,14,6
3,6,8,10,5,10,7,18,10,5,6,12,14,4,8,5,6,12,12,8,7,11,9,2,9,8,14,7,5,8,6,11,9,2,8,8,14
4,4,5,7,10,5,10,7,18,11,5,6,12,13,8,8,5,7,12,11,8,7,11,9,2,11,9,14,8,5,8,7,11,9,2,11,9
5,19,4,5,7,9,5,10,7,18,11,4,7,12,13,8,9,5,7,12,11,9,8,11,9,2,11,9,16,7,5,10,8,11,9,2,11
6,9,19,4,6,7,11,5,10,7,19,11,4,8,10,14,8,10,5,7,12,11,9,8,11,9,2,11,9,15,7,11,10,8,11,9,2
7,11,9,19,3,5,6,11,5,10,7,19,11,5,8,10,15,8,10,5,7,11,11,9,8,11,8,2,11,8,15,13,11,10,8,10,9
8,10,9,9,19,4,5,7,11,5,11,9,20,11,5,11,10,15,7,10,5,9,11,11,9,8,11,8,2,12,8,10,13,11,10,8,11
9,13,9,9,10,19,4,5,7,11,5,11,9,20,11,5,10,10,15,7,13,5,11,10,11,9,8,11,10,3,12,6,12,13,11,10,8
10,13,14,9,10,10,20,4,5,7,11,5,11,9,20,11,5,10,10,14,7,13,5,11,10,11,9,8,11,10,3,13,6,12,13,12,10
11,14,13,14,9,9,11,19,5,5,7,11,7,11,8,20,11,4,10,10,15,7,13,5,8,10,10,9,8,11,9,7,13,6,10,10,12
12,16,15,14,14,9,9,11,20,5,5,8,11,7,11,8,20,11,4,9,10,15,7,12,6,8,10,11,9,8,11,12,7,13,7,8,10
13,12,16,14,15,14,8,9,11,19,5,6,8,11,7,11,8,19,11,5,9,11,15,7,12,6,9,9,11,11,8,14,12,7,13,6,9
14,22,10,16,14,15,14,8,9,11,18,5,6,8,11,7,11,8,17,11,6,8,11,14,8,11,6,9,9,13,10,7,14,12,13,11,6
15,12,20,11,16,13,15,14,8,9,13,20,5,5,8,12,7,11,8,17,11,6,8,11,15,8,11,6,9,9,13,6,7,15,13,9,11
16,20,11,21,11,16,13,15,15,8,8,11,20,5,5,8,12,7,11,8,18,11,6,8,11,16,7,11,6,9,9,11,6,7,14,16,9
17,18,18,11,21,10,18,13,16,15,8,10,11,21,4,5,8,12,7,11,8,18,11,7,8,11,15,8,11,6,9,17,11,6,7,11,16
18,15,18,17,11,18,8,17,13,16,15,9,9,12,22,4,5,8,12,7,11,6,18,11,7,8,11,15,8,11,6,6,19,11,6,7,12
19,15,12,18,17,8,18,8,17,13,16,16,10,10,12,23,4,5,8,12,7,11,6,19,10,9,7,11,17,9,11,11,6,19,10,8,7
20,19,12,11,17,18,11,17,8,18,14,16,15,10,10,11,21,4,5,7,14,7,10,6,18,11,9,6,12,17,9,9,11,6,18,10,8
21,9,17,11,10,17,19,10,16,9,19,16,16,14,11,10,11,21,3,5,7,17,6,10,6,19,10,9,7,13,17,16,8,11,6,17,10
22,14,8,17,12,10,15,19,12,18,8,21,17,16,12,12,10,13,22,5,5,7,16,6,10,4,18,10,8,8,13,9,12,9,11,5,17
23,6,13,6,15,12,11,13,19,12,20,10,20,17,15,12,12,9,14,21,7,5,7,15,6,9,4,18,10,7,8,8,9,11,9,9,4
24,6,6,13,6,14,14,11,9,16,12,20,10,20,17,16,13,10,9,13,20,6,6,7,16,7,8,4,19,8,7,4,8,9,12,6,8
25,8,6,6,12,7,13,13,10,10,16,12,19,12,21,18,15,14,10,8,12,20,6,5,8,15,8,8,4,16,9,17,4,7,10,12,7
26,6,10,6,6,13,5,13,13,9,10,17,12,18,12,21,18,14,13,9,9,13,21,6,5,8,15,7,9,4,15,12,19,4,7,8,12
27,14,6,7,6,6,12,5,14,11,9,12,17,12,17,13,20,18,13,11,11,11,13,22,6,5,10,14,7,10,4,14,12,20,4,7,10
28,8,14,6,7,6,7,12,5,12,14,9,12,19,12,16,12,20,18,13,10,13,12,14,22,7,5,8,14,5,8,12,15,15,20,5,4
29,10,8,13,6,7,6,6,13,5,11,15,10,11,19,12,14,12,19,18,12,10,14,12,12,22,7,5,8,15,5,12,12,15,13,20,5
30,5,12,8,13,6,6,6,6,13,5,10,13,12,11,18,12,16,12,20,17,12,11,13,13,12,20,8,5,6,15,14,12,13,14,12,18
31,4,5,8,9,12,7,7,6,7,13,8,10,13,12,11,18,14,12,12,20,16,12,11,11,14,10,19,8,5,6,14,16,10,6,13,10
32,16,5,5,9,8,11,5,5,6,8,13,8,11,12,12,12,18,13,12,10,20,15,12,11,10,15,10,19,7,4,21,11,17,11,11,12
33,11,15,5,5,9,7,11,6,5,6,9,13,8,11,15,11,12,18,12,12,11,20,15,11,8,10,15,11,20,6,7,22,11,13,10,11
34,13,11,16,4,5,9,7,10,7,4,6,9,13,7,11,14,10,13,18,11,12,12,20,16,11,8,11,13,11,17,11,7,22,12,11,8
35,10,13,11,16,3,6,9,7,10,6,5,7,9,13,7,14,14,10,13,17,11,12,11,20,16,10,8,11,13,11,13,11,6,21,15,10
36,5,10,12,11,16,4,6,9,7,10,8,5,7,9,13,6,13,13,9,13,17,11,12,9,20,16,10,8,12,14,13,13,11,6,19,16
37,5,6,8,12,11,17,4,6,10,8,10,7,5,7,9,13,6,13,13,10,13,17,11,12,9,19,16,10,10,11,12,13,13,11,9,19
38,4,4,4,9,12,11,16,4,6,10,10,11,7,7,7,8,13,5,13,14,10,13,18,11,12,9,19,17,10,10,10,12,14,13,11,9
39,10,5,4,4,8,12,11,16,4,6,13,11,12,6,7,7,8,14,6,13,14,10,13,18,10,13,9,19,18,11,10,10,12,14,12,12
