ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,16,9,16,14,11,16,10,8,6,12,10,16,11,13,8,20,14,15,9,15,9,13,11,10,17,15,15,10,8,15,8,13,12,9
1,16,5,11,15,8,15,10,12,16,10,8,6,10,9,18,13,13,9,18,13,18,8,13,9,15,11,10,18,15,19,16,7,14,8,14,11
2,10,15,6,12,15,12,15,10,13,14,10,8,7,10,11,18,13,13,11,18,12,19,10,13,8,15,12,8,16,17,13,15,9,14,8,14
3,18,10,14,5,15,13,9,16,11,12,17,12,8,6,9,12,17,14,13,12,15,12,14,11,16,9,13,13,11,18,15,12,13,12,16,9
4,16,20,10,17,6,15,13,9,16,12,12,18,11,7,6,10,12,18,14,12,11,15,12,13,9,13,12,16,13,11,11,15,13,13,10,13
5,14,17,20,10,15,8,14,16,9,15,13,12,18,10,6,6,10,12,19,16,13,11,15,13,12,8,14,12,13,13,13,11,15,12,12,9
6,16,13,18,22,12,16,7,13,16,10,16,13,12,19,10,11,8,9,15,19,16,16,13,13,14,12,8,14,10,13,15,15,13,13,13,12
7,15,15,13,18,20,13,17,6,14,15,10,17,13,13,19,11,10,12,9,15,19,16,16,13,14,14,12,8,14,10,20,16,15,13,15,13
8,17,13,15,14,17,20,13,18,6,15,14,7,17,13,13,19,10,9,12,8,15,19,13,16,15,15,11,12,8,14,17,20,14,16,15,16
9,9,17,14,14,14,18,19,12,17,7,14,14,8,17,13,13,18,11,7,12,8,15,16,14,16,15,16,11,12,9,9,17,17,16,17,15
10,17,9,19,11,15,14,18,19,11,14,7,13,14,8,16,13,13,19,14,8,11,8,17,16,15,17,15,16,11,14,10,9,18,17,17,18
11,14,17,9,19,11,16,14,17,21,12,19,9,15,14,10,16,12,12,19,12,8,10,8,16,18,13,16,15,17,11,8,9,9,16,18,15
12,17,14,18,8,18,13,15,14,18,21,13,21,9,15,15,9,12,11,12,18,14,8,9,8,15,18,14,14,15,17,13,8,9,9,16,18
13,16,15,13,20,9,20,10,16,14,18,20,13,21,9,15,14,10,11,11,12,18,13,7,10,11,16,18,14,13,15,19,13,7,10,11,17
14,23,16,16,14,18,7,18,9,15,14,20,20,14,19,10,15,13,10,12,11,12,19,13,7,10,12,15,18,14,15,15,19,13,7,10,11
15,23,22,15,17,12,18,8,16,9,15,17,19,20,14,19,10,16,13,13,13,11,13,18,13,8,10,12,15,18,14,11,15,19,13,8,10
16,16,24,23,19,15,12,16,10,16,9,16,16,19,20,15,18,10,18,12,14,13,11,13,18,13,8,11,12,15,18,15,11,14,19,13,8
17,15,13,23,25,16,17,13,18,8,14,7,16,17,17,20,15,17,10,17,13,14,13,10,12,18,12,7,10,12,16,14,15,11,14,18,12
18,18,15,14,22,25,19,19,14,16,8,16,7,16,16,17,18,15,18,8,18,13,12,16,11,12,18,12,8,7,10,13,13,18,10,14,18
19,16,17,12,14,20,24,19,22,15,18,10,17,8,16,15,16,18,13,17,8,18,13,13,18,11,15,16,14,8,7,16,13,13,19,10,16
20,15,16,16,14,12,17,24,16,26,19,19,10,20,10,16,17,16,18,12,17,10,19,13,10,14,11,16,18,13,9,10,18,13,12,15,11
21,18,17,16,19,15,12,18,25,17,23,24,22,10,17,10,16,19,16,19,12,17,10,19,13,9,12,11,18,18,13,17,10,17,13,11,13
22,25,16,14,15,16,18,13,18,28,14,25,26,23,12,17,9,16,17,17,19,13,18,13,20,13,11,12,12,18,19,12,18,14,18,13,13
23,20,27,16,16,16,18,21,16,20,31,14,26,24,21,9,19,14,15,15,19,19,12,19,15,19,12,12,12,14,20,19,11,20,16,18,12
24,18,21,25,16,16,18,19,23,17,18,28,11,26,25,23,8,20,17,19,16,18,16,12,21,16,17,9,13,16,14,18,17,12,22,17,17
25,18,21,20,25,17,18,18,20,22,19,19,31,13,26,27,26,6,19,18,18,16,19,21,13,23,13,19,11,14,19,15,19,20,13,24,14
26,15,18,20,22,24,19,17,18,19,19,22,24,33,13,28,27,24,6,18,18,17,16,18,20,13,22,11,20,11,16,17,15,17,20,14,24
27,22,14,17,21,23,26,14,16,14,19,20,22,29,32,13,25,27,22,8,19,20,19,16,19,21,14,24,10,21,13,17,18,15,18,21,16
28,21,24,13,19,24,22,24,14,17,14,21,20,23,29,37,17,22,26,22,10,18,21,20,17,21,21,18,22,10,22,21,18,19,16,19,20
29,17,21,24,13,18,18,21,22,16,17,17,20,18,24,29,37,18,24,30,22,10,18,22,23,15,21,25,20,21,11,13,21,19,22,15,19
30,16,17,20,27,13,20,19,24,23,17,19,17,21,19,25,27,37,19,26,29,21,13,22,27,23,17,24,25,19,21,21,14,23,22,22,15
31,17,16,18,19,29,13,17,21,24,22,22,20,21,22,20,28,31,42,22,24,30,22,19,23,29,22,21,22,23,18,30,24,14,23,23,21
32,23,18,17,16,20,28,13,17,22,25,24,22,20,20,23,24,28,28,41,20,24,27,24,19,26,28,22,19,19,21,27,30,26,18,25,23
33,16,22,19,16,18,20,27,15,16,22,20,23,21,19,18,23,21,30,26,40,22,23,24,25,20,25,27,24,16,21,23,26,32,25,21,26
34,16,17,23,20,15,19,20,29,15,16,22,18,23,21,18,19,23,19,29,23,42,25,27,23,28,18,26,26,27,16,42,26,29,32,28,19
35,23,15,15,24,21,13,18,20,29,14,16,22,18,24,21,19,18,24,18,31,20,42,22,28,25,25,18,25,23,27,21,42,23,29,24,26
36,14,24,15,15,24,20,11,18,22,29,14,16,19,19,25,23,21,15,24,19,30,20,40,22,27,23,27,19,25,24,31,20,41,24,28,23
37,11,13,24,15,16,23,20,11,20,22,30,16,18,19,19,26,24,22,15,26,19,32,19,43,25,28,25,27,21,27,21,32,20,42,26,29
38,20,10,18,24,13,15,22,20,13,19,22,30,17,17,21,19,26,24,23,19,24,20,35,18,44,29,26,27,27,25,25,22,35,19,45,30
39,13,18,10,16,22,14,16,21,20,12,19,21,29,18,18,20,19,28,26,22,20,26,21,36,21,45,30,26,25,28,20,26,21,35,21,45
40,15,12,17,10,15,24,16,15,23,23,13,17,20,25,18,17,20,20,24,29,19,20,25,22,35,24,47,26,25,25,18,20,24,22,35,24
41,21,15,12,17,10,16,26,16,18,23,24,13,17,18,25,18,17,19,20,24,31,19,21,24,21,33,24,47,25,26,31,18,21,24,21,34
42,14,18,15,12,18,11,16,25,16,18,26,25,11,18,18,26,19,16,18,19,24,28,20,22,23,20,31,24,46,25,24,30,19,22,24,20
43,13,15,19,16,12,18,10,16,25,18,15,24,25,11,18,17,26,20,18,17,19,26,30,19,23,25,19,30,22,49,20,26,32,19,23,25
44,23,13,17,18,16,12,20,11,15,25,20,16,24,25,12,18,17,23,20,19,16,19,30,30,19,22,24,21,28,23,17,20,29,32,19,21
45,14,21,13,17,18,17,11,17,11,15,27,21,17,23,24,12,18,17,23,19,23,17,18,29,30,19,24,26,19,27,22,17,19,28,32,19
46,21,14,21,14,17,20,19,11,15,11,14,26,22,17,23,25,11,19,20,24,19,24,18,19,33,30,20,24,24,20,18,22,18,19,33,32
47,15,21,14,21,15,18,19,21,11,16,11,17,26,22,16,24,25,11,19,18,25,21,23,20,18,33,32,21,24,22,27,19,22,19,19,32
48,15,14,22,16,20,14,19,19,21,11,18,12,17,23,23,16,24,25,11,21,18,25,20,23,21,17,31,34,19,23,18,27,20,22,20,18
49,10,15,17,22,17,21,14,19,18,21,12,18,14,17,23,23,16,24,26,11,21,17,25,21,20,22,19,29,32,20,23,18,27,21,20,21
50,21,11,15,14,28,16,20,14,16,17,23,12,18,14,17,25,20,16,26,26,11,22,17,26,22,19,23,19,29,33,12,25,18,27,22,19
51,17,21,12,15,15,25,17,20,17,17,17,23,14,18,14,18,25,19,18,26,26,12,24,17,26,22,20,24,20,31,27,12,26,18,27,23
52,28,19,20,13,15,15,26,16,19,16,18,19,27,14,15,13,19,24,18,18,26,26,11,24,19,25,21,20,25,20,26,26,12,26,19,27
53,24,29,20,20,14,16,14,25,17,19,17,20,18,26,16,15,13,19,22,18,17,25,27,11,23,20,25,21,20,25,17,25,27,11,25,20
54,11,25,29,22,20,14,17,16,27,16,20,18,20,18,26,16,15,13,19,23,18,16,25,27,10,22,21,24,21,19,18,17,26,26,10,24
55,18,11,26,29,20,19,13,17,17,30,17,20,18,21,19,27,18,15,12,22,22,18,16,23,27,10,25,22,24,22,23,18,17,24,26,10
56,25,17,12,26,29,19,20,13,18,16,28,15,22,18,21,20,27,17,15,12,21,24,18,16,24,27,10,25,20,24,20,25,18,17,25,26
57,20,24,19,12,28,30,19,20,12,17,16,28,16,22,18,23,20,27,19,17,13,19,24,18,16,23,28,11,24,19,13,19,24,18,17,24
58,11,22,24,19,11,26,31,19,21,12,19,16,28,16,22,17,22,20,27,20,17,14,20,23,18,17,23,25,12,27,18,14,20,23,18,18
59,25,13,23,24,19,15,27,30,20,20,12,18,16,28,18,22,16,23,21,26,21,17,14,20,24,17,18,25,25,10,21,18,14,20,24,17
60,25,27,13,22,24,19,14,25,33,22,22,13,16,15,27,20,23,15,23,20,25,21,17,15,20,28,17,19,24,25,23,21,18,15,20,29
61,21,25,26,14,21,23,19,14,21,33,23,22,13,17,15,27,20,22,15,23,21,27,21,17,16,20,27,17,22,24,21,26,21,18,16,20
62,15,21,25,26,12,21,22,19,13,21,32,23,24,14,17,16,27,20,22,16,23,21,26,19,17,16,18,27,17,20,20,21,26,20,18,16
63,13,15,21,26,26,12,22,22,19,13,23,31,23,24,14,18,15,27,21,23,18,21,21,24,19,17,16,18,27,18,18,19,21,25,20,18
64,14,14,14,20,25,27,13,23,21,21,16,25,31,22,23,12,19,15,26,22,23,16,20,20,24,19,17,18,18,26,25,16,19,20,25,20
65,16,14,14,14,21,24,28,12,21,21,21,16,26,31,22,23,12,20,16,26,22,22,17,20,20,25,20,20,19,17,23,24,16,19,20,26
66,17,15,13,13,15,21,22,29,11,23,21,21,16,26,30,22,26,12,22,15,25,23,22,18,21,20,25,21,20,20,25,25,22,17,20,20
67,19,18,15,13,15,14,21,22,28,13,23,24,20,14,26,30,18,26,12,23,15,24,24,21,18,19,20,23,21,20,15,25,26,21,17,19
68,18,20,18,15,13,16,13,21,22,28,13,23,24,19,14,25,30,18,27,11,24,15,24,24,19,18,20,22,22,22,20,15,24,25,19,17
69,14,18,19,19,15,14,16,13,22,22,28,12,23,24,19,14,23,29,18,24,10,25,14,24,24,18,18,20,21,21,11,21,14,24,25,19
70,17,14,18,20,17,13,12,16,12,21,22,28,12,23,24,19,14,22,28,16,24,10,22,15,25,24,20,18,20,21,23,11,19,15,25,24
71,17,17,12,19,21,16,13,12,15,14,20,23,24,12,22,24,19,14,21,28,16,23,10,21,14,24,20,20,19,20,17,22,11,19,14,24
72,15,18,16,12,18,22,17,14,13,15,14,20,23,24,12,21,24,18,14,21,28,16,23,9,22,14,21,21,21,20,28,16,22,10,20,14
73,13,15,17,16,13,18,21,17,15,13,16,14,21,22,25,12,21,24,18,14,20,28,16,22,9,22,15,21,20,22,19,29,15,21,10,20
74,24,11,15,17,14,13,18,21,17,13,13,16,14,21,21,24,14,20,23,18,14,21,29,16,18,11,21,15,22,20,13,20,29,16,18,11
75,21,21,12,14,16,14,13,19,22,17,12,13,16,13,21,21,23,14,20,20,18,15,20,29,15,17,11,21,16,22,18,13,20,28,15,17
76,9,19,21,11,12,16,12,12,17,19,19,12,12,16,14,21,22,22,13,21,19,17,14,19,26,15,17,11,19,18,18,18,13,19,26,15
77,16,8,18,20,11,9,15,10,11,15,20,19,11,13,16,15,21,19,21,13,20,20,18,13,20,25,14,17,11,20,19,19,18,12,20,25
78,10,14,7,17,18,11,9,15,13,10,18,21,19,11,10,16,14,22,22,19,13,22,21,17,12,19,26,14,18,11,13,20,20,17,11,19
79,14,9,12,7,17,17,12,9,14,12,10,18,21,19,10,11,15,13,23,22,16,13,22,21,15,9,16,25,12,16,16,13,20,20,15,9
80,14,14,8,13,7,15,17,13,10,13,12,9,18,18,18,9,12,16,14,23,22,20,11,22,20,17,11,16,25,12,22,15,12,20,19,16
81,13,13,13,8,14,9,15,15,14,8,13,9,8,19,16,19,9,11,16,14,23,23,19,13,19,16,16,10,14,29,24,23,15,14,18,16
82,10,13,11,11,8,11,6,13,14,13,8,12,8,8,18,18,18,9,11,16,14,24,22,19,13,18,17,15,10,14,14,21,22,17,14,17
83,9,11,12,8,10,7,11,5,12,15,9,9,13,7,8,17,17,18,7,11,16,14,23,20,18,12,19,16,13,6,15,14,19,20,16,13
84,None,7,8,9,7,9,6,9,5,9,13,9,7,12,6,7,15,18,15,6,10,16,15,24,18,15,14,19,16,13,10,15,15,20,18,13
85,6,6,6,7,7,8,8,7,9,8,9,9,9,6,11,7,7,13,15,15,5,9,14,13,23,20,15,14,17,13,5,9,13,13,19,20
86,5,4,5,6,6,6,7,6,7,7,6,8,7,9,6,10,2,9,13,13,15,4,9,14,12,21,16,15,14,17,13,4,9,13,12,18
87,4,4,4,5,5,5,6,5,6,6,6,5,6,5,8,8,8,3,9,11,13,11,4,8,13,12,20,15,14,13,12,10,4,8,12,12
88,3,3,3,4,4,4,5,4,5,5,4,2,5,6,5,6,7,7,4,7,9,10,9,4,7,12,12,17,12,13,10,9,9,4,7,11
89,2,2,3,3,3,3,4,4,4,4,3,4,2,4,4,5,4,5,5,4,6,8,11,6,3,5,11,10,18,8,7,9,10,6,3,5
90,3,2,3,3,3,3,3,3,4,3,4,2,4,1,1,4,5,2,6,6,5,5,4,10,7,2,4,8,9,12,2,6,6,10,7,2
91,1,2,1,1,2,2,2,2,2,2,None,2,1,3,1,1,5,3,3,6,6,4,4,4,8,8,2,5,7,10,6,2,5,6,8,8
92,1,1,1,1,1,2,1,2,2,2,1,None,1,1,2,1,2,4,4,3,5,6,3,1,6,6,9,3,4,6,2,7,2,3,7,6
93,1,1,1,1,1,1,1,1,1,1,2,None,None,1,None,None,None,2,2,7,4,7,5,3,None,6,7,8,2,4,3,1,5,2,2,7
94,1,1,1,1,1,1,1,1,1,1,None,1,None,None,1,None,None,None,1,2,7,5,6,4,3,3,5,7,4,1,4,4,None,4,2,3
95,None,None,None,None,None,1,1,1,1,1,2,None,1,None,None,1,None,None,1,1,2,7,1,4,4,1,3,3,3,4,2,4,None,None,4,1
96,None,None,None,None,None,None,None,None,1,None,1,2,None,1,None,None,None,None,None,1,2,2,4,None,2,4,None,1,2,4,1,2,2,None,1,4
97,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,None,None,1,1,None,4,None,None,5,None,None,2,None,1,1,2,None,None
98,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,1,None,None,None,None,None,1,1,1,4,None,None,3,None,None,None,1,1,2,2,None
99,None,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,None,None,None,None,None,None,1,2,None,2,None,None,3,1,None,None,1,2,1,1
