ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,None,2,None,4,3,6,3,3,1,1,1,2,1,None,1,1,1,None,1,1,1,None,4,None,None,None,4,None,1,1,1,None,4
1,3,1,4,1,1,2,None,4,2,7,3,3,1,1,1,2,1,None,1,1,None,None,1,1,1,None,4,None,None,None,None,None,1,1,1,None
2,None,3,1,5,1,1,2,None,4,2,5,3,3,2,1,1,2,2,None,1,1,None,None,1,1,1,None,4,None,None,1,None,None,1,1,1
3,1,1,4,2,5,1,None,2,None,4,3,5,3,3,2,1,1,2,2,None,1,1,None,None,1,1,1,None,4,None,1,1,None,None,1,1
4,1,1,None,4,2,7,1,None,2,None,5,2,5,3,3,2,1,1,2,2,None,1,1,None,None,1,1,1,None,4,1,1,1,None,None,1
5,9,2,1,None,4,1,6,1,None,3,1,5,2,5,4,3,2,1,1,2,2,None,1,1,None,None,1,1,1,None,2,None,1,1,None,None
6,3,8,2,1,1,4,1,6,1,None,3,1,5,2,7,4,3,2,1,2,2,2,None,1,1,None,None,1,1,1,2,2,None,1,1,None
7,4,3,8,2,1,None,4,1,7,1,None,2,1,5,2,7,2,3,2,1,2,2,2,None,1,1,None,None,1,1,2,2,2,None,1,1
8,6,4,3,7,2,2,None,4,1,7,2,None,2,1,5,2,7,1,3,1,1,2,2,2,None,1,1,None,None,1,1,2,2,2,None,1
9,1,6,4,4,7,3,1,None,4,1,9,2,None,2,1,5,1,7,2,3,1,1,2,2,2,None,None,1,None,None,1,1,2,2,2,None
10,2,1,6,5,4,6,3,1,None,4,1,9,2,None,2,1,5,1,7,2,4,1,1,2,2,2,None,None,1,None,4,1,1,2,2,2
11,4,2,1,6,4,2,6,3,1,None,4,1,9,2,None,2,1,5,1,7,2,4,1,1,2,2,2,None,None,1,2,4,1,1,2,2
12,7,4,None,2,6,4,2,6,3,1,None,4,1,9,2,None,2,None,5,1,7,2,4,1,1,2,2,2,None,None,7,2,4,1,1,2
13,4,7,3,None,1,7,4,2,6,3,2,None,6,1,9,2,None,2,None,4,1,7,3,4,1,1,2,2,2,None,1,7,3,4,1,1
14,4,4,7,3,1,1,7,4,2,6,2,2,None,6,2,9,2,None,2,None,4,1,7,3,4,1,1,2,2,2,4,1,7,3,4,1
15,5,3,4,7,4,1,1,7,4,2,7,2,2,1,5,2,9,2,None,2,None,4,1,6,3,4,None,1,2,2,None,4,1,6,3,4
16,9,5,3,4,7,4,1,1,7,4,3,7,2,2,1,5,2,10,2,1,2,None,4,1,6,3,4,None,1,2,2,None,4,1,6,3
17,7,9,5,3,3,7,4,1,1,7,4,5,7,3,2,1,5,2,10,2,2,2,None,4,1,6,3,4,None,1,2,2,None,4,1,6
18,7,6,9,5,4,5,6,4,1,1,7,3,4,7,3,2,1,5,2,10,2,2,2,None,4,1,5,3,4,None,1,2,2,None,4,1
19,9,6,6,9,5,4,3,6,5,3,1,7,3,4,7,3,2,1,5,2,10,2,2,2,None,4,1,5,3,4,10,1,2,2,None,4
20,4,8,6,6,8,5,3,3,6,3,3,1,6,3,4,7,3,2,1,5,2,10,3,2,2,None,4,1,5,3,2,10,2,2,2,None
21,8,4,7,6,6,7,5,3,3,6,4,3,1,5,3,4,7,3,2,1,5,2,10,3,2,2,None,4,None,6,5,2,10,2,2,2
22,6,8,4,5,6,6,10,5,2,3,7,4,3,1,5,3,4,8,3,2,1,5,2,10,3,2,2,None,5,None,1,5,2,9,2,2
23,5,5,8,3,5,7,5,9,5,1,2,7,4,3,1,5,3,4,8,3,2,1,5,2,10,3,2,2,None,4,2,1,5,2,9,2
24,9,5,5,8,3,5,6,4,9,6,1,2,7,4,2,1,5,5,4,7,3,3,1,5,2,10,2,3,2,None,2,3,1,5,2,9
25,1,9,6,5,8,3,6,7,3,9,5,2,2,6,4,2,1,6,5,4,7,3,3,1,5,2,10,2,3,2,6,2,3,1,5,2
26,6,None,9,5,4,8,3,7,7,3,9,6,2,2,5,4,2,2,6,5,4,7,3,4,None,5,2,10,2,3,4,7,2,4,None,5
27,2,7,None,9,6,4,8,3,5,7,5,9,5,2,1,4,4,2,2,6,6,4,7,3,4,None,5,2,9,2,6,4,7,2,4,1
28,5,2,7,None,8,6,3,8,2,5,9,5,11,5,2,1,4,5,2,2,5,6,4,6,2,4,1,6,2,9,6,6,4,7,1,4
29,1,5,2,8,None,8,5,3,9,2,7,8,5,11,4,2,1,4,6,2,2,6,5,5,7,2,4,1,6,2,2,6,6,4,9,1
30,2,1,5,2,7,None,7,5,2,9,3,7,7,4,9,4,2,4,4,3,2,2,7,5,4,7,3,5,1,6,2,2,6,6,3,8
31,4,2,1,5,1,7,None,7,4,3,10,3,7,7,4,9,4,2,4,3,3,2,2,6,5,4,7,1,5,1,3,2,2,5,6,3
32,4,3,2,None,4,1,6,None,7,3,4,10,3,7,7,5,9,5,2,4,3,4,1,2,4,5,3,7,1,5,4,4,1,2,3,6
33,5,3,2,2,None,6,1,6,None,6,4,4,10,2,6,7,5,8,5,2,4,2,4,2,2,2,6,2,7,2,2,3,4,2,2,2
