ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,35,32,31,41,33,36,33,34,46,52,43,48,57,44,47,47,46,37,51,55,59,53,60,64,75,51,42,70,69,70,55,52,61,61,73,53
1,31,36,33,32,41,34,33,37,37,45,50,45,51,62,47,46,50,47,38,46,62,55,53,62,62,73,50,42,72,73,61,54,55,58,63,77
2,35,32,36,34,32,44,37,37,43,39,39,50,47,50,61,51,45,50,49,44,51,64,60,57,63,59,72,48,45,69,49,65,58,61,60,63
3,48,34,34,37,39,35,50,39,43,45,38,39,51,50,53,63,51,45,52,48,50,56,69,65,60,63,64,75,53,44,45,49,71,67,64,63
4,46,47,35,37,39,39,32,52,42,48,46,36,43,51,50,55,61,50,44,53,51,50,53,74,64,60,73,69,78,58,53,45,52,73,66,63
5,40,48,49,34,36,38,41,34,56,41,42,44,36,44,52,50,53,61,52,45,51,53,53,54,77,67,65,80,69,84,55,56,48,57,76,70
6,39,39,51,51,34,36,41,41,36,55,36,43,45,34,45,55,55,54,64,53,49,54,54,60,58,72,72,69,79,70,50,57,56,62,62,78
7,62,39,41,51,55,36,37,43,44,38,58,36,40,47,35,48,54,55,54,63,58,52,54,58,63,64,79,73,72,74,53,52,60,57,65,66
8,51,59,40,42,53,55,36,39,42,43,36,57,37,39,46,33,47,57,60,52,64,59,54,57,57,60,63,85,74,75,66,57,55,59,58,63
9,63,55,61,41,44,54,55,35,38,40,44,35,54,39,37,47,34,49,59,60,52,68,57,55,54,59,63,62,87,73,49,67,55,54,58,60
10,51,61,56,62,42,46,57,56,38,39,38,44,35,52,39,37,45,32,47,60,61,53,70,60,59,58,63,63,66,87,64,50,70,55,58,61
11,56,50,65,57,65,43,48,59,55,39,40,38,45,38,56,38,38,46,36,49,61,62,51,73,58,63,60,60,65,66,61,66,50,79,55,62
12,38,58,51,67,64,68,43,51,62,56,40,42,39,45,43,59,42,40,48,34,47,61,63,49,74,62,66,61,58,66,47,62,68,48,80,60
13,46,38,62,53,69,63,70,46,52,66,56,40,44,40,48,43,59,43,42,46,35,45,61,67,53,78,62,65,58,59,36,46,67,71,54,86
14,59,44,43,61,56,73,64,73,45,52,65,56,42,44,40,51,37,60,42,42,47,34,43,63,66,54,77,62,62,60,47,37,44,69,70,55
15,54,60,51,43,60,60,72,65,77,49,51,64,56,43,44,42,53,37,62,42,42,51,36,43,66,65,55,78,60,62,41,48,39,43,71,70
16,56,57,60,55,42,57,61,74,68,78,49,50,63,57,43,44,42,54,36,60,41,46,52,39,43,66,71,55,80,59,40,43,51,46,44,71
17,54,55,59,60,57,47,54,64,75,69,82,50,50,65,58,45,43,43,54,34,65,43,46,51,41,45,69,74,55,79,67,43,44,54,48,46
18,30,60,56,62,61,56,46,57,68,74,70,81,49,51,61,59,47,44,44,56,33,63,42,47,49,43,49,69,79,58,33,65,48,43,52,49
19,46,28,64,64,60,62,60,48,61,69,72,66,81,50,48,64,60,50,46,43,57,31,65,44,48,52,44,55,73,73,56,34,71,47,45,59
20,45,48,34,65,62,59,65,62,52,61,74,75,70,84,49,46,66,59,48,46,46,52,32,65,43,47,52,43,51,74,44,53,37,69,48,48
21,38,45,52,31,66,68,61,67,67,54,64,76,78,71,79,54,47,65,60,49,48,50,54,39,64,42,48,57,45,53,49,47,56,49,70,50
22,44,41,48,55,34,69,75,63,71,65,56,63,80,80,71,78,58,45,65,63,49,44,48,56,42,64,50,45,57,53,51,50,52,58,53,71
23,40,43,41,53,58,41,67,80,63,70,68,57,64,82,78,71,78,61,47,62,65,47,45,52,49,44,67,53,49,55,66,51,52,54,52,57
24,38,39,50,48,55,58,42,66,74,62,65,65,56,65,80,79,69,79,59,47,66,60,49,48,52,55,52,67,52,54,62,64,57,52,56,56
25,40,40,39,45,50,59,56,41,73,76,59,62,70,56,66,85,83,71,83,61,51,66,64,51,55,47,58,45,75,56,53,63,70,58,60,52
26,49,42,43,41,50,55,60,59,46,76,82,60,68,74,59,67,87,85,68,86,62,51,78,79,56,58,51,60,56,75,61,55,68,78,62,63
27,34,50,45,44,41,52,56,66,62,51,74,79,63,70,76,60,73,87,84,64,80,61,56,80,80,59,63,61,64,67,78,62,59,87,79,73
28,29,35,48,47,49,40,57,56,68,64,51,74,84,67,75,79,62,74,88,87,71,77,68,70,77,83,59,73,63,65,71,79,67,73,85,85
29,47,29,38,49,47,51,45,63,60,73,66,50,78,90,73,73,81,62,74,92,97,69,85,76,68,80,80,64,76,64,99,73,85,78,80,89
30,32,52,31,42,48,51,52,47,73,65,80,68,57,83,89,73,73,78,63,78,97,98,79,84,80,68,80,81,60,81,95,103,78,91,84,76
31,33,32,53,34,45,52,56,54,54,70,63,77,74,61,87,87,74,73,86,64,86,96,106,93,86,78,75,80,82,65,87,97,113,94,97,86
32,36,29,32,54,39,46,58,56,57,59,69,63,81,80,64,90,83,78,76,83,73,90,97,111,95,87,81,74,93,82,73,90,106,111,95,96
33,39,35,32,35,57,37,53,61,63,55,60,71,64,86,85,66,93,87,77,78,92,74,88,99,112,107,89,90,77,98,88,73,99,105,109,102
34,51,41,36,35,38,58,37,54,64,68,56,61,76,69,84,88,65,91,86,86,79,98,83,99,105,111,112,93,88,78,78,90,79,101,114,111
35,42,54,42,40,39,41,59,41,56,64,73,54,64,75,75,89,90,70,100,89,84,81,102,104,106,104,107,107,100,99,80,80,96,101,107,115
36,39,45,56,43,44,40,42,62,48,55,63,69,57,62,73,74,85,90,72,97,91,80,88,112,114,106,118,111,99,105,91,79,85,114,112,109
37,53,43,50,58,43,45,43,44,65,50,56,59,70,62,60,73,75,85,92,73,101,94,89,94,113,109,119,121,108,98,101,93,84,107,116,107
38,51,49,43,48,60,45,44,46,51,69,51,52,64,74,58,63,74,76,88,94,82,97,102,98,102,106,114,123,125,111,79,105,100,98,110,111
39,50,48,50,47,51,64,48,46,47,48,70,51,53,68,76,60,70,75,84,85,101,84,99,106,100,108,113,115,122,118,99,81,111,123,101,113
40,35,49,49,51,48,54,67,49,48,49,49,69,48,56,73,78,59,68,77,84,88,98,88,105,112,109,116,118,115,128,87,101,87,108,127,111
41,47,32,54,55,55,51,53,69,54,50,53,49,73,53,58,72,74,62,75,76,89,87,102,96,112,117,113,118,114,112,88,91,106,94,111,127
42,50,49,32,53,56,55,57,54,72,51,50,52,49,75,50,58,72,72,66,75,81,86,90,105,107,111,117,107,119,117,82,88,94,107,103,114
43,35,52,51,36,54,56,50,57,55,74,54,51,50,47,75,51,60,74,76,65,75,80,88,94,95,103,120,120,106,119,74,80,90,104,101,103
44,42,36,56,53,39,55,57,50,57,54,76,55,54,48,49,79,51,61,78,75,63,81,80,87,95,97,110,127,121,105,64,75,84,88,97,104
45,31,43,38,57,55,40,58,57,51,55,56,75,55,55,46,48,80,53,62,75,78,66,81,80,91,95,101,107,129,121,78,67,79,91,93,99
46,39,34,43,39,59,56,41,58,58,50,58,57,73,59,55,48,47,84,52,61,73,77,67,81,83,86,100,95,101,122,73,81,69,87,84,92
47,26,38,36,42,42,62,59,42,63,61,54,58,62,73,61,56,52,50,85,53,63,77,79,72,83,78,85,99,99,102,66,74,85,78,86,82
48,41,27,41,41,41,40,61,62,41,62,61,55,59,61,76,63,57,55,46,83,52,63,75,84,70,79,82,92,100,101,53,66,78,86,73,83
49,18,43,29,43,40,41,42,61,62,43,61,61,55,60,59,72,60,57,56,47,81,51,61,79,82,71,78,89,93,110,81,53,69,84,91,74
50,21,20,42,28,43,42,41,43,63,63,42,59,63,56,60,59,70,60,55,55,43,81,55,60,74,83,71,82,88,98,43,83,56,62,81,88
51,19,21,18,42,29,45,41,42,45,63,62,42,65,63,57,65,59,68,63,54,57,47,81,60,64,76,85,71,77,93,53,43,84,61,65,82
52,27,20,21,22,40,30,51,42,43,46,65,62,45,66,64,59,68,58,70,64,55,57,50,82,61,64,78,88,76,72,54,55,46,82,66,66
53,17,26,21,23,24,39,30,55,42,43,47,61,64,45,68,65,59,69,57,72,64,61,57,53,81,58,68,78,88,75,64,58,58,58,83,60
54,22,17,26,23,24,28,39,31,53,43,41,45,62,64,45,67,65,61,67,57,76,62,63,59,56,75,56,71,77,87,75,66,62,59,60,78
55,29,21,17,26,24,25,24,38,31,54,43,42,44,61,66,43,68,69,64,65,58,79,62,70,57,58,77,57,71,76,58,74,67,65,57,61
56,26,29,24,17,27,25,27,23,39,32,54,42,44,45,64,64,45,67,70,63,69,58,80,62,66,56,57,81,59,75,69,58,78,65,62,58
57,28,25,31,25,17,28,24,28,24,42,33,55,42,44,46,65,65,46,68,71,66,69,60,81,61,63,58,56,82,56,66,70,61,82,63,62
58,20,27,26,32,25,14,28,23,30,22,39,32,55,40,45,45,64,66,46,66,72,66,71,61,82,57,63,62,55,84,69,67,73,65,84,59
59,20,19,26,29,32,27,16,28,23,27,24,38,33,58,40,47,43,64,65,43,68,75,66,72,62,85,58,58,61,59,67,72,66,73,66,86
60,17,20,20,26,30,33,27,18,29,27,30,24,38,34,57,40,45,43,65,65,43,68,73,67,72,61,86,58,57,63,44,67,73,67,77,66
61,15,20,21,19,28,32,31,27,24,31,29,31,25,38,35,58,39,47,44,67,64,43,67,74,69,68,57,84,56,56,66,45,67,73,69,71
62,15,16,19,21,19,28,30,32,28,24,32,29,30,24,38,36,59,38,49,46,66,67,46,70,72,71,68,59,83,55,68,68,47,66,72,71
63,12,15,16,19,23,19,25,30,31,30,24,32,27,29,24,39,37,59,39,48,50,65,66,44,67,72,72,70,58,85,54,67,69,48,65,73
64,4,14,16,16,19,22,19,23,31,31,32,25,33,29,28,24,40,39,56,40,52,50,66,67,51,66,71,74,67,62,47,54,71,67,53,64
65,11,4,14,15,16,20,21,17,23,30,32,32,25,33,28,28,23,43,43,53,41,49,50,66,69,47,62,70,77,68,44,47,54,68,74,51
66,14,11,4,15,14,15,21,20,18,26,30,33,32,26,33,28,31,23,44,43,50,41,51,52,65,65,47,63,72,78,48,44,50,53,67,66
67,12,13,11,6,15,14,15,20,20,20,28,30,32,30,25,32,27,31,24,44,46,50,41,46,52,64,63,50,63,69,42,49,42,45,54,66
68,18,12,12,11,6,12,15,15,20,21,22,29,30,34,30,26,33,26,33,26,45,45,51,42,44,53,64,64,49,55,46,43,52,43,44,54
69,23,19,14,14,11,5,12,14,15,20,20,19,31,29,34,27,26,34,24,32,28,44,44,50,41,44,53,63,62,49,26,45,45,49,44,44
70,15,20,18,15,15,11,5,12,15,14,22,23,16,33,29,32,24,26,35,23,31,27,46,43,50,43,42,51,63,61,30,25,49,43,50,46
71,13,16,20,17,14,15,12,3,12,14,13,22,22,16,33,27,32,22,27,38,24,31,27,46,46,51,42,46,50,60,24,30,25,47,45,51
72,9,14,17,20,17,14,15,12,3,12,16,13,21,24,16,31,27,32,21,27,39,24,29,28,43,46,50,43,48,47,38,25,29,26,44,45
73,12,11,14,15,19,14,15,14,10,4,11,17,12,21,22,16,29,23,32,19,27,40,25,30,29,42,45,49,46,47,27,39,27,28,28,44
74,14,13,10,13,15,18,14,17,14,11,5,11,17,12,21,21,17,29,23,32,20,28,39,25,29,30,41,48,48,45,23,28,40,25,29,28
75,7,16,10,11,11,14,19,13,16,14,13,5,12,18,10,20,22,18,30,22,34,21,27,36,24,27,28,40,47,47,35,23,29,36,24,28
76,9,6,16,11,11,9,13,20,11,16,16,12,3,12,18,10,19,24,18,26,22,34,22,27,37,22,25,27,39,46,25,35,23,27,37,24
77,7,9,6,14,11,12,8,12,18,10,18,16,12,3,14,17,11,18,23,17,27,22,33,21,27,36,23,26,23,40,25,25,36,23,26,36
78,9,8,9,6,13,12,13,9,11,18,10,16,16,12,3,14,18,15,20,26,15,27,22,33,21,29,39,23,27,21,16,26,26,35,23,28
79,3,8,7,9,5,14,11,11,9,10,19,10,13,16,10,3,14,19,14,16,25,15,29,23,30,19,28,39,23,25,24,15,29,25,31,21
80,4,2,7,6,10,4,14,12,12,8,10,18,9,12,16,13,5,14,17,14,15,24,15,28,21,28,19,26,35,23,16,23,15,27,23,28
81,12,4,1,6,6,10,4,15,12,11,6,9,15,8,12,16,12,6,12,19,13,16,24,16,27,21,25,19,24,34,13,15,23,15,26,23
82,1,13,5,1,7,7,8,3,15,9,10,5,6,15,7,11,15,12,5,12,20,12,15,24,15,25,21,23,20,21,20,13,14,23,15,24
83,3,2,13,3,2,5,8,8,3,17,9,11,3,6,8,7,11,14,11,4,10,16,15,15,26,15,24,20,22,18,8,18,16,16,23,15
84,1,4,3,13,3,2,4,7,7,2,13,7,8,3,5,9,8,12,13,10,4,13,15,15,13,23,15,23,21,23,4,9,18,15,15,22
85,2,3,2,2,5,5,4,4,4,6,3,14,7,8,3,4,9,9,9,13,8,3,15,14,12,13,23,12,19,18,7,3,10,16,13,14
86,2,2,1,2,4,4,4,4,3,5,8,2,15,7,5,4,3,10,10,8,11,9,3,15,15,10,13,19,9,19,11,8,2,11,17,12
87,2,2,1,2,3,3,3,3,3,4,4,7,2,15,8,4,6,4,10,8,7,12,9,2,11,12,7,13,18,8,8,12,9,2,8,13
88,1,1,1,1,3,3,2,3,3,3,2,2,6,2,11,7,4,6,4,11,9,4,10,8,2,8,10,5,11,17,7,6,11,9,2,5
89,1,1,1,1,2,2,2,2,2,3,1,1,2,6,1,9,6,3,4,4,9,6,3,9,6,2,5,10,8,10,10,6,4,10,7,2
90,2,2,1,2,2,2,2,2,2,2,None,1,1,2,6,1,8,5,3,3,3,8,6,4,5,6,2,5,9,7,3,10,6,5,7,7
91,1,1,None,1,1,1,1,1,1,1,3,None,None,1,1,6,1,6,5,3,1,1,5,5,4,5,6,2,1,9,2,2,7,5,5,7
92,None,None,None,None,1,1,1,1,1,1,3,3,None,None,None,1,5,None,4,4,3,None,3,6,4,3,2,4,1,2,2,2,3,7,3,4
93,None,None,None,None,1,1,1,1,None,1,1,3,2,None,None,None,1,1,None,3,1,1,None,3,4,1,3,1,3,1,1,1,1,3,5,3
94,None,None,None,None,None,None,None,None,None,1,None,1,3,2,None,None,None,1,1,None,2,1,None,None,2,4,None,3,2,3,3,1,None,1,2,5
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,1,None,1,3,1,None,None,None,2,None,2,2,1,4,1,None,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,1,4,1,None,None,None,None,None,3,None,1,4,1,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,1,3,1,None,None,None,1,None,None,None,None,4,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,None,None,1,None,None,None,None,3,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,None,None,None,None,None,None,None,3
